ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPW,IWM,87,29,40,18,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.125,0.025,0.1,0.0,0.0,0.0,0.3625,0.398,0.83453
AAPX,IWM,165,61,65,39,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.18032786885245902,0.04918032786885246,0.13114754098360656,0.3114754098360656,0.18032786885245902,0.13114754098360656,0.5737704918032787,0.4262295081967213,0.14754098360655737,0.46153846153846156,0.36923076923076925,0.09230769230769231,0.10256410256410256,0.10256410256410256,0.0,0.485,0.7345,1.055543
AAPY,IWM,14,0,13,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4257,0.5421,0.691264
AARD,IWM,120,31,65,24,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.4838709677419355,0.06451612903225806,0.41935483870967744,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.7419354838709677,0.12903225806451613,0.6129032258064516,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.125,0.0,0.125,0.6527,0.8864,1.332932
AAT,VNQ,71,4,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.25,0.75,1.0,0.25,0.75,0.5692307692307692,0.38461538461538464,0.18461538461538463,0.0,0.0,0.0,0.847,1.0455,0.462088
AAUC,GDX,116,35,65,16,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.2923076923076923,0.23076923076923078,0.06153846153846154,0.0,0.0,0.0,0.6879,0.152,0.65442
AAXJ,QQQ,118,37,65,16,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.0,0.08108108108108109,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.3076923076923077,0.2153846153846154,0.09230769230769231,0.0,0.0,0.0,0.8468,1.5982,1.471085
AB,SPY,181,59,65,57,0.2033898305084746,0.01694915254237288,0.1864406779661017,0.0,0.0,0.0,0.2033898305084746,0.01694915254237288,0.1864406779661017,0.3559322033898305,0.05084745762711865,0.3050847457627119,0.559322033898305,0.22033898305084745,0.3389830508474576,0.5932203389830508,0.1016949152542373,0.4915254237288136,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.08771929824561403,0.017543859649122806,0.07017543859649122,0.4849,0.4746,0.344832
ABAT,IWM,195,65,65,65,0.8461538461538461,0.6307692307692307,0.2153846153846154,0.2153846153846154,0.1076923076923077,0.1076923076923077,0.8461538461538461,0.6307692307692307,0.2153846153846154,0.36923076923076925,0.07692307692307693,0.2923076923076923,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.9076923076923077,0.6615384615384615,0.24615384615384617,0.46153846153846156,0.3384615384615385,0.12307692307692308,0.3384615384615385,0.13846153846153847,0.2,0.8039,1.6881,1.327477
ABBV,IBB,96,21,65,10,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.0,0.0,0.0,0.5201,0.4444,0.65641
ABCB,KRE,69,1,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8461538461538461,0.7538461538461538,0.09230769230769231,0.0,0.0,0.0,0.9257,0.894,0.504741
ABCL,QQQ,195,65,65,65,0.8769230769230769,0.7076923076923077,0.16923076923076924,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.8769230769230769,0.7076923076923077,0.16923076923076924,0.4153846153846154,0.07692307692307693,0.3384615384615385,0.6,0.18461538461538463,0.4153846153846154,0.9538461538461539,0.7384615384615385,0.2153846153846154,0.4461538461538462,0.2923076923076923,0.15384615384615385,0.4307692307692308,0.2923076923076923,0.13846153846153847,0.7636,1.5916,1.772714
ABEO,IWM,168,56,65,47,0.48214285714285715,0.14285714285714285,0.3392857142857143,0.03571428571428571,0.03571428571428571,0.0,0.48214285714285715,0.14285714285714285,0.3392857142857143,0.5178571428571429,0.10714285714285714,0.4107142857142857,0.8035714285714286,0.4107142857142857,0.39285714285714285,0.9464285714285714,0.3392857142857143,0.6071428571428571,0.6153846153846154,0.47692307692307695,0.13846153846153847,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7199,0.7351,0.694356
ABEV,IWM,186,62,65,59,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.3225806451612903,0.08064516129032258,0.24193548387096775,0.5645161290322581,0.3225806451612903,0.24193548387096775,0.7741935483870968,0.4838709677419355,0.2903225806451613,0.5384615384615384,0.4307692307692308,0.1076923076923077,0.11864406779661017,0.06779661016949153,0.05084745762711865,0.675,1.0461,1.288716
ABG,XRT,66,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.46153846153846156,0.15384615384615385,,,,0.8104,1.0044,0.667589
ABLV,KWEB,50,14,29,7,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.0,0.0,0.0,-0.0949,-0.1987,2.027594
ABM,XLI,71,4,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5538461538461539,0.38461538461538464,0.16923076923076924,0.0,0.0,0.0,0.7063,0.6876,0.526187
ABNB,SPY,191,65,65,61,0.6615384615384615,0.4,0.26153846153846155,0.2153846153846154,0.16923076923076924,0.046153846153846156,0.6615384615384615,0.4,0.26153846153846155,0.3384615384615385,0.07692307692307693,0.26153846153846155,0.5076923076923077,0.23076923076923078,0.27692307692307694,0.8307692307692308,0.4307692307692308,0.4,0.5692307692307692,0.46153846153846156,0.1076923076923077,0.22950819672131148,0.08196721311475409,0.14754098360655737,0.6515,1.0262,0.680017
ABOS,SPY,165,55,65,45,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.01818181818181818,0.0,0.01818181818181818,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.5636363636363636,0.05454545454545454,0.509090909090909,0.6363636363636364,0.10909090909090909,0.5272727272727272,0.9272727272727272,0.18181818181818182,0.7454545454545455,0.4461538461538462,0.35384615384615387,0.09230769230769231,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.7396,1.6072,0.890229
ABR,XLF,178,63,65,50,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.0,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.2698412698412698,0.1111111111111111,0.15873015873015872,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.746031746031746,0.5396825396825397,0.20634920634920634,0.6,0.5384615384615384,0.06153846153846154,0.1,0.06,0.04,0.6163,0.6367,0.731718
ABSI,IWM,195,65,65,65,0.7692307692307693,0.6307692307692307,0.13846153846153847,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.7692307692307693,0.6307692307692307,0.13846153846153847,0.3076923076923077,0.015384615384615385,0.2923076923076923,0.5538461538461539,0.26153846153846155,0.2923076923076923,0.8923076923076924,0.676923076923077,0.2153846153846154,0.5538461538461539,0.4307692307692308,0.12307692307692308,0.1076923076923077,0.03076923076923077,0.07692307692307693,0.7426,1.5214,1.89285
ABT,IHI,110,35,65,10,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.0,0.0,0.0,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.45714285714285713,0.37142857142857144,0.08571428571428572,0.5714285714285714,0.34285714285714286,0.22857142857142856,0.5230769230769231,0.4307692307692308,0.09230769230769231,0.1,0.0,0.1,0.6389,0.6864,0.610683
ABTC,SPY,195,65,65,65,0.7384615384615385,0.4461538461538462,0.2923076923076923,0.4153846153846154,0.16923076923076924,0.24615384615384617,0.7384615384615385,0.4461538461538462,0.2923076923076923,0.4,0.06153846153846154,0.3384615384615385,0.5384615384615384,0.12307692307692308,0.4153846153846154,0.8461538461538461,0.47692307692307695,0.36923076923076925,0.47692307692307695,0.2153846153846154,0.26153846153846155,0.3230769230769231,0.07692307692307693,0.24615384615384617,0.6888,2.8298,1.275741
ABTS,QQQ,123,39,49,35,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.0,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.6410256410256411,0.5641025641025641,0.07692307692307693,0.5306122448979592,0.4897959183673469,0.04081632653061224,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.2022,0.8294,16.202948
ABUS,IWM,155,50,65,40,0.38,0.14,0.24,0.0,0.0,0.0,0.38,0.14,0.24,0.48,0.02,0.46,0.6,0.28,0.32,0.8,0.24,0.56,0.6153846153846154,0.4461538461538462,0.16923076923076924,0.075,0.025,0.05,0.7904,0.9407,0.682654
ABVC,XBI,82,8,65,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.25,0.25,0.625,0.25,0.375,0.6,0.4461538461538462,0.15384615384615385,0.1111111111111111,0.0,0.1111111111111111,0.2956,0.4216,1.309837
ABVE,SPY,183,61,61,61,0.9344262295081968,0.6065573770491803,0.32786885245901637,0.3770491803278688,0.13114754098360656,0.2459016393442623,0.9344262295081968,0.6065573770491803,0.32786885245901637,0.45901639344262296,0.06557377049180328,0.39344262295081966,0.6721311475409836,0.29508196721311475,0.3770491803278688,0.9508196721311475,0.6229508196721312,0.32786885245901637,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.2459016393442623,0.06557377049180328,0.18032786885245902,0.3515,1.1768,2.204008
ABVEF,SPY,183,61,61,61,0.9344262295081968,0.6065573770491803,0.32786885245901637,0.3770491803278688,0.13114754098360656,0.2459016393442623,0.9344262295081968,0.6065573770491803,0.32786885245901637,0.45901639344262296,0.06557377049180328,0.39344262295081966,0.6721311475409836,0.29508196721311475,0.3770491803278688,0.9508196721311475,0.6229508196721312,0.32786885245901637,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.2459016393442623,0.06557377049180328,0.18032786885245902,0.3515,1.1768,2.204008
ABVX,IWM,168,56,64,48,0.6607142857142857,0.5714285714285714,0.08928571428571429,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.6607142857142857,0.5714285714285714,0.08928571428571429,0.42857142857142855,0.30357142857142855,0.125,0.625,0.5357142857142857,0.08928571428571429,0.7678571428571429,0.6607142857142857,0.10714285714285714,0.5,0.375,0.125,0.22916666666666666,0.125,0.10416666666666667,0.6327,1.0117,4.437693
ABX,XLF,99,18,65,16,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.7222222222222222,0.3888888888888889,0.3333333333333333,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.0,0.0,0.0,0.6865,1.0707,1.114069
ACA,IWM,75,3,65,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.0,0.0,0.0,0.8672,1.1676,0.939218
ACAD,IBB,71,3,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6615384615384615,0.5384615384615384,0.12307692307692308,0.0,0.0,0.0,0.7593,1.1489,0.795002
ACB,SPY,189,63,65,61,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.0,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.4126984126984127,0.015873015873015872,0.3968253968253968,0.47619047619047616,0.07936507936507936,0.3968253968253968,0.7777777777777778,0.1746031746031746,0.6031746031746031,0.4307692307692308,0.3076923076923077,0.12307692307692308,0.19672131147540983,0.0,0.19672131147540983,0.7513,1.3149,0.417967
ACCL,SPY,75,26,27,22,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.22727272727272727,0.18181818181818182,0.045454545454545456,-0.1036,-0.3537,2.543825
ACCO,XLY,77,8,65,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.25,0.125,0.375,0.125,0.25,0.6461538461538462,0.5384615384615384,0.1076923076923077,0.0,0.0,0.0,0.6812,0.6965,0.735127
ACDC,XLE,148,52,65,31,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.0,0.0,0.0,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.5192307692307693,0.1346153846153846,0.38461538461538464,0.6538461538461539,0.4807692307692308,0.17307692307692307,0.8076923076923077,0.38461538461538464,0.4230769230769231,0.5846153846153846,0.4,0.18461538461538463,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.5707,0.8139,1.468197
ACEL,IWM,102,22,65,15,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.5,0.2727272727272727,0.22727272727272727,0.4461538461538462,0.36923076923076925,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.0,0.6099,0.7354,1.05232
ACES,IWM,76,6,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.0,0.0,0.0,0.808,0.9667,1.221434
ACET,XBI,84,10,65,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.6,0.3,0.3,0.8,0.4,0.4,0.5230769230769231,0.38461538461538464,0.13846153846153847,0.0,0.0,0.0,0.6063,0.7064,0.933603
ACFN,QQQ,50,7,42,1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.2619047619047619,0.023809523809523808,0.0,0.0,0.0,0.1652,0.3099,1.59655
ACGL,XLF,110,28,65,17,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5692307692307692,0.46153846153846156,0.1076923076923077,0.0,0.0,0.0,0.3204,0.2346,0.480859
ACH,IWM,133,36,65,32,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3055555555555556,0.05555555555555555,0.25,0.5277777777777778,0.19444444444444445,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.5538461538461539,0.38461538461538464,0.16923076923076924,0.09375,0.0,0.09375,0.4852,0.6635,0.940924
ACHC,XLV,92,14,65,13,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5692307692307692,0.5384615384615384,0.03076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.41,0.5792,0.793795
ACHR,IWM,195,65,65,65,0.8,0.7230769230769231,0.07692307692307693,0.5384615384615384,0.3230769230769231,0.2153846153846154,0.8,0.7230769230769231,0.07692307692307693,0.2,0.06153846153846154,0.13846153846153847,0.4307692307692308,0.12307692307692308,0.3076923076923077,0.8615384615384616,0.7384615384615385,0.12307692307692308,0.6461538461538462,0.46153846153846156,0.18461538461538463,0.2923076923076923,0.18461538461538463,0.1076923076923077,0.7868,1.6854,1.524429
ACHV,IWM,185,63,65,57,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.047619047619047616,0.0,0.047619047619047616,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.5396825396825397,0.06349206349206349,0.47619047619047616,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.3492063492063492,0.5396825396825397,0.5230769230769231,0.4461538461538462,0.07692307692307693,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.6994,0.9955,1.217501
ACI,XLP,107,26,65,16,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.6153846153846154,0.5,0.11538461538461539,0.6923076923076923,0.5,0.19230769230769232,0.4307692307692308,0.35384615384615387,0.07692307692307693,0.0,0.0,0.0,0.4512,0.6264,0.775536
ACIC,XLF,72,4,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5846153846153846,0.5076923076923077,0.07692307692307693,0.0,0.0,0.0,0.7551,0.5711,0.792667
ACIU,IWM,133,40,65,28,0.225,0.075,0.15,0.0,0.0,0.0,0.225,0.075,0.15,0.55,0.1,0.45,0.6,0.175,0.425,0.825,0.2,0.625,0.5076923076923077,0.2923076923076923,0.2153846153846154,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.4907,0.722,0.874831
ACIW,IGV,114,39,65,10,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.0,0.0,0.0,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.5641025641025641,0.28205128205128205,0.28205128205128205,0.4153846153846154,0.36923076923076925,0.046153846153846156,0.0,0.0,0.0,0.7419,0.6209,1.218661
ACLS,SMH,140,47,65,28,0.5106382978723404,0.425531914893617,0.0851063829787234,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.5106382978723404,0.425531914893617,0.0851063829787234,0.2765957446808511,0.14893617021276595,0.1276595744680851,0.5957446808510638,0.5106382978723404,0.0851063829787234,0.8085106382978723,0.723404255319149,0.0851063829787234,0.5846153846153846,0.4461538461538462,0.13846153846153847,0.03571428571428571,0.03571428571428571,0.0,0.8564,1.0794,2.318203
