ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
AAOI,SOXX,358,104,77,116,61,0.8627450980392157,0.6666666666666666,0.19607843137254902,0.7547169811320755,0.5849056603773585,0.16981132075471697,0.5,0.3235294117647059,0.17647058823529413,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.6607142857142857,0.6071428571428571,0.05357142857142857,0.6166666666666667,0.5,0.11666666666666667,0.12,0.12,0.0,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.8297,0.9598,2.498338015982878
AAON,QQQ,319,43,84,157,35,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.7792207792207793,0.6623376623376623,0.11688311688311688,0.7,0.65,0.05,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.7841,1.2659,1.028813644830527
AAOX,QQQ,427,145,75,142,65,0.6721311475409836,0.4918032786885246,0.18032786885245902,0.75,0.6666666666666666,0.08333333333333333,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.3333333333333333,0.08333333333333333,0.25,0.7142857142857143,0.6031746031746031,0.1111111111111111,0.620253164556962,0.5316455696202531,0.08860759493670886,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.7351,4.7253,5.071882028970062
AAOZ,IWM,258,62,60,94,42,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.43333333333333335,0.3,0.13333333333333333,0.68,0.58,0.1,0.5681818181818182,0.5,0.06818181818181818,0.045454545454545456,0.0,0.045454545454545456,0.1,0.0,0.1,-0.3635,-3.263,5.369239478636371
AAP,XRT,254,1,77,175,1,,,,0.0,0.0,0.0,0.5853658536585366,0.3170731707317073,0.2682926829268293,0.5,0.4444444444444444,0.05555555555555555,0.7558139534883721,0.7209302325581395,0.03488372093023256,0.7303370786516854,0.6741573033707865,0.056179775280898875,,,,0.0,0.0,0.0,0.5543,0.7851,0.6262101463314222
AAPB,SPY,134,27,38,52,17,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.2014,0.8643255721872646
AAPD,QQQ,343,76,73,133,61,0.3333333333333333,0.3333333333333333,0.0,0.4,0.3,0.1,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.6621621621621622,0.581081081081081,0.08108108108108109,0.6271186440677966,0.576271186440678,0.05084745762711865,0.03225806451612903,0.0,0.03225806451612903,0.03333333333333333,0.03333333333333333,0.0,0.2413,0.1071,0.4665652772064557
AAPE,SPY,63,12,14,24,13,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,-0.0552,-0.1037,0.9078501151505944
AAPG,SPY,34,5,9,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.125,0.0,0.125,,,,0.0,0.0,0.0,0.1262,0.3581,2.4559589294525863
AAPL,QQQ,392,128,76,126,62,0.6615384615384615,0.6,0.06153846153846154,0.6349206349206349,0.5396825396825397,0.09523809523809523,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.6571428571428571,0.5428571428571428,0.11428571428571428,0.5714285714285714,0.5357142857142857,0.03571428571428571,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.03225806451612903,-0.1398,-0.0576,0.46506967219976836
AAPU,IWM,263,70,56,84,53,0.5277777777777778,0.4166666666666667,0.1111111111111111,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.32,0.16,0.16,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.425,0.275,0.15,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0147,0.019,0.9328685584627777
AAPW,IWM,60,7,19,30,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.058823529411764705,,,,0.25,0.25,0.0,0.0989,0.1032,0.5287594219640813
AAPX,IWM,142,23,40,58,21,0.3333333333333333,0.25,0.08333333333333333,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2,0.15,0.05,0.15,0.1,0.05,0.4,0.2571428571428571,0.14285714285714285,0.43478260869565216,0.43478260869565216,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.1522,0.2116,0.9606135922857902
AARD,XBI,221,3,61,152,5,1.0,0.0,1.0,1.0,0.5,0.5,0.6285714285714286,0.3142857142857143,0.3142857142857143,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.6933333333333334,0.6266666666666667,0.06666666666666667,0.6883116883116883,0.5974025974025974,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2977,0.4074,1.3643811012593527
AAT,IWM,183,2,61,105,15,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.5,0.4375,0.0625,0.543859649122807,0.45614035087719296,0.08771929824561403,0.0,0.0,0.0,0.2,0.1,0.1,0.3746,0.2535,0.4844649789091815
AAUC,GDX,157,21,53,75,8,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.46875,0.28125,0.1875,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.8575,0.6035,1.989733058001817
AAXJ,QQQ,132,5,53,69,5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.08333333333333333,0.0,0.08333333333333333,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8154,1.1046,0.8891416321966167
AB,XLF,231,1,80,128,22,1.0,0.0,1.0,,,,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.4883720930232558,0.3023255813953488,0.18604651162790697,0.6666666666666666,0.55,0.11666666666666667,0.6911764705882353,0.5588235294117647,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.4073,0.2622,0.23300677649960494
ABAT,COPX,261,47,70,109,35,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.5490196078431373,0.45098039215686275,0.09803921568627451,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.6476,0.4074,1.0720730287379532
ABBV,XBI,259,29,84,123,23,0.5833333333333334,0.3333333333333333,0.25,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.358974358974359,0.28205128205128205,0.07692307692307693,0.7288135593220338,0.6101694915254238,0.11864406779661017,0.625,0.484375,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.1646,0.0891,0.605036092877285
ABCB,KRE,157,1,46,108,2,,,,1.0,1.0,0.0,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.44,0.2,0.24,0.7551020408163265,0.6122448979591837,0.14285714285714285,0.6610169491525424,0.6271186440677966,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.6637,0.8758,0.4903089788458315
ABCL,XBI,335,61,86,137,51,0.6875,0.40625,0.28125,0.6551724137931034,0.27586206896551724,0.3793103448275862,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.6444444444444445,0.37777777777777777,0.26666666666666666,0.5833333333333334,0.48333333333333334,0.1,0.7402597402597403,0.6233766233766234,0.11688311688311688,0.03571428571428571,0.0,0.03571428571428571,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.5611,0.9405,1.530734790876591
ABEO,XBI,224,8,69,128,19,0.4,0.2,0.2,0.0,0.0,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.7246376811594203,0.6376811594202898,0.08695652173913043,0.6101694915254238,0.4576271186440678,0.15254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.4999,0.8676931970521183
ABEV,XLP,182,12,63,94,13,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.21875,0.15625,0.0625,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.43478260869565216,0.391304347826087,0.043478260869565216,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1828,0.1491,0.6729002428607864
ABG,XRT,151,0,55,96,0,,,,,,,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.6097560975609756,0.3902439024390244,0.21951219512195122,,,,,,,0.519,0.6804,0.6501272021284518
ABLV,QQQ,41,1,9,29,2,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.5,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537,0.2767,3.3988198199406
ABM,IWM,170,5,60,93,12,0.6,0.6,0.0,,,,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.5217391304347826,0.41304347826086957,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.1365,0.1012,0.5381331766296088
ABNB,KWEB,231,44,65,86,36,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.4,0.36666666666666664,0.03333333333333333,0.4090909090909091,0.3409090909090909,0.06818181818181818,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,0.0195,0.7201166206722499
ABOS,XBI,205,4,74,108,19,0.5,0.0,0.5,0.0,0.0,0.0,0.5434782608695652,0.3695652173913043,0.17391304347826086,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.6,0.4461538461538462,0.15384615384615385,0.5813953488372093,0.46511627906976744,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.5575,0.5177,0.8715693951294504
ABR,XLF,274,16,79,141,38,0.5,0.2,0.3,0.0,0.0,0.0,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.7164179104477612,0.6417910447761194,0.07462686567164178,0.7162162162162162,0.5945945945945946,0.12162162162162163,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.3839,0.4455,0.5504008108929156
ABSI,XBI,320,52,89,140,39,0.37142857142857144,0.2,0.17142857142857143,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.5,0.3409090909090909,0.1590909090909091,0.4888888888888889,0.35555555555555557,0.13333333333333333,0.7246376811594203,0.6086956521739131,0.11594202898550725,0.7183098591549296,0.6338028169014085,0.08450704225352113,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5913,1.2735,1.6955641539027657
ABT,XLV,228,21,83,97,27,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.8,0.4,0.4,0.5,0.35,0.15,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.5319148936170213,0.44680851063829785,0.0851063829787234,0.54,0.4,0.14,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.7204,0.7924,0.5034660914730583
ABTC,IGV,246,46,66,89,45,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.5,0.4444444444444444,0.05555555555555555,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.5869565217391305,0.4782608695652174,0.10869565217391304,0.46511627906976744,0.37209302325581395,0.09302325581395349,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.3428,0.5934,2.6468869878247143
ABTS,QQQ,170,29,36,75,30,0.2857142857142857,0.2857142857142857,0.0,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.36363636363636365,0.36363636363636365,0.0,0.28,0.28,0.0,0.6571428571428571,0.45714285714285713,0.2,0.725,0.525,0.2,0.2,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.273,0.6043,2.6724335371579055
ABUS,XBI,236,12,75,127,22,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.6617647058823529,0.5588235294117647,0.10294117647058823,0.6440677966101694,0.5254237288135594,0.11864406779661017,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.5335,0.2985,0.641053828103628
ABVC,XBI,128,0,45,76,7,,,,,,,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.45,0.375,0.075,0.0,0.0,0.0,0.0,0.0,0.0,-0.0788,-0.1214,1.9547412239556365
ABVX,SPY,341,70,79,140,52,0.675,0.35,0.325,0.6,0.4666666666666667,0.13333333333333333,0.5625,0.40625,0.15625,0.46808510638297873,0.3191489361702128,0.14893617021276595,0.7076923076923077,0.6153846153846154,0.09230769230769231,0.6533333333333333,0.5333333333333333,0.12,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.529,0.7396,0.7462588798731135
ABX,XLF,182,1,63,112,6,0.0,0.0,0.0,,,,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.40625,0.21875,0.1875,0.68,0.58,0.1,0.5645161290322581,0.5,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.4578,0.9039652706416967
ACA,IWM,208,17,70,106,15,0.1,0.0,0.1,0.0,0.0,0.0,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.52,0.4,0.12,0.5178571428571429,0.42857142857142855,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.4207,0.0822,0.06928962860038253
ACAD,XBI,233,13,78,133,9,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4222222222222222,0.3111111111111111,0.1111111111111111,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.6666666666666666,0.5942028985507246,0.07246376811594203,0.65625,0.515625,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.5083,0.3188,0.5770384918292987
ACB,XLP,180,9,65,93,13,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.21875,0.125,0.09375,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.54,0.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2843,-0.1674,0.5198086692539661
ACCL,SPY,74,15,12,33,14,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5,0.375,0.125,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1185,0.2599,1.9289768654311077
ACCO,XRT,185,0,68,116,1,,,,,,,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.6610169491525424,0.559322033898305,0.1016949152542373,0.6140350877192983,0.5263157894736842,0.08771929824561403,0.0,0.0,0.0,,,,0.3932,0.3882,0.6331583322394254
ACDC,XLE,229,14,73,129,13,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.25,0.3,0.16666666666666666,0.13333333333333333,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.6557377049180327,0.5573770491803278,0.09836065573770492,0.6470588235294118,0.5735294117647058,0.07352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.5196,0.5768,1.046415435263593
ACEL,SPY,154,3,52,92,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.5681818181818182,0.4090909090909091,0.1590909090909091,0.4583333333333333,0.375,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2246,0.2467,0.5669937343012198
ACES,QQQ,113,5,38,69,1,0.6,0.0,0.6,,,,0.25,0.15,0.1,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.28205128205128205,0.15384615384615385,0.1282051282051282,,,,0.0,0.0,0.0,0.7639,0.7229,0.8288471384684685
ACET,XBI,179,5,61,110,3,1.0,0.0,1.0,0.25,0.25,0.0,0.21875,0.09375,0.125,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.6379310344827587,0.4827586206896552,0.15517241379310345,0.5576923076923077,0.5,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.4906,0.4357,0.8175875359540216
ACGL,XLF,184,2,68,94,20,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.3142857142857143,0.2571428571428571,0.05714285714285714,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.5606,0.707,0.6397005878575251
ACH,IWM,154,4,35,88,27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.24,0.24,0.0,0.48717948717948717,0.358974358974359,0.1282051282051282,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.1361,0.2346,1.7106385388287952
ACHC,IWM,278,26,82,142,28,0.4,0.4,0.0,0.5454545454545454,0.0,0.5454545454545454,0.45,0.3,0.15,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.6527777777777778,0.5416666666666666,0.1111111111111111,0.7142857142857143,0.6571428571428571,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4773,0.5766,0.7937784060395805
ACHR,NASA,315,88,71,98,58,0.7111111111111111,0.4888888888888889,0.2222222222222222,0.6744186046511628,0.5116279069767442,0.16279069767441862,0.3142857142857143,0.2,0.11428571428571428,0.5,0.3055555555555556,0.19444444444444445,0.5272727272727272,0.36363636363636365,0.16363636363636364,0.5348837209302325,0.5116279069767442,0.023255813953488372,0.058823529411764705,0.058823529411764705,0.0,0.20833333333333334,0.125,0.08333333333333333,0.657,0.4673,1.287049338603614
ACHV,XBI,268,10,82,162,14,0.6,0.2,0.4,0.4,0.0,0.4,0.5777777777777777,0.4888888888888889,0.08888888888888889,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.7325581395348837,0.6744186046511628,0.05813953488372093,0.7631578947368421,0.6710526315789473,0.09210526315789473,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5561,0.4945,0.8926742495386958
ACI,XLP,233,18,76,113,26,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.7,0.58,0.12,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.4792,0.4071,0.4337520392792954
ACIC,XLF,177,0,60,111,6,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.543859649122807,0.12280701754385964,0.6481481481481481,0.48148148148148145,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3205,0.3035,0.44324022238154576
ACIU,XBI,182,3,67,107,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.509090909090909,0.43636363636363634,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.1496,0.1181,0.6174531731658941
ACIW,IGV,205,13,79,107,6,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.5833333333333334,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5262,0.3979,0.8012122394419465
ACLS,SOXX,232,15,70,120,27,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3939393939393939,0.24242424242424243,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.64,0.58,0.06,0.7285714285714285,0.5714285714285714,0.15714285714285714,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9062,1.0334,1.8297424495209555
ACM,IWM,216,18,64,105,29,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.0,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.44,0.36,0.08,0.6545454545454545,0.5454545454545454,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.3682,0.2966,0.6172466878681574
