ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,57,63,1132,0.4324,37,-3.0,3.0,2.4538,0.5676,37,-3.0,3.0,-3.2488,0.449,49,-6.0,3.0,4.1278,0.551,49,-6.0,3.0,-3.5816,0.4348,23,-0.4,0.0,2.5306,0.5652,23,-0.4,0.0,-3.0139,0.4167,24,-0.4,0.0,3.4813,0.5833,24,-0.4,0.0,-3.751,0.4468,47,-3.0,3.0,2.61,0.5532,47,-3.0,3.0,-2.952,0.4792,48,-3.0,3.0,4.2055,0.5208,48,-3.0,3.0,-3.757,0.4765,277,-12.0,9.0,1.3147,0.5235,277,-12.0,9.0,-1.1306,0.5129,466,-15.0,9.0,1.4571,0.4871,466,-15.0,9.0,-1.4313,0.4809,235,-2.0,2.0,1.226,0.5191,235,-2.0,2.0,-1.1218,0.5233,386,-2.0,2.0,1.3654,0.4767,386,-2.0,2.0,-1.4432,0.5035,282,-6.0,3.0,1.2633,0.4965,282,-6.0,3.0,-1.1469,0.5293,461,-9.0,6.0,1.4526,0.4707,461,-9.0,6.0,-1.4564,0.7761,0.8721
AAON,QQQ,21,27,368,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3333,12,0.0,0.0,2.5088,0.6667,12,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3,20,-3.0,0.0,2.1051,0.7,20,-3.0,0.0,-2.2303,0.4091,44,-3.0,3.0,1.1766,0.5909,44,-3.0,3.0,-1.1347,0.4841,126,-9.0,3.0,1.2043,0.5159,126,-9.0,3.0,-1.2191,,,,,,,,,,,0.3,10,-1.6,-1.6,1.0003,0.7,10,-1.6,-1.6,-1.0617,0.4118,51,-3.0,0.0,1.1662,0.5882,51,-3.0,0.0,-1.0813,0.4959,121,-3.0,0.0,1.2091,0.5041,121,-3.0,0.0,-1.2381,0.8047,1.3175
AAOX,QQQ,61,63,1104,0.6,10,-3.0,-3.0,2.8894,0.4,10,-3.0,-3.0,-6.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,60,-3.0,0.0,4.6072,0.5667,60,-3.0,0.0,-5.4137,0.4667,60,-3.0,0.0,7.2833,0.5333,60,-3.0,0.0,-7.4265,0.4797,517,-21.0,21.0,1.8167,0.5203,517,-21.0,21.0,-1.5815,0.4948,677,-30.0,21.0,2.3412,0.5052,677,-30.0,21.0,-2.1607,0.6047,43,20.0,20.0,1.904,0.875,16,-3.2,-3.2,-1.6496,0.5862,58,20.0,20.0,2.9029,0.5256,78,3.2,5.2,-1.888,0.4855,585,-3.0,3.0,1.7686,0.5145,585,-3.0,3.0,-1.5861,0.4972,716,-3.0,3.0,2.4111,0.5028,716,-3.0,3.0,-2.1719,0.7111,4.3711
AAOZ,IWM,34,36,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,5.5506,0.4667,30,-3.0,0.0,-5.041,0.4545,33,-3.0,0.0,6.4177,0.5455,33,-3.0,0.0,-8.1661,0.5379,145,-12.0,6.0,1.7319,0.4621,145,-12.0,6.0,-1.6924,0.5217,184,-12.0,9.0,2.3427,0.4783,184,-12.0,9.0,-2.313,,,,,,,,,,,0.2,10,-0.8,-0.8,1.5186,0.8,10,-0.8,-0.8,-3.3152,0.5024,207,-3.0,0.0,1.8564,0.4976,207,-3.0,0.0,-1.8111,0.5021,243,-3.0,0.0,2.4374,0.4979,243,-3.0,0.0,-2.4864,-0.2637,-2.645
AAP,XRT,12,19,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.9769,0.5333,30,-3.0,0.0,-0.9746,0.4556,90,-3.0,3.0,1.0706,0.5444,90,-3.0,3.0,-1.1314,,,,,,,,,,,0.3333,12,0.0,0.0,1.1227,0.6667,12,0.0,0.0,-1.2474,0.4634,41,-3.0,0.0,0.9712,0.5366,41,-3.0,0.0,-0.9835,0.4468,94,-3.0,0.0,1.0754,0.5532,94,-3.0,0.0,-1.1717,0.5204,0.7006
AAPB,SPY,20,27,67,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.1681,0.4167,12,0.0,0.0,1.9531,0.5833,12,0.0,0.0,-2.4074,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.4143,0.5,10,0.0,0.0,-2.4578,0.4545,11,0.0,0.0,1.9465,0.5455,11,0.0,0.0,-2.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.1789,0.3044
AAPD,QQQ,26,55,472,0.4545,11,-3.0,-3.0,1.0276,0.5455,11,-3.0,-3.0,-1.0553,0.4,25,-3.0,0.0,1.3414,0.6,25,-3.0,0.0,-1.3877,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.4803,0.5385,13,0.0,0.0,-0.9339,0.4231,26,-3.0,0.0,1.2984,0.5769,26,-3.0,0.0,-1.3877,,,,,,,,,,,0.3684,19,-3.0,-3.0,0.869,0.6316,19,-3.0,-3.0,-0.8207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.9106,0.5714,35,-3.0,0.0,-0.8235,0.1529,0.0717
AAPE,SPY,9,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0367,-0.0836
AAPG,SPY,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3501,0.9396
AAPL,QQQ,30,63,1257,0.5909,22,-3.0,0.0,1.0346,0.4091,22,-3.0,0.0,-1.2729,0.5862,29,-3.0,0.0,1.2947,0.4138,29,-3.0,0.0,-1.3799,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.0346,0.4348,23,-3.0,0.0,-1.2903,0.5667,30,-3.0,0.0,1.2947,0.4333,30,-3.0,0.0,-1.3482,,,,,,,,,,,0.5833,36,-3.0,0.0,0.8028,0.4167,36,-3.0,0.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5778,45,-3.0,0.0,0.8148,0.4222,45,-3.0,0.0,-0.8737,-0.0193,-0.0082
AAPU,IWM,48,63,649,0.5116,43,-3.0,0.0,1.5885,0.4884,43,-3.0,0.0,-1.5744,0.5532,47,-3.0,0.0,1.9672,0.4468,47,-3.0,0.0,-1.9417,0.5833,12,-0.4,-0.4,1.4689,0.4167,12,-0.4,-0.4,-1.4432,0.5385,13,-0.4,-0.4,1.8172,0.4615,13,-0.4,-0.4,-1.5146,0.5,42,-3.0,0.0,1.5234,0.5,42,-3.0,0.0,-1.6635,0.5319,47,-3.0,0.0,1.9384,0.4681,47,-3.0,0.0,-1.9423,0.4444,45,-3.0,0.0,0.9749,0.5556,45,-3.0,0.0,-0.9448,0.5476,126,-3.0,3.0,0.9971,0.4524,126,-3.0,3.0,-1.0238,0.2727,11,-0.4,-0.4,0.8293,0.7273,11,-0.4,-0.4,-1.0386,0.5312,96,-1.2,0.8,1.0354,0.4688,96,-1.2,0.8,-1.035,0.5345,58,-3.0,0.0,0.9766,0.4655,58,-3.0,0.0,-0.987,0.5374,147,-3.0,0.0,1.0436,0.4626,147,-3.0,0.0,-1.138,0.1118,0.1542
AAPW,IWM,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1665,0.1852
AAPX,SPY,24,28,74,0.5455,11,0.0,0.0,1.5216,0.4545,11,0.0,0.0,-1.7538,0.5455,22,-3.0,0.0,1.906,0.4545,22,-3.0,0.0,-1.5819,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.7258,0.5,12,0.0,0.0,-2.0191,0.5217,23,-3.0,0.0,1.906,0.4783,23,-3.0,0.0,-1.8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,25,-3.0,0.0,1.2246,0.48,25,-3.0,0.0,-0.9854,0.2318,0.3926
AARD,XBI,9,10,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,3.0,1.4472,0.5263,38,-3.0,3.0,-1.5501,0.5439,57,-3.0,3.0,2.1639,0.4561,57,-3.0,3.0,-1.94,,,,,,,,,,,0.5833,12,0.0,0.0,2.0725,0.8,10,-0.8,-0.8,-1.5223,0.4898,49,-3.0,0.0,1.5583,0.5102,49,-3.0,0.0,-1.4001,0.5256,78,-3.0,0.0,1.9802,0.4744,78,-3.0,0.0,-1.9013,0.3374,0.4163
AAT,IWM,2,3,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8497,0.3636,11,-3.0,-3.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.0221,0.3333,12,0.0,0.0,-0.8235,0.3628,0.2139
AAUC,GDX,11,18,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.9948,0.5385,13,-3.0,-3.0,-1.199,0.6053,38,-3.0,0.0,1.2944,0.3947,38,-3.0,0.0,-1.0587,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.0383,0.5455,22,-3.0,0.0,-1.079,0.5676,37,-3.0,0.0,1.262,0.4324,37,-3.0,0.0,-1.1549,0.8034,0.4635
AB,XLF,9,12,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3686,0.1932
ABAT,COPX,53,62,559,0.439,41,-3.0,0.0,2.0487,0.561,41,-3.0,0.0,-2.1903,0.4681,47,-3.0,0.0,2.3773,0.5319,47,-3.0,0.0,-2.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4877,162,-6.0,6.0,1.2622,0.5123,162,-6.0,6.0,-1.0398,0.5266,207,-6.0,6.0,1.3634,0.4734,207,-6.0,6.0,-1.2612,0.5088,57,-0.8,0.4,1.2513,0.4912,57,-0.8,0.4,-1.0862,0.5346,159,-2.8,1.2,1.4427,0.4654,159,-2.8,1.2,-1.2926,0.5163,153,-6.0,3.0,1.2618,0.4837,153,-6.0,3.0,-1.04,0.5357,196,-6.0,3.0,1.391,0.4643,196,-6.0,3.0,-1.2565,0.6229,0.3815
ABBV,XBI,34,56,461,0.5385,26,-3.0,0.0,0.9845,0.4615,26,-3.0,0.0,-1.1466,0.4848,33,-3.0,0.0,1.2776,0.5152,33,-3.0,0.0,-1.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.7504,0.6452,31,-3.0,0.0,-0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1309,0.0722
ABCB,KRE,2,5,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7096,0.8794
ABCL,XBI,53,63,738,0.4444,36,-3.0,0.0,2.5102,0.5556,36,-3.0,0.0,-2.5737,0.475,40,-3.0,0.0,2.6947,0.525,40,-3.0,0.0,-2.3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,193,-9.0,9.0,1.5038,0.544,193,-9.0,9.0,-1.2954,0.474,289,-9.0,9.0,1.5402,0.526,289,-9.0,9.0,-1.3726,0.4545,77,-0.8,1.2,1.4225,0.5455,77,-0.8,1.2,-1.2175,0.4972,177,-2.4,1.6,1.485,0.5028,177,-2.4,1.6,-1.275,0.4348,161,-3.0,3.0,1.6312,0.5652,161,-3.0,3.0,-1.3151,0.4746,236,-3.0,3.0,1.6864,0.5254,236,-3.0,3.0,-1.4013,0.5702,1.0552
ABEO,XBI,24,30,361,0.4615,13,0.0,0.0,2.0161,0.5385,13,0.0,0.0,-2.3287,0.2857,14,0.0,0.0,2.5382,0.7143,14,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,1.1715,0.5429,35,-3.0,0.0,-0.8379,0.47,100,-6.0,3.0,1.1129,0.53,100,-6.0,3.0,-1.07,,,,,,,,,,,0.6389,36,-0.4,0.4,1.2235,0.3611,36,-0.4,0.4,-1.0009,0.5,48,-3.0,0.0,1.0824,0.5,48,-3.0,0.0,-0.9214,0.4839,93,-3.0,0.0,1.1642,0.5161,93,-3.0,0.0,-1.1023,0.5788,0.3932
ABEV,XLP,26,48,425,0.3333,12,0.0,0.0,1.0746,0.6667,12,0.0,0.0,-1.0043,0.48,25,-3.0,0.0,1.1764,0.52,25,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7386,0.5,10,0.0,0.0,-1.004,0.3333,36,-3.0,0.0,0.7503,0.6667,36,-3.0,0.0,-0.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,0.7583,0.6562,32,-3.0,0.0,-0.8448,0.2226,0.1916
ABG,XRT,3,3,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0405,0.5833,12,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.0189,0.625,16,0.0,0.0,-0.9843,0.4479,0.5774
