ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,54,61,1095,0.4571,35,-3.0,3.0,2.238,0.5429,35,-3.0,3.0,-3.1537,0.4565,46,-6.0,3.0,4.1164,0.5435,46,-6.0,3.0,-3.7903,0.5,12,-0.4,-0.4,2.8137,0.5,12,-0.4,-0.4,-2.7643,0.5,12,-0.4,-0.4,3.3604,0.5,12,-0.4,-0.4,-4.6615,0.4667,45,-3.0,3.0,2.4455,0.5333,45,-3.0,3.0,-2.8519,0.4889,45,-3.0,3.0,4.1981,0.5111,45,-3.0,3.0,-3.999,0.471,259,-12.0,9.0,1.265,0.529,259,-12.0,9.0,-1.1153,0.5136,440,-15.0,9.0,1.4535,0.4864,440,-15.0,9.0,-1.4255,0.4673,199,-1.6,1.6,1.1671,0.5327,199,-1.6,1.6,-1.1315,0.5178,365,-2.4,2.0,1.3465,0.4822,365,-2.4,2.0,-1.4425,0.4981,265,-6.0,3.0,1.2135,0.5019,265,-6.0,3.0,-1.1349,0.5309,437,-9.0,6.0,1.4455,0.4691,437,-9.0,6.0,-1.4478,0.8388,0.9301
AAON,QQQ,22,28,361,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3846,13,0.0,0.0,2.2109,0.6154,13,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3333,21,-3.0,0.0,1.95,0.6667,21,-3.0,0.0,-2.2303,0.4222,45,-3.0,3.0,1.1484,0.5778,45,-3.0,3.0,-1.1345,0.488,125,-9.0,3.0,1.2182,0.512,125,-9.0,3.0,-1.213,,,,,,,,,,,,,,,,,,,,,0.4231,52,-3.0,0.0,1.1423,0.5769,52,-3.0,0.0,-1.0812,0.5,120,-3.0,0.0,1.2232,0.5,120,-3.0,0.0,-1.2319,0.7953,1.3216
AAOX,QQQ,59,61,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,58,-3.0,0.0,4.3111,0.5517,58,-3.0,0.0,-5.2465,0.4828,58,-3.0,0.0,6.9997,0.5172,58,-3.0,0.0,-7.7926,0.4715,492,-21.0,21.0,1.7686,0.5285,492,-21.0,21.0,-1.5545,0.4907,644,-30.0,21.0,2.3321,0.5093,644,-30.0,21.0,-2.136,0.625,48,20.0,20.0,2.164,0.7917,24,-3.6,-3.2,-1.5803,0.5968,62,20.0,20.0,2.8499,0.5263,76,3.2,5.2,-1.859,0.4786,560,-3.0,3.0,1.7241,0.5214,560,-3.0,3.0,-1.5621,0.4934,683,-3.0,3.0,2.4066,0.5066,683,-3.0,3.0,-2.149,0.7301,4.5069
AAOZ,IWM,35,37,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,5.5506,0.4839,31,-3.0,0.0,-4.7997,0.4412,34,-3.0,0.0,6.4177,0.5588,34,-3.0,0.0,-7.7999,0.5333,150,-12.0,6.0,1.7468,0.4667,150,-12.0,6.0,-1.6622,0.516,188,-12.0,9.0,2.3516,0.484,188,-12.0,9.0,-2.3022,,,,,,,,,,,0.6,10,-3.2,-3.2,2.5475,0.75,12,-0.8,-0.8,-3.0221,0.5,212,-3.0,0.0,1.8653,0.5,212,-3.0,0.0,-1.7878,0.498,247,-3.0,0.0,2.4436,0.502,247,-3.0,0.0,-2.4743,-0.2894,-2.7648
AAP,XRT,12,19,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,0.9538,0.5357,28,-3.0,0.0,-0.993,0.4483,87,-3.0,3.0,1.0893,0.5517,87,-3.0,3.0,-1.1097,,,,,,,,,,,0.3636,11,0.0,0.0,1.1227,0.6364,11,0.0,0.0,-1.1405,0.4615,39,-3.0,0.0,0.9541,0.5385,39,-3.0,0.0,-0.9971,0.4396,91,-3.0,0.0,1.094,0.5604,91,-3.0,0.0,-1.1521,0.5265,0.7264
AAPB,SPY,19,26,67,0.5455,11,0.0,0.0,1.8236,0.4545,11,0.0,0.0,-2.2605,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.9686,0.4,10,0.0,0.0,-2.6457,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.1764,0.2966
AAPD,QQQ,27,54,462,0.4286,21,-3.0,0.0,1.229,0.5714,21,-3.0,0.0,-1.2491,0.3846,26,-3.0,0.0,1.3414,0.6154,26,-3.0,0.0,-1.4246,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4803,0.5714,14,0.0,0.0,-1.1232,0.4074,27,-3.0,0.0,1.2984,0.5926,27,-3.0,0.0,-1.4246,,,,,,,,,,,0.3889,18,-3.0,-3.0,0.869,0.6111,18,-3.0,-3.0,-0.8204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9106,0.5588,34,-3.0,0.0,-0.8235,0.1845,0.0847
AAPE,SPY,9,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0415,-0.0832
AAPG,SPY,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2823,0.7668
AAPL,QQQ,30,61,1218,0.6923,13,-3.0,-3.0,1.0628,0.3077,13,-3.0,-3.0,-1.5276,0.6207,29,-3.0,0.0,1.3336,0.3793,29,-3.0,0.0,-1.3453,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,0.0,1.1407,0.3913,23,-3.0,0.0,-1.3321,0.6,30,-3.0,0.0,1.3336,0.4,30,-3.0,0.0,-1.3138,,,,,,,,,,,0.5714,35,-3.0,0.0,0.8047,0.4286,35,-3.0,0.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682,44,-3.0,0.0,0.8168,0.4318,44,-3.0,0.0,-0.8737,-0.1015,-0.045
AAPU,IWM,48,61,623,0.5476,42,-3.0,0.0,1.7308,0.4524,42,-3.0,0.0,-1.6089,0.5745,47,-3.0,0.0,2.0391,0.4255,47,-3.0,0.0,-1.8634,0.5455,11,-0.4,-0.4,1.603,0.4545,11,-0.4,-0.4,-1.3979,0.5833,12,-0.4,-0.4,1.8172,0.4167,12,-0.4,-0.4,-1.3918,0.5366,41,-3.0,0.0,1.6752,0.4634,41,-3.0,0.0,-1.7073,0.5532,47,-3.0,0.0,2.0142,0.4468,47,-3.0,0.0,-1.8678,0.4146,41,-3.0,0.0,1.0177,0.5854,41,-3.0,0.0,-0.9318,0.5417,120,-3.0,3.0,1.0003,0.4583,120,-3.0,3.0,-1.0322,0.3333,12,-0.4,-0.4,1.1131,0.6667,12,-0.4,-0.4,-1.1649,0.5542,83,-1.2,0.4,1.0368,0.4458,83,-1.2,0.4,-1.0314,0.5185,54,-3.0,0.0,1.0028,0.4815,54,-3.0,0.0,-0.9767,0.5286,140,-3.0,0.0,1.0535,0.4714,140,-3.0,0.0,-1.1485,0.0808,0.108
AAPW,IWM,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.1782
AAPX,SPY,24,28,74,0.5455,11,0.0,0.0,1.5216,0.4545,11,0.0,0.0,-1.7538,0.5652,23,-3.0,0.0,2.0596,0.4348,23,-3.0,0.0,-1.5819,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,2.1694,0.4167,12,0.0,0.0,-2.0359,0.5652,23,-3.0,0.0,2.0596,0.4348,23,-3.0,0.0,-1.7139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.2108,0.4615,26,-3.0,0.0,-0.9854,0.2335,0.3827
AARD,XBI,8,9,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.4524,0.4815,27,-3.0,0.0,-1.3606,0.5455,55,-3.0,3.0,2.1995,0.4545,55,-3.0,3.0,-1.9834,,,,,,,,,,,0.5455,11,0.0,0.0,2.2353,0.8,10,-0.8,-0.8,-1.5223,0.4894,47,-3.0,0.0,1.5307,0.5106,47,-3.0,0.0,-1.4128,0.5263,76,-3.0,0.0,2.0023,0.4737,76,-3.0,0.0,-1.9304,0.3196,0.4054
AAT,IWM,2,3,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.862,0.4,10,-3.0,-3.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0572,0.3636,11,0.0,0.0,-0.8235,0.3556,0.2064
AAUC,GDX,12,19,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.9948,0.5385,13,-3.0,-3.0,-1.199,0.6053,38,-3.0,0.0,1.2944,0.3947,38,-3.0,0.0,-1.0587,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.0383,0.5455,22,-3.0,0.0,-1.079,0.5676,37,-3.0,0.0,1.262,0.4324,37,-3.0,0.0,-1.1549,0.8143,0.483
AB,XLF,9,12,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,0.2148
ABAT,COPX,51,60,530,0.425,40,-3.0,0.0,2.0326,0.575,40,-3.0,0.0,-2.2423,0.4444,45,-3.0,0.0,2.4693,0.5556,45,-3.0,0.0,-2.3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,152,-6.0,6.0,1.3259,0.5,152,-6.0,6.0,-1.0453,0.5312,192,-6.0,6.0,1.348,0.4688,192,-6.0,6.0,-1.2701,0.493,71,-1.2,0.4,1.398,0.507,71,-1.2,0.4,-1.0908,0.5101,149,-2.4,1.2,1.4947,0.4899,149,-2.4,1.2,-1.2918,0.5203,148,-6.0,3.0,1.3205,0.4797,148,-6.0,3.0,-1.0511,0.5294,187,-6.0,3.0,1.3755,0.4706,187,-6.0,3.0,-1.2575,0.6363,0.4006
ABBV,XBI,33,54,449,0.4,15,0.0,0.0,1.0507,0.6,15,0.0,0.0,-1.1474,0.4688,32,-3.0,0.0,1.3169,0.5312,32,-3.0,0.0,-1.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.7504,0.6452,31,-3.0,0.0,-0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1269,0.0688
ABCB,KRE,2,5,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7161,0.8539
ABCL,XBI,52,61,715,0.4444,36,-3.0,0.0,2.5102,0.5556,36,-3.0,0.0,-2.5737,0.475,40,-3.0,0.0,2.6947,0.525,40,-3.0,0.0,-2.3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4439,187,-9.0,9.0,1.5287,0.5561,187,-9.0,9.0,-1.2836,0.4618,275,-9.0,9.0,1.5584,0.5382,275,-9.0,9.0,-1.3777,0.4366,71,-0.8,1.2,1.4761,0.5634,71,-0.8,1.2,-1.2113,0.4696,115,-1.2,1.2,1.4487,0.5304,115,-1.2,1.2,-1.2611,0.4241,158,-3.0,3.0,1.6523,0.5759,158,-3.0,3.0,-1.3039,0.4578,225,-3.0,3.0,1.7195,0.5422,225,-3.0,3.0,-1.4116,0.5678,1.0313
ABEO,XBI,24,31,348,0.4615,13,0.0,0.0,2.0161,0.5385,13,0.0,0.0,-2.3287,0.2857,14,0.0,0.0,2.5382,0.7143,14,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.1832,0.5588,34,-3.0,0.0,-0.8363,0.4632,95,-6.0,3.0,1.1326,0.5368,95,-6.0,3.0,-1.0751,,,,,,,,,,,0.5897,39,-0.4,0.4,1.2342,0.4103,39,-0.4,0.4,-0.9832,0.4894,47,-3.0,0.0,1.0861,0.5106,47,-3.0,0.0,-0.9202,0.4773,88,-3.0,0.0,1.1885,0.5227,88,-3.0,0.0,-1.1094,0.6264,0.4655
ABEV,XLP,25,46,413,0.2727,11,0.0,0.0,1.1123,0.7273,11,0.0,0.0,-1.0043,0.4583,24,-3.0,0.0,1.1814,0.5417,24,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7386,0.5,10,0.0,0.0,-1.004,0.3611,36,-3.0,0.0,0.7432,0.6389,36,-3.0,0.0,-0.8479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,0.7499,0.625,32,-3.0,0.0,-0.8561,0.1602,0.1412
ABG,XRT,3,3,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0405,0.5455,11,0.0,0.0,-0.8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,1.0189,0.6,15,0.0,0.0,-0.9638,0.542,0.6877
ABLV,KWEB,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594,0.0887
