ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPL,SPY,39,39,711,,,,,,,,,,,0.6111,18,0.0,0.0,0.9091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-0.42,0.6316,19,0.0,0.0,0.9908,,,,,,,,,,,0.6429,14,4.0,4.0,-0.0622,,,,,,0.7692,13,4.0,4.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,-0.14,,,,,,,,,,,0.2442,0.2452
AAPU,SPY,39,39,273,0.6,10,0.0,0.0,1.0683,,,,,,0.6,10,0.0,0.0,1.2383,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.6291,,,,,,0.6111,18,0.0,0.0,1.9009,,,,,,,,,,,0.6753,77,1.0,3.0,-0.2773,0.6522,23,-2.0,-2.0,0.6527,0.6667,18,3.0,3.0,-0.4025,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.291,,,,,,0.6667,18,-2.0,-2.0,-0.4117,0.2646,0.5224
ABAT,SPY,39,39,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-7.0,-7.0,0.566,0.68,25,-2.0,-2.0,-0.5541,0.7222,18,2.0,2.0,0.8608,0.7143,42,-2.0,-1.0,-0.8493,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-2.0,-2.0,-0.588,,,,,,0.6216,111,-2.0,-1.0,-0.6428,0.7617,2.3588
ABBV,IBB,33,33,236,,,,,,0.7692,13,0.0,0.0,-0.644,,,,,,0.6154,13,0.0,0.0,-0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,1.0,1.0,-0.1365,0.7857,14,2.0,2.0,0.2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,109,0.0,1.0,-0.1555,0.6923,26,2.0,2.0,0.2528,0.6,40,1.0,1.0,-0.2487,0.133,0.1609
ABCL,IWM,39,39,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.2338,,,,,,0.6129,31,-1.0,0.0,-2.4763,0.9,10,7.0,7.0,0.7467,0.7143,42,4.0,6.0,-0.6773,0.6,20,2.0,2.0,1.0392,0.64,25,-2.0,-2.0,-0.8363,,,,,,,,,,,,,,,,,,,,,,,,,,0.6055,109,0.0,0.0,-0.5465,,,,,,,,,,,0.7695,2.2661
ABEO,IWM,18,18,197,0.6364,11,0.0,0.0,1.6814,,,,,,,,,,,0.6364,11,0.0,0.0,-1.2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,-0.3512,,,,,,0.6579,38,-2.0,-1.0,-0.4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.4462,0.625,64,-1.0,-1.0,-0.5767,0.6852,0.6212
ABEV,IWM,33,33,229,0.7143,14,0.0,0.0,0.65,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.8883,,,,,,,,,,,0.6808,213,-2.0,2.0,-0.1444,,,,,,0.6465,215,-2.0,2.0,-0.2063,,,,,,,,,,,,,,,,,,,,,,,,,,0.6804,194,-1.0,1.0,-0.1346,,,,,,0.6338,213,-2.0,1.0,-0.2051,0.4198,0.5912
ABNB,SPY,28,28,234,,,,,,0.6,15,-1.0,-1.0,-0.7622,0.6667,15,-1.0,-1.0,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.4089,0.8,15,0.0,0.0,0.8233,,,,,,0.6957,23,-3.0,-3.0,0.1294,0.625,40,1.0,1.0,-0.1772,0.7,10,3.0,3.0,0.2271,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.1209,,,,,,0.6,15,-2.0,-2.0,0.1789,0.6875,16,1.0,1.0,-0.2727,0.287,0.3417
ABR,XLF,31,31,237,0.6667,15,-1.0,-1.0,1.05,,,,,,0.8462,13,0.0,0.0,1.2582,0.6,15,-1.0,-1.0,-0.7344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,0.2873,0.6242,149,-1.0,2.0,-0.3474,,,,,,0.617,47,0.0,0.0,-0.5203,,,,,,,,,,,,,,,,,,,,,,,,,,0.6198,121,0.0,1.0,-0.3137,,,,,,0.6111,18,1.0,1.0,-0.3955,0.2303,0.3945
ABSI,IWM,38,38,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.5288,,,,,,,,,,,0.6923,26,-2.0,-2.0,0.46,0.6364,22,15.0,15.0,-1.3986,0.6364,11,3.0,3.0,0.7286,0.7,20,2.0,2.0,-1.0614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,47,1.0,1.0,-1.19,0.8107,2.8969
ABT,IHI,37,37,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,86,0.0,1.0,-0.1739,,,,,,0.6364,22,1.0,1.0,-0.3429,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.1973,0.6632,95,0.0,1.0,-0.1646,,,,,,0.6111,36,1.0,1.0,-0.3286,0.8283,0.9575
ABTC,IWM,39,39,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,-1.0,0.0,-5.7795,0.6111,18,0.0,0.0,1.63,0.7857,14,-1.0,-1.0,-2.1391,0.8182,11,-8.0,-8.0,0.7922,0.6383,47,2.0,4.0,-0.5283,0.7273,11,-8.0,-8.0,1.09,0.6538,26,3.0,4.0,-1.2747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,-2.0,-2.0,-0.975,0.5065,1.6574
ABUS,XBI,13,13,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,1.0,2.0,-0.3183,,,,,,0.6774,31,-1.0,-1.0,-0.4514,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,-0.2909,0.64,25,-1.0,-1.0,0.355,0.6,55,0.0,0.0,-0.3045,0.7975,0.5184
ABVX,QQQ,38,38,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.805,,,,,,0.6364,11,-1.0,-1.0,-1.7029,0.65,20,15.0,15.0,1.4277,0.6842,19,-3.0,-3.0,-0.4769,0.6842,19,15.0,15.0,1.6115,0.75,16,-15.0,-15.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.6375,,,,,,,,,,,0.1107,0.2299
ACAD,IBB,11,12,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.4356,0.7619,21,1.0,1.0,-0.2225,0.7273,11,-3.0,-3.0,0.4962,0.6786,28,-2.0,-2.0,-0.3642,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.2833,,,,,,0.6415,53,-2.0,-1.0,-0.3674,0.4875,0.623
ACB,SPY,21,23,161,,,,,,0.7,10,0.0,0.0,-1.0886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.8678,,,,,,0.7273,11,0.0,0.0,-2.0825,0.6154,26,-1.0,-1.0,0.4662,0.65,20,1.0,1.0,-0.2462,,,,,,0.6364,22,-1.0,-1.0,-0.3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5825,0.6172
ACDC,OIH,14,14,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,-2.0,-0.4517,0.6154,13,-2.0,-2.0,0.61,0.625,16,-3.0,-3.0,-1.364,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-0.6778,,,,,,0.7,30,-3.0,-2.0,-0.9819,0.6814,1.1492
ACHC,IWM,22,22,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,3.0,3.0,0.4209,0.6071,28,0.0,0.0,-0.2876,0.6333,30,0.0,0.0,0.5479,0.625,24,-2.0,-2.0,-0.418,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,1.0,1.0,-0.3538,,,,,,,,,,,0.5203,0.5957
ACHR,IWM,39,39,461,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-1.3245,,,,,,0.6667,18,0.0,0.0,-2.3117,0.6,25,-4.0,-4.0,0.504,0.6545,55,-1.0,-1.0,-0.3236,0.6087,23,2.0,2.0,0.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,0.7053,,,,,,0.7809,1.6334
ACHV,XBI,24,25,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,0.4856,0.6,15,1.0,1.0,-0.2933,0.625,16,-3.0,-3.0,0.6,0.6842,19,-2.0,-2.0,-0.7546,,,,,,,,,,,,,,,,,,,,,0.6377,69,-1.0,0.0,0.4925,0.6545,55,1.0,2.0,-0.8158,0.64,50,0.0,0.0,0.665,,,,,,0.6696,0.7795
ACI,XLP,26,26,243,0.75,16,0.0,0.0,0.9883,,,,,,0.6875,16,0.0,0.0,1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,0.0,0.0,-0.2158,0.6,10,-15.0,-15.0,1.1583,0.675,40,0.0,0.0,-0.3437,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.21,0.6154,52,-2.0,-2.0,-0.2303,,,,,,0.66,100,0.0,1.0,-0.3377,0.7042,1.0546
ACLS,SOXX,12,12,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.6722,0.6429,14,-1.0,-1.0,-0.4467,0.68,25,4.0,5.0,0.6065,0.6429,14,-1.0,-1.0,-0.99,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.8633,,,,,,0.7,10,-2.0,-2.0,0.8386,0.6429,14,1.0,1.0,-0.7244,0.957,0.9968
ACMR,SOXX,37,37,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-6.0,-6.0,0.295,0.6,10,3.0,3.0,-0.3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,4.0,5.0,0.408,0.625,16,0.0,0.0,-0.661,0.6818,22,-3.0,-2.0,0.774,0.6522,23,1.0,1.0,-0.7733,0.9038,1.3402
ACN,IGV,37,37,272,,,,,,,,,,,0.6923,13,-1.0,-1.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,0.2113,,,,,,0.625,24,4.0,5.0,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-4.0,-4.0,0.3225,0.6071,56,-1.0,-1.0,-0.5088,0.6842,19,1.0,1.0,0.3138,0.65,20,2.0,2.0,-0.3808,0.6958,0.9046
ACRS,IWM,11,11,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,45,-2.0,-1.0,-0.3223,0.6111,18,4.0,4.0,1.0864,0.7,50,-1.0,0.0,-0.4437,,,,,,,,,,,,,,,,,,,,,,,,,,0.6104,77,-2.0,-1.0,-0.3394,,,,,,,,,,,0.6696,0.9503
ACRV,XBI,18,21,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,-0.2612,,,,,,0.75,24,-3.0,-2.0,-0.4606,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,0.0,1.0,-0.4256,,,,,,0.9091,11,-1.0,-1.0,-0.895,0.6379,0.7896
ACVA,IGV,16,16,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,-0.3453,0.6415,53,-1.0,0.0,0.5447,0.6944,36,-3.0,-2.0,-0.642,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.4689,0.8182,11,3.0,3.0,-0.2533,0.6364,33,-2.0,-2.0,0.6157,0.7059,17,-3.0,-3.0,-0.4775,0.605,0.5967
ADAM,SPY,17,17,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.7311,,,,,,0.6667,12,2.0,2.0,0.1838,0.6566,99,-2.0,0.0,-0.1885,0.6429,14,2.0,2.0,0.16,0.65,120,-2.0,1.0,-0.2699,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377,69,-2.0,-1.0,-0.1752,,,,,,0.6418,67,-2.0,-1.0,-0.2963,0.689,0.7645
ADBE,IGV,39,39,426,0.8182,11,1.0,1.0,0.8856,0.6364,11,-1.0,-1.0,-1.5743,0.6364,11,1.0,1.0,1.0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,56,0.0,0.0,-0.1586,0.6154,26,-6.0,-5.0,0.3506,0.6061,33,-3.0,-3.0,-0.3315,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.1622,0.6,70,-1.0,-1.0,-0.3524,,,,,,0.6389,72,-1.0,-1.0,-0.6546,0.78,1.0616
ADBG,SPY,39,39,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,2.2033,,,,,,0.7368,19,0.0,0.0,2.4871,,,,,,,,,,,0.7857,14,-1.0,-1.0,-0.5836,0.6,20,2.0,2.0,0.8117,0.7333,15,-2.0,-2.0,-1.3009,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.5886,,,,,,0.6818,22,1.0,1.0,-1.2507,-0.2615,-1.5796
ADBU,SPY,11,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2495,-1.5265
