ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPD,QQQ,27,57,430,,,,,,0.72,25,-3.0,0.0,-1.0606,,,,,,0.7308,26,-3.0,0.0,-1.2658,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-0.9108,,,,,,0.7037,27,-3.0,0.0,-1.2658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.0237
AAPE,NONE,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPG,SPY,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2639,0.7543
AAPL,QQQ,30,62,1216,0.72,25,-3.0,0.0,1.0556,,,,,,0.7241,29,-3.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.9527,,,,,,0.7,30,-3.0,0.0,1.2,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,0.8507,,,,,,0.0608,0.0262
AAPU,IWM,48,62,631,0.625,24,-3.0,-3.0,1.9173,,,,,,0.6809,47,-3.0,0.0,1.8806,,,,,,0.6364,11,0.0,0.0,1.7114,,,,,,0.7143,14,0.0,0.0,1.45,,,,,,0.6875,16,-3.0,-3.0,1.6327,,,,,,0.6596,47,-3.0,0.0,1.8545,,,,,,0.6818,22,-3.0,-3.0,0.9293,0.8,20,0.0,0.0,-0.9425,0.625,40,-3.0,-3.0,0.9196,,,,,,,,,,,,,,,,0.8333,18,-0.8,-0.8,0.9933,,,,,,,,,,,,,,,,,,,,,,,,,,0.1921,0.2368
AAPW,IWM,2,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1768,0.1913
AAPX,SPY,27,33,61,0.6818,22,-3.0,0.0,1.7407,,,,,,0.6154,13,-3.0,-3.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,1.7407,,,,,,0.6364,11,-3.0,-3.0,1.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.293
AARD,XBI,6,8,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.56,,,,,,0.75,16,0.0,0.0,2.28,0.6364,11,-6.0,-6.0,-2.0486,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-3.0,-3.0,-2.4159,,,,,,,,,,,0.2602,0.3053
AAT,IWM,3,7,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3508,0.2061
AAUC,GDX,8,11,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.4508,,,,,,0.7663,0.2713
AAXJ,QQQ,2,4,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8229,0.8623,1.3844
AB,XLF,8,16,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.2393
ABAT,COPX,54,61,556,,,,,,0.6364,22,-3.0,-3.0,-2.695,,,,,,0.6087,23,-3.0,-3.0,-3.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-9.0,-9.0,0.9955,0.6154,13,6.0,6.0,-1.27,0.6139,101,0.0,3.0,1.3027,0.6111,18,6.0,6.0,-1.6291,0.75,52,0.0,0.4,1.1046,0.6667,15,0.8,0.8,-1.142,0.6349,63,0.0,0.4,1.391,0.65,20,0.8,0.8,-1.4338,0.6364,88,0.0,3.0,1.1975,,,,,,0.6667,39,3.0,3.0,1.4335,,,,,,0.6631,0.4401
ABBV,XBI,34,51,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-0.8977,0.1267,0.0827
ABCL,XBI,54,62,774,,,,,,0.625,16,0.0,0.0,-2.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-9.0,-9.0,1.4813,0.6923,13,9.0,9.0,-1.4622,0.6296,27,-9.0,-9.0,1.7624,,,,,,0.6667,12,0.0,0.0,1.915,0.6,10,0.4,0.4,-1.5233,0.6875,32,-0.8,-0.4,1.285,0.6364,11,2.0,2.0,-1.5214,,,,,,,,,,,0.6084,143,0.0,0.0,1.5008,,,,,,0.5023,1.0665
ABEO,XBI,26,30,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-0.8,-0.8,1.0422,,,,,,0.619,21,-3.0,-3.0,0.8131,,,,,,,,,,,,,,,,0.4313,0.2643
ABEV,XLP,26,53,403,0.6429,14,0.0,0.0,0.8989,,,,,,0.8182,11,-3.0,-3.0,1.1067,0.6154,13,0.0,0.0,-1.0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1633,,,,,,,,,,,0.6818,22,0.0,0.0,-0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-0.7914,0.1995,0.2278
ABG,XRT,1,1,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.0237,0.3605,0.4268
ABLV,KWEB,2,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1356,0.1418
ABM,IWM,1,2,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.7878,-0.0037,-0.0023
ABNB,KWEB,28,46,449,0.7,10,0.0,0.0,1.4429,,,,,,0.75,12,0.0,0.0,1.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671,0.0214
ABOS,XBI,18,23,229,,,,,,0.8,10,0.0,0.0,-1.8425,,,,,,0.8,10,0.0,0.0,-2.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.0456,0.8889,18,0.0,0.0,-1.1556,,,,,,0.6613,62,-3.0,0.0,-1.4905,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.53,,,,,,,,,,,,,,,,0.6176,102,-3.0,3.0,-1.4516,0.4861,0.4779
ABR,XLF,33,50,455,0.7692,13,-3.0,-3.0,1.64,,,,,,0.6667,30,-3.0,0.0,1.7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.8883,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.2,-1.2,-1.1486,,,,,,,,,,,,,,,,,,,,,0.3902,0.4687
ABSI,XBI,54,61,571,,,,,,0.6875,16,-3.0,-3.0,-2.8455,,,,,,0.6,15,-3.0,-3.0,-4.4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-3.0,-3.0,1.2861,,,,,,,,,,,,,,,,0.6,20,-0.8,-0.4,1.24,0.6,10,1.2,1.2,-1.5133,0.75,12,0.0,0.0,1.7411,0.6452,31,0.8,1.2,-1.515,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.1375,,,,,,0.5733,1.2601
ABT,XLV,38,59,483,,,,,,0.75,12,-3.0,-3.0,-1.2767,,,,,,0.7273,11,-3.0,-3.0,-1.1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,-0.799,0.6443,0.8763
ABTC,IGV,55,62,616,,,,,,0.7027,37,-3.0,0.0,-2.7712,,,,,,0.6279,43,-3.0,0.0,-3.5911,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.6086,,,,,,0.7692,13,-3.0,-3.0,-2.574,,,,,,0.6471,17,-3.0,-3.0,-2.8209,0.6606,109,-9.0,-3.0,1.1479,0.8182,11,6.0,6.0,-1.4589,0.6296,81,-9.0,-6.0,1.5476,0.7647,17,6.0,6.0,-2.0715,0.6098,41,0.0,0.0,1.098,0.625,32,0.4,0.4,-1.3675,0.6094,64,0.0,0.0,1.5672,0.6129,31,-0.8,-0.8,-1.5326,,,,,,0.625,16,3.0,3.0,-1.273,,,,,,,,,,,0.1486,0.1562
ABTS,QQQ,28,32,151,,,,,,,,,,,0.75,12,-6.0,-6.0,3.9056,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,3.68,,,,,,0.7778,27,-3.0,0.0,5.2414,,,,,,,,,,,0.675,40,-6.0,0.0,-2.1226,,,,,,,,,,,0.6667,12,0.4,0.4,1.71,0.8,20,0.0,0.0,-2.5231,,,,,,0.6154,13,-0.8,-0.8,-2.0038,,,,,,0.6154,52,-3.0,-3.0,-2.5309,,,,,,0.6111,54,0.0,0.0,-6.8764,0.0828,0.1772
ABUS,XBI,16,18,324,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.123,,,,,,0.7273,11,3.0,3.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.9873,,,,,,,,,,,0.6203,0.431
ABVC,XBI,9,9,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.7522,,,,,,0.6429,14,0.0,0.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.6591,44,-3.0,0.0,-1.6238,,,,,,,,,,,-0.0833,-0.1188
ABVE,NONE,18,18,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,2.7138,,,,,,0.7059,17,-6.0,-6.0,1.4717,0.65,20,0.0,0.0,-2.6431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,18,18,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,-5.0367,0.6667,12,-6.0,-6.0,2.7138,,,,,,0.7059,17,-6.0,-6.0,1.4717,0.619,21,0.0,0.0,-2.6431,0.6071,28,-0.8,-0.4,2.1794,,,,,,0.8,15,-0.8,-0.8,1.9058,0.6875,32,0.0,0.4,-2.8986,0.65,40,0.0,0.0,2.0927,,,,,,,,,,,,,,,,0.1025,3.0683
