ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,55,63,1131,0.4722,36,-3.0,3.0,2.1708,0.5278,36,-3.0,3.0,-3.1537,0.4681,47,-6.0,3.0,4.0518,0.5319,47,-6.0,3.0,-3.7903,0.5,12,-0.4,-0.4,2.8215,0.5,12,-0.4,-0.4,-2.7643,0.4615,13,-0.4,-0.4,3.1908,0.5385,13,-0.4,-0.4,-4.4623,0.4783,46,-3.0,3.0,2.3842,0.5217,46,-3.0,3.0,-2.8519,0.5,46,-3.0,3.0,4.1327,0.5,46,-3.0,3.0,-3.999,0.4679,265,-12.0,9.0,1.2565,0.5321,265,-12.0,9.0,-1.1133,0.5123,447,-15.0,9.0,1.4463,0.4877,447,-15.0,9.0,-1.4236,0.4689,209,-1.6,1.6,1.1641,0.5311,209,-1.6,1.6,-1.129,0.5119,377,-2.4,2.0,1.3402,0.4881,377,-2.4,2.0,-1.4421,0.4945,271,-6.0,3.0,1.2064,0.5055,271,-6.0,3.0,-1.1323,0.5293,444,-9.0,6.0,1.4387,0.4707,444,-9.0,6.0,-1.4454,0.8392,0.9323
AAON,QQQ,23,29,374,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3846,13,0.0,0.0,2.2109,0.6154,13,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3182,22,-3.0,0.0,1.95,0.6818,22,-3.0,0.0,-2.1997,0.4222,45,-3.0,3.0,1.1484,0.5778,45,-3.0,3.0,-1.1345,0.488,125,-9.0,3.0,1.2182,0.512,125,-9.0,3.0,-1.213,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,1.1149,0.5556,54,-3.0,0.0,-1.0812,0.5,120,-3.0,0.0,1.2232,0.5,120,-3.0,0.0,-1.2319,0.7845,1.3165
AAOX,QQQ,61,63,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,60,-3.0,0.0,4.2316,0.55,60,-3.0,0.0,-5.1159,0.5,60,-3.0,0.0,6.7257,0.5,60,-3.0,0.0,-7.7926,0.4685,508,-21.0,21.0,1.7495,0.5315,508,-21.0,21.0,-1.5368,0.4887,663,-30.0,21.0,2.3047,0.5113,663,-30.0,21.0,-2.111,0.6047,43,20.0,20.0,1.904,0.8333,24,-3.2,-2.8,-1.5955,0.5862,58,20.0,20.0,2.9029,0.5682,44,-4.4,-3.2,-2.192,0.4757,576,-3.0,3.0,1.7085,0.5243,576,-3.0,3.0,-1.5461,0.4915,702,-3.0,3.0,2.3791,0.5085,702,-3.0,3.0,-2.1248,0.7498,4.517
AAOZ,IWM,37,39,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,5.5506,0.5,32,-3.0,0.0,-4.6331,0.4167,36,-3.0,0.0,6.4177,0.5833,36,-3.0,0.0,-7.3406,0.5395,152,-12.0,6.0,1.7471,0.4605,152,-12.0,6.0,-1.6622,0.5282,195,-12.0,9.0,2.2943,0.4718,195,-12.0,9.0,-2.2874,,,,,,,,,,,0.2,10,-0.8,-0.8,1.5186,0.8,10,-0.8,-0.8,-3.3152,0.5092,218,-3.0,0.0,1.8613,0.4908,218,-3.0,0.0,-1.7898,0.5039,258,-3.0,0.0,2.3821,0.4961,258,-3.0,0.0,-2.4404,-0.279,-2.6832
AAP,XRT,12,19,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.9408,0.5172,29,-3.0,0.0,-0.993,0.4432,88,-3.0,3.0,1.0893,0.5568,88,-3.0,3.0,-1.1008,,,,,,,,,,,0.3333,12,0.0,0.0,1.1227,0.6667,12,0.0,0.0,-1.0819,0.475,40,-3.0,0.0,0.9445,0.525,40,-3.0,0.0,-0.9971,0.4348,92,-3.0,0.0,1.094,0.5652,92,-3.0,0.0,-1.1428,0.5288,0.7331
AAPB,SPY,20,27,68,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.0756,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.9686,0.4,10,0.0,0.0,-2.6457,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.1529,0.2529
AAPD,QQQ,27,56,479,0.4545,22,-3.0,0.0,1.1777,0.5455,22,-3.0,0.0,-1.2491,0.3846,26,-3.0,0.0,1.3414,0.6154,26,-3.0,0.0,-1.4246,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4803,0.5714,14,0.0,0.0,-1.1232,0.4074,27,-3.0,0.0,1.2984,0.5926,27,-3.0,0.0,-1.4246,,,,,,,,,,,0.3889,18,-3.0,-3.0,0.869,0.6111,18,-3.0,-3.0,-0.8204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9106,0.5588,34,-3.0,0.0,-0.8235,0.2051,0.096
AAPE,IWM,10,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1033,-0.1743
AAPG,SPY,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3169,0.8535
AAPL,QQQ,30,63,1266,0.6087,23,-3.0,0.0,1.1407,0.3913,23,-3.0,0.0,-1.2479,0.6207,29,-3.0,0.0,1.3336,0.3793,29,-3.0,0.0,-1.3453,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.1407,0.4167,24,-3.0,0.0,-1.2678,0.6,30,-3.0,0.0,1.3336,0.4,30,-3.0,0.0,-1.3138,,,,,,,,,,,0.5714,35,-3.0,0.0,0.8047,0.4286,35,-3.0,0.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682,44,-3.0,0.0,0.8168,0.4318,44,-3.0,0.0,-0.8737,-0.0951,-0.0423
AAPU,IWM,48,63,640,0.5349,43,-3.0,0.0,1.7308,0.4651,43,-3.0,0.0,-1.6039,0.5745,47,-3.0,0.0,2.0391,0.4255,47,-3.0,0.0,-1.8634,0.5455,11,-0.4,-0.4,1.603,0.4545,11,-0.4,-0.4,-1.3979,0.5833,12,-0.4,-0.4,1.8172,0.4167,12,-0.4,-0.4,-1.3876,0.5238,42,-3.0,0.0,1.6752,0.4762,42,-3.0,0.0,-1.6974,0.5532,47,-3.0,0.0,2.0142,0.4468,47,-3.0,0.0,-1.8678,0.4419,43,-3.0,0.0,1.0113,0.5581,43,-3.0,0.0,-0.9318,0.5366,123,-3.0,3.0,1.0029,0.4634,123,-3.0,3.0,-1.0278,0.4545,22,-0.4,0.0,1.0314,0.5455,22,-0.4,0.0,-1.0327,0.5568,88,-1.2,0.4,1.0334,0.4432,88,-1.2,0.4,-1.0251,0.5357,56,-3.0,0.0,0.9998,0.4643,56,-3.0,0.0,-0.9767,0.5245,143,-3.0,0.0,1.055,0.4755,143,-3.0,0.0,-1.1414,0.0665,0.0946
AAPW,IWM,2,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1462,0.1581
AAPX,SPY,25,30,77,0.5,12,0.0,0.0,1.5216,0.5,12,0.0,0.0,-1.6822,0.5417,24,-3.0,0.0,2.0596,0.4583,24,-3.0,0.0,-1.5285,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,2.1694,0.4167,12,0.0,0.0,-2.0359,0.5417,24,-3.0,0.0,2.0596,0.4583,24,-3.0,0.0,-1.6484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.2108,0.4615,26,-3.0,0.0,-0.9854,0.2182,0.367
AARD,XBI,8,9,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.4524,0.4815,27,-3.0,0.0,-1.3606,0.5455,55,-3.0,3.0,2.1995,0.4545,55,-3.0,3.0,-1.9834,,,,,,,,,,,0.6,10,-1.2,-1.2,1.9313,0.4615,13,0.0,0.0,-2.2603,0.4898,49,-3.0,0.0,1.5287,0.5102,49,-3.0,0.0,-1.3958,0.5316,79,-3.0,0.0,2.0011,0.4684,79,-3.0,0.0,-1.913,0.3208,0.415
AAT,IWM,2,3,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.862,0.4,10,-3.0,-3.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0572,0.3636,11,0.0,0.0,-0.8235,0.3486,0.2059
AAUC,GDX,12,19,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.9948,0.5385,13,-3.0,-3.0,-1.199,0.5897,39,-3.0,0.0,1.2944,0.4103,39,-3.0,0.0,-1.0566,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.0383,0.5455,22,-3.0,0.0,-1.079,0.5526,38,-3.0,0.0,1.262,0.4474,38,-3.0,0.0,-1.1473,0.8228,0.4951
AB,XLF,10,13,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.2049
ABAT,COPX,53,62,550,0.4048,42,-3.0,0.0,2.0326,0.5952,42,-3.0,0.0,-2.4261,0.4255,47,-3.0,0.0,2.4693,0.5745,47,-3.0,0.0,-2.5592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5032,157,-6.0,6.0,1.3175,0.4968,157,-6.0,6.0,-1.0345,0.545,211,-9.0,6.0,1.3251,0.455,211,-9.0,6.0,-1.277,0.5253,99,-1.2,1.2,1.4453,0.4747,99,-1.2,1.2,-1.0115,0.5342,161,-2.4,1.2,1.4351,0.4658,161,-2.4,1.2,-1.2739,0.5197,152,-6.0,3.0,1.3076,0.4803,152,-6.0,3.0,-1.0393,0.5306,196,-6.0,3.0,1.3527,0.4694,196,-6.0,3.0,-1.2713,0.6373,0.4015
ABBV,XBI,33,55,463,0.4,15,0.0,0.0,1.0507,0.6,15,0.0,0.0,-1.1474,0.4688,32,-3.0,0.0,1.3169,0.5312,32,-3.0,0.0,-1.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,0.7531,0.625,32,-3.0,0.0,-0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1333,0.0736
ABCB,KRE,2,5,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6918,0.8597
ABCL,XBI,53,63,734,0.4474,38,-3.0,0.0,2.4111,0.5526,38,-3.0,0.0,-2.4873,0.4634,41,-3.0,0.0,2.6947,0.5366,41,-3.0,0.0,-2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4526,190,-9.0,9.0,1.5138,0.5474,190,-9.0,9.0,-1.2836,0.4716,282,-9.0,9.0,1.5527,0.5284,282,-9.0,9.0,-1.3805,0.45,80,-0.8,1.2,1.4312,0.55,80,-0.8,1.2,-1.1821,0.4925,134,-1.2,1.6,1.5112,0.5075,134,-1.2,1.6,-1.2466,0.4313,160,-3.0,3.0,1.6373,0.5687,160,-3.0,3.0,-1.3039,0.4652,230,-3.0,3.0,1.7058,0.5348,230,-3.0,3.0,-1.4147,0.5398,0.9589
ABEO,XBI,24,31,359,0.4615,13,0.0,0.0,2.0161,0.5385,13,0.0,0.0,-2.3287,0.2857,14,0.0,0.0,2.5382,0.7143,14,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4324,37,-3.0,0.0,1.1495,0.5676,37,-3.0,0.0,-0.8182,0.4583,96,-6.0,3.0,1.1326,0.5417,96,-6.0,3.0,-1.0846,,,,,,,,,,,0.6053,38,-0.4,0.4,1.2235,0.3947,38,-0.4,0.4,-0.9981,0.48,50,-3.0,0.0,1.0677,0.52,50,-3.0,0.0,-0.899,0.4719,89,-3.0,0.0,1.1885,0.5281,89,-3.0,0.0,-1.1192,0.5882,0.4046
ABEV,XLP,26,48,426,0.2727,11,0.0,0.0,1.1123,0.7273,11,0.0,0.0,-1.0043,0.44,25,-3.0,0.0,1.1814,0.56,25,-3.0,0.0,-0.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7386,0.5455,11,0.0,0.0,-0.947,0.3611,36,-3.0,0.0,0.7432,0.6389,36,-3.0,0.0,-0.8479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,0.7499,0.625,32,-3.0,0.0,-0.8561,0.1528,0.1256
ABG,XRT,3,3,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0405,0.5455,11,0.0,0.0,-0.8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,1.0189,0.6,15,0.0,0.0,-0.9638,0.471,0.5954
ABLV,QQQ,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0282,0.0476
