ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPL,IWM,40,40,727,,,,,,,,,,,0.6,20,0.0,0.0,0.9942,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,0.6137,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.1137,0.6429,14,4.0,4.0,-0.0622,0.6154,13,3.0,3.0,0.2638,0.7692,13,4.0,4.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.1103
AAPU,IWM,40,40,279,0.6667,12,0.0,0.0,1.2412,,,,,,0.6667,12,0.0,0.0,1.4862,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.2412,,,,,,,,,,,,,,,,,,,,,0.6327,49,-2.0,-1.0,-0.3106,0.6667,24,-2.0,-2.0,0.6237,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.3721,,,,,,,,,,,,,,,,0.2317,0.3009
ABAT,URA,39,39,291,0.6,10,0.0,0.0,1.8017,,,,,,0.6,10,0.0,0.0,2.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-7.0,-7.0,0.5345,0.6667,30,-2.0,-2.0,-0.5185,0.6667,18,2.0,2.0,0.8508,0.7292,48,-2.0,-1.0,-0.8574,,,,,,,,,,,,,,,,,,,,,0.8,10,-6.0,-6.0,0.6312,0.6857,35,0.0,0.0,-0.3642,,,,,,0.6875,16,-4.0,-4.0,-0.38,0.612,0.8362
ABBV,IBB,36,36,242,0.6,15,-1.0,-1.0,0.6267,0.625,16,0.0,0.0,-0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,3.0,3.0,0.1173,0.6429,42,1.0,1.0,-0.1359,0.7857,14,2.0,2.0,0.2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6239,109,0.0,1.0,-0.1604,0.6923,26,2.0,2.0,0.2528,0.6,40,1.0,1.0,-0.2492,0.161,0.1785
ABCL,SPY,40,40,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-2.15,,,,,,0.6571,35,-1.0,0.0,-2.637,0.6,20,1.0,1.0,0.405,0.7436,39,4.0,6.0,-0.6714,0.7,10,-5.0,-5.0,0.8943,0.6207,58,0.0,1.0,-0.6253,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-2.0,-2.0,-0.5229,,,,,,0.6842,19,1.0,1.0,-1.3323,0.6027,1.9813
ABEO,IBB,18,18,202,0.6,10,0.0,0.0,1.9,,,,,,,,,,,0.7,10,0.0,0.0,-1.6114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-4.0,-4.0,-0.6025,,,,,,0.7333,15,-2.0,-2.0,-0.5964,,,,,,,,,,,,,,,,,,,,,0.6,45,0.0,0.0,0.3804,0.6316,19,2.0,2.0,-0.4675,,,,,,0.619,63,-2.0,-1.0,-0.5518,0.4789,0.3127
ABEV,SPY,33,33,234,0.6429,14,0.0,0.0,0.6544,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.3717,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,0.6986,,,,,,0.7,10,-1.0,-1.0,0.9,0.6316,19,0.0,0.0,-0.4692,,,,,,0.6986,219,-2.0,2.0,-0.1427,,,,,,0.6486,222,-2.0,2.0,-0.2079,,,,,,,,,,,,,,,,,,,,,,,,,,0.7053,207,-1.0,1.0,-0.1396,0.6,15,-2.0,-2.0,0.2133,0.6429,210,-1.0,1.0,-0.2076,0.2915,0.3732
ABNB,IGV,30,30,241,,,,,,0.6,15,-1.0,-1.0,-0.7622,0.6667,15,-1.0,-1.0,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,-1.0,-1.0,0.1629,0.6429,42,1.0,1.0,-0.1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,1.0,1.0,0.1538,,,,,,0.6,15,3.0,3.0,0.3356,0.6429,14,2.0,2.0,-0.4811,0.5371,0.2637
ABOS,XBI,10,14,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,2.0,-0.7571,0.6,10,1.0,1.0,0.7683,0.6,10,5.0,5.0,-1.6017,,,,,,,,,,,,,,,,,,,,,,,,,,0.7742,31,-2.0,-1.0,-0.585,,,,,,0.6667,18,1.0,1.0,-0.8325,0.4893,0.4116
ABR,XLF,30,30,241,0.6154,13,-1.0,-1.0,1.015,,,,,,0.8571,14,0.0,0.0,1.1233,0.6154,13,-1.0,-1.0,-0.7913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,0.2873,0.6693,127,0.0,2.0,-0.3269,,,,,,0.6176,68,1.0,2.0,-0.4248,,,,,,,,,,,,,,,,,,,,,,,,,,0.6519,135,0.0,1.0,-0.2841,,,,,,0.6034,58,-1.0,-1.0,-0.4909,0.326,0.3995
ABSI,IWM,39,39,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.475,,,,,,0.6316,19,0.0,0.0,-3.1233,0.7083,24,-2.0,-2.0,0.4559,0.7,20,15.0,15.0,-1.3986,0.6,25,0.0,0.0,1.6487,0.7273,22,2.0,2.0,-0.9663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,1.0,-1.3341,0.6992,2.1443
ABT,XLV,37,37,255,0.6452,31,-1.0,0.0,0.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,61,0.0,0.0,-0.1466,,,,,,0.7368,19,3.0,3.0,-0.4157,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-2.0,0.1917,0.6623,77,-1.0,-1.0,-0.1769,,,,,,0.6552,29,2.0,2.0,-0.3926,0.7416,0.8594
ABTC,SPY,40,40,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,-5.6663,,,,,,,,,,,0.7692,13,-8.0,-8.0,0.725,0.64,50,2.0,4.0,-0.5766,0.6923,13,-8.0,-8.0,1.1467,0.7273,33,-4.0,-3.0,-1.0079,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,1.0,1.0,-0.455,,,,,,0.75,16,-2.0,-2.0,-0.7792,0.5976,1.7126
ABUS,XBI,12,12,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,-3.0,-2.0,-0.2004,,,,,,0.6286,35,-1.0,-1.0,-0.4614,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226,53,1.0,2.0,-0.257,,,,,,0.6,20,-2.0,-2.0,-0.5075,0.5978,0.3644
ABVX,QQQ,39,39,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-0.779,,,,,,0.7692,13,-1.0,-1.0,-1.848,0.65,20,15.0,15.0,1.4277,0.6957,23,-3.0,-3.0,-0.4837,0.6129,31,0.0,0.0,0.6368,0.75,16,-15.0,-15.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.6375,,,,,,,,,,,0.3937,0.2979
ACAD,IBB,12,13,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,2.0,2.0,0.39,0.6923,26,1.0,1.0,-0.2017,0.7273,11,-3.0,-3.0,0.4962,0.6528,72,-2.0,-1.0,-0.2583,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.2833,,,,,,0.65,60,-2.0,-1.0,-0.3367,0.3936,0.376
ACB,SPY,21,23,167,,,,,,0.6,10,0.0,0.0,-1.2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-2.3443,,,,,,,,,,,,,,,,,,,,,,,,,,0.6543,81,-1.0,1.0,-0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6102,59,0.0,0.0,-0.5103,0.4488,0.4006
ACDC,XOP,14,14,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-2.0,-2.0,-0.4655,,,,,,0.7,30,-4.0,-3.0,-1.0614,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-2.0,-2.0,-0.6419,,,,,,0.6667,27,-2.0,-2.0,-1.095,0.5498,0.6945
ACHC,IWM,22,22,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-3.7883,0.6316,19,3.0,3.0,0.4092,0.6538,26,0.0,0.0,-0.3218,0.6296,27,0.0,0.0,0.5859,0.7273,22,-2.0,-2.0,-0.4306,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,1.0,1.0,-0.368,,,,,,,,,,,0.4337,0.4277
ACHR,ITA,40,40,459,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-6.0,-6.0,0.5957,0.6863,51,-1.0,-1.0,-0.3334,0.625,24,-6.0,-5.0,0.6613,0.6,55,1.0,2.0,-0.5473,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607,56,-3.0,-2.0,-0.2924,0.6562,32,1.0,1.0,0.9086,0.6471,34,-2.0,-2.0,-0.8114,0.6974,1.6132
ACHV,IWM,23,24,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,4.3438,,,,,,0.7,10,0.0,0.0,4.6286,,,,,,0.6471,17,-1.0,-1.0,0.3691,0.6667,18,1.0,1.0,-0.3158,0.6667,18,-1.0,-1.0,0.9592,0.7273,22,-2.0,-2.0,-0.7387,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,0.3883,0.6066,61,0.0,0.0,-0.4446,0.6875,16,-2.0,-2.0,0.94,0.6129,31,1.0,1.0,-1.1142,0.4856,0.5688
ACI,XLP,27,27,250,0.7333,15,0.0,0.0,1.0727,,,,,,0.7333,15,0.0,0.0,1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,0.0,0.0,-0.2158,0.6,10,-15.0,-15.0,1.1583,0.6923,39,0.0,0.0,-0.3437,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.1967,0.6029,68,0.0,0.0,-0.2327,,,,,,0.6545,110,0.0,1.0,-0.3429,0.5693,0.6304
ACLS,SOXX,10,11,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.6722,0.6,15,5.0,5.0,-0.4089,0.68,25,4.0,5.0,0.6065,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.8633,,,,,,,,,,,0.6154,13,1.0,1.0,-0.8,0.9552,0.9155
ACMR,SOXX,37,37,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-8.0,-8.0,0.4862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,30,4.0,5.0,0.3865,0.6471,34,0.0,1.0,-0.7791,0.8182,11,-2.0,-2.0,0.7889,0.7143,21,1.0,1.0,-0.7733,0.901,1.217
ACN,IGV,37,37,278,,,,,,,,,,,0.7273,11,-1.0,-1.0,1.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,48,2.0,4.0,0.2522,0.6111,36,-1.0,-1.0,-0.2359,0.6739,46,3.0,5.0,0.4681,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-4.0,-4.0,0.3225,0.62,50,-1.0,-1.0,-0.5323,0.6429,28,1.0,1.0,0.3106,0.6111,18,2.0,2.0,-0.4618,0.6224,0.722
ACRS,XBI,10,10,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.7183,0.6591,44,-2.0,-1.0,-0.3428,0.6304,46,2.0,4.0,0.8507,0.6889,45,-1.0,0.0,-0.4565,,,,,,,,,,,,,,,,,,,,,,,,,,0.6092,87,0.0,1.0,-0.3015,,,,,,0.8,25,-2.0,-2.0,-0.6945,0.6505,0.5528
ACRV,XBI,16,19,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,-0.2986,,,,,,0.68,25,-3.0,-2.0,-0.5429,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,0.0,1.0,-0.4313,,,,,,0.7917,24,-2.0,-1.0,-0.6721,0.5739,0.5512
ACVA,IGV,15,15,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,-0.3453,0.6727,55,-1.0,0.0,0.5762,0.6829,41,2.0,3.0,-0.4443,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,2.0,3.0,-0.2624,0.6364,33,-2.0,-2.0,0.6157,0.7059,17,-3.0,-3.0,-0.4775,0.5948,0.5536
ADAM,SPY,15,15,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.1943,0.6667,129,-2.0,1.0,-0.1783,0.6923,13,2.0,2.0,0.16,0.6699,103,-2.0,0.0,-0.277,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,75,-2.0,-1.0,-0.1592,,,,,,0.625,72,-2.0,-1.0,-0.3002,0.6508,0.5395
ADBE,IGV,40,40,427,0.9091,11,1.0,1.0,0.975,0.6,10,-1.0,-1.0,-1.55,0.6364,11,1.0,1.0,1.2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,-0.6133,0.6154,26,-6.0,-5.0,0.3506,0.6061,33,-3.0,-3.0,-0.3315,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.1622,0.6032,63,-1.0,-1.0,-0.3792,,,,,,0.6212,66,-1.0,-1.0,-0.6837,0.7622,0.9676
