ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,56,62,1116,0.4324,37,-3.0,3.0,2.4538,0.5676,37,-3.0,3.0,-3.2488,0.4375,48,-6.0,3.0,4.256,0.5625,48,-6.0,3.0,-3.5816,0.4286,21,-0.4,0.0,2.402,0.5714,21,-0.4,0.0,-3.079,0.5,12,-0.4,-0.4,2.9588,0.5,12,-0.4,-0.4,-3.8617,0.4348,46,-3.0,3.0,2.5561,0.5652,46,-3.0,3.0,-2.952,0.4681,47,-3.0,3.0,4.3314,0.5319,47,-3.0,3.0,-3.757,0.4816,272,-12.0,9.0,1.3179,0.5184,272,-12.0,9.0,-1.1335,0.5119,461,-15.0,9.0,1.4563,0.4881,461,-15.0,9.0,-1.431,0.4891,229,-2.0,2.0,1.229,0.5109,229,-2.0,2.0,-1.1291,0.5211,380,-2.0,2.0,1.3614,0.4789,380,-2.0,2.0,-1.4428,0.509,277,-6.0,3.0,1.2659,0.491,277,-6.0,3.0,-1.1503,0.5285,456,-9.0,6.0,1.4518,0.4715,456,-9.0,6.0,-1.4563,0.7748,0.8796
AAON,QQQ,21,27,363,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3333,12,0.0,0.0,2.5088,0.6667,12,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3,20,-3.0,0.0,2.1051,0.7,20,-3.0,0.0,-2.2303,0.4091,44,-3.0,3.0,1.1766,0.5909,44,-3.0,3.0,-1.1347,0.48,125,-9.0,3.0,1.1933,0.52,125,-9.0,3.0,-1.2191,,,,,,,,,,,,,,,,,,,,,0.4118,51,-3.0,0.0,1.1662,0.5882,51,-3.0,0.0,-1.0813,0.4917,120,-3.0,0.0,1.198,0.5083,120,-3.0,0.0,-1.2381,0.8038,1.3302
AAOX,QQQ,60,62,1089,0.6,10,-3.0,-3.0,2.8894,0.4,10,-3.0,-3.0,-6.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4237,59,-3.0,0.0,4.4934,0.5763,59,-3.0,0.0,-5.4137,0.4576,59,-3.0,0.0,7.4446,0.5424,59,-3.0,0.0,-7.4265,0.4852,507,-21.0,21.0,1.8207,0.5148,507,-21.0,21.0,-1.5892,0.4963,671,-30.0,21.0,2.3334,0.5037,671,-30.0,21.0,-2.1627,0.6047,43,20.0,20.0,1.904,0.8667,15,-3.2,-3.2,-1.5683,0.5862,58,20.0,20.0,2.9029,0.5306,49,-4.4,-3.2,-2.3598,0.4904,575,-3.0,3.0,1.7717,0.5096,575,-3.0,3.0,-1.593,0.4986,710,-3.0,3.0,2.4042,0.5014,710,-3.0,3.0,-2.1739,0.7069,4.4162
AAOZ,IWM,33,35,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,5.5506,0.4483,29,-3.0,0.0,-4.8627,0.4688,32,-3.0,0.0,6.4177,0.5312,32,-3.0,0.0,-8.4232,0.5221,136,-12.0,6.0,1.7781,0.4779,136,-12.0,6.0,-1.7219,0.5169,178,-12.0,9.0,2.3644,0.4831,178,-12.0,9.0,-2.2983,,,,,,,,,,,0.25,12,-0.8,-0.8,1.4076,0.75,12,-0.8,-0.8,-3.2102,0.4899,198,-3.0,0.0,1.8992,0.5101,198,-3.0,0.0,-1.8324,0.4979,237,-3.0,0.0,2.4575,0.5021,237,-3.0,0.0,-2.4787,-0.2267,-2.2912
AAP,XRT,12,19,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,30,-3.0,0.0,0.9769,0.5333,30,-3.0,0.0,-0.9746,0.4556,90,-3.0,3.0,1.0706,0.5444,90,-3.0,3.0,-1.1314,,,,,,,,,,,0.3333,12,0.0,0.0,1.1227,0.6667,12,0.0,0.0,-1.2474,0.4634,41,-3.0,0.0,0.9712,0.5366,41,-3.0,0.0,-0.9835,0.4468,94,-3.0,0.0,1.0754,0.5532,94,-3.0,0.0,-1.1717,0.5187,0.718
AAPB,SPY,19,26,67,0.4545,11,0.0,0.0,1.6129,0.5455,11,0.0,0.0,-2.1681,0.3636,11,0.0,0.0,2.1677,0.6364,11,0.0,0.0,-2.4074,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.4143,0.5,10,0.0,0.0,-2.4578,0.4545,11,0.0,0.0,1.9465,0.5455,11,0.0,0.0,-2.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.1645,0.2854
AAPD,QQQ,26,54,460,0.5,10,-3.0,-3.0,1.0276,0.5,10,-3.0,-3.0,-1.0399,0.4,25,-3.0,0.0,1.3414,0.6,25,-3.0,0.0,-1.3877,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.4803,0.5385,13,0.0,0.0,-0.9339,0.4231,26,-3.0,0.0,1.2984,0.5769,26,-3.0,0.0,-1.3877,,,,,,,,,,,0.3889,18,-3.0,-3.0,0.869,0.6111,18,-3.0,-3.0,-0.8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9106,0.5588,34,-3.0,0.0,-0.8335,0.1687,0.0807
AAPE,SPY,8,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0226
AAPG,SPY,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3432,0.8815
AAPL,QQQ,30,62,1233,0.6667,12,-3.0,-3.0,0.8807,0.3333,12,-3.0,-3.0,-1.5276,0.5862,29,-3.0,0.0,1.2947,0.4138,29,-3.0,0.0,-1.3799,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,0.9459,0.5385,13,0.0,0.0,-1.4216,0.5667,30,-3.0,0.0,1.2947,0.4333,30,-3.0,0.0,-1.3482,,,,,,,,,,,0.5714,35,-3.0,0.0,0.8066,0.4286,35,-3.0,0.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682,44,-3.0,0.0,0.8183,0.4318,44,-3.0,0.0,-0.8737,-0.0318,-0.0138
AAPU,IWM,47,62,632,0.5,42,-3.0,0.0,1.5574,0.5,42,-3.0,0.0,-1.5744,0.5435,46,-3.0,0.0,2.0011,0.4565,46,-3.0,0.0,-1.9417,0.5455,11,-0.4,-0.4,1.603,0.4545,11,-0.4,-0.4,-1.3979,0.5833,12,-0.4,-0.4,1.8172,0.4167,12,-0.4,-0.4,-1.3918,0.4878,41,-3.0,0.0,1.4875,0.5122,41,-3.0,0.0,-1.6635,0.5217,46,-3.0,0.0,1.9725,0.4783,46,-3.0,0.0,-1.9423,0.4444,45,-3.0,0.0,0.9749,0.5556,45,-3.0,0.0,-0.9448,0.5366,123,-3.0,3.0,0.9917,0.4634,123,-3.0,3.0,-1.0238,0.3333,12,-0.4,-0.4,0.8611,0.6667,12,-0.4,-0.4,-1.0386,0.5143,70,-0.4,0.8,1.024,0.4857,70,-0.4,0.8,-1.0986,0.5439,57,-3.0,0.0,0.9766,0.4561,57,-3.0,0.0,-0.991,0.5278,144,-3.0,0.0,1.0407,0.4722,144,-3.0,0.0,-1.138,0.0859,0.1188
AAPW,IWM,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1842,0.2033
AAPX,SPY,23,27,69,0.5,10,0.0,0.0,1.4394,0.5,10,0.0,0.0,-1.7538,0.5238,21,-3.0,0.0,2.0067,0.4762,21,-3.0,0.0,-1.5819,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.7258,0.5,12,0.0,0.0,-2.0191,0.4615,13,0.0,0.0,2.1056,0.5385,13,0.0,0.0,-1.9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,1.2267,0.5217,23,-3.0,0.0,-0.9854,0.2083,0.3624
AARD,XBI,9,10,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,3.0,1.4472,0.5263,38,-3.0,3.0,-1.5501,0.5439,57,-3.0,3.0,2.1639,0.4561,57,-3.0,3.0,-1.94,,,,,,,,,,,0.5116,43,-0.4,0.4,2.4166,0.4884,43,-0.4,0.4,-1.7798,0.5,48,-3.0,0.0,1.5583,0.5,48,-3.0,0.0,-1.4244,0.5325,77,-3.0,0.0,1.9802,0.4675,77,-3.0,0.0,-1.923,0.2677,0.3074
AAT,IWM,2,3,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8497,0.3636,11,-3.0,-3.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.0221,0.3333,12,0.0,0.0,-0.8235,0.3412,0.212
AAUC,GDX,11,17,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,0.9948,0.5,12,-3.0,-3.0,-1.2392,0.6053,38,-3.0,0.0,1.2944,0.3947,38,-3.0,0.0,-1.0587,,,,,,,,,,,,,,,,,,,,,0.4762,21,-3.0,0.0,1.0383,0.5238,21,-3.0,0.0,-1.09,0.5676,37,-3.0,0.0,1.262,0.4324,37,-3.0,0.0,-1.1549,0.8003,0.4545
AB,XLF,9,12,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3817,0.2048
ABAT,COPX,52,61,551,0.45,40,-3.0,0.0,2.0487,0.55,40,-3.0,0.0,-2.1796,0.4783,46,-3.0,0.0,2.3773,0.5217,46,-3.0,0.0,-2.3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4907,161,-6.0,6.0,1.2622,0.5093,161,-6.0,6.0,-1.0434,0.5271,203,-6.0,6.0,1.3645,0.4729,203,-6.0,6.0,-1.27,0.4677,62,-1.2,0.0,1.3112,0.5323,62,-1.2,0.0,-1.0664,0.5192,156,-2.4,1.2,1.4997,0.4808,156,-2.4,1.2,-1.2913,0.5163,153,-6.0,3.0,1.2618,0.4837,153,-6.0,3.0,-1.04,0.5385,195,-6.0,3.0,1.391,0.4615,195,-6.0,3.0,-1.2622,0.5532,0.3843
ABBV,XBI,34,55,453,0.5385,26,-3.0,0.0,0.9845,0.4615,26,-3.0,0.0,-1.1466,0.4848,33,-3.0,0.0,1.2776,0.5152,33,-3.0,0.0,-1.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.7504,0.6452,31,-3.0,0.0,-0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1846,0.1001
ABCB,KRE,2,5,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7362,0.8897
ABCL,XBI,52,62,727,0.4286,35,-3.0,0.0,2.6003,0.5714,35,-3.0,0.0,-2.5737,0.4615,39,-3.0,0.0,2.785,0.5385,39,-3.0,0.0,-2.3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,193,-9.0,9.0,1.5038,0.544,193,-9.0,9.0,-1.2954,0.4772,285,-9.0,9.0,1.5449,0.5228,285,-9.0,9.0,-1.3856,0.443,79,-0.8,1.2,1.4225,0.557,79,-0.8,1.2,-1.2035,0.5141,142,-2.4,0.4,1.475,0.4859,142,-2.4,0.4,-1.2605,0.4348,161,-3.0,3.0,1.6312,0.5652,161,-3.0,3.0,-1.3151,0.4784,232,-3.0,3.0,1.6935,0.5216,232,-3.0,3.0,-1.4179,0.5507,1.0444
ABEO,XBI,24,30,355,0.4615,13,0.0,0.0,2.0161,0.5385,13,0.0,0.0,-2.3287,0.2857,14,0.0,0.0,2.5382,0.7143,14,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,1.1715,0.5429,35,-3.0,0.0,-0.8379,0.4639,97,-6.0,3.0,1.1045,0.5361,97,-6.0,3.0,-1.0705,,,,,,,,,,,0.6667,24,-0.4,0.0,1.1376,0.6,20,0.8,1.2,-0.9181,0.5,46,-3.0,0.0,1.0955,0.5,46,-3.0,0.0,-0.9351,0.4778,90,-3.0,0.0,1.1578,0.5222,90,-3.0,0.0,-1.1036,0.5228,0.3249
ABEV,XLP,26,47,418,0.3333,12,0.0,0.0,1.0746,0.6667,12,0.0,0.0,-1.0043,0.48,25,-3.0,0.0,1.1764,0.52,25,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7386,0.5,10,0.0,0.0,-1.004,0.3333,36,-3.0,0.0,0.7503,0.6667,36,-3.0,0.0,-0.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,0.7583,0.6562,32,-3.0,0.0,-0.8448,0.2131,0.19
ABG,XRT,3,3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0405,0.5833,12,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.0189,0.625,16,0.0,0.0,-0.9843,0.4532,0.6014
