ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
ACHC,IWM,15,0.7857,0.2143,14,0.7857,0.2143,14,0.6667,0.3333,15,0.6667,0.3333,15,0.5604,0.5392,0.828751
ACHR,XLI,41,0.3171,0.6829,41,0.439,0.561,41,0.3415,0.6585,41,0.3659,0.6341,41,0.8055,1.7322,1.7375
ACHV,XBI,32,0.5312,0.4688,32,0.5172,0.4828,29,0.4138,0.5862,29,0.5484,0.4516,31,0.6121,0.813,1.350107
ACI,XLP,32,0.4375,0.5625,32,0.4375,0.5625,32,0.5,0.5,32,0.5,0.5,32,0.5716,0.9728,1.075563
ACIW,IGV,13,0.4545,0.5455,11,0.4444,0.5556,9,0.4286,0.5714,7,0.5385,0.4615,13,0.7012,0.6245,1.035125
ACLS,SMH,17,0.625,0.375,16,0.625,0.375,16,0.625,0.375,16,0.5294,0.4706,17,0.9338,1.1253,3.428596
ACM,XLI,13,0.3846,0.6154,13,0.3077,0.6923,13,0.5385,0.4615,13,0.3846,0.6154,13,0.2915,0.2822,0.742002
ACMR,QQQ,38,0.5263,0.4737,38,0.5263,0.4737,38,0.5135,0.4865,37,0.5405,0.4595,37,0.8511,3.1237,5.206903
ACN,IGV,37,0.3243,0.6757,37,0.3514,0.6486,37,0.3243,0.6757,37,0.4595,0.5405,37,0.6385,0.6463,1.690671
ACRV,IWM,24,0.375,0.625,24,0.2,0.8,20,0.4,0.6,15,0.2273,0.7727,22,0.6109,0.8437,1.484805
ACVA,IGV,16,0.4375,0.5625,16,0.4375,0.5625,16,0.5625,0.4375,16,0.5625,0.4375,16,0.6277,0.6887,1.148173
ADAM,SPY,17,0.5625,0.4375,16,0.5714,0.4286,14,0.6429,0.3571,14,0.7059,0.2941,17,0.6532,0.7159,0.796193
ADBE,IGV,41,0.3902,0.6098,41,0.4634,0.5366,41,0.4146,0.5854,41,0.4878,0.5122,41,0.7534,0.9171,1.612724
ADBG,SPY,41,0.3171,0.6829,41,0.4634,0.5366,41,0.4146,0.5854,41,0.4634,0.5366,41,-0.1387,-0.6933,4.097406
ADCT,SPY,20,0.4444,0.5556,18,0.5882,0.4118,17,0.375,0.625,16,0.5,0.5,20,0.2875,0.7116,2.417335
ADEA,QQQ,38,0.2973,0.7027,37,0.2632,0.7368,38,0.3684,0.6316,38,0.3947,0.6053,38,0.8616,1.8253,2.618225
ADI,SOXX,39,0.4872,0.5128,39,0.5385,0.4615,39,0.4359,0.5641,39,0.3846,0.6154,39,0.8905,0.622,2.124463
ADIL,IWM,10,0.75,0.25,8,0.8,0.2,5,1.0,0.0,3,0.9,0.1,10,0.4819,1.0494,2.658244
ADM,SPY,24,0.3333,0.6667,24,0.375,0.625,24,0.4167,0.5833,24,0.4583,0.5417,24,0.2157,0.1794,0.625135
ADMA,IBB,33,0.5758,0.4242,33,0.4848,0.5152,33,0.5455,0.4545,33,0.5758,0.4242,33,0.3501,0.5495,0.936939
ADP,SPY,11,0.5455,0.4545,11,0.5455,0.4545,11,0.5455,0.4545,11,0.6364,0.3636,11,-0.2728,-0.4312,1.265003
ADPT,SPY,19,0.6316,0.3684,19,0.6842,0.3158,19,0.6316,0.3684,19,0.5263,0.4737,19,0.6181,1.72,2.276507
ADSK,IGV,29,0.3793,0.6207,29,0.4483,0.5517,29,0.4138,0.5862,29,0.4828,0.5172,29,0.7349,0.86,1.788304
ADT,XLI,22,0.5909,0.4091,22,0.5455,0.4545,22,0.5455,0.4545,22,0.6818,0.3182,22,0.4257,0.4069,0.677184
ADTN,XLK,32,0.2581,0.7419,31,0.3226,0.6774,31,0.2812,0.7188,32,0.2812,0.7188,32,0.7745,1.0076,2.138653
ADTX,SPY,35,0.5714,0.4286,35,0.4857,0.5143,35,0.3548,0.6452,31,0.3226,0.6774,31,-0.3313,-9.6591,39.373298
ADUR,SPY,33,0.2727,0.7273,33,0.25,0.75,32,0.3333,0.6667,30,0.3667,0.6333,30,0.6107,2.1283,3.406177
ADX,SPY,14,0.6923,0.3077,13,0.5455,0.4545,11,0.7778,0.2222,9,0.6429,0.3571,14,0.8347,0.9362,0.726222
AEG,SPY,29,0.5862,0.4138,29,0.5862,0.4138,29,0.4444,0.5556,27,0.4483,0.5517,29,0.3521,0.58,0.949853
AEHL,KWEB,25,0.5833,0.4167,24,0.56,0.44,25,0.6842,0.3158,19,0.5,0.5,22,0.3632,1.2561,2.222297
AEHR,SOXX,41,0.5122,0.4878,41,0.561,0.439,41,0.4878,0.5122,41,0.4634,0.5366,41,0.853,1.3259,5.43935
AEIS,QQQ,24,0.3913,0.6087,23,0.3913,0.6087,23,0.3043,0.6957,23,0.4167,0.5833,24,0.7989,1.8708,2.721043
AEM,GDX,36,0.4444,0.5556,36,0.5278,0.4722,36,0.4722,0.5278,36,0.4722,0.5278,36,0.9745,0.8224,1.99387
AEMD,SPY,16,0.4615,0.5385,13,0.5455,0.4545,11,0.625,0.375,16,0.3333,0.6667,12,0.2805,2.1302,3.319817
AEO,IWM,28,0.5,0.5,28,0.5,0.5,28,0.5357,0.4643,28,0.5714,0.4286,28,0.6347,0.9065,1.133636
AEP,XLU,19,0.5789,0.4211,19,0.5263,0.4737,19,0.6316,0.3684,19,0.4737,0.5263,19,0.8101,0.9361,0.481727
AES,IWM,36,0.4167,0.5833,36,0.3611,0.6389,36,0.3611,0.6389,36,0.4167,0.5833,36,0.4696,0.0848,0.11006
AESI,OIH,21,0.65,0.35,20,0.619,0.381,21,0.5714,0.4286,21,0.5238,0.4762,21,0.7746,1.3543,1.804774
AEVA,QQQ,39,0.4359,0.5641,39,0.4615,0.5385,39,0.4211,0.5789,38,0.4359,0.5641,39,0.864,2.14,3.572509
AFRM,SPY,40,0.4,0.6,40,0.45,0.55,40,0.475,0.525,40,0.5,0.5,40,0.6869,1.7497,1.642111
AG,GDX,41,0.4146,0.5854,41,0.5366,0.4634,41,0.4878,0.5122,41,0.5366,0.4634,41,0.9447,1.1729,2.778434
AGAE,NONE,12,0.5833,0.4167,12,0.4545,0.5455,11,0.6,0.4,10,0.375,0.625,8,,,
AGEN,XBI,22,0.3182,0.6818,22,0.4444,0.5556,18,0.4211,0.5789,19,0.4118,0.5882,17,0.682,0.7366,1.017235
AGG,IWM,13,0.6154,0.3846,13,0.6154,0.3846,13,0.6154,0.3846,13,0.6923,0.3077,13,0.6342,0.1648,0.200707
AGH,NONE,10,0.2,0.8,10,0.3,0.7,10,0.125,0.875,8,0.1429,0.8571,7,,,
AGI,GDX,39,0.4103,0.5897,39,0.4615,0.5385,39,0.4872,0.5128,39,0.5128,0.4872,39,0.9708,0.8994,2.744445
AGIX,QQQ,38,0.3784,0.6216,37,0.3947,0.6053,38,0.3514,0.6486,37,0.3714,0.6286,35,0.8426,1.107,1.525472
AGNC,SPY,41,0.6098,0.3902,41,0.5854,0.4146,41,0.6098,0.3902,41,0.6098,0.3902,41,0.6357,0.5719,0.648663
AGNT,VNQ,10,0.4,0.6,10,0.3333,0.6667,9,0.4,0.6,10,0.4,0.6,10,0.4108,1.3117,1.271299
AGPU,SPY,26,0.5769,0.4231,26,0.6667,0.3333,24,0.4211,0.5789,19,0.6,0.4,15,0.5334,2.0677,2.287695
AGQ,IWM,41,0.3902,0.6098,41,0.439,0.561,41,0.439,0.561,41,0.4634,0.5366,41,0.5571,3.7294,4.766721
AGX,SPY,21,0.4706,0.5294,17,0.2857,0.7143,21,0.3,0.7,20,0.3684,0.6316,19,0.6496,2.0604,1.656178
AHMA,XLY,23,0.6364,0.3636,22,0.5217,0.4783,23,0.5,0.5,22,0.625,0.375,16,0.4695,4.4375,19.5818
AI,IGV,41,0.2683,0.7317,41,0.4146,0.5854,41,0.4634,0.5366,41,0.4878,0.5122,41,0.7688,0.7412,1.269943
AIA,QQQ,11,0.3,0.7,10,0.2222,0.7778,9,0.3636,0.6364,11,0.1,0.9,10,0.826,1.7478,2.480375
AIB,QQQ,29,0.4138,0.5862,29,0.4643,0.5357,28,0.4783,0.5217,23,0.4444,0.5556,27,0.457,1.0578,5.366406
AIBZ,QQQ,15,0.4615,0.5385,13,0.2857,0.7143,14,0.3333,0.6667,15,0.3571,0.6429,14,0.3158,1.2923,4.405609
AIDX,SPY,11,0.4545,0.5455,11,0.3,0.7,10,0.375,0.625,8,0.3333,0.6667,9,0.2949,1.6992,3.864192
AIFA,IWM,18,0.5556,0.4444,18,0.3889,0.6111,18,0.5,0.5,18,0.375,0.625,16,0.2776,1.1726,3.13036
AIFC,SPY,39,0.5128,0.4872,39,0.4865,0.5135,37,0.5676,0.4324,37,0.4211,0.5789,38,0.6498,2.1953,2.022293
AIFF,SPY,20,0.4,0.6,20,0.4,0.6,20,0.3125,0.6875,16,0.5294,0.4706,17,0.3634,0.7401,1.2988
AIIO,QQQ,37,0.3056,0.6944,36,0.6,0.4,35,0.5,0.5,36,0.5405,0.4595,37,0.3263,2.7566,4.881042
AIM,IWM,35,0.4286,0.5714,35,0.3714,0.6286,35,0.3714,0.6286,35,0.2647,0.7353,34,0.3465,2.8497,8.549217
AIOT,SPY,23,0.3913,0.6087,23,0.3636,0.6364,22,0.2857,0.7143,21,0.3478,0.6522,23,0.6697,1.1303,0.99498
AIP,QQQ,34,0.3226,0.6774,31,0.375,0.625,32,0.2941,0.7059,34,0.3636,0.6364,33,0.9096,2.1824,2.958064
AIPI,SPY,18,0.4,0.6,15,0.3889,0.6111,18,0.3333,0.6667,15,0.3333,0.6667,12,0.8379,0.9361,0.86247
AIPO,QQQ,41,0.3902,0.6098,41,0.4146,0.5854,41,0.4146,0.5854,41,0.3415,0.6585,41,0.9142,1.569,1.944157
AIQ,QQQ,40,0.275,0.725,40,0.375,0.625,40,0.5,0.5,40,0.5,0.5,40,0.9363,1.6744,2.155371
AIRE,IWM,14,0.2857,0.7143,14,0.2727,0.7273,11,0.375,0.625,8,0.0,1.0,9,0.2898,0.6524,2.060214
AIRJ,QQQ,35,0.3529,0.6471,34,0.3125,0.6875,32,0.3143,0.6857,35,0.4,0.6,35,0.5953,1.6281,3.269519
AIRO,IWM,26,0.5417,0.4583,24,0.5,0.5,26,0.4,0.6,25,0.4091,0.5909,22,0.8124,1.7521,2.03866
AIRS,SPY,24,0.4583,0.5417,24,0.381,0.619,21,0.45,0.55,20,0.3636,0.6364,22,0.6401,1.9035,1.990733
AIS,QQQ,35,0.3143,0.6857,35,0.3235,0.6765,34,0.3636,0.6364,33,0.4194,0.5806,31,0.8871,2.8061,3.872403
AISP,SPY,39,0.4615,0.5385,39,0.4571,0.5429,35,0.5517,0.4483,29,0.6176,0.3824,34,0.557,1.3026,1.951799
AIXI,IWM,32,0.4062,0.5938,32,0.4688,0.5312,32,0.3214,0.6786,28,0.2963,0.7037,27,0.0147,0.0747,4.564808
AIYY,SPY,19,0.2105,0.7895,19,0.2667,0.7333,15,0.3333,0.6667,12,0.375,0.625,8,0.3524,0.6072,1.260498
AKAM,QQQ,35,0.4857,0.5143,35,0.3714,0.6286,35,0.5429,0.4571,35,0.5429,0.4571,35,0.5247,0.6393,1.122056
AKAN,SPY,19,0.4737,0.5263,19,0.3125,0.6875,16,0.4737,0.5263,19,0.4444,0.5556,18,0.052,0.7283,5.494209
AKBA,XBI,31,0.5333,0.4667,30,0.6774,0.3226,31,0.6333,0.3667,30,0.7333,0.2667,30,0.4149,0.5503,1.084406
AKTX,XBI,10,0.375,0.625,8,0.2857,0.7143,7,0.3333,0.6667,3,0.4,0.6,10,0.1632,0.784,2.658233
ALAB,SOXX,41,0.5122,0.4878,41,0.6098,0.3902,41,0.5854,0.4146,41,0.5854,0.4146,41,0.8636,0.939,3.571365
ALAR,SPY,11,0.7,0.3,10,0.6364,0.3636,11,0.7143,0.2857,7,0.5556,0.4444,9,0.4808,1.6366,2.498454
ALB,XLB,36,0.3889,0.6111,36,0.5,0.5,36,0.3429,0.6571,35,0.3611,0.6389,36,0.6172,1.6692,1.937925
ALBT,SPY,11,0.2857,0.7143,7,0.5714,0.4286,7,0.3636,0.6364,11,0.2857,0.7143,7,0.4164,2.1704,3.955239
ALC,IHI,35,0.3143,0.6857,35,0.5,0.5,34,0.5429,0.4571,35,0.6,0.4,35,0.5679,1.0042,0.958918
ALDX,SPY,25,0.4348,0.5652,23,0.52,0.48,25,0.5238,0.4762,21,0.4762,0.5238,21,0.3853,0.8627,1.396424
ALGM,SOXX,35,0.5143,0.4857,35,0.4412,0.5588,34,0.4857,0.5143,35,0.4706,0.5294,34,0.9239,0.9443,3.579862
ALH,XLI,10,0.5556,0.4444,9,0.7,0.3,10,0.7778,0.2222,9,0.75,0.25,8,0.7682,1.0618,1.192749
ALHC,IGV,26,0.5385,0.4615,26,0.4615,0.5385,26,0.5,0.5,26,0.5385,0.4615,26,-0.1161,-0.0853,1.083395
ALIT,XLI,41,0.45,0.55,40,0.4146,0.5854,41,0.439,0.561,41,0.4878,0.5122,41,0.0766,0.1433,1.940283
ALK,XTN,34,0.4706,0.5294,34,0.5,0.5,34,0.5294,0.4706,34,0.5294,0.4706,34,0.815,1.8166,2.034852
ALKS,IBB,17,0.6875,0.3125,16,0.5882,0.4118,17,0.5882,0.4118,17,0.7059,0.2941,17,0.486,0.6709,1.001915
ALKT,IGV,28,0.4615,0.5385,26,0.4286,0.5714,28,0.4583,0.5417,24,0.4815,0.5185,27,0.7497,0.731,1.465651
ALL,XLF,10,0.8,0.2,10,0.8,0.2,10,0.7,0.3,10,0.8,0.2,10,0.3624,0.5704,0.939142
ALLO,XBI,39,0.5385,0.4615,39,0.5641,0.4359,39,0.5641,0.4359,39,0.5385,0.4615,39,0.6347,0.935,1.430459
ALLR,IBB,11,0.4545,0.5455,11,0.5556,0.4444,9,0.3,0.7,10,0.1111,0.8889,9,0.5329,1.634,1.582809
ALLT,IWM,16,0.4375,0.5625,16,0.4375,0.5625,16,0.6667,0.3333,12,0.5,0.5,14,0.3657,0.5009,1.384472
ALLW,IWM,24,0.5,0.5,24,0.5,0.5,18,0.4762,0.5238,21,0.5,0.5,22,0.7084,0.3428,0.406702
ALM,IWM,41,0.6341,0.3659,41,0.5122,0.4878,41,0.4634,0.5366,41,0.4634,0.5366,41,0.7418,2.4758,3.250659
ALMS,XBI,21,0.6,0.4,20,0.6111,0.3889,18,0.6429,0.3571,14,0.6667,0.3333,21,0.683,1.0096,1.621083
ALMU,SOXX,40,0.5,0.5,40,0.5135,0.4865,37,0.425,0.575,40,0.425,0.575,40,0.7534,0.8583,3.131248
ALOY,SPY,41,0.375,0.625,40,0.3415,0.6585,41,0.4878,0.5122,41,0.4878,0.5122,41,0.4648,1.611,3.254905
ALP,IBIT,40,0.6,0.4,40,0.6,0.4,40,0.45,0.55,40,0.4359,0.5641,39,0.292,0.4996,3.000365
ALT,XBI,34,0.4412,0.5588,34,0.5588,0.4412,34,0.4412,0.5588,34,0.4706,0.5294,34,0.7189,0.7674,1.058398
ALTO,IWM,36,0.3429,0.6571,35,0.4444,0.5556,36,0.4706,0.5294,34,0.4722,0.5278,36,0.5171,0.8672,1.30951
ALV,IWM,24,0.4348,0.5652,23,0.5,0.5,22,0.4286,0.5714,21,0.4583,0.5417,24,0.7035,0.8653,0.905415
ALVO,XBI,11,0.5455,0.4545,11,0.6667,0.3333,9,0.6,0.4,10,0.4444,0.5556,9,0.4036,0.5469,1.581893
ALXO,IWM,11,0.5455,0.4545,11,0.4545,0.5455,11,0.3636,0.6364,11,0.4545,0.5455,11,0.4343,0.5514,1.178818
AM,XLE,14,0.5385,0.4615,13,0.6923,0.3077,13,0.4615,0.5385,13,0.4286,0.5714,14,0.7621,0.4977,0.575334
AMA,QQQ,29,0.4483,0.5517,29,0.5385,0.4615,26,0.52,0.48,25,0.4348,0.5652,23,0.8979,5.0088,7.44208
AMAT,SOXX,41,0.5854,0.4146,41,0.6585,0.3415,41,0.6341,0.3659,41,0.6098,0.3902,41,0.9092,0.8894,3.916592
AMAU,QQQ,21,0.4286,0.5714,21,0.5882,0.4118,17,0.5263,0.4737,19,0.7059,0.2941,17,0.8747,4.8424,8.05306
AMBA,SMH,37,0.3243,0.6757,37,0.3784,0.6216,37,0.4054,0.5946,37,0.3889,0.6111,36,0.8565,0.8637,2.685172
AMBQ,SMH,21,0.3889,0.6111,18,0.35,0.65,20,0.381,0.619,21,0.45,0.55,20,0.8382,0.8415,3.165133
AMC,SPY,41,0.4634,0.5366,41,0.439,0.561,41,0.4634,0.5366,41,0.439,0.561,41,0.4816,1.4288,2.113109
AMCR,XLI,23,0.4348,0.5652,23,0.3478,0.6522,23,0.5652,0.4348,23,0.6522,0.3478,23,0.7604,1.1484,1.025752
AMD,SOXX,41,0.5854,0.4146,41,0.6098,0.3902,41,0.561,0.439,41,0.5122,0.4878,41,0.8866,0.8929,3.282655
AMDD,SPY,41,0.3902,0.6098,41,0.3659,0.6341,41,0.475,0.525,40,0.4878,0.5122,41,-0.7933,-3.9114,3.342812
AMDG,QQQ,20,0.65,0.35,20,0.6429,0.3571,14,0.5,0.5,14,0.4286,0.5714,14,0.8613,5.1048,6.712058
AMDL,QQQ,41,0.5366,0.4634,41,0.6098,0.3902,41,0.5122,0.4878,41,0.5122,0.4878,41,0.8671,4.7829,6.59447
AMDW,QQQ,14,0.6667,0.3333,12,0.4286,0.5714,14,0.3333,0.6667,9,0.3,0.7,10,0.847,3.105,4.066927
AMDY,QQQ,41,0.561,0.439,41,0.5946,0.4054,37,0.4474,0.5526,38,0.4286,0.5714,35,0.8386,2.085,2.94663
AMGN,IBB,30,0.5333,0.4667,30,0.5,0.5,30,0.4667,0.5333,30,0.5,0.5,30,0.352,0.4356,0.716098
AMKL,QQQ,17,0.4375,0.5625,16,0.2143,0.7857,14,0.3529,0.6471,17,0.1875,0.8125,16,0.8556,6.1067,8.728204
AMKR,SOXX,41,0.4146,0.5854,41,0.439,0.561,41,0.4146,0.5854,41,0.2927,0.7073,41,0.9202,1.1555,4.276196
AMLP,QQQ,24,0.4167,0.5833,24,0.4167,0.5833,24,0.5,0.5,24,0.4583,0.5417,24,-0.26,-0.0713,0.336
AMLX,XBI,15,0.4667,0.5333,15,0.5333,0.4667,15,0.4615,0.5385,13,0.5333,0.4667,15,0.7784,0.8309,1.072685
AMN,SPY,13,0.5,0.5,10,0.5455,0.4545,11,0.5385,0.4615,13,0.5385,0.4615,13,0.3376,0.4485,0.698207
AMOD,SPY,20,0.35,0.65,20,0.4211,0.5789,19,0.3125,0.6875,16,0.2727,0.7273,11,0.3272,1.5883,3.584409
AMPG,SPY,36,0.4412,0.5588,34,0.4118,0.5882,34,0.3611,0.6389,36,0.4286,0.5714,35,0.7014,3.7042,3.82264
AMPL,IGV,21,0.619,0.381,21,0.5714,0.4286,21,0.7143,0.2857,21,0.7143,0.2857,21,0.7493,1.1406,1.780186
AMPU,SPY,18,0.375,0.625,16,0.4444,0.5556,18,0.375,0.625,16,0.4,0.6,10,0.8236,7.532,5.205108
AMPX,SPY,41,0.5122,0.4878,41,0.4634,0.5366,41,0.3902,0.6098,41,0.3902,0.6098,41,0.858,2.9854,2.183555
AMPY,XLE,14,0.3077,0.6923,13,0.3333,0.6667,12,0.4167,0.5833,12,0.4286,0.5714,14,0.5863,1.2456,2.110427
AMRC,SPY,14,0.2727,0.7273,11,0.3571,0.6429,14,0.4286,0.5714,14,0.5,0.5,12,0.7771,2.656,2.138206
AMRX,IWM,17,0.5882,0.4118,17,0.5,0.5,16,0.5,0.5,16,0.5333,0.4667,15,0.5217,0.4529,0.702765
AMRZ,XLB,33,0.303,0.697,33,0.3333,0.6667,33,0.4545,0.5455,33,0.4545,0.5455,33,0.7465,1.5351,1.693808
AMS,IWM,12,0.4444,0.5556,9,0.1667,0.8333,12,0.0,1.0,10,0.2857,0.7143,7,0.449,1.6509,3.05991
AMSC,QQQ,39,0.5385,0.4615,39,0.4211,0.5789,38,0.3514,0.6486,37,0.4359,0.5641,39,0.825,1.9295,2.409924
AMSS,SPY,15,0.4,0.6,15,0.25,0.75,12,0.4286,0.5714,14,0.4615,0.5385,13,0.0589,0.5053,2.398272
AMST,IGV,20,0.5,0.5,20,0.6,0.4,20,0.4375,0.5625,16,0.4667,0.5333,15,0.1145,0.1524,1.59379
AMT,VNQ,15,0.5,0.5,14,0.6,0.4,15,0.4,0.6,15,0.4,0.6,15,0.6046,0.8415,0.893288
AMTM,IGV,30,0.3,0.7,30,0.3,0.7,30,0.4333,0.5667,30,0.2759,0.7241,29,0.453,0.2854,1.038038
AMTX,ICLN,23,0.2381,0.7619,21,0.3182,0.6818,22,0.2857,0.7143,21,0.3043,0.6957,23,0.3872,0.3096,1.139899
AMUU,QQQ,27,0.5556,0.4444,27,0.5455,0.4545,22,0.3636,0.6364,22,0.4783,0.5217,23,0.8615,4.9539,6.197582
AMZD,QQQ,36,0.5278,0.4722,36,0.5556,0.4444,36,0.5152,0.4848,33,0.5143,0.4857,35,-0.2586,-0.2109,1.055009
AMZE,SPY,37,0.4722,0.5278,36,0.4444,0.5556,36,0.3714,0.6286,35,0.4324,0.5676,37,0.1586,0.7951,2.794799
AMZN,IWM,41,0.439,0.561,41,0.4634,0.5366,41,0.4146,0.5854,41,0.439,0.561,41,0.3503,0.3973,0.989075
AMZU,SPY,41,0.5122,0.4878,41,0.4634,0.5366,41,0.4634,0.5366,41,0.4878,0.5122,41,0.398,1.2748,2.040224
AMZY,IWM,36,0.4722,0.5278,36,0.4444,0.5556,36,0.4667,0.5333,30,0.375,0.625,32,0.4168,0.3335,0.643372
AMZZ,IWM,26,0.4615,0.5385,26,0.5217,0.4783,23,0.5,0.5,26,0.5769,0.4231,26,0.4513,0.9642,1.980877
ANEL,QQQ,31,0.4516,0.5484,31,0.4194,0.5806,31,0.4643,0.5357,28,0.4286,0.5714,28,0.846,3.1861,5.580781
ANET,XLK,41,0.439,0.561,41,0.3415,0.6585,41,0.439,0.561,41,0.439,0.561,41,0.8281,1.1116,2.634341
ANF,XRT,16,0.4375,0.5625,16,0.4375,0.5625,16,0.4667,0.5333,15,0.5,0.5,16,0.6262,1.1725,1.157086
ANGX,SPY,33,0.3636,0.6364,33,0.5161,0.4839,31,0.3667,0.6333,30,0.3636,0.6364,33,0.4471,0.7587,1.079708
ANIX,QQQ,10,0.1,0.9,10,0.125,0.875,8,0.2,0.8,5,0.125,0.875,8,0.709,0.7215,1.461231
ANNA,XLE,27,0.4348,0.5652,23,0.3704,0.6296,27,0.25,0.75,24,0.3182,0.6818,22,0.4041,0.8217,2.338552
ANNX,XBI,23,0.5217,0.4783,23,0.5217,0.4783,23,0.6364,0.3636,22,0.6522,0.3478,23,0.8595,1.1497,1.391234
ANVS,IWM,26,0.3158,0.6842,19,0.2917,0.7083,24,0.4091,0.5909,22,0.3846,0.6154,26,0.5456,1.3141,1.546585
ANY,QQQ,22,0.375,0.625,16,0.4091,0.5909,22,0.4737,0.5263,19,0.4375,0.5625,16,0.6583,1.9995,6.541863
