ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPL,SPY,39,39,711,0.625,16,-1.0,-1.0,0.83,,,,,,0.6571,35,-1.0,0.0,0.8791,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.8677,0.6,15,-1.0,-1.0,-0.42,0.7,20,0.0,0.0,0.9607,,,,,,,,,,,0.6429,14,4.0,4.0,-0.0622,0.641,39,-2.0,-2.0,0.174,0.7692,13,4.0,4.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-2.0,-0.1455,,,,,,,,,,,0.2235,0.2114
AAPU,SPY,39,39,277,0.6154,26,-1.0,0.0,1.3288,,,,,,0.6154,26,-1.0,0.0,1.6638,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,1.6023,,,,,,0.6842,19,0.0,0.0,1.8392,,,,,,0.6,10,-4.0,-4.0,0.2567,0.6866,67,1.0,2.0,-0.2978,0.6591,44,-4.0,-2.0,0.4886,0.6,20,3.0,3.0,-0.4025,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.291,,,,,,0.6667,15,1.0,1.0,-0.446,0.2455,0.468
ABAT,SPY,39,39,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-2.3889,,,,,,,,,,,0.64,25,-7.0,-6.0,0.4694,0.6667,27,-2.0,-2.0,-0.5289,0.7,20,2.0,2.0,0.9993,0.6786,28,-2.0,-2.0,-0.9732,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.5458,,,,,,0.6449,107,-2.0,-1.0,-0.6414,0.7575,2.3939
ABBV,IBB,33,33,236,,,,,,0.75,12,0.0,0.0,-0.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,48,1.0,1.0,-0.1436,0.6042,48,0.0,0.0,0.2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6126,111,0.0,1.0,-0.1754,0.6923,26,2.0,2.0,0.2528,0.6047,43,1.0,1.0,-0.2758,0.1842,0.2291
ABCL,SPY,39,39,371,,,,,,0.6,10,-1.0,-1.0,-3.42,,,,,,0.6,10,-1.0,-1.0,-3.5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,1.0,2.0,0.7043,0.6712,73,3.0,6.0,-0.6763,0.6327,49,2.0,3.0,1.201,0.6129,31,4.0,5.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.59,,,,,,0.7222,18,1.0,1.0,-1.3323,0.7929,3.0895
ABEO,IWM,17,17,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.4125,0.7273,11,-2.0,-2.0,-0.3512,0.6667,12,3.0,3.0,0.5588,0.9167,12,-2.0,-2.0,-0.6027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.4462,0.6182,55,-1.0,-1.0,-0.5879,0.7474,0.7303
ABEV,IWM,35,35,230,0.6667,15,0.0,0.0,0.65,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.6417,0.6111,18,0.0,0.0,-0.3836,,,,,,0.698,202,-2.0,1.0,-0.1452,,,,,,0.6556,90,-2.0,-1.0,-0.2195,,,,,,,,,,,,,,,,,,,,,,,,,,0.7402,127,0.0,1.0,-0.1369,,,,,,0.6386,83,-2.0,-1.0,-0.1475,0.3683,0.5309
ABNB,SPY,28,28,236,,,,,,0.6,15,-1.0,-1.0,-0.6889,0.7333,15,-1.0,-1.0,0.7718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.47,0.8125,16,0.0,0.0,0.7662,,,,,,0.6383,47,-1.0,-1.0,0.1803,0.625,40,1.0,1.0,-0.1772,0.6,25,-2.0,-2.0,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,0.1271,,,,,,,,,,,0.7059,17,1.0,1.0,-0.285,0.2086,0.2498
ABOS,XBI,10,13,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,2.0,-0.7771,,,,,,0.7143,21,2.0,3.0,-0.7073,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,-1.0,-1.0,-0.5929,,,,,,0.6842,19,1.0,1.0,-0.7685,0.6326,0.6446
ABR,XLF,31,31,239,0.7692,13,-1.0,-1.0,1.05,,,,,,0.7857,14,0.0,0.0,1.3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6447,76,-1.0,0.0,-0.3306,,,,,,0.617,47,0.0,0.0,-0.5203,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,78,-2.0,-1.0,-0.3073,,,,,,0.629,62,-1.0,-1.0,-0.5913,0.2191,0.3753
ABSI,IWM,39,39,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-2.0,-2.0,0.4187,0.6364,22,15.0,15.0,-1.3986,0.6667,12,3.0,3.0,0.9075,0.6667,24,2.0,2.0,-1.0981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809,47,1.0,1.0,-1.205,0.8207,2.9462
ABT,IHI,37,37,247,0.619,21,0.0,0.0,0.6962,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.9743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,58,0.0,0.0,-0.1365,,,,,,0.65,20,1.0,1.0,-0.3515,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.1973,0.6571,105,0.0,1.0,-0.158,,,,,,0.6216,37,1.0,1.0,-0.32,0.7947,0.9109
ABTC,SPY,39,39,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,-2.0682,,,,,,0.7143,14,-1.0,-1.0,-2.866,0.8182,11,-8.0,-8.0,0.7922,0.6957,23,-3.0,-3.0,-0.5063,0.7273,11,-8.0,-8.0,1.09,0.6757,37,3.0,5.0,-1.0296,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.2833,0.7,20,1.0,1.0,-0.455,,,,,,0.6364,22,1.0,1.0,-0.6764,0.5751,2.3445
ABUS,XBI,13,13,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,1.0,2.0,-0.35,0.6087,23,-2.0,-2.0,0.3893,0.6562,32,-1.0,-1.0,-0.4514,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,50,1.0,2.0,-0.2516,0.68,25,-1.0,-1.0,0.4494,0.9,10,3.0,3.0,-0.4367,0.7545,0.5003
ABVX,QQQ,39,39,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,0.0,-0.6829,,,,,,0.6,10,0.0,0.0,-1.53,0.6286,35,0.0,0.0,0.4791,0.6154,13,3.0,3.0,-0.74,0.6842,19,15.0,15.0,1.6115,0.75,16,-15.0,-15.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.205,0.0984,0.2122
ACB,SPY,20,22,157,,,,,,0.7,10,0.0,0.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.8644,,,,,,0.7273,11,0.0,0.0,-2.2975,0.6667,24,-1.0,-1.0,0.455,0.6667,18,1.0,1.0,-0.235,0.6,10,-3.0,-3.0,0.37,0.619,42,-2.0,-1.0,-0.3331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.6273
ACDC,XLE,13,13,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-3.0,-2.0,-0.4329,,,,,,0.8,10,-4.0,-4.0,-0.6212,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,2.0,2.0,-0.5333,0.625,24,1.0,1.0,0.7293,0.6078,51,-1.0,-1.0,-1.061,0.6344,0.8018
ACHC,IWM,19,19,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,3.0,3.0,0.4209,0.6071,28,0.0,0.0,-0.2759,0.6452,31,0.0,0.0,0.4525,0.625,40,-3.0,-2.0,-0.4676,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,1.0,1.0,-0.3669,,,,,,,,,,,0.5252,0.6208
ACHR,ITA,39,39,463,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6757,37,1.0,1.0,-0.1856,0.68,25,2.0,2.0,0.6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,-3.0,-2.0,-0.2938,0.7576,33,1.0,1.0,0.872,0.6176,34,-2.0,-2.0,-0.6957,0.8033,1.9577
ACHV,XBI,24,25,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.4091,0.625,16,3.0,3.0,-0.494,0.6471,17,1.0,1.0,0.5955,0.7222,18,-2.0,-2.0,-0.7546,,,,,,,,,,,,,,,,,,,,,0.6667,72,-1.0,0.0,0.529,0.6774,62,1.0,3.0,-0.7993,0.6197,71,-1.0,0.0,0.6764,0.6,15,2.0,2.0,-1.2156,0.6743,0.8014
ACI,XLP,26,26,239,0.75,16,0.0,0.0,0.9883,,,,,,0.6875,16,0.0,0.0,1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517,89,-1.0,0.0,-0.2159,,,,,,0.6829,41,0.0,0.0,-0.3346,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.21,0.6207,58,0.0,0.0,-0.1989,,,,,,0.6768,99,0.0,1.0,-0.3204,0.727,1.105
ACLS,SOXX,12,12,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,0.745,0.7273,11,2.0,2.0,-0.1313,0.6429,14,5.0,5.0,0.6211,0.6364,11,-1.0,-1.0,-0.9957,,,,,,,,,,,,,,,,,,,,,0.7692,26,-1.0,0.0,0.628,0.625,16,2.0,2.0,-0.157,0.6757,37,-2.0,0.0,0.8072,0.625,16,3.0,3.0,-0.777,0.9537,0.984
ACMR,SOXX,37,37,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-2.0,-2.0,0.5656,0.6154,13,0.0,0.0,-1.3025,0.6,10,2.0,2.0,1.645,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,4.0,5.0,0.4441,0.625,40,0.0,1.0,-0.6864,0.6087,23,-1.0,-1.0,1.2714,0.6364,22,1.0,1.0,-0.805,0.8984,1.3409
ACN,IGV,36,36,271,,,,,,,,,,,0.6429,14,-1.0,-1.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,0.2391,,,,,,0.6111,36,-1.0,-1.0,0.2886,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,1.0,1.0,0.1853,,,,,,0.72,25,1.0,1.0,0.2933,0.65,20,2.0,2.0,-0.3808,0.7189,0.9119
ACRS,IWM,11,11,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,-2.0,-1.0,-0.3103,0.6111,18,4.0,4.0,1.0864,0.75,28,0.0,0.0,-0.519,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269,67,-2.0,-1.0,-0.3474,,,,,,,,,,,0.6569,0.8915
ACRV,XBI,20,23,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,-0.2612,,,,,,0.7083,24,-3.0,-2.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,54,-1.0,1.0,-0.3953,,,,,,0.6923,13,-1.0,-1.0,-0.7722,0.6197,0.8418
ACVA,IGV,18,18,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-4.0,-4.0,0.3369,0.7083,24,-2.0,-2.0,-0.2906,0.661,59,-1.0,0.0,0.5133,0.6944,36,2.0,3.0,-0.5628,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.4689,0.8182,11,3.0,3.0,-0.2533,0.6333,30,-2.0,-2.0,0.7095,0.65,20,-4.0,-3.0,-0.5485,0.648,0.6164
ADAM,SPY,19,19,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,0.0,0.0,0.681,,,,,,0.6923,13,2.0,2.0,0.1756,0.6737,95,-2.0,0.0,-0.1764,0.6667,15,2.0,2.0,0.154,0.6581,117,-2.0,1.0,-0.277,,,,,,,,,,,,,,,,,,,,,,,,,,0.6557,61,-1.0,-1.0,-0.1677,,,,,,0.661,59,-1.0,-1.0,-0.3205,0.6488,0.71
ADBE,IGV,39,39,422,0.9,10,1.0,1.0,0.8856,0.6364,11,-1.0,-1.0,-1.5743,0.7,10,1.0,1.0,1.0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.3211,0.6379,58,0.0,0.0,-0.1551,0.6,15,-5.0,-5.0,0.2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.3255,0.6338,71,-1.0,-1.0,-0.6204,0.7575,1.007
ADBG,SPY,39,39,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,2.0075,,,,,,0.65,20,0.0,0.0,2.3392,,,,,,,,,,,0.75,16,-1.0,-1.0,-0.5867,0.6,20,2.0,2.0,0.8117,0.6667,15,3.0,3.0,-0.813,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,1.0,1.0,-0.6593,,,,,,0.6818,22,1.0,1.0,-1.2507,-0.1782,-1.065
