ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,54,62,1101,,,,,,0.6923,26,-3.0,0.0,-2.935,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-0.4,0.0,-4.0058,,,,,,0.7222,18,0.0,0.0,-3.3638,,,,,,0.8235,17,0.0,0.0,-4.0464,0.8261,23,15.0,18.0,1.3121,0.8,15,-12.0,-12.0,-1.8042,0.7692,26,15.0,18.0,1.9705,0.6667,27,-12.0,-12.0,-1.6572,0.8,10,2.8,2.8,0.9187,0.8182,22,-2.0,-2.0,-0.8533,0.6667,24,1.2,1.2,2.0188,0.6667,30,-2.0,-2.0,-1.5445,0.6866,67,3.0,3.0,1.082,0.6279,86,-3.0,-3.0,-1.3713,0.6,15,6.0,6.0,1.3556,,,,,,0.8079,0.877
AAON,QQQ,16,20,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.9144,0.6111,36,0.0,0.0,1.1723,0.6286,35,-3.0,-3.0,-0.9973,,,,,,,,,,,0.8,10,0.4,0.4,0.785,0.7692,13,-1.2,-1.2,-1.043,,,,,,0.6667,30,0.0,0.0,-1.194,,,,,,,,,,,0.831,1.5681
AAOX,QQQ,59,62,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,0.0,0.0,-6.8546,,,,,,0.7353,34,0.0,0.0,-9.182,0.6338,71,6.0,9.0,1.9067,0.6226,53,-9.0,-9.0,-1.3888,0.6111,36,9.0,9.0,2.9259,0.7,20,-21.0,-21.0,-2.5471,0.6154,13,-8.0,-8.0,2.0725,0.6389,36,-5.6,-4.8,-1.2878,0.7143,14,-1.2,-1.2,2.779,0.8462,13,-4.0,-4.0,-1.4082,0.7222,18,3.0,3.0,1.6938,0.7,10,-6.0,-6.0,-1.6843,0.6,25,3.0,3.0,2.7093,,,,,,0.7028,4.7
AAOZ,NONE,9,10,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,XRT,9,12,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.32,0.6471,17,3.0,3.0,1.4909,,,,,,,,,,,,,,,,,,,,,0.6923,13,-0.8,-0.8,-1.1822,,,,,,0.65,20,-3.0,-3.0,-1.0038,,,,,,,,,,,0.6173,0.8816
AAPB,SPY,24,31,73,0.6429,14,0.0,0.0,1.7589,,,,,,0.6923,13,0.0,0.0,1.8689,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.6256,,,,,,0.6875,16,0.0,0.0,1.8836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,1.1715,,,,,,0.2046,0.3044
AAPD,QQQ,28,57,424,,,,,,0.7308,26,-3.0,0.0,-1.0453,,,,,,0.7407,27,-3.0,0.0,-1.245,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,-0.9007,,,,,,0.7143,28,-3.0,0.0,-1.245,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-0.8158,0.018,0.0072
AAPG,SPY,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1939,0.5678
AAPL,QQQ,31,62,1215,0.7308,26,-3.0,0.0,1.0421,,,,,,0.7333,30,-3.0,0.0,1.1891,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,0.94,,,,,,0.7097,31,-3.0,0.0,1.1891,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,0.8507,,,,,,0.0353,0.0146
AAPU,IWM,49,62,635,0.617,47,-3.0,0.0,1.6897,,,,,,0.6875,48,-3.0,0.0,1.8815,,,,,,0.6154,13,0.0,0.0,1.6875,,,,,,0.6538,26,-0.4,0.0,1.9659,,,,,,0.6471,17,-3.0,-3.0,1.6327,,,,,,0.6667,48,-3.0,0.0,1.8563,,,,,,0.619,21,-3.0,-3.0,0.9369,0.7895,19,0.0,0.0,-0.956,0.6316,38,-3.0,-3.0,0.9133,,,,,,,,,,,0.6364,11,-0.4,-0.4,-0.9614,0.75,20,-0.8,-0.8,0.9487,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.2653
AAPW,IWM,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2004,0.2088
AAPX,SPY,28,34,64,0.6957,23,-3.0,0.0,1.7469,,,,,,0.6667,12,0.0,0.0,1.6675,,,,,,0.8,10,-0.4,-0.4,1.8975,,,,,,0.6364,11,-0.4,-0.4,1.6571,,,,,,0.6667,24,-3.0,0.0,1.7469,,,,,,0.6,15,0.0,0.0,1.7367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2157,0.3939
AARD,XBI,6,8,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.56,,,,,,0.75,16,0.0,0.0,2.28,0.6364,11,-6.0,-6.0,-2.0486,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,-2.5917,,,,,,0.6071,28,-3.0,-3.0,-2.4159,,,,,,,,,,,0.3102,0.3742
AAT,IWM,3,7,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3652,0.2079
AAUC,GDX,7,9,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,1.4454,,,,,,0.7671,0.2581
AAXJ,QQQ,2,4,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8229,0.8565,1.3787
AB,XLF,9,17,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3982,0.2299
ABAT,COPX,55,61,557,,,,,,0.619,21,-3.0,-3.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-9.0,-9.0,0.9955,0.6154,13,6.0,6.0,-1.27,0.6333,30,3.0,3.0,1.3737,0.6111,18,6.0,6.0,-1.6291,0.7222,54,0.0,0.4,1.1549,0.7333,15,0.8,0.8,-0.9755,0.6324,68,0.0,0.4,1.4719,0.6667,18,0.8,0.8,-1.3608,0.6322,87,0.0,3.0,1.2176,,,,,,0.6757,37,3.0,3.0,1.4652,,,,,,0.6465,0.4301
ABBV,XBI,34,51,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.8736,0.0386,0.0244
ABCL,XBI,54,62,775,,,,,,0.625,16,0.0,0.0,-2.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-9.0,-9.0,1.4813,0.6667,12,9.0,9.0,-1.3925,0.6094,64,-9.0,-6.0,1.5756,,,,,,0.6923,13,0.0,0.0,1.7778,,,,,,0.7,30,-0.8,-0.4,1.3124,,,,,,,,,,,,,,,,0.6389,144,0.0,0.0,1.5135,,,,,,0.4822,1.0692
ABEO,XBI,26,30,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8037,,,,,,,,,,,,,,,,,,,,,0.8,10,-0.8,-0.8,1.0737,,,,,,0.619,21,-3.0,-3.0,0.8131,,,,,,,,,,,,,,,,0.4379,0.2637
ABEV,XLP,27,54,406,0.6429,14,0.0,0.0,0.8989,,,,,,0.8182,11,-3.0,-3.0,1.1067,0.6154,13,0.0,0.0,-1.0062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1633,,,,,,,,,,,0.6818,22,0.0,0.0,-0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,-0.7847,0.1469,0.1685
ABG,XRT,1,1,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.0325,0.4506,0.5312
ABLV,KWEB,2,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1522,0.1573
ABM,IWM,1,2,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.7962,0.0352,0.0225
ABNB,KWEB,29,46,440,0.6364,11,0.0,0.0,1.4429,,,,,,0.6923,13,0.0,0.0,1.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6425,,,,,,,,,,,,,,,,0.6154,26,-3.0,-3.0,0.9344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1906,0.0648
ABOS,XBI,18,23,229,,,,,,0.8,10,0.0,0.0,-1.8425,,,,,,0.8,10,0.0,0.0,-2.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,3.0,3.0,1.067,0.8235,17,0.0,0.0,-1.2086,,,,,,0.6721,61,-3.0,0.0,-1.4563,,,,,,,,,,,,,,,,0.6552,29,-0.4,0.0,-1.5605,,,,,,,,,,,,,,,,0.6238,101,-3.0,3.0,-1.4294,0.4899,0.4724
ABR,XLF,32,50,459,0.7692,13,-3.0,-3.0,1.64,,,,,,0.6667,30,-3.0,0.0,1.7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.8883,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,0.9338,0.7,10,-1.2,-1.2,-1.1786,0.6,15,-3.0,-3.0,0.9733,,,,,,,,,,,,,,,,0.3155,0.386
ABSI,XBI,54,61,575,0.6,20,0.0,0.0,3.0658,0.6471,17,-3.0,-3.0,-2.8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.785,0.6579,38,-3.0,-3.0,1.254,,,,,,0.6061,33,3.0,3.0,1.487,,,,,,0.619,21,-0.8,-0.4,1.2192,0.6923,13,0.8,0.8,-1.1133,0.6667,15,0.0,0.0,1.819,0.625,16,0.8,0.8,-1.744,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.1375,,,,,,0.5899,1.2552
ABT,XLV,38,59,485,,,,,,0.75,12,-3.0,-3.0,-1.2767,,,,,,0.7273,11,-3.0,-3.0,-1.1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,-0.799,0.6482,0.8075
ABTC,IGV,55,62,633,,,,,,0.7297,37,-3.0,0.0,-2.7907,,,,,,0.6512,43,-3.0,0.0,-3.625,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.5829,,,,,,0.7692,13,-3.0,-3.0,-2.574,,,,,,0.6471,34,-3.0,0.0,-2.86,0.6604,106,-9.0,-3.0,1.1417,0.8462,13,6.0,6.0,-1.3064,0.6543,81,-9.0,-6.0,1.5206,0.75,20,6.0,6.0,-1.938,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,3.0,3.0,-1.273,,,,,,,,,,,0.0582,0.0686
ABTS,QQQ,28,32,157,0.7,10,-6.0,-6.0,3.5029,,,,,,0.7692,13,-6.0,-6.0,3.86,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,4.42,,,,,,0.8333,12,0.0,0.0,3.392,,,,,,0.7778,27,-3.0,0.0,5.0957,,,,,,,,,,,0.6977,43,-6.0,0.0,-2.127,,,,,,,,,,,,,,,,0.6744,43,-0.4,0.0,-2.3069,0.6364,11,0.4,0.4,3.9471,0.6316,19,-0.4,-0.4,-3.0633,,,,,,0.6275,51,-3.0,-3.0,-2.5309,,,,,,0.6271,59,0.0,0.0,-6.4086,0.044,0.0946
ABUS,XBI,17,20,323,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.9873,,,,,,,,,,,0.6041,0.4181
ABVC,XBI,9,9,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.7522,,,,,,0.6429,14,0.0,0.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,-3.0,0.0,-1.6238,,,,,,,,,,,-0.0996,-0.1427
ABVE,NONE,19,19,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,2.7138,,,,,,0.7059,17,-6.0,-6.0,1.4717,0.619,21,0.0,0.0,-2.6431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,19,19,173,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.9775,,,,,,0.7273,11,0.0,0.0,-4.9712,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-5.0367,0.6667,12,-6.0,-6.0,2.7138,,,,,,0.7059,17,-6.0,-6.0,1.4717,,,,,,0.6341,41,-0.8,-0.4,1.9062,,,,,,0.6531,49,-0.8,-0.4,2.1378,0.697,33,0.0,0.0,-2.8965,0.66,50,0.0,0.0,2.0442,,,,,,,,,,,,,,,,0.055,1.6372
