ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAUC,GDX,6,8,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,1.5133,,,,,,0.7539,0.2533
AAXJ,QQQ,2,4,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8229,0.8564,1.3925
AB,XLF,9,17,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3751,0.2112
ABAT,COPX,54,60,549,,,,,,0.619,21,-3.0,-3.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-9.0,-9.0,0.9955,0.6667,12,6.0,6.0,-1.27,0.6207,29,3.0,3.0,1.3983,0.625,16,6.0,6.0,-1.722,0.7091,55,0.0,0.4,1.1549,0.7333,15,0.8,0.8,-0.9755,0.6324,68,0.0,0.4,1.4719,0.6667,18,0.8,0.8,-1.3608,0.6279,86,0.0,3.0,1.2228,,,,,,0.6765,34,3.0,3.0,1.4761,,,,,,0.627,0.4247
ABBV,XBI,34,50,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.0044
ABCL,XBI,53,61,761,,,,,,0.6667,15,0.0,0.0,-2.812,,,,,,0.6,15,0.0,0.0,-2.3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-9.0,-9.0,1.4813,0.6667,12,9.0,9.0,-1.3925,0.6094,64,-9.0,-6.0,1.5756,,,,,,0.6667,12,0.0,0.0,1.7762,0.6667,12,0.4,0.4,-1.5088,0.7188,32,-0.8,-0.4,1.2578,,,,,,,,,,,,,,,,0.6408,142,0.0,0.0,1.5197,,,,,,0.4533,1.0024
ABEO,XBI,25,29,337,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-2.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8037,,,,,,,,,,,,,,,,,,,,,0.8,10,-0.8,-0.8,1.0737,,,,,,0.619,21,-3.0,-3.0,0.8131,,,,,,,,,,,,,,,,0.4379,0.2637
ABEV,XLP,26,53,399,0.6923,13,0.0,0.0,0.8989,,,,,,0.8182,11,-3.0,-3.0,1.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1633,,,,,,,,,,,0.6818,22,0.0,0.0,-0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,-0.7847,0.1988,0.2353
ABG,XRT,1,1,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.0325,0.5091,0.5875
ABLV,KWEB,2,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1522,0.1573
ABM,IWM,1,2,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.7962,0.0492,0.0306
ABNB,KWEB,29,46,433,0.6364,11,0.0,0.0,1.4429,,,,,,0.6923,13,0.0,0.0,1.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6425,,,,,,,,,,,,,,,,0.6,25,-3.0,-3.0,0.9047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,0.0631
ABOS,XBI,18,23,228,,,,,,0.8,10,0.0,0.0,-1.8425,,,,,,0.8,10,0.0,0.0,-2.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,3.0,3.0,1.067,0.8235,17,0.0,0.0,-1.2086,,,,,,0.6833,60,-3.0,0.0,-1.4563,,,,,,,,,,,,,,,,0.6452,31,-0.4,0.0,-1.527,,,,,,,,,,,,,,,,0.6264,91,-3.0,0.0,-1.4158,0.5101,0.5003
ABR,XLF,31,49,450,0.75,12,-3.0,-3.0,1.6722,,,,,,0.7059,17,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.8883,,,,,,,,,,,,,,,,0.6667,12,0.4,0.4,0.925,0.6364,11,0.8,0.8,-1.64,0.6,15,-3.0,-3.0,0.9733,,,,,,,,,,,,,,,,0.3211,0.405
ABSI,XBI,53,60,568,,,,,,0.6471,17,-3.0,-3.0,-2.8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.785,0.6579,38,-3.0,-3.0,1.254,,,,,,,,,,,0.6111,18,6.0,6.0,-1.6327,0.7619,21,-0.4,0.0,1.0494,0.9,10,1.6,1.6,-1.6178,0.625,32,-0.4,0.0,1.6885,0.6111,18,0.8,0.8,-1.6455,,,,,,0.6429,14,3.0,3.0,-1.2967,0.6667,12,-6.0,-6.0,1.1375,,,,,,0.5528,1.1894
ABT,XLV,37,58,479,,,,,,0.7273,11,-3.0,-3.0,-1.2675,,,,,,0.7,10,-3.0,-3.0,-1.1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,-0.799,0.5974,0.7607
ABTC,IGV,54,61,625,,,,,,0.7297,37,-3.0,0.0,-2.7907,,,,,,0.6429,42,-3.0,0.0,-3.6389,0.6,10,-0.4,-0.4,2.2,,,,,,0.6,10,-0.4,-0.4,3.2033,0.6,10,0.0,0.0,-3.6383,,,,,,0.7692,13,-3.0,-3.0,-2.574,,,,,,0.6364,33,-3.0,0.0,-2.8414,0.6604,106,-9.0,-3.0,1.1417,0.8462,13,6.0,6.0,-1.3064,0.6543,81,-9.0,-6.0,1.5206,0.75,20,6.0,6.0,-1.938,,,,,,,,,,,,,,,,0.6818,22,-1.2,-1.2,-1.2253,,,,,,0.625,16,3.0,3.0,-1.273,,,,,,0.6,30,3.0,3.0,-1.505,0.039,0.0482
ABTS,QQQ,27,31,150,0.7,10,-6.0,-6.0,3.5029,,,,,,0.7692,13,-6.0,-6.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,3.6067,,,,,,0.7692,26,-3.0,0.0,5.132,,,,,,,,,,,0.7073,41,-6.0,0.0,-2.0731,0.6364,11,0.0,0.0,12.8457,,,,,,,,,,,0.7,20,0.0,0.0,-1.9964,,,,,,,,,,,,,,,,0.6275,51,-3.0,-3.0,-2.5309,,,,,,0.6182,55,0.0,0.0,-6.8032,0.0416,0.0903
ABUS,XBI,17,20,318,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.9873,,,,,,,,,,,0.5915,0.4149
ABVC,XBI,8,8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.7522,,,,,,0.6429,14,0.0,0.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,-3.0,0.0,-1.6238,,,,,,,,,,,-0.095,-0.1386
ABVE,NONE,19,19,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,2.7138,,,,,,0.7059,17,-6.0,-6.0,1.4717,0.619,21,0.0,0.0,-2.6431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,19,19,173,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.9775,,,,,,0.7273,11,0.0,0.0,-4.9712,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-5.0367,0.6667,12,-6.0,-6.0,2.7138,,,,,,0.7059,17,-6.0,-6.0,1.4717,,,,,,0.6341,41,-0.8,-0.4,1.9062,,,,,,0.6531,49,-0.8,-0.4,2.1378,0.697,33,0.0,0.0,-2.8965,0.66,50,0.0,0.0,2.0442,,,,,,,,,,,,,,,,0.055,1.6372
