ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,54,63,1134,0.4857,35,-3.0,3.0,2.2204,0.5143,35,-3.0,3.0,-3.1588,0.4565,46,-6.0,3.0,4.0955,0.5435,46,-6.0,3.0,-3.5853,0.5455,11,-0.4,-0.4,2.8215,0.4545,11,-0.4,-0.4,-2.6655,0.6,10,-0.4,-0.4,3.1908,0.4,10,-0.4,-0.4,-5.422,0.4889,45,-3.0,3.0,2.4225,0.5111,45,-3.0,3.0,-2.8428,0.4889,45,-3.0,3.0,4.1781,0.5111,45,-3.0,3.0,-3.7763,0.4577,260,-12.0,9.0,1.2694,0.5423,260,-12.0,9.0,-1.1092,0.5045,440,-15.0,9.0,1.4408,0.4955,440,-15.0,9.0,-1.4105,0.4554,202,-1.6,1.6,1.1651,0.5446,202,-1.6,1.6,-1.1231,0.5041,365,-2.4,2.0,1.3314,0.4959,365,-2.4,2.0,-1.4308,0.483,265,-6.0,3.0,1.2203,0.517,265,-6.0,3.0,-1.128,0.5218,435,-9.0,6.0,1.4354,0.4782,435,-9.0,6.0,-1.4345,0.8371,0.958
AAON,QQQ,24,30,373,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3846,13,0.0,0.0,2.2109,0.6154,13,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3043,23,-3.0,0.0,1.95,0.6957,23,-3.0,0.0,-2.1201,0.4318,44,-3.0,3.0,1.1484,0.5682,44,-3.0,3.0,-1.1369,0.4917,120,-9.0,3.0,1.2376,0.5083,120,-9.0,3.0,-1.2125,,,,,,,,,,,,,,,,,,,,,0.4528,53,-3.0,0.0,1.1149,0.5472,53,-3.0,0.0,-1.0814,0.5043,115,-3.0,0.0,1.2431,0.4957,115,-3.0,0.0,-1.2324,0.7891,1.333
AAOX,QQQ,60,63,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,60,-3.0,0.0,4.1588,0.5333,60,-3.0,0.0,-5.1055,0.4915,59,-3.0,0.0,6.7546,0.5085,59,-3.0,0.0,-7.4505,0.4608,497,-21.0,18.0,1.6849,0.5392,497,-21.0,18.0,-1.5287,0.4816,652,-30.0,18.0,2.2593,0.5184,652,-30.0,18.0,-2.0958,0.6136,44,20.0,20.0,2.2306,0.8125,16,-3.2,-3.2,-1.6578,0.625,56,20.0,20.0,2.887,0.4909,110,2.4,5.2,-1.7946,0.472,572,-3.0,3.0,1.6901,0.528,572,-3.0,3.0,-1.5432,0.4871,696,-3.0,3.0,2.3462,0.5129,696,-3.0,3.0,-2.1133,0.7452,4.67
AAOZ,IWM,39,42,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,5.5076,0.5,34,-3.0,0.0,-4.6438,0.4474,38,-3.0,0.0,5.9433,0.5526,38,-3.0,0.0,-7.3406,0.521,167,-12.0,6.0,1.7858,0.479,167,-12.0,6.0,-1.6438,0.5213,211,-12.0,9.0,2.3458,0.4787,211,-12.0,9.0,-2.2346,0.5,10,20.0,20.0,1.7478,0.5,10,20.0,20.0,-1.6726,0.6154,13,20.0,20.0,1.7222,0.7273,11,-0.8,-0.8,-2.8078,0.4979,233,-3.0,0.0,1.8854,0.5021,233,-3.0,0.0,-1.7663,0.5,274,-3.0,0.0,2.4189,0.5,274,-3.0,0.0,-2.3914,-0.3351,-3.1952
AAP,XRT,12,19,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,0.9257,0.4643,28,-3.0,0.0,-0.9495,0.4773,88,-3.0,3.0,1.0636,0.5227,88,-3.0,3.0,-1.097,,,,,,,,,,,0.6,10,0.8,0.8,1.1648,0.5,10,0.0,0.0,-0.921,0.5128,39,-3.0,0.0,0.933,0.4872,39,-3.0,0.0,-0.9678,0.4731,93,-3.0,0.0,1.0612,0.5269,93,-3.0,0.0,-1.1418,0.5487,0.7462
AAPB,SPY,21,28,71,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.0756,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,2.0407,0.55,20,-3.0,0.0,-1.9045,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.1753,0.381,21,0.0,0.0,-1.7107,0.1551,0.2564
AAPD,QQQ,29,57,485,0.4348,23,-3.0,0.0,1.1777,0.5652,23,-3.0,0.0,-1.2042,0.4286,28,-3.0,0.0,1.2517,0.5714,28,-3.0,0.0,-1.4246,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,1.4803,0.6,15,0.0,0.0,-1.0724,0.4483,29,-3.0,0.0,1.2222,0.5517,29,-3.0,0.0,-1.4246,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8387,0.5714,28,-3.0,0.0,-0.8215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.9106,0.5714,35,-3.0,0.0,-0.8254,0.1527,0.0665
AAPE,SPY,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0242,-0.0455
AAPG,SPY,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.4487
AAPL,QQQ,31,63,1273,0.625,24,-3.0,0.0,1.1061,0.375,24,-3.0,0.0,-1.2479,0.5667,30,-3.0,0.0,1.3747,0.4333,30,-3.0,0.0,-1.2732,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.1061,0.4,25,-3.0,0.0,-1.2678,0.5484,31,-3.0,0.0,1.3747,0.4516,31,-3.0,0.0,-1.2514,,,,,,,,,,,0.5714,35,-3.0,0.0,0.8078,0.4286,35,-3.0,0.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682,44,-3.0,0.0,0.8193,0.4318,44,-3.0,0.0,-0.8737,-0.0401,-0.0161
AAPU,IWM,49,63,637,0.5238,42,-3.0,0.0,1.7869,0.4762,42,-3.0,0.0,-1.5933,0.5417,48,-3.0,0.0,2.0599,0.4583,48,-3.0,0.0,-1.8435,0.6667,12,-0.4,-0.4,1.5878,0.3333,12,-0.4,-0.4,-1.5194,0.5714,14,-0.4,-0.4,1.9864,0.4286,14,-0.4,-0.4,-1.2705,0.5122,41,-3.0,0.0,1.7313,0.4878,41,-3.0,0.0,-1.6868,0.5208,48,-3.0,0.0,2.0347,0.4792,48,-3.0,0.0,-1.8484,0.5,42,-3.0,0.0,1.0159,0.5,42,-3.0,0.0,-0.9565,0.552,125,-3.0,3.0,1.0035,0.448,125,-3.0,3.0,-1.0228,0.48,25,-0.4,0.0,1.0113,0.52,25,-0.4,0.0,-1.0159,0.5478,115,-1.2,1.2,1.006,0.4522,115,-1.2,1.2,-1.026,0.5818,55,-3.0,0.0,1.0034,0.4182,55,-3.0,0.0,-1.0051,0.5379,145,-3.0,0.0,1.0536,0.4621,145,-3.0,0.0,-1.1388,0.11,0.1387
AAPW,IWM,3,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0823,0.0905
AAPX,IWM,27,32,81,0.5385,13,0.0,0.0,1.5377,0.4615,13,0.0,0.0,-1.6822,0.5385,26,-3.0,0.0,2.0059,0.4615,26,-3.0,0.0,-1.5165,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,2.1501,0.4615,13,0.0,0.0,-2.1452,0.52,25,-3.0,0.0,2.1033,0.48,25,-3.0,0.0,-1.6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3693,0.5,10,-3.0,-3.0,-0.8598,0.5556,27,-3.0,0.0,1.1801,0.4444,27,-3.0,0.0,-0.9854,0.2281,0.3049
AARD,XBI,9,10,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.495,0.5,26,-3.0,0.0,-1.3583,0.5068,73,-9.0,3.0,2.1687,0.4932,73,-9.0,3.0,-1.7452,,,,,,,,,,,0.6364,11,0.8,0.8,2.2215,0.5556,27,-0.4,0.0,-1.7376,0.5,50,-3.0,0.0,1.6104,0.5,50,-3.0,0.0,-1.3946,0.5366,82,-3.0,0.0,2.0011,0.4634,82,-3.0,0.0,-1.8424,0.3234,0.4467
AAT,IWM,2,3,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9922,0.4,10,0.0,0.0,-0.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4009,0.253
AAUC,GDX,13,21,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.9948,0.5385,13,-3.0,-3.0,-1.199,0.55,40,-3.0,0.0,1.293,0.45,40,-3.0,0.0,-1.0501,,,,,,,,,,,0.1818,11,-0.4,-0.4,2.9283,0.8182,11,-0.4,-0.4,-1.1864,0.4348,23,-3.0,0.0,1.0383,0.5652,23,-3.0,0.0,-1.0527,0.5385,39,-3.0,0.0,1.2563,0.4615,39,-3.0,0.0,-1.1269,0.8575,0.6028
AB,XLF,10,14,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3859,0.233
ABAT,COPX,53,62,549,0.3864,44,-3.0,0.0,2.0326,0.6136,44,-3.0,0.0,-2.457,0.4167,48,-3.0,0.0,2.4693,0.5833,48,-3.0,0.0,-2.5994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5217,161,-6.0,6.0,1.3061,0.4783,161,-6.0,6.0,-1.0122,0.5274,201,-6.0,6.0,1.3124,0.4726,201,-6.0,6.0,-1.2236,0.4828,87,-1.6,0.4,1.373,0.5172,87,-1.6,0.4,-1.0578,0.522,159,-2.4,1.2,1.4387,0.478,159,-2.4,1.2,-1.1978,0.5294,153,-6.0,3.0,1.3132,0.4706,153,-6.0,3.0,-1.0156,0.5282,195,-6.0,3.0,1.3418,0.4718,195,-6.0,3.0,-1.2142,0.6392,0.4064
ABBV,XBI,30,54,461,0.4,15,0.0,0.0,1.0507,0.6,15,0.0,0.0,-1.1474,0.5172,29,-3.0,0.0,1.3169,0.4828,29,-3.0,0.0,-1.2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.7531,0.6129,31,-3.0,0.0,-0.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1821,0.0957
ABCB,KRE,2,6,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6787,0.8437
ABCL,XBI,52,63,733,0.4211,38,-3.0,0.0,2.4443,0.5789,38,-3.0,0.0,-2.4508,0.45,40,-3.0,0.0,2.6582,0.55,40,-3.0,0.0,-2.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4632,190,-9.0,9.0,1.4864,0.5368,190,-9.0,9.0,-1.2686,0.4685,286,-9.0,9.0,1.5592,0.5315,286,-9.0,9.0,-1.3424,0.4691,81,-0.8,1.2,1.3847,0.5309,81,-0.8,1.2,-1.1876,0.4954,109,-1.2,0.4,1.4209,0.5046,109,-1.2,0.4,-1.1776,0.4416,154,-3.0,0.0,1.6348,0.5584,154,-3.0,0.0,-1.2911,0.4655,232,-3.0,3.0,1.709,0.5345,232,-3.0,3.0,-1.3654,0.5231,0.9139
ABEO,XBI,26,33,363,0.5652,23,-3.0,0.0,1.9169,0.4348,23,-3.0,0.0,-2.3311,0.2857,14,0.0,0.0,2.5382,0.7143,14,0.0,0.0,-2.0362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,42,-3.0,0.0,1.1612,0.5714,42,-3.0,0.0,-0.8185,0.48,100,-6.0,3.0,1.1232,0.52,100,-6.0,3.0,-1.0772,,,,,,,,,,,0.6429,28,-0.4,0.0,1.1779,0.3571,28,-0.4,0.0,-0.9905,0.4821,56,-3.0,0.0,1.069,0.5179,56,-3.0,0.0,-0.8954,0.4946,93,-3.0,0.0,1.1738,0.5054,93,-3.0,0.0,-1.1192,0.64,0.4999
ABEV,XLP,27,47,423,0.2,10,0.0,0.0,0.8091,0.8,10,0.0,0.0,-1.0043,0.4231,26,-3.0,0.0,1.1814,0.5769,26,-3.0,0.0,-0.9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7386,0.5,10,0.0,0.0,-0.949,0.3824,34,-3.0,0.0,0.7106,0.6176,34,-3.0,0.0,-0.8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.7146,0.6129,31,-3.0,0.0,-0.8193,0.1833,0.1451
ABG,XRT,3,3,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0405,0.5455,11,0.0,0.0,-0.895,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7354,0.5455,11,0.0,0.0,-0.748,0.3529,17,0.0,0.0,1.0189,0.6471,17,0.0,0.0,-0.9982,0.5273,0.6808
ABLV,QQQ,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0958,0.1655
