ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPL,SPY,40,40,725,,,,,,,,,,,0.6316,19,0.0,0.0,0.9942,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.8846,0.6,15,-1.0,-1.0,-0.42,0.65,20,0.0,0.0,1.0631,,,,,,0.6667,12,3.0,3.0,0.1137,0.6429,14,4.0,4.0,-0.0622,0.6154,13,3.0,3.0,0.2638,0.7692,13,4.0,4.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,-0.14,,,,,,,,,,,0.163,0.1595
AAPU,IWM,40,40,275,0.6667,12,0.0,0.0,1.2412,,,,,,0.6667,12,0.0,0.0,1.4862,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.0775,,,,,,,,,,,,,,,,,,,,,0.6667,60,1.0,2.0,-0.3157,0.6522,23,-2.0,-2.0,0.6527,0.6,20,3.0,3.0,-0.4025,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.4473,,,,,,,,,,,,,,,,0.2201,0.3418
ABAT,SPY,40,40,291,0.6,10,0.0,0.0,1.8017,,,,,,0.6,10,0.0,0.0,2.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-7.0,-7.0,0.566,0.6897,29,-2.0,-2.0,-0.547,0.7222,18,2.0,2.0,0.8608,0.6957,46,-2.0,-1.0,-0.8234,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-2.0,-2.0,-0.588,,,,,,0.614,114,-2.0,-1.0,-0.6336,0.7532,2.2853
ABBV,IBB,34,34,242,0.6,15,-1.0,-1.0,0.6267,0.6667,15,0.0,0.0,-0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,1.0,1.0,-0.1365,0.7857,14,2.0,2.0,0.2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6396,111,0.0,1.0,-0.1558,0.6923,26,2.0,2.0,0.2528,,,,,,0.1844,0.2144
ABCL,IWM,40,40,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.2338,,,,,,0.6129,31,-1.0,0.0,-2.4763,0.9,10,7.0,7.0,0.7467,0.7143,42,4.0,6.0,-0.6773,0.6129,31,3.0,3.0,0.9242,0.64,25,-2.0,-2.0,-0.8363,,,,,,,,,,,,,,,,,,,,,,,,,,0.6034,116,0.0,0.0,-0.514,,,,,,0.6304,46,1.0,1.0,-1.0072,0.735,2.2269
ABEO,IWM,18,18,202,0.6,10,0.0,0.0,1.9,,,,,,,,,,,0.7,10,0.0,0.0,-1.2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,-0.3512,,,,,,0.6579,38,-2.0,-1.0,-0.4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.4462,0.6212,66,-1.0,-1.0,-0.5627,0.6169,0.5093
ABEV,IWM,34,34,233,0.625,16,0.0,0.0,0.65,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.8883,,,,,,,,,,,0.6948,213,-2.0,1.0,-0.1417,,,,,,0.6343,216,-2.0,1.0,-0.2031,,,,,,,,,,,,,,,,,,,,,,,,,,0.6935,199,-1.0,1.0,-0.1325,,,,,,0.6193,218,-2.0,1.0,-0.2024,0.3317,0.4323
ABNB,SPY,29,29,240,,,,,,0.6,15,-1.0,-1.0,-0.7622,0.6667,15,-1.0,-1.0,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,0.0,0.0,0.7846,,,,,,0.6957,23,-3.0,-3.0,0.1294,0.625,40,1.0,1.0,-0.1772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.1209,,,,,,0.6,15,-2.0,-2.0,0.1789,0.6875,16,1.0,1.0,-0.2727,0.2864,0.3464
ABR,XLF,31,31,242,0.6667,15,-1.0,-1.0,1.05,,,,,,0.8462,13,0.0,0.0,1.1536,0.6,15,-1.0,-1.0,-0.7344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,0.2873,0.6515,132,0.0,2.0,-0.3216,,,,,,0.6552,29,2.0,2.0,-0.3079,,,,,,,,,,,,,,,,,,,,,,,,,,0.6462,130,0.0,1.0,-0.2894,,,,,,,,,,,0.3461,0.5696
ABSI,IWM,39,39,285,0.6,10,0.0,0.0,3.0667,,,,,,0.6,10,0.0,0.0,6.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.5288,,,,,,,,,,,0.6923,26,-2.0,-2.0,0.46,0.6364,22,15.0,15.0,-1.3986,0.6364,11,-4.0,-4.0,1.1443,0.7273,22,2.0,2.0,-0.9663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,1.0,1.0,-1.3341,0.8039,2.6195
ABT,IHI,37,37,254,0.619,21,0.0,0.0,0.7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,2.0,2.0,0.2363,0.6515,66,0.0,0.0,-0.136,0.6207,29,2.0,2.0,0.3589,0.7059,17,3.0,3.0,-0.4058,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.1973,0.6724,58,0.0,0.0,-0.1415,,,,,,,,,,,0.8503,0.9465
ABTC,SPY,40,40,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,-2.1545,,,,,,0.6429,14,-1.0,-1.0,-2.8289,0.7692,13,-8.0,-8.0,0.725,0.6531,49,2.0,4.0,-0.5766,0.6923,13,-8.0,-8.0,1.1467,0.6786,28,3.0,4.0,-1.3463,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,1.0,1.0,-0.455,,,,,,0.75,16,-2.0,-2.0,-0.7792,0.5818,2.3288
ABUS,XBI,13,13,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,1.0,2.0,-0.3303,,,,,,0.6875,32,-1.0,-1.0,-0.4614,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,2.0,2.0,-0.3233,,,,,,0.6154,13,-2.0,-2.0,-0.5075,0.7683,0.5011
ABVX,SPY,39,39,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,-1.0,0.0,-0.727,0.6,15,-1.0,-1.0,1.9467,0.7222,18,0.0,0.0,-1.5769,0.65,20,15.0,15.0,1.4277,0.7,20,-3.0,-3.0,-0.4843,0.6842,19,15.0,15.0,1.6115,0.75,16,-15.0,-15.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,1.0,1.0,-0.8167,0.6154,13,1.0,1.0,1.2412,0.6,15,-2.0,-2.0,-0.9467,0.1714,0.4443
ACAD,IBB,11,12,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,2.0,2.0,0.3675,0.7619,21,1.0,1.0,-0.2225,0.7273,11,-3.0,-3.0,0.4962,0.6528,72,-2.0,-1.0,-0.2604,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.2833,,,,,,0.6667,57,-2.0,-1.0,-0.3445,0.5619,0.6946
ACB,SPY,21,23,167,,,,,,0.6,10,0.0,0.0,-1.2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-2.065,,,,,,0.7,10,0.0,0.0,-2.3786,,,,,,,,,,,,,,,,0.6538,26,-1.0,-1.0,-0.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5973,0.6465
ACDC,XLE,14,14,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,-0.4655,,,,,,0.6842,19,-3.0,-3.0,-1.1954,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-2.0,-2.0,-0.5633,,,,,,0.6923,26,-2.0,-2.0,-0.9178,0.6808,0.9145
ACHC,IWM,22,22,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,3.0,3.0,0.4092,0.64,25,0.0,0.0,-0.3056,0.6296,27,0.0,0.0,0.5859,0.625,24,-2.0,-2.0,-0.418,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,1.0,1.0,-0.368,,,,,,,,,,,0.5908,0.6709
ACHR,IWM,40,40,467,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.4425,,,,,,0.6842,19,0.0,0.0,-2.51,,,,,,0.6545,55,-1.0,-1.0,-0.3236,0.6667,12,-5.0,-5.0,0.5012,0.6154,13,4.0,4.0,-0.6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,0.7053,0.6667,54,1.0,1.0,-0.6764,0.7276,1.4558
ACHV,XBI,24,25,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.3878,0.6667,18,1.0,1.0,-0.3158,0.625,16,-1.0,-1.0,1.078,0.6667,18,-2.0,-2.0,-0.8175,,,,,,,,,,,,,,,,,,,,,0.6122,49,0.0,0.0,0.451,0.6786,56,1.0,2.0,-0.7947,0.6531,49,0.0,0.0,0.6687,,,,,,0.7082,0.7935
ACI,XLP,27,27,251,0.75,16,0.0,0.0,0.9883,,,,,,0.6875,16,0.0,0.0,1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,3.0,3.0,0.1125,0.6667,39,0.0,0.0,-0.2158,0.6,10,-15.0,-15.0,1.1583,0.675,40,0.0,0.0,-0.3437,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.21,0.617,47,-2.0,-2.0,-0.2479,,,,,,0.6429,112,0.0,1.0,-0.3456,0.6914,1.0412
ACLS,SOXX,11,12,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.6722,0.6429,14,-1.0,-1.0,-0.4467,0.68,25,4.0,5.0,0.6065,0.6429,14,-1.0,-1.0,-0.99,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.8633,,,,,,0.6364,11,-2.0,-2.0,0.8386,0.6429,14,1.0,1.0,-0.7244,0.9555,0.974
ACMR,SOXX,37,37,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-6.0,-6.0,0.3644,0.6,10,3.0,3.0,-0.3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,30,4.0,5.0,0.3865,0.6667,15,-2.0,-2.0,-1.274,0.6923,13,-2.0,-2.0,0.8211,0.6389,36,1.0,2.0,-0.7126,0.8963,1.2669
ACN,IGV,37,37,279,,,,,,,,,,,0.75,12,-1.0,-1.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,0.1936,0.6111,36,-1.0,-1.0,-0.2359,0.7188,32,4.0,5.0,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-4.0,-4.0,0.3225,0.6,55,-1.0,-1.0,-0.5218,0.7391,23,1.0,1.0,0.2912,0.619,21,2.0,2.0,-0.3808,0.7293,0.9435
ACRS,IWM,10,10,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-2.0,-2.0,-0.4107,0.6111,18,4.0,4.0,1.0864,0.68,50,-1.0,0.0,-0.4453,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203,79,-2.0,-1.0,-0.3441,,,,,,,,,,,0.7194,0.9672
ACRV,XBI,17,20,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,-0.2612,,,,,,0.72,25,-3.0,-2.0,-0.4606,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,0.0,1.0,-0.3981,,,,,,0.9091,11,-1.0,-1.0,-0.895,0.636,0.7457
ACVA,IGV,15,15,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,-0.3453,0.642,81,-1.0,1.0,0.6263,0.6944,36,-3.0,-2.0,-0.642,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,3.0,3.0,-0.241,0.6364,33,-2.0,-2.0,0.6157,0.7059,17,-3.0,-3.0,-0.4775,0.7503,0.6864
ADAM,SPY,16,16,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.1943,0.6535,127,-2.0,1.0,-0.1755,0.6923,13,2.0,2.0,0.16,0.6471,102,-2.0,0.0,-0.2677,,,,,,,,,,,,,,,,,,,,,,,,,,0.6438,73,-2.0,-1.0,-0.1743,,,,,,0.6338,71,-2.0,-1.0,-0.296,0.6308,0.6646
ADBE,IGV,40,40,431,0.8333,12,1.0,1.0,0.975,0.6,10,-1.0,-1.0,-1.55,0.6667,12,1.0,1.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,5.0,5.0,0.1729,0.6182,55,0.0,0.0,-0.1638,0.6154,26,-6.0,-5.0,0.3506,0.6061,33,-3.0,-3.0,-0.3315,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.1622,0.6029,68,-1.0,-1.0,-0.36,,,,,,0.6479,71,-1.0,-1.0,-0.6546,0.8064,1.0639
ADBG,SPY,40,40,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,2.265,,,,,,0.8,20,0.0,0.0,2.5912,,,,,,,,,,,0.8182,11,-5.0,-5.0,-0.4244,0.7,20,8.0,9.0,1.2729,0.7333,15,-2.0,-2.0,-1.3009,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.5886,,,,,,0.6818,22,1.0,1.0,-1.2507,-0.195,-1.1196
ADBU,SPY,11,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1373,-0.7746
