ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,55,62,1105,0.6,10,-6.0,-6.0,2.51,0.625,16,-3.0,-3.0,-2.942,0.6,10,-6.0,-6.0,4.82,,,,,,,,,,,,,,,,,,,,,0.6429,28,-0.4,0.0,-3.895,,,,,,0.7647,17,0.0,0.0,-3.3046,,,,,,0.7647,17,0.0,0.0,-4.0992,0.7917,24,15.0,18.0,1.3121,0.8,15,-12.0,-12.0,-1.8042,0.75,28,15.0,18.0,1.97,0.6667,27,-12.0,-12.0,-1.6572,0.7,10,2.0,2.0,1.2414,0.7,20,-1.6,-1.6,-1.0143,0.6,10,2.8,2.8,1.6817,0.6389,36,-2.4,-2.0,-1.7352,0.7273,55,3.0,3.0,1.071,0.6374,91,-3.0,-3.0,-1.3519,0.6429,14,6.0,6.0,1.3556,,,,,,0.821,0.8762
AAON,QQQ,18,21,329,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.8383,,,,,,0.6111,36,-6.0,0.0,-1.0282,0.6,35,0.0,0.0,1.269,0.6667,33,-3.0,-3.0,-0.9932,,,,,,,,,,,0.6,10,0.8,0.8,0.9867,0.8462,13,-1.2,-1.2,-1.0055,,,,,,0.6774,31,0.0,0.0,-1.1724,,,,,,,,,,,0.824,1.5553
AAOX,QQQ,59,62,1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697,33,0.0,0.0,-6.8022,,,,,,0.6765,34,0.0,0.0,-9.1722,0.6857,35,9.0,9.0,1.6375,0.6275,51,-9.0,-9.0,-1.3672,0.6176,34,9.0,9.0,3.0071,0.7,20,-21.0,-21.0,-2.5471,0.9,10,6.0,6.0,1.4356,0.6842,19,-0.4,-0.4,-1.5608,0.6875,16,-4.8,-4.8,1.9927,0.72,25,-3.6,-3.2,-3.1583,0.7222,18,3.0,3.0,1.6938,0.7,10,-6.0,-6.0,-1.6843,0.6,25,3.0,3.0,2.7093,,,,,,0.7226,4.8536
AAOZ,,12,13,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,XRT,9,12,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,0.0,-1.085,0.6471,17,3.0,3.0,1.4909,,,,,,,,,,,,,,,,0.7143,14,-0.4,-0.4,0.971,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.0038,,,,,,,,,,,0.5516,0.7469
AAPB,SPY,22,30,68,,,,,,,,,,,0.6154,13,0.0,0.0,1.8775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.7733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,1.1715,,,,,,0.2815,0.417
AAPD,QQQ,26,57,428,,,,,,0.72,25,-3.0,0.0,-1.0606,,,,,,0.72,25,-3.0,0.0,-1.2428,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-0.9108,,,,,,0.6923,26,-3.0,0.0,-1.2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0472,0.0199
AAPE,,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPG,SPY,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2183,0.6488
AAPL,QQQ,29,62,1213,0.72,25,-3.0,0.0,1.0556,,,,,,0.7143,28,-3.0,0.0,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.9527,,,,,,0.6897,29,-3.0,0.0,1.182,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,0.8453,,,,,,0.0913,0.038
AAPU,IWM,47,62,626,0.6087,23,-3.0,-3.0,1.995,,,,,,0.6739,46,-3.0,0.0,1.8419,,,,,,0.6667,12,0.0,0.0,1.6875,,,,,,0.7333,15,0.0,0.0,1.5336,,,,,,0.6875,16,-3.0,-3.0,1.6327,,,,,,0.7647,17,-3.0,-3.0,1.5623,,,,,,0.7143,21,-3.0,-3.0,0.9293,0.8,20,0.0,0.0,-0.9425,0.619,42,-3.0,-3.0,0.9388,,,,,,,,,,,,,,,,0.7143,21,-0.8,-0.8,0.9813,0.6111,18,0.0,0.0,-1.3018,,,,,,,,,,,,,,,,,,,,,0.2261,0.2753
AAPW,IWM,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2288,0.246
AAPX,SPY,27,33,59,0.6818,22,-3.0,0.0,1.7407,,,,,,0.6154,13,-3.0,-3.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,1.7407,,,,,,0.6364,11,-3.0,-3.0,1.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1815,0.348
AARD,XBI,6,8,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,2.28,0.625,32,-6.0,-3.0,-1.8505,,,,,,,,,,,0.6429,14,0.0,0.0,2.68,0.6429,14,0.4,0.4,-2.4711,,,,,,0.6071,28,-3.0,-3.0,-2.4159,,,,,,,,,,,0.2204,0.2717
AAT,IWM,3,7,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3747,0.2133
AAUC,GDX,8,11,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.4508,,,,,,0.789,0.2915
AAXJ,QQQ,2,4,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8229,0.8639,1.3681
AB,XLF,8,16,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.2232
ABAT,COPX,55,61,554,,,,,,0.6364,22,-3.0,-3.0,-2.695,,,,,,0.6087,23,-3.0,-3.0,-3.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-9.0,-9.0,0.9955,0.6154,13,6.0,6.0,-1.27,0.6786,28,3.0,3.0,1.5068,,,,,,0.6623,77,-0.4,0.4,1.1127,0.7,10,1.2,1.2,-1.0243,0.6923,26,-2.0,-1.6,1.3989,,,,,,0.6404,89,0.0,3.0,1.2023,,,,,,0.6842,38,3.0,3.0,1.4335,,,,,,0.6968,0.5012
ABBV,XBI,35,52,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,-0.8017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,0.0,0.0,-0.882,0.1124,0.0715
ABCL,XBI,54,62,772,,,,,,0.6,15,0.0,0.0,-2.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-9.0,-9.0,1.4813,0.6667,12,9.0,9.0,-1.4038,0.6296,27,-9.0,-9.0,1.7624,0.6111,18,9.0,9.0,-1.5627,,,,,,,,,,,0.6923,26,-1.2,-0.8,1.0706,0.6429,14,-1.6,-1.6,-1.1844,,,,,,,,,,,0.6014,143,0.0,0.0,1.5047,,,,,,0.5549,1.1485
ABEO,XBI,26,30,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,39,0.0,0.0,-1.1087,,,,,,,,,,,0.8,10,-0.8,-0.8,1.0812,,,,,,0.619,21,-3.0,-3.0,0.8131,,,,,,,,,,,,,,,,0.4313,0.2643
ABEV,XLP,25,53,401,0.6429,14,0.0,0.0,0.8989,,,,,,0.8182,11,-3.0,-3.0,1.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1633,,,,,,,,,,,0.6818,22,0.0,0.0,-0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-0.7914,0.1762,0.1997
ABG,XRT,1,1,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,-1.0005,0.3216,0.3693
ABLV,KWEB,2,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.1692
ABM,IWM,1,2,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.7878,-0.0532,-0.0326
ABNB,KWEB,28,46,456,,,,,,,,,,,0.8182,11,0.0,0.0,1.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8671,,,,,,,,,,,,,,,,,,,,,0.1919,0.0635
ABOS,XBI,18,24,228,,,,,,0.8,10,0.0,0.0,-1.8425,,,,,,0.7273,11,0.0,0.0,-2.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.0456,0.8947,19,0.0,0.0,-1.1394,,,,,,0.6508,63,-3.0,0.0,-1.4905,,,,,,0.7083,24,-0.4,0.0,-1.0729,,,,,,0.6111,18,0.0,0.0,-1.5564,,,,,,0.6071,28,0.0,0.0,-1.3994,,,,,,0.6341,41,-3.0,-3.0,-1.5038,0.4685,0.4425
ABR,XLF,33,50,455,0.7692,13,-3.0,-3.0,1.64,,,,,,0.6667,30,-3.0,0.0,1.7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.8883,,,,,,,,,,,,,,,,0.7,10,0.4,0.4,1.0071,0.6364,11,-1.2,-1.2,-1.1457,,,,,,,,,,,,,,,,,,,,,0.3601,0.4251
ABSI,XBI,54,61,568,,,,,,0.6875,16,-3.0,-3.0,-2.8455,,,,,,0.6,15,-3.0,-3.0,-4.4989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-3.0,-3.0,1.2861,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,1.0657,,,,,,0.6522,23,0.0,0.4,2.1007,0.6429,28,0.8,1.2,-1.5878,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.1375,,,,,,0.6159,1.3609
ABT,XLV,37,58,475,,,,,,0.75,12,-3.0,-3.0,-1.2767,0.6,25,0.0,0.0,1.4767,0.7273,11,-3.0,-3.0,-1.1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,-0.8047,0.6531,0.9033
ABTC,IGV,55,62,612,,,,,,0.6842,38,-3.0,0.0,-2.7712,,,,,,0.65,20,-3.0,-3.0,-3.6031,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.6086,,,,,,0.7692,13,-3.0,-3.0,-2.574,,,,,,0.6471,17,-3.0,-3.0,-2.8209,0.6606,109,-9.0,-3.0,1.1479,0.6818,44,3.0,6.0,-1.3143,0.6296,81,-9.0,-6.0,1.5476,0.7778,18,6.0,6.0,-2.0043,,,,,,0.6429,14,-1.6,-1.6,-1.3656,0.6102,59,0.0,0.0,1.5328,0.6,20,0.8,0.8,-1.5317,,,,,,0.6471,17,3.0,3.0,-1.2309,,,,,,,,,,,0.1512,0.1712
ABTS,QQQ,27,31,148,,,,,,,,,,,0.7273,11,-6.0,-6.0,3.7025,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,3.665,,,,,,0.7692,26,-3.0,0.0,5.227,,,,,,,,,,,0.6757,37,-6.0,0.0,-2.19,,,,,,,,,,,0.6364,11,0.4,0.4,1.73,0.8,20,0.0,0.0,-2.5231,0.7273,11,0.4,0.4,2.8312,0.6,15,0.0,0.0,-4.9733,,,,,,0.6154,52,-3.0,-3.0,-2.5309,,,,,,0.6038,53,0.0,0.0,-7.0138,0.0877,0.1878
ABUS,XBI,17,19,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.123,,,,,,0.7273,11,3.0,3.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.9873,,,,,,,,,,,0.6511,0.4199
ABVC,XBI,10,10,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.7522,,,,,,0.6429,14,0.0,0.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,-3.0,0.0,-1.6321,,,,,,,,,,,-0.0171,-0.0242
ABVE,,17,17,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,2.1929,,,,,,0.75,16,-6.0,-6.0,1.4717,0.65,20,0.0,0.0,-2.6431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,17,17,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-4.5838,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,2.1929,,,,,,0.75,16,-6.0,-6.0,1.4717,0.619,21,0.0,0.0,-2.6431,0.7692,13,-0.8,-0.8,1.593,,,,,,0.6857,35,-0.8,-0.4,2.0717,0.6923,26,0.0,0.0,-2.4872,0.6389,36,0.0,0.0,1.9817,,,,,,,,,,,,,,,,0.0775,2.3562
