ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,55,61,1091,0.4054,37,-3.0,3.0,2.936,0.5946,37,-3.0,3.0,-3.1481,0.48,25,-6.0,-3.0,4.7959,0.52,25,-6.0,-3.0,-3.0499,0.4286,28,-0.4,0.0,3.1679,0.5714,28,-0.4,0.0,-3.0205,0.3,20,-0.4,-0.4,5.2948,0.7,20,-0.4,-0.4,-3.8587,0.413,46,-3.0,3.0,2.9422,0.587,46,-3.0,3.0,-2.8809,0.4565,46,-3.0,3.0,4.4453,0.5435,46,-3.0,3.0,-3.8038,0.4899,298,-15.0,9.0,1.3502,0.5101,298,-15.0,9.0,-1.1817,0.524,500,-15.0,15.0,1.5484,0.476,500,-15.0,15.0,-1.4798,0.502,251,-1.2,1.6,1.3473,0.498,251,-1.2,1.6,-1.2047,0.5216,439,-2.4,1.6,1.507,0.4784,439,-2.4,1.6,-1.5226,0.5205,292,-6.0,3.0,1.2896,0.4795,292,-6.0,3.0,-1.2012,0.5284,475,-9.0,6.0,1.5383,0.4716,475,-9.0,6.0,-1.5064,0.8082,0.9219
AAON,QQQ,17,22,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4259,54,-6.0,3.0,1.1645,0.5741,54,-6.0,3.0,-1.0988,0.472,125,-9.0,3.0,1.225,0.528,125,-9.0,3.0,-1.2219,,,,,,,,,,,,,,,,,,,,,0.4259,54,-3.0,0.0,1.2228,0.5741,54,-3.0,0.0,-1.0838,0.4833,120,-3.0,0.0,1.2303,0.5167,120,-3.0,0.0,-1.2529,0.8053,1.4265
AAOX,QQQ,59,61,1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3966,58,-3.0,0.0,5.4508,0.6034,58,-3.0,0.0,-5.536,0.4483,58,-3.0,0.0,7.5243,0.5517,58,-3.0,0.0,-7.5582,0.4908,544,-27.0,21.0,1.868,0.5092,544,-27.0,21.0,-1.6425,0.4948,679,-30.0,21.0,2.4776,0.5052,679,-30.0,21.0,-2.2706,0.64,50,4.4,5.6,1.6141,0.661,59,-3.2,-2.0,-1.9328,0.5183,191,1.2,5.6,2.447,0.5725,131,-4.8,-2.0,-2.463,0.4958,597,-6.0,3.0,1.8505,0.5042,597,-6.0,3.0,-1.6474,0.5007,731,-6.0,3.0,2.5225,0.4993,731,-6.0,3.0,-2.2656,0.715,4.7981
AAOZ,IWM,27,28,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,6.481,0.4,15,0.0,0.0,-5.195,0.4815,27,-3.0,0.0,7.0115,0.5185,27,-3.0,0.0,-8.962,0.5182,110,-12.0,6.0,1.8059,0.4818,110,-12.0,6.0,-1.795,0.5205,146,-12.0,9.0,2.5245,0.4795,146,-12.0,9.0,-2.3342,0.5,10,4.4,4.4,1.0646,0.5,10,4.4,4.4,-1.3548,0.4,10,4.4,4.4,2.1471,0.7273,11,-0.8,-0.8,-3.1917,0.4793,169,-3.0,0.0,1.958,0.5207,169,-3.0,0.0,-1.8973,0.4925,201,-3.0,0.0,2.6132,0.5075,201,-3.0,0.0,-2.5444,-0.3332,-3.6823
AAP,XRT,11,16,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,25,-3.0,0.0,1.0185,0.56,25,-3.0,0.0,-1.0481,0.45,80,-3.0,3.0,1.0215,0.55,80,-3.0,3.0,-1.1402,,,,,,,,,,,0.4,20,0.0,0.4,1.1722,0.6,20,0.0,0.4,-1.002,0.4571,35,-3.0,0.0,0.9987,0.5429,35,-3.0,0.0,-1.0034,0.4419,86,-3.0,0.0,1.0387,0.5581,86,-3.0,0.0,-1.1737,0.4759,0.6487
AAPB,SPY,19,25,65,0.5833,12,0.0,0.0,1.6738,0.4167,12,0.0,0.0,-2.384,0.5455,11,0.0,0.0,1.9773,0.4545,11,0.0,0.0,-2.5953,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.6408,0.4545,11,0.0,0.0,-2.4578,0.5455,11,0.0,0.0,2.0287,0.4545,11,0.0,0.0,-2.5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.1737,0.381,21,0.0,0.0,-1.7107,0.1166,0.1934
AAPD,QQQ,24,55,441,0.4286,21,-3.0,0.0,1.229,0.5714,21,-3.0,0.0,-1.1247,0.3913,23,-3.0,0.0,1.3783,0.6087,23,-3.0,0.0,-1.3868,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4803,0.5714,14,0.0,0.0,-0.9594,0.4167,24,-3.0,0.0,1.3273,0.5833,24,-3.0,0.0,-1.3868,,,,,,,,,,,0.4444,18,-3.0,-3.0,0.8107,0.5556,18,-3.0,-3.0,-0.7892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.8734,0.5455,33,-3.0,0.0,-0.8064,0.1732,0.0781
AAPE,IWM,6,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0699,-0.1316
AAPG,SPY,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2748,0.7111
AAPL,QQQ,27,61,1192,0.5909,22,-3.0,0.0,1.0789,0.4091,22,-3.0,0.0,-1.2729,0.6154,26,-3.0,0.0,1.277,0.3846,26,-3.0,0.0,-1.438,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.997,0.5,14,0.0,0.0,-1.4216,0.5926,27,-3.0,0.0,1.277,0.4074,27,-3.0,0.0,-1.3952,,,,,,,,,,,0.5758,33,-3.0,0.0,0.7922,0.4242,33,-3.0,0.0,-0.7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,42,-3.0,0.0,0.8074,0.4286,42,-3.0,0.0,-0.856,-0.0677,-0.0298
AAPU,IWM,43,61,603,0.5476,42,-3.0,0.0,1.6065,0.4524,42,-3.0,0.0,-1.6351,0.5952,42,-3.0,0.0,1.9147,0.4048,42,-3.0,0.0,-2.0324,0.6,15,-0.4,-0.4,1.6013,0.4,15,-0.4,-0.4,-1.4089,0.6429,14,-0.4,-0.4,2.0416,0.3571,14,-0.4,-0.4,-1.8506,0.5366,41,-3.0,0.0,1.5452,0.4634,41,-3.0,0.0,-1.7335,0.5714,42,-3.0,0.0,1.8824,0.4286,42,-3.0,0.0,-2.0282,0.4545,44,-3.0,0.0,0.9672,0.5455,44,-3.0,0.0,-0.9442,0.5593,118,-3.0,3.0,0.9603,0.4407,118,-3.0,3.0,-1.0265,0.375,24,-0.4,0.0,0.9922,0.625,24,-0.4,0.0,-0.9724,0.54,100,-1.2,0.8,1.0023,0.46,100,-1.2,0.8,-1.0256,0.5439,57,-3.0,0.0,0.9716,0.4561,57,-3.0,0.0,-0.98,0.539,141,-3.0,0.0,1.0134,0.461,141,-3.0,0.0,-1.1388,0.0965,0.1294
AAPW,IWM,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1416,0.1508
AAPX,SPY,23,26,53,,,,,,,,,,,0.6667,12,-3.0,-3.0,2.2439,0.3333,12,-3.0,-3.0,-1.4333,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.7258,0.4545,11,0.0,0.0,-2.0685,0.5455,22,-3.0,0.0,2.0021,0.4545,22,-3.0,0.0,-1.9444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9902,0.5,12,0.0,0.0,-0.9389,0.0953,0.1769
AARD,XBI,10,11,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,1.2438,0.5625,16,-3.0,-3.0,-1.2848,0.56,50,-3.0,3.0,2.1429,0.44,50,-3.0,3.0,-1.9687,,,,,,,,,,,0.5429,35,0.0,0.8,2.5737,0.4571,35,0.0,0.8,-2.1686,0.5349,43,-3.0,0.0,1.5228,0.4651,43,-3.0,0.0,-1.4686,0.5513,78,-6.0,0.0,2.8569,0.4487,78,-6.0,0.0,-1.9679,0.2041,0.2295
AAT,IWM,2,5,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,0.9779,0.4762,21,-3.0,0.0,-0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.0305,0.4,15,0.0,0.0,-0.8762,0.376,0.2265
AAUC,GDX,11,17,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.0567,0.5455,11,-3.0,-3.0,-1.2392,0.5946,37,-3.0,0.0,1.32,0.4054,37,-3.0,0.0,-1.0838,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8568,0.4,10,-3.0,-3.0,-1.2354,0.5882,34,-3.0,0.0,1.2885,0.4118,34,-3.0,0.0,-1.2006,0.762,0.3674
AAXJ,QQQ,1,3,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8386,1.2622
AB,XLF,8,13,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3013,0.1775
ABAT,URA,52,60,549,0.4286,42,-3.0,0.0,2.2026,0.5714,42,-3.0,0.0,-2.267,0.4667,45,-3.0,0.0,2.497,0.5333,45,-3.0,0.0,-2.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5513,156,-9.0,3.0,1.2094,0.4487,156,-9.0,3.0,-1.0099,0.5117,213,-6.0,9.0,1.3661,0.4883,213,-6.0,9.0,-1.3136,0.4825,114,-1.2,1.6,1.2308,0.5175,114,-1.2,1.6,-1.077,0.5215,186,-2.4,2.0,1.376,0.4785,186,-2.4,2.0,-1.3491,0.5321,156,-6.0,3.0,1.1836,0.4679,156,-6.0,3.0,-1.0529,0.5194,206,-6.0,3.0,1.3337,0.4806,206,-6.0,3.0,-1.3166,0.6296,0.7656
ABBV,XBI,34,54,436,0.5357,28,-3.0,0.0,1.0149,0.4643,28,-3.0,0.0,-1.1714,0.4848,33,-3.0,0.0,1.2776,0.5152,33,-3.0,0.0,-1.3433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.7776,0.5588,34,-3.0,0.0,-0.8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1672,0.0865
ABCB,KRE,1,3,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7039,0.7601
ABCL,XBI,52,61,734,0.4286,35,-3.0,0.0,2.717,0.5714,35,-3.0,0.0,-2.7961,0.4324,37,-3.0,0.0,3.0739,0.5676,37,-3.0,0.0,-2.7838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4585,205,-9.0,9.0,1.48,0.5415,205,-9.0,9.0,-1.2488,0.4817,301,-9.0,9.0,1.5462,0.5183,301,-9.0,9.0,-1.409,0.4348,69,-0.4,0.8,1.3962,0.5652,69,-0.4,0.8,-1.1321,0.5112,178,-2.0,1.6,1.5531,0.4888,178,-2.0,1.6,-1.3518,0.4451,173,-6.0,3.0,1.5514,0.5549,173,-6.0,3.0,-1.2687,0.484,250,-6.0,3.0,1.6745,0.516,250,-6.0,3.0,-1.4175,0.4825,1.0166
ABEO,XBI,26,31,344,0.5333,15,0.0,0.0,1.8487,0.4667,15,0.0,0.0,-2.3287,0.3333,15,0.0,0.0,2.542,0.6667,15,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,1.149,0.5143,35,-3.0,0.0,-0.8427,0.4409,93,-6.0,3.0,1.1041,0.5591,93,-6.0,3.0,-1.0567,,,,,,,,,,,0.6,10,-0.4,-0.4,1.0415,0.6667,12,1.2,1.2,-0.8436,0.5217,46,-3.0,0.0,1.0827,0.4783,46,-3.0,0.0,-0.9434,0.4512,82,-3.0,0.0,1.1832,0.5488,82,-3.0,0.0,-1.1032,0.5076,0.314
ABEV,XLP,24,48,401,0.3333,12,0.0,0.0,1.0746,0.6667,12,0.0,0.0,-1.0043,0.4783,23,-3.0,0.0,1.1403,0.5217,23,-3.0,0.0,-0.9681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.337,0.4,10,-3.0,-3.0,-0.6582,0.2941,34,-3.0,0.0,0.8616,0.7059,34,-3.0,0.0,-0.8224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3226,31,-3.0,0.0,0.8616,0.6774,31,-3.0,0.0,-0.8265,0.1435,0.1173
ABG,XRT,3,3,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0405,0.5833,12,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,0.9785,0.6667,15,0.0,0.0,-0.9843,0.3999,0.5269
ABLV,KWEB,1,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0068,-0.0083
