ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,55,64,1156,0.6154,26,-3.0,0.0,2.1985,0.3846,26,-3.0,0.0,-2.7298,0.4737,38,-6.0,0.0,4.3859,0.5263,38,-6.0,0.0,-2.6888,0.7,10,-0.4,-0.4,2.5466,0.3,10,-0.4,-0.4,-2.2168,,,,,,,,,,,0.5111,45,-3.0,3.0,2.3562,0.4889,45,-3.0,3.0,-2.7902,0.5,46,-3.0,3.0,4.1429,0.5,46,-3.0,3.0,-3.5421,0.4563,263,-12.0,9.0,1.26,0.5437,263,-12.0,9.0,-1.1122,0.5,444,-15.0,9.0,1.4171,0.5,444,-15.0,9.0,-1.3915,0.4537,205,-1.6,1.6,1.1589,0.5463,205,-1.6,1.6,-1.1267,0.5,372,-2.4,2.0,1.3083,0.5,372,-2.4,2.0,-1.4036,0.4813,268,-6.0,3.0,1.212,0.5187,268,-6.0,3.0,-1.1308,0.5171,439,-9.0,6.0,1.4116,0.4829,439,-9.0,6.0,-1.4142,0.8334,0.9715
AAON,QQQ,26,32,383,0.4286,14,0.0,0.0,1.53,0.5714,14,0.0,0.0,-1.7698,0.4,15,0.0,0.0,2.1173,0.6,15,0.0,0.0,-1.9126,,,,,,,,,,,,,,,,,,,,,0.381,21,-3.0,0.0,1.4596,0.619,21,-3.0,0.0,-1.8609,0.32,25,-3.0,0.0,1.9124,0.68,25,-3.0,0.0,-2.0954,0.4091,44,-3.0,3.0,1.1785,0.5909,44,-3.0,3.0,-1.115,0.496,125,-9.0,3.0,1.2181,0.504,125,-9.0,3.0,-1.1968,,,,,,,,,,,,,,,,,,,,,0.434,53,-3.0,0.0,1.137,0.566,53,-3.0,0.0,-1.0642,0.5083,120,-3.0,0.0,1.223,0.4917,120,-3.0,0.0,-1.2149,0.7777,1.2584
AAOX,QQQ,61,64,1120,0.6,10,-3.0,-3.0,2.8894,0.4,10,-3.0,-3.0,-5.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4754,61,-3.0,0.0,4.0804,0.5246,61,-3.0,0.0,-4.8784,0.5,60,-3.0,0.0,6.7598,0.5,60,-3.0,0.0,-7.0984,0.4504,504,-21.0,18.0,1.6668,0.5496,504,-21.0,18.0,-1.5157,0.4785,652,-30.0,18.0,2.2175,0.5215,652,-30.0,18.0,-2.0816,0.6136,44,20.0,20.0,2.2306,0.75,24,-3.6,-3.2,-1.6108,0.625,56,20.0,20.0,2.887,0.5119,84,3.2,5.2,-1.6743,0.4629,579,-3.0,3.0,1.6747,0.5371,579,-3.0,3.0,-1.5312,0.4842,696,-3.0,3.0,2.308,0.5158,696,-3.0,3.0,-2.0997,0.7347,4.7342
AAOZ,IWM,42,45,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,5.2102,0.4865,37,-3.0,0.0,-4.5142,0.4634,41,-3.0,0.0,5.72,0.5366,41,-3.0,0.0,-7.2845,0.5288,191,-12.0,9.0,1.743,0.4712,191,-12.0,9.0,-1.614,0.5247,223,-12.0,9.0,2.3358,0.4753,223,-12.0,9.0,-2.2032,0.5455,11,-0.8,-0.8,1.3417,0.4545,11,-0.8,-0.8,-1.7816,0.4545,11,2.0,2.0,1.4517,0.6923,13,-0.8,-0.8,-3.0221,0.5081,248,-3.0,0.0,1.842,0.4919,248,-3.0,0.0,-1.7334,0.5035,286,-3.0,0.0,2.4073,0.4965,286,-3.0,0.0,-2.3624,-0.3417,-3.0009
AAP,XRT,14,21,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,0.8981,0.4643,28,-3.0,0.0,-0.9495,0.4835,91,-3.0,3.0,1.0334,0.5165,91,-3.0,3.0,-1.1187,,,,,,,,,,,0.4,10,0.0,0.0,1.0334,0.6,10,0.0,0.0,-1.0116,0.5263,38,-3.0,0.0,0.9297,0.4737,38,-3.0,0.0,-0.9707,0.4787,94,-3.0,0.0,1.0369,0.5213,94,-3.0,0.0,-1.1538,0.5546,0.7992
AAPB,SPY,22,29,69,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.0756,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,2.0407,0.5714,21,-3.0,0.0,-1.8495,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.2118,0.4,20,0.0,0.0,-1.7107,0.1178,0.2024
AAPD,QQQ,29,58,489,0.5,24,-3.0,0.0,1.1284,0.5,24,-3.0,0.0,-1.1572,0.4643,28,-3.0,0.0,1.2773,0.5357,28,-3.0,0.0,-1.3905,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,1.3652,0.5333,15,0.0,0.0,-0.9854,0.4828,29,-3.0,0.0,1.2481,0.5172,29,-3.0,0.0,-1.3905,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8339,0.5714,28,-3.0,0.0,-0.8215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.9067,0.5714,35,-3.0,0.0,-0.8254,0.2371,0.1063
AAPE,IWM,11,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0388,-0.0619
AAPG,SPY,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1273,0.3626
AAPL,QQQ,31,64,1297,0.56,25,-3.0,0.0,1.0616,0.44,25,-3.0,0.0,-1.1887,0.5333,30,-3.0,0.0,1.3417,0.4667,30,-3.0,0.0,-1.2909,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.0616,0.4615,26,-3.0,0.0,-1.2102,0.5161,31,-3.0,0.0,1.3417,0.4839,31,-3.0,0.0,-1.2693,,,,,,,,,,,0.5882,34,-3.0,0.0,0.8078,0.4118,34,-3.0,0.0,-0.8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814,43,-3.0,0.0,0.8193,0.4186,43,-3.0,0.0,-0.8824,-0.1317,-0.0541
AAPU,IWM,48,64,644,0.5,42,-3.0,0.0,1.706,0.5,42,-3.0,0.0,-1.6661,0.5106,47,-3.0,0.0,2.0449,0.4894,47,-3.0,0.0,-1.8973,,,,,,,,,,,0.4783,23,-0.4,0.0,1.7706,0.5217,23,-0.4,0.0,-1.3633,0.4878,41,-3.0,0.0,1.6436,0.5122,41,-3.0,0.0,-1.7551,0.4894,47,-3.0,0.0,2.017,0.5106,47,-3.0,0.0,-1.8997,0.4884,43,-3.0,0.0,1.0265,0.5116,43,-3.0,0.0,-0.9603,0.5476,126,-3.0,3.0,0.9995,0.4524,126,-3.0,3.0,-1.0288,0.48,25,-0.4,0.0,1.0252,0.52,25,-0.4,0.0,-1.0131,0.5271,129,-1.2,1.2,1.0476,0.4729,129,-1.2,1.2,-1.072,0.5714,56,-3.0,0.0,1.0104,0.4286,56,-3.0,0.0,-1.0066,0.5342,146,-3.0,0.0,1.05,0.4658,146,-3.0,0.0,-1.1422,0.0327,0.0419
AAPW,IWM,3,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0945,0.1037
AAPX,IWM,28,34,84,0.5,24,-3.0,0.0,2.0594,0.5,24,-3.0,0.0,-1.4335,0.5185,27,-3.0,0.0,2.0059,0.4815,27,-3.0,0.0,-1.6227,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,2.0594,0.5,24,-3.0,0.0,-1.645,0.5,26,-3.0,0.0,2.1033,0.5,26,-3.0,0.0,-1.7242,,,,,,,,,,,0.4545,11,0.0,0.0,0.8405,0.5455,11,0.0,0.0,-1.1233,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3693,0.5,10,-3.0,-3.0,-0.8598,0.5517,29,-3.0,0.0,1.1461,0.4483,29,-3.0,0.0,-0.9725,0.1496,0.206
AARD,XBI,10,11,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,1.495,0.5185,27,-3.0,0.0,-1.3129,0.4861,72,-9.0,3.0,2.2287,0.5139,72,-9.0,3.0,-1.7224,,,,,,,,,,,0.4667,30,-0.4,0.0,2.1732,0.5333,30,-0.4,0.0,-1.6933,0.4902,51,-3.0,0.0,1.6104,0.5098,51,-3.0,0.0,-1.3687,0.5185,81,-3.0,0.0,2.0431,0.4815,81,-3.0,0.0,-1.8183,0.2539,0.3807
AAT,IWM,3,4,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4105,0.288
AAUC,GDX,13,21,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,0.9549,0.5625,16,-3.0,-3.0,-1.1637,0.5455,44,-3.0,0.0,1.2522,0.4545,44,-3.0,0.0,-1.075,,,,,,,,,,,0.2308,13,-0.4,-0.4,2.2121,0.7692,13,-0.4,-0.4,-1.1847,0.4231,26,-3.0,0.0,1.0089,0.5769,26,-3.0,0.0,-1.051,0.5349,43,-3.0,0.0,1.217,0.4651,43,-3.0,0.0,-1.1442,0.8761,0.6407
AB,XLF,9,13,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3593,0.2188
ABAT,COPX,54,63,556,0.4091,44,-3.0,0.0,2.0089,0.5909,44,-3.0,0.0,-2.5232,0.4286,49,-3.0,0.0,2.3954,0.5714,49,-3.0,0.0,-2.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5329,167,-6.0,6.0,1.3324,0.4671,167,-6.0,6.0,-1.0065,0.549,204,-6.0,6.0,1.3088,0.451,204,-6.0,6.0,-1.2212,0.4828,87,-1.6,0.4,1.4495,0.5172,87,-1.6,0.4,-1.0579,0.55,160,-2.4,1.2,1.4112,0.45,160,-2.4,1.2,-1.1987,0.5346,159,-6.0,3.0,1.3407,0.4654,159,-6.0,3.0,-1.0077,0.5505,198,-6.0,3.0,1.3395,0.4495,198,-6.0,3.0,-1.2114,0.6552,0.4156
ABBV,XBI,30,55,465,0.5417,24,-3.0,0.0,0.8736,0.4583,24,-3.0,0.0,-1.0805,0.5172,29,-3.0,0.0,1.2589,0.4828,29,-3.0,0.0,-1.2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,0.7496,0.6,30,-3.0,0.0,-0.8509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,16,0.0,0.0,0.8849,0.75,16,0.0,0.0,-0.8905,0.2353,0.1268
ABCB,KRE,2,6,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7228,0.8424
ABCL,XBI,52,64,739,0.3947,38,-3.0,0.0,2.4918,0.6053,38,-3.0,0.0,-2.4543,0.439,41,-3.0,0.0,2.4258,0.561,41,-3.0,0.0,-2.3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4681,188,-9.0,9.0,1.4928,0.5319,188,-9.0,9.0,-1.2473,0.4626,281,-9.0,9.0,1.5696,0.5374,281,-9.0,9.0,-1.3171,0.4937,79,-0.8,1.2,1.3827,0.5063,79,-0.8,1.2,-1.1293,0.4815,108,-1.2,0.8,1.4824,0.5185,108,-1.2,0.8,-1.1341,0.4516,155,-3.0,0.0,1.6158,0.5484,155,-3.0,0.0,-1.2849,0.4626,227,-3.0,3.0,1.7253,0.5374,227,-3.0,3.0,-1.3337,0.549,0.9881
ABEO,XBI,26,33,366,0.5455,22,-3.0,0.0,1.7636,0.4545,22,-3.0,0.0,-2.3311,0.3478,23,-3.0,0.0,2.6796,0.6522,23,-3.0,0.0,-1.9838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,1.1859,0.5349,43,-3.0,0.0,-0.8268,0.48,100,-6.0,3.0,1.1091,0.52,100,-6.0,3.0,-1.0782,,,,,,,,,,,0.6897,29,-0.4,0.0,1.149,0.3103,29,-0.4,0.0,-1.0288,0.5088,57,-3.0,0.0,1.0924,0.4912,57,-3.0,0.0,-0.905,0.5,92,-3.0,0.0,1.1592,0.5,92,-3.0,0.0,-1.126,0.6499,0.5534
ABEV,XLP,26,48,429,0.2,10,0.0,0.0,0.8091,0.8,10,0.0,0.0,-1.0043,0.44,25,-3.0,0.0,1.1814,0.56,25,-3.0,0.0,-1.0132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7285,0.4545,11,0.0,0.0,-0.949,0.3824,34,-3.0,0.0,0.7106,0.6176,34,-3.0,0.0,-0.8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.7146,0.6129,31,-3.0,0.0,-0.8193,0.1846,0.1505
ABG,XRT,3,3,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0405,0.5,10,0.0,0.0,-0.8831,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.7661,0.6,10,0.0,0.0,-0.748,0.3529,17,0.0,0.0,1.0189,0.6471,17,0.0,0.0,-0.9982,0.558,0.7116
ABLV,KWEB,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2273,0.3377
