ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPL,SPY,39,39,711,,,,,,,,,,,0.6316,19,0.0,0.0,0.9075,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.8892,0.6,15,-1.0,-1.0,-0.42,0.65,20,0.0,0.0,0.9831,,,,,,,,,,,0.6429,14,4.0,4.0,-0.0622,0.619,42,-2.0,-2.0,0.1692,0.7692,13,4.0,4.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-2.0,-0.1455,,,,,,,,,,,0.157,0.1542
AAPU,SPY,39,39,274,0.6364,11,0.0,0.0,1.1486,,,,,,0.6364,11,0.0,0.0,1.3157,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.6292,,,,,,0.6316,19,0.0,0.0,1.8908,,,,,,0.6,10,-4.0,-4.0,0.2567,0.6774,62,1.0,2.0,-0.2998,0.6522,23,-2.0,-2.0,0.6527,0.6,20,3.0,3.0,-0.4025,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.291,,,,,,0.6429,14,1.0,1.0,-0.4578,0.1904,0.3732
ABAT,SPY,39,39,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-2.3889,,,,,,,,,,,0.64,25,-7.0,-6.0,0.4694,0.6667,27,-2.0,-2.0,-0.5289,0.7222,18,2.0,2.0,0.8608,0.6591,44,-2.0,-1.0,-0.8645,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.5458,,,,,,0.6346,104,-2.0,-1.0,-0.6379,0.7685,2.4778
ABBV,IBB,34,34,236,,,,,,0.7692,13,0.0,0.0,-0.644,,,,,,0.6154,13,0.0,0.0,-0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,46,1.0,1.0,-0.1428,0.7857,14,2.0,2.0,0.2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,108,0.0,1.0,-0.1577,0.6923,26,2.0,2.0,0.2528,0.6154,39,1.0,1.0,-0.2487,0.1326,0.1673
ABCL,SPY,39,39,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-2.3567,,,,,,0.6286,35,-1.0,0.0,-2.4477,0.9,10,7.0,7.0,0.7467,0.7209,43,4.0,6.0,-0.6897,0.6182,55,2.0,3.0,0.9956,0.6333,30,4.0,5.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.59,,,,,,0.7222,18,1.0,1.0,-1.3323,0.7892,3.0374
ABEO,IWM,17,17,198,0.6,10,0.0,0.0,1.7983,,,,,,,,,,,0.6,10,0.0,0.0,-1.2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,-0.3512,,,,,,0.75,16,-2.0,-2.0,-0.5842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.4462,0.6102,59,-1.0,-1.0,-0.6086,0.7393,0.7051
ABEV,IWM,34,34,229,0.7143,14,0.0,0.0,0.65,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.8883,,,,,,,,,,,0.6869,214,-2.0,2.0,-0.1437,,,,,,0.6435,216,-2.0,2.0,-0.2083,,,,,,,,,,,,,,,,,,,,,,,,,,0.6804,194,-1.0,1.0,-0.1361,,,,,,0.6404,89,-2.0,-1.0,-0.1474,0.3573,0.5192
ABNB,SPY,27,27,234,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.4089,0.8,15,0.0,0.0,0.8233,,,,,,0.6667,18,-3.0,-3.0,0.1358,0.625,40,1.0,1.0,-0.1772,0.6,30,-2.0,-2.0,0.2717,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,0.1271,,,,,,,,,,,0.6875,16,1.0,1.0,-0.2727,0.1839,0.2161
ABR,XLF,31,31,238,0.7143,14,-1.0,-1.0,1.05,,,,,,0.8462,13,0.0,0.0,1.2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,124,0.0,2.0,-0.3513,,,,,,0.617,47,0.0,0.0,-0.5203,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-0.2208,,,,,,0.6111,18,1.0,1.0,-0.3955,0.2343,0.4191
ABSI,IWM,38,38,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.5288,,,,,,,,,,,0.7391,23,-2.0,-2.0,0.4694,0.6364,22,15.0,15.0,-1.3986,0.6364,11,3.0,3.0,0.7286,0.6818,22,2.0,2.0,-1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,50,1.0,1.0,-1.1987,0.8093,2.937
ABT,IHI,37,37,247,0.619,21,0.0,0.0,0.6962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6747,83,0.0,1.0,-0.1738,,,,,,0.6364,22,1.0,1.0,-0.3429,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.1973,0.6387,155,-1.0,1.0,-0.1553,,,,,,0.6111,36,1.0,1.0,-0.3286,0.839,0.9648
ABTC,IWM,39,39,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,-1.9018,0.6316,19,0.0,0.0,1.7867,0.7857,14,-1.0,-1.0,-2.1391,0.8182,11,-8.0,-8.0,0.7922,0.6222,45,2.0,4.0,-0.5343,0.7273,11,-8.0,-8.0,1.09,0.7143,21,-3.0,-3.0,-0.9653,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,1.0,1.0,-0.5022,,,,,,0.7368,19,-2.0,-2.0,-0.975,0.5131,1.7161
ABUS,XBI,13,13,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,1.0,2.0,-0.3358,0.6154,13,2.0,2.0,0.615,0.6774,31,-1.0,-1.0,-0.4514,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,-0.2909,0.64,25,-1.0,-1.0,0.355,0.8,10,-2.0,-2.0,-0.5075,0.7803,0.4915
ABVX,QQQ,39,39,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,-1.0,0.0,-0.7187,,,,,,0.6364,11,-1.0,-1.0,-1.7029,0.6364,33,0.0,0.0,0.4562,0.619,21,-3.0,-3.0,-0.4769,0.6,30,0.0,0.0,0.7222,0.75,16,-15.0,-15.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.205,0.0876,0.1848
ACAD,IBB,11,12,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.4356,0.7619,21,1.0,1.0,-0.2225,0.7,10,-3.0,-3.0,0.3686,0.6562,64,-2.0,-1.0,-0.2745,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.2833,0.6061,33,1.0,1.0,0.39,0.6604,53,-2.0,-1.0,-0.3603,0.5326,0.6372
ACB,SPY,21,23,159,,,,,,0.7,10,0.0,0.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-1.793,,,,,,0.75,12,0.0,0.0,-2.0844,0.64,25,-1.0,-1.0,0.4662,0.65,20,1.0,1.0,-0.2462,0.6,10,-3.0,-3.0,0.37,0.6279,43,-2.0,-1.0,-0.3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5909,0.6536
ACDC,XLE,14,14,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.4591,0.6452,31,-3.0,-2.0,-0.429,,,,,,0.6471,17,-3.0,-3.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,2.0,2.0,-0.5333,0.6429,28,1.0,1.0,0.6756,0.6154,26,-2.0,-2.0,-0.865,0.6466,0.824
ACHC,IWM,21,21,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,3.0,3.0,0.4209,0.6,30,0.0,0.0,-0.2883,0.6364,33,0.0,0.0,0.5133,0.619,21,1.0,1.0,-0.4577,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,1.0,1.0,-0.3439,,,,,,,,,,,0.5181,0.6058
ACHR,ITA,39,39,466,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-4.0,-4.0,0.504,0.6842,38,1.0,1.0,-0.1888,0.6,25,2.0,2.0,0.5893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,50,-3.0,-2.0,-0.2712,0.7143,35,1.0,1.0,0.8256,0.625,32,-2.0,-2.0,-0.696,0.8175,2.0372
ACHV,XBI,23,24,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,0.4856,0.625,16,3.0,3.0,-0.494,0.6471,17,1.0,1.0,0.5955,0.7222,18,-2.0,-2.0,-0.7546,,,,,,,,,,,,,,,,,,,,,0.6714,70,-1.0,0.0,0.5219,0.6545,55,1.0,2.0,-0.8158,0.6383,47,0.0,0.0,0.6897,,,,,,0.6593,0.7917
ACI,XLP,25,25,239,0.75,16,0.0,0.0,0.9883,,,,,,0.6875,16,0.0,0.0,1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,40,0.0,0.0,-0.2156,,,,,,0.6829,41,0.0,0.0,-0.3346,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.21,0.6094,64,0.0,0.0,-0.2159,,,,,,0.6667,105,0.0,1.0,-0.3264,0.6747,1.0468
ACIW,IGV,10,10,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719,64,0.0,1.0,-0.2393,0.6471,17,3.0,3.0,0.3127,0.7037,27,1.0,1.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.6344,93,-1.0,2.0,-0.2503,0.6111,36,0.0,0.0,0.42,0.6364,33,-1.0,-1.0,-0.3867,0.7748,0.6846
ACLS,SMH,12,12,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.6722,0.8,10,2.0,2.0,-0.1313,0.68,25,4.0,5.0,0.6065,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-1.0,0.0,0.5921,0.6176,34,1.0,2.0,-0.3376,0.6667,27,-1.0,0.0,0.7294,,,,,,0.9562,1.2
ACMR,SOXX,37,37,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-6.0,-6.0,0.295,0.6364,11,3.0,3.0,-0.4557,0.6,10,2.0,2.0,1.645,0.6,10,-2.0,-2.0,-0.8517,,,,,,,,,,,,,,,,,,,,,0.6944,36,4.0,5.0,0.408,0.6,20,3.0,3.0,-0.6575,0.6,10,-3.0,-3.0,0.7033,0.6522,23,1.0,1.0,-0.7733,0.9043,1.3447
ACN,IGV,36,36,272,,,,,,,,,,,0.6923,13,-1.0,-1.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,0.2171,,,,,,0.625,24,4.0,5.0,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,1.0,1.0,0.1853,0.6,55,-1.0,-1.0,-0.5136,0.72,25,1.0,1.0,0.2933,0.65,20,2.0,2.0,-0.3808,0.7129,0.9262
ACRS,IWM,11,11,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6889,45,-2.0,-1.0,-0.3003,0.6111,18,4.0,4.0,1.0864,0.6731,52,-1.0,0.0,-0.4437,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197,71,-2.0,-1.0,-0.3343,,,,,,,,,,,0.6335,0.8598
ACRV,XBI,19,22,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,-0.2612,,,,,,0.75,24,-3.0,-2.0,-0.4606,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,0.0,1.0,-0.4192,,,,,,0.9091,11,-1.0,-1.0,-0.895,0.6101,0.8072
ACVA,IGV,16,16,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-2.0,-2.0,-0.3669,0.6491,57,-1.0,0.0,0.523,0.6757,37,2.0,3.0,-0.5628,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.4689,0.8182,11,3.0,3.0,-0.2533,0.625,32,-2.0,-2.0,0.6335,0.6923,13,-3.0,-3.0,-0.5922,0.5975,0.5877
ADAM,SPY,17,17,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.7311,,,,,,0.6667,12,2.0,2.0,0.1838,0.6465,99,-2.0,0.0,-0.1814,0.6429,14,2.0,2.0,0.16,0.6698,106,-1.0,1.0,-0.2587,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441,59,-1.0,-1.0,-0.1761,,,,,,0.6491,57,-1.0,-1.0,-0.3303,0.6541,0.6999
ADBE,IGV,39,39,425,0.9,10,1.0,1.0,0.8856,0.6364,11,-1.0,-1.0,-1.5743,0.7,10,1.0,1.0,1.0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6379,58,0.0,0.0,-0.1551,0.6154,26,-6.0,-5.0,0.3506,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.1622,,,,,,0.6667,18,-3.0,-3.0,0.3125,0.6338,71,-1.0,-1.0,-0.6562,0.7763,1.0406
