ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,54,62,1116,0.4571,35,-3.0,3.0,2.238,0.5429,35,-3.0,3.0,-3.1537,0.4565,46,-6.0,3.0,4.1164,0.5435,46,-6.0,3.0,-3.7903,0.5,12,-0.4,-0.4,2.8137,0.5,12,-0.4,-0.4,-2.7643,0.5,12,-0.4,-0.4,3.3604,0.5,12,-0.4,-0.4,-4.6615,0.4667,45,-3.0,3.0,2.4455,0.5333,45,-3.0,3.0,-2.8519,0.4889,45,-3.0,3.0,4.1981,0.5111,45,-3.0,3.0,-3.999,0.4695,262,-12.0,9.0,1.2608,0.5305,262,-12.0,9.0,-1.1182,0.5124,445,-15.0,9.0,1.4489,0.4876,445,-15.0,9.0,-1.4257,0.4653,202,-1.6,1.6,1.1627,0.5347,202,-1.6,1.6,-1.1349,0.5162,370,-2.4,2.0,1.3422,0.4838,370,-2.4,2.0,-1.4424,0.4963,268,-6.0,3.0,1.21,0.5037,268,-6.0,3.0,-1.1376,0.5294,442,-9.0,6.0,1.4411,0.4706,442,-9.0,6.0,-1.4476,0.8388,0.9301
AAON,QQQ,23,29,369,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3846,13,0.0,0.0,2.2109,0.6154,13,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3182,22,-3.0,0.0,1.95,0.6818,22,-3.0,0.0,-2.1997,0.4222,45,-3.0,3.0,1.1484,0.5778,45,-3.0,3.0,-1.1345,0.488,125,-9.0,3.0,1.2182,0.512,125,-9.0,3.0,-1.213,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,1.1149,0.5556,54,-3.0,0.0,-1.0812,0.5,120,-3.0,0.0,1.2232,0.5,120,-3.0,0.0,-1.2319,0.7953,1.3216
AAOX,QQQ,60,62,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4407,59,-3.0,0.0,4.3111,0.5593,59,-3.0,0.0,-5.1159,0.4915,59,-3.0,0.0,6.7849,0.5085,59,-3.0,0.0,-7.7926,0.4669,499,-21.0,21.0,1.7677,0.5331,499,-21.0,21.0,-1.5438,0.49,653,-30.0,21.0,2.3175,0.51,653,-30.0,21.0,-2.1279,0.625,48,20.0,20.0,2.164,0.7917,24,-3.6,-3.2,-1.5803,0.5968,62,20.0,20.0,2.8499,0.527,74,3.2,5.2,-1.8501,0.4744,567,-3.0,3.0,1.7235,0.5256,567,-3.0,3.0,-1.5524,0.4928,692,-3.0,3.0,2.392,0.5072,692,-3.0,3.0,-2.1411,0.7533,4.5312
AAOZ,IWM,36,38,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5161,31,-3.0,0.0,5.5506,0.4839,31,-3.0,0.0,-4.7997,0.4286,35,-3.0,0.0,6.4177,0.5714,35,-3.0,0.0,-7.4471,0.5333,150,-12.0,6.0,1.7468,0.4667,150,-12.0,6.0,-1.6622,0.5211,190,-12.0,9.0,2.3356,0.4789,190,-12.0,9.0,-2.3022,,,,,,,,,,,0.6,10,-3.2,-3.2,2.5475,0.75,12,-0.8,-0.8,-3.0221,0.5046,216,-3.0,0.0,1.8632,0.4954,216,-3.0,0.0,-1.7898,0.498,253,-3.0,0.0,2.4174,0.502,253,-3.0,0.0,-2.4522,-0.2894,-2.7648
AAP,XRT,12,19,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.9408,0.5172,29,-3.0,0.0,-0.993,0.4432,88,-3.0,3.0,1.0893,0.5568,88,-3.0,3.0,-1.1008,,,,,,,,,,,0.4706,34,-0.4,0.4,1.1168,0.5294,34,-0.4,0.4,-0.9308,0.475,40,-3.0,0.0,0.9445,0.525,40,-3.0,0.0,-0.9971,0.4348,92,-3.0,0.0,1.094,0.5652,92,-3.0,0.0,-1.1428,0.528,0.7298
AAPB,SPY,20,27,68,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.0756,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.9686,0.4,10,0.0,0.0,-2.6457,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.1529,0.2529
AAPD,QQQ,27,55,471,0.4545,22,-3.0,0.0,1.1777,0.5455,22,-3.0,0.0,-1.2491,0.3846,26,-3.0,0.0,1.3414,0.6154,26,-3.0,0.0,-1.4246,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4803,0.5714,14,0.0,0.0,-1.1232,0.4074,27,-3.0,0.0,1.2984,0.5926,27,-3.0,0.0,-1.4246,,,,,,,,,,,0.3889,18,-3.0,-3.0,0.869,0.6111,18,-3.0,-3.0,-0.8204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9106,0.5588,34,-3.0,0.0,-0.8235,0.2109,0.095
AAPE,IWM,10,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0971,-0.1544
AAPG,SPY,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3135,0.8322
AAPL,QQQ,30,62,1242,0.6087,23,-3.0,0.0,1.1407,0.3913,23,-3.0,0.0,-1.2479,0.6207,29,-3.0,0.0,1.3336,0.3793,29,-3.0,0.0,-1.3453,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.1407,0.4167,24,-3.0,0.0,-1.2678,0.6,30,-3.0,0.0,1.3336,0.4,30,-3.0,0.0,-1.3138,,,,,,,,,,,0.5714,35,-3.0,0.0,0.8047,0.4286,35,-3.0,0.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682,44,-3.0,0.0,0.8168,0.4318,44,-3.0,0.0,-0.8737,-0.0995,-0.0414
AAPU,IWM,48,62,630,0.5349,43,-3.0,0.0,1.7308,0.4651,43,-3.0,0.0,-1.6039,0.5745,47,-3.0,0.0,2.0391,0.4255,47,-3.0,0.0,-1.8634,0.5455,11,-0.4,-0.4,1.603,0.4545,11,-0.4,-0.4,-1.3979,0.5833,12,-0.4,-0.4,1.8172,0.4167,12,-0.4,-0.4,-1.3876,0.5238,42,-3.0,0.0,1.6752,0.4762,42,-3.0,0.0,-1.6974,0.5532,47,-3.0,0.0,2.0142,0.4468,47,-3.0,0.0,-1.8678,0.4419,43,-3.0,0.0,1.0113,0.5581,43,-3.0,0.0,-0.9318,0.5455,121,-3.0,3.0,1.0029,0.4545,121,-3.0,3.0,-1.0322,0.3333,12,-0.4,-0.4,1.1131,0.6667,12,-0.4,-0.4,-1.1649,0.531,113,-2.0,0.8,1.0594,0.469,113,-2.0,0.8,-1.0981,0.5357,56,-3.0,0.0,0.9998,0.4643,56,-3.0,0.0,-0.9767,0.5319,141,-3.0,0.0,1.055,0.4681,141,-3.0,0.0,-1.1485,0.0525,0.0712
AAPW,IWM,2,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1373,0.1462
AAPX,SPY,24,29,76,0.5,12,0.0,0.0,1.5216,0.5,12,0.0,0.0,-1.6822,0.5652,23,-3.0,0.0,2.0596,0.4348,23,-3.0,0.0,-1.5819,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,2.1694,0.4167,12,0.0,0.0,-2.0359,0.5652,23,-3.0,0.0,2.0596,0.4348,23,-3.0,0.0,-1.7139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.2108,0.4615,26,-3.0,0.0,-0.9854,0.2173,0.3496
AARD,XBI,8,9,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.4524,0.4815,27,-3.0,0.0,-1.3606,0.5455,55,-3.0,3.0,2.1995,0.4545,55,-3.0,3.0,-1.9834,,,,,,,,,,,0.5455,11,0.0,0.0,2.2353,0.4545,11,0.0,0.0,-2.1119,0.4898,49,-3.0,0.0,1.5287,0.5102,49,-3.0,0.0,-1.3958,0.5316,79,-3.0,0.0,2.0011,0.4684,79,-3.0,0.0,-1.913,0.3196,0.4054
AAT,IWM,2,3,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.862,0.4,10,-3.0,-3.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0572,0.3636,11,0.0,0.0,-0.8235,0.3491,0.1982
AAUC,GDX,12,19,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.9948,0.5385,13,-3.0,-3.0,-1.199,0.6053,38,-3.0,0.0,1.2944,0.3947,38,-3.0,0.0,-1.0587,,,,,,,,,,,,,,,,,,,,,0.4545,22,-3.0,0.0,1.0383,0.5455,22,-3.0,0.0,-1.079,0.5676,37,-3.0,0.0,1.262,0.4324,37,-3.0,0.0,-1.1549,0.8229,0.4953
AB,XLF,10,13,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3799,0.1984
ABAT,COPX,52,61,540,0.4146,41,-3.0,0.0,2.0326,0.5854,41,-3.0,0.0,-2.3427,0.4348,46,-3.0,0.0,2.4693,0.5652,46,-3.0,0.0,-2.4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5032,155,-6.0,6.0,1.3126,0.4968,155,-6.0,6.0,-1.0396,0.5279,197,-6.0,6.0,1.3377,0.4721,197,-6.0,6.0,-1.2901,0.4861,72,-1.2,0.4,1.398,0.5139,72,-1.2,0.4,-1.0847,0.5195,154,-2.4,1.2,1.4785,0.4805,154,-2.4,1.2,-1.2825,0.5232,151,-6.0,3.0,1.3076,0.4768,151,-6.0,3.0,-1.045,0.526,192,-6.0,3.0,1.3643,0.474,192,-6.0,3.0,-1.2783,0.6363,0.4006
ABBV,XBI,33,55,456,0.4,15,0.0,0.0,1.0507,0.6,15,0.0,0.0,-1.1474,0.4688,32,-3.0,0.0,1.3169,0.5312,32,-3.0,0.0,-1.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.7504,0.6452,31,-3.0,0.0,-0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1269,0.0688
ABCB,KRE,2,5,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6919,0.8601
ABCL,XBI,52,62,725,0.4595,37,-3.0,0.0,2.4111,0.5405,37,-3.0,0.0,-2.5737,0.475,40,-3.0,0.0,2.6947,0.525,40,-3.0,0.0,-2.3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4468,188,-9.0,9.0,1.528,0.5532,188,-9.0,9.0,-1.2836,0.4657,277,-9.0,9.0,1.5616,0.5343,277,-9.0,9.0,-1.3777,0.44,75,-0.8,1.2,1.4619,0.56,75,-0.8,1.2,-1.1956,0.4821,112,-1.2,0.8,1.4488,0.5179,112,-1.2,0.8,-1.208,0.4277,159,-3.0,3.0,1.6495,0.5723,159,-3.0,3.0,-1.3039,0.4626,227,-3.0,3.0,1.7204,0.5374,227,-3.0,3.0,-1.4116,0.5411,0.9616
ABEO,XBI,24,31,353,0.4615,13,0.0,0.0,2.0161,0.5385,13,0.0,0.0,-2.3287,0.2857,14,0.0,0.0,2.5382,0.7143,14,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,36,-3.0,0.0,1.1832,0.5833,36,-3.0,0.0,-0.8182,0.4583,96,-6.0,3.0,1.1326,0.5417,96,-6.0,3.0,-1.0846,,,,,,,,,,,0.5897,39,-0.4,0.4,1.2235,0.4103,39,-0.4,0.4,-0.9832,0.4694,49,-3.0,0.0,1.0861,0.5306,49,-3.0,0.0,-0.899,0.4719,89,-3.0,0.0,1.1885,0.5281,89,-3.0,0.0,-1.1192,0.5871,0.4032
ABEV,XLP,25,47,420,0.2727,11,0.0,0.0,1.1123,0.7273,11,0.0,0.0,-1.0043,0.4583,24,-3.0,0.0,1.1814,0.5417,24,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7386,0.5455,11,0.0,0.0,-0.947,0.3611,36,-3.0,0.0,0.7432,0.6389,36,-3.0,0.0,-0.8479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,0.7499,0.625,32,-3.0,0.0,-0.8561,0.1623,0.1339
ABG,XRT,3,3,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0405,0.5455,11,0.0,0.0,-0.8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,1.0189,0.6,15,0.0,0.0,-0.9638,0.4729,0.598
ABLV,QQQ,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0255,0.0429
