ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,52,60,1061,,,,,,0.6923,26,-3.0,0.0,-2.935,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-4.3683,,,,,,0.6786,28,-0.4,0.0,-4.0058,,,,,,0.7222,18,0.0,0.0,-3.3638,,,,,,0.8235,17,0.0,0.0,-4.0464,0.625,40,3.0,3.0,1.2728,0.8,15,-12.0,-12.0,-1.8042,0.6154,13,9.0,9.0,2.0175,0.6667,27,-12.0,-12.0,-1.6572,0.6471,17,-1.2,-1.2,1.5036,0.7647,17,-2.0,-2.0,-0.8762,0.6061,33,-1.2,-1.2,1.604,0.6957,23,-2.0,-2.0,-1.4256,0.6935,62,3.0,3.0,1.0967,0.631,84,-3.0,-3.0,-1.3768,0.6364,11,6.0,6.0,1.4586,,,,,,0.8016,0.8605
AAON,QQQ,16,20,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.9144,,,,,,0.6176,34,-3.0,-3.0,-1.0014,,,,,,,,,,,0.8182,11,0.4,0.4,0.7678,0.8182,11,-1.2,-1.2,-1.0567,,,,,,0.6552,29,0.0,0.0,-1.2232,,,,,,,,,,,0.837,1.5707
AAOX,QQQ,57,60,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,0.0,0.0,-6.8504,,,,,,0.75,32,0.0,0.0,-9.46,0.6119,67,6.0,9.0,1.8183,0.6226,53,-9.0,-9.0,-1.3888,0.7,10,-30.0,-30.0,1.2986,0.7,20,-21.0,-21.0,-2.5471,0.6061,33,20.0,20.0,2.575,0.6923,13,-2.4,-2.4,-1.3156,0.625,32,3.6,4.0,3.0645,0.9091,11,-4.4,-4.4,-1.455,0.7143,14,3.0,3.0,1.812,0.7,10,-6.0,-6.0,-1.6843,0.6316,19,3.0,3.0,2.8758,,,,,,0.6923,4.6533
AAOZ,NONE,7,8,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,XRT,9,12,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-1.32,0.625,16,3.0,3.0,1.556,,,,,,,,,,,,,,,,,,,,,0.7143,14,-0.8,-0.8,-1.287,,,,,,0.65,20,-3.0,-3.0,-1.0038,,,,,,,,,,,0.5906,0.8559
AAPB,SPY,24,30,67,0.6429,14,0.0,0.0,1.7589,,,,,,0.6923,13,0.0,0.0,1.8689,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.6256,,,,,,0.6667,15,0.0,0.0,1.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,1.2309,,,,,,0.2137,0.317
AAPD,QQQ,26,55,407,,,,,,0.76,25,-3.0,0.0,-1.0453,,,,,,0.76,25,-3.0,0.0,-1.2579,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,18,0.0,0.0,-0.9007,,,,,,0.7308,26,-3.0,0.0,-1.2579,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0049,-0.002
AAPG,SPY,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2581,0.7721
AAPL,QQQ,29,60,1168,0.76,25,-3.0,0.0,1.0421,,,,,,0.75,28,-3.0,0.0,1.2014,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,0.94,,,,,,0.7241,29,-3.0,0.0,1.2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.8523,,,,,,0.0777,0.0337
AAPU,IWM,47,60,607,0.6304,46,-3.0,0.0,1.6897,,,,,,0.6957,46,-3.0,0.0,1.8838,,,,,,0.6154,13,0.0,0.0,1.6875,,,,,,0.6538,26,-0.4,0.0,1.9659,,,,,,0.6222,45,-3.0,0.0,1.6443,,,,,,0.6739,46,-3.0,0.0,1.8577,,,,,,0.619,21,-3.0,-3.0,0.9369,0.7778,18,0.0,0.0,-0.96,0.6486,37,-3.0,-3.0,0.9133,,,,,,,,,,,0.6,10,-0.4,-0.4,-1.08,0.8125,16,-0.8,-0.8,0.9769,,,,,,,,,,,,,,,,,,,,,,,,,,0.2403,0.2795
AAPW,IWM,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1808,0.1876
AAPX,SPY,27,33,62,0.6957,23,-3.0,0.0,1.7469,,,,,,0.6667,12,0.0,0.0,1.6675,,,,,,0.8,10,-0.4,-0.4,1.8975,,,,,,0.6,10,-0.4,-0.4,1.61,,,,,,0.6667,24,-3.0,0.0,1.7469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2109,0.3835
AARD,XBI,6,8,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,1.56,,,,,,0.75,16,0.0,0.0,2.28,0.6364,11,-6.0,-6.0,-2.0486,,,,,,,,,,,0.6,15,0.0,0.0,2.8978,0.6364,11,0.4,0.4,-2.8571,,,,,,0.6071,28,-3.0,-3.0,-2.4159,,,,,,,,,,,0.2485,0.3023
AAT,IWM,3,7,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908,0.2121
AAUC,GDX,6,8,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.1671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.1217,0.6471,17,0.0,0.0,1.1982,,,,,,0.7568,0.2537
AAXJ,QQQ,2,4,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.9586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8229,0.8569,1.391
AB,XLF,9,17,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3751,0.2112
ABAT,URA,53,59,540,,,,,,0.619,21,-3.0,-3.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-9.0,-9.0,0.9955,0.6667,12,6.0,6.0,-1.27,0.6071,28,3.0,3.0,1.4382,0.625,16,6.0,6.0,-1.722,0.6562,32,-1.2,-0.8,1.1371,,,,,,0.6364,11,-2.0,-2.0,1.3186,0.6,10,1.2,1.2,-1.0667,0.7778,18,-6.0,-6.0,1.3014,,,,,,,,,,,,,,,,0.6594,0.7095
ABBV,XBI,33,49,430,0.6,10,0.0,0.0,1.2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.062
ABCL,XBI,52,60,751,,,,,,0.6429,14,0.0,0.0,-2.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-9.0,-9.0,1.4813,0.6667,12,9.0,9.0,-1.3925,0.6094,64,-9.0,-6.0,1.5756,,,,,,0.6923,13,0.0,0.0,1.7778,0.6667,12,0.4,0.4,-1.5088,0.7097,31,-0.8,-0.4,1.285,,,,,,,,,,,,,,,,0.6454,141,0.0,0.0,1.5197,,,,,,0.4594,1.0436
ABEO,XBI,24,28,331,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-2.1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-0.8,-0.8,1.0737,,,,,,0.619,21,-3.0,-3.0,0.8131,,,,,,,,,,,,,,,,0.4417,0.2643
ABEV,XLP,25,52,392,0.75,12,0.0,0.0,0.8989,,,,,,0.8182,11,-3.0,-3.0,1.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1633,,,,,,,,,,,0.6667,21,0.0,0.0,-0.7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-0.7943,0.1899,0.2287
ABG,XRT,1,1,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-1.0325,0.5091,0.5875
ABLV,KWEB,2,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1806,0.1804
ABM,IWM,1,2,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.7962,0.0492,0.0306
ABNB,KWEB,28,45,426,0.7,10,0.0,0.0,1.4429,,,,,,0.75,12,0.0,0.0,1.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,1.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,0.0631
ABOS,XBI,18,23,227,,,,,,0.8,10,0.0,0.0,-1.8425,,,,,,0.8,10,0.0,0.0,-2.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,3.0,3.0,1.067,0.8235,17,0.0,0.0,-1.2086,,,,,,0.6833,60,-3.0,0.0,-1.4563,,,,,,,,,,,,,,,,0.7083,24,-0.4,0.0,-1.63,,,,,,,,,,,,,,,,0.6264,91,-3.0,0.0,-1.4158,0.551,0.5482
ABR,XLF,30,48,444,0.75,12,-3.0,-3.0,1.6722,,,,,,0.6875,16,0.0,0.0,1.7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.8883,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,1.02,0.64,25,-1.2,-0.8,-1.1006,0.6,15,-3.0,-3.0,0.9733,,,,,,,,,,,,,,,,0.2928,0.3637
ABSI,XBI,52,59,560,0.6111,18,0.0,0.0,3.0218,0.6471,17,-3.0,-3.0,-2.8455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,-3.0,-3.0,1.2367,,,,,,0.6129,31,3.0,3.0,1.4921,,,,,,0.6667,12,-0.4,-0.4,1.0913,0.6923,13,0.8,0.8,-1.1133,0.7333,15,0.0,0.0,1.8873,0.6667,15,0.8,0.8,-1.744,,,,,,0.6429,14,3.0,3.0,-1.2967,0.6667,12,-6.0,-6.0,1.1375,,,,,,0.5919,1.2548
ABT,XLV,36,57,472,,,,,,0.7273,11,-3.0,-3.0,-1.2675,,,,,,0.7,10,-3.0,-3.0,-1.1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,-0.799,0.5974,0.7607
ABTC,IGV,53,60,617,,,,,,0.7222,36,-3.0,0.0,-2.6462,,,,,,0.6341,41,-3.0,0.0,-3.7465,0.6,10,-0.4,-0.4,2.2,,,,,,0.6,10,-0.4,-0.4,3.2033,0.6,10,0.0,0.0,-3.6383,,,,,,0.7692,13,-3.0,-3.0,-2.574,,,,,,0.625,32,-3.0,0.0,-2.9415,0.6667,105,-9.0,-3.0,1.1417,0.6034,58,0.0,0.0,-1.1791,0.6543,81,-9.0,-6.0,1.5206,0.7368,19,6.0,6.0,-2.0243,,,,,,,,,,,,,,,,0.7222,18,-1.2,-1.2,-1.3015,,,,,,,,,,,,,,,,0.6071,28,3.0,3.0,-1.5506,0.039,0.0482
ABTS,QQQ,26,30,146,0.7,10,-6.0,-6.0,3.5029,,,,,,0.7692,13,-6.0,-6.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,3.6525,,,,,,0.76,25,-3.0,0.0,5.2468,,,,,,,,,,,0.725,40,-6.0,0.0,-2.0731,0.6,10,0.0,0.0,14.5017,,,,,,,,,,,0.8571,14,0.0,0.0,-2.5433,,,,,,0.6,10,-0.8,-0.8,-2.5217,,,,,,0.6275,51,-3.0,-3.0,-2.5309,,,,,,0.6275,51,0.0,0.0,-6.9894,0.0798,0.1682
ABUS,XBI,17,19,313,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.123,,,,,,,,,,,,,,,,,,,,,0.6,10,0.8,0.8,1.095,,,,,,,,,,,0.6111,18,0.0,0.0,-0.9873,,,,,,,,,,,0.5731,0.4262
ABVC,XBI,8,8,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-1.7522,,,,,,0.6429,14,0.0,0.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,-3.0,0.0,-1.6238,,,,,,,,,,,-0.1134,-0.1596
ABVE,NONE,19,19,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,2.7138,,,,,,0.7059,17,-6.0,-6.0,1.4717,0.619,21,0.0,0.0,-2.6431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,19,19,173,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-2.9775,,,,,,0.7273,11,0.0,0.0,-4.9712,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-5.0367,0.6667,12,-6.0,-6.0,2.7138,,,,,,0.7059,17,-6.0,-6.0,1.4717,,,,,,0.6341,41,-0.8,-0.4,1.9062,,,,,,0.6531,49,-0.8,-0.4,2.1378,0.697,33,0.0,0.0,-2.8965,0.66,50,0.0,0.0,2.0442,,,,,,,,,,,,,,,,0.055,1.6372
