ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,56,63,1124,0.3889,36,-3.0,3.0,2.5733,0.6111,36,-3.0,3.0,-3.1481,0.5385,13,3.0,3.0,2.7761,0.5769,26,-6.0,-3.0,-2.7703,0.4,25,-0.4,0.0,2.7296,0.6,25,-0.4,0.0,-3.0146,0.2778,18,-0.4,-0.4,5.3146,0.7222,18,-0.4,-0.4,-3.221,0.4,45,-3.0,3.0,2.6604,0.6,45,-3.0,3.0,-2.8809,0.4348,46,-3.0,3.0,4.4078,0.5652,46,-3.0,3.0,-3.6911,0.4916,297,-15.0,9.0,1.3387,0.5084,297,-15.0,9.0,-1.1785,0.5135,483,-15.0,9.0,1.4979,0.4865,483,-15.0,9.0,-1.4737,0.496,250,-1.6,1.6,1.315,0.504,250,-1.6,1.6,-1.2074,0.528,428,-2.4,1.6,1.4697,0.472,428,-2.4,1.6,-1.5326,0.5208,288,-6.0,3.0,1.2832,0.4792,288,-6.0,3.0,-1.1941,0.5293,478,-9.0,6.0,1.4928,0.4707,478,-9.0,6.0,-1.4919,0.8134,0.9068
AAON,QQQ,19,25,362,0.4,10,0.0,0.0,1.4758,0.6,10,0.0,0.0,-1.8409,0.3,10,0.0,0.0,2.0498,0.7,10,0.0,0.0,-2.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,-3.0,-3.0,2.4643,0.8,10,-3.0,-3.0,-2.1507,0.4364,55,-6.0,3.0,1.1434,0.5636,55,-6.0,3.0,-1.0988,0.472,125,-9.0,3.0,1.2356,0.528,125,-9.0,3.0,-1.2219,,,,,,,,,,,,,,,,,,,,,0.4364,55,-3.0,0.0,1.1993,0.5636,55,-3.0,0.0,-1.0838,0.4833,120,-3.0,0.0,1.2411,0.5167,120,-3.0,0.0,-1.2529,0.8118,1.3998
AAOX,QQQ,60,63,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,60,-3.0,0.0,4.6119,0.6,60,-3.0,0.0,-5.4039,0.4237,59,-3.0,0.0,7.4105,0.5763,59,-3.0,0.0,-7.2385,0.4882,553,-27.0,21.0,1.8475,0.5118,553,-27.0,21.0,-1.6366,0.4986,692,-30.0,21.0,2.4059,0.5014,692,-30.0,21.0,-2.2458,0.5,82,-1.2,0.8,1.8912,0.6667,63,-4.0,-2.4,-1.8697,0.5133,113,-1.6,0.8,2.4659,0.558,138,-6.0,-2.4,-2.3438,0.4917,600,-6.0,3.0,1.8363,0.5083,600,-6.0,3.0,-1.6372,0.5041,738,-6.0,3.0,2.4539,0.4959,738,-6.0,3.0,-2.2524,0.7224,4.7032
AAOZ,IWM,29,31,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,5.5506,0.3846,26,-3.0,0.0,-5.4058,0.5172,29,-3.0,0.0,6.4177,0.4828,29,-3.0,0.0,-8.962,0.5366,123,-12.0,6.0,1.7361,0.4634,123,-12.0,6.0,-1.7489,0.522,159,-12.0,9.0,2.4355,0.478,159,-12.0,9.0,-2.2945,,,,,,,,,,,0.2,10,-0.8,-0.8,1.5186,0.8,10,-0.8,-0.8,-3.3152,0.4945,182,-3.0,0.0,1.8916,0.5055,182,-3.0,0.0,-1.8643,0.4953,214,-3.0,0.0,2.5377,0.5047,214,-3.0,0.0,-2.5048,-0.3477,-3.7907
AAP,XRT,13,18,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.9939,0.5714,28,-3.0,0.0,-0.9951,0.4471,85,-3.0,3.0,1.0702,0.5529,85,-3.0,3.0,-1.1321,,,,,,,,,,,0.2727,11,-1.2,-1.2,0.7172,0.7273,11,-1.2,-1.2,-1.0938,0.4474,38,-3.0,0.0,0.9825,0.5526,38,-3.0,0.0,-0.9672,0.4333,90,-3.0,0.0,1.0784,0.5667,90,-3.0,0.0,-1.1643,0.4961,0.678
AAPB,SPY,21,28,66,0.5385,13,0.0,0.0,1.6738,0.4615,13,0.0,0.0,-2.1681,0.4615,13,0.0,0.0,1.9773,0.5385,13,0.0,0.0,-2.4074,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.6408,0.4545,11,0.0,0.0,-2.4578,0.5,12,0.0,0.0,2.0287,0.5,12,0.0,0.0,-2.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.1737,0.381,21,0.0,0.0,-1.7107,0.1198,0.1847
AAPD,QQQ,26,57,453,0.4286,21,-3.0,0.0,1.229,0.5714,21,-3.0,0.0,-1.1247,0.4,25,-3.0,0.0,1.3414,0.6,25,-3.0,0.0,-1.4277,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4803,0.5714,14,0.0,0.0,-0.9594,0.4231,26,-3.0,0.0,1.2984,0.5769,26,-3.0,0.0,-1.4277,,,,,,,,,,,0.4211,19,-3.0,-3.0,0.8107,0.5789,19,-3.0,-3.0,-0.8001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,0.8855,0.5758,33,-3.0,0.0,-0.8118,0.1667,0.0734
AAPE,IWM,8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0344,-0.0639
AAPG,SPY,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2776,0.7084
AAPL,QQQ,29,63,1236,0.6087,23,-3.0,0.0,1.0476,0.3913,23,-3.0,0.0,-1.2729,0.6071,28,-3.0,0.0,1.3235,0.3929,28,-3.0,0.0,-1.3922,,,,,,,,,,,,,,,,,,,,,0.5833,24,-3.0,0.0,1.0476,0.4167,24,-3.0,0.0,-1.2903,0.5862,29,-3.0,0.0,1.3235,0.4138,29,-3.0,0.0,-1.3568,,,,,,,,,,,0.6061,33,-3.0,0.0,0.7942,0.3939,33,-3.0,0.0,-0.8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952,42,-3.0,0.0,0.8084,0.4048,42,-3.0,0.0,-0.8635,-0.0713,-0.0296
AAPU,IWM,46,63,625,0.5333,45,-3.0,0.0,1.5958,0.4667,45,-3.0,0.0,-1.5744,0.5778,45,-3.0,0.0,2.0026,0.4222,45,-3.0,0.0,-1.9744,0.5,14,-0.4,-0.4,1.6664,0.5,14,-0.4,-0.4,-1.3545,0.5714,14,-0.4,-0.4,1.8989,0.4286,14,-0.4,-0.4,-1.7408,0.5227,44,-3.0,0.0,1.5367,0.4773,44,-3.0,0.0,-1.6634,0.5556,45,-3.0,0.0,1.9751,0.4444,45,-3.0,0.0,-1.9735,0.4545,44,-3.0,0.0,0.9672,0.5455,44,-3.0,0.0,-0.9442,0.562,121,-3.0,3.0,0.9731,0.438,121,-3.0,3.0,-1.0113,0.3846,13,-0.4,-0.4,1.0631,0.6154,13,-0.4,-0.4,-1.1649,0.5543,92,-1.2,0.4,1.0091,0.4457,92,-1.2,0.4,-1.015,0.5439,57,-3.0,0.0,0.9716,0.4561,57,-3.0,0.0,-0.9815,0.5455,143,-3.0,0.0,1.0232,0.4545,143,-3.0,0.0,-1.1308,0.0667,0.0866
AAPW,IWM,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1446,0.1545
AAPX,SPY,24,27,59,0.5,10,0.0,0.0,1.4394,0.5,10,0.0,0.0,-1.7538,0.5455,22,-3.0,0.0,2.0021,0.4545,22,-3.0,0.0,-1.5819,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.7258,0.5,12,0.0,0.0,-2.0191,0.5217,23,-3.0,0.0,2.0021,0.4783,23,-3.0,0.0,-1.8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9902,0.5,12,0.0,0.0,-0.9389,0.1053,0.1915
AARD,XBI,10,11,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4706,17,-3.0,-3.0,1.3137,0.6364,11,3.0,3.0,-1.902,0.5556,54,-3.0,3.0,2.1165,0.4444,54,-3.0,3.0,-1.9925,,,,,,,,,,,0.5128,39,-0.4,0.4,2.4475,0.4872,39,-0.4,0.4,-1.8814,0.5227,44,-3.0,0.0,1.5746,0.4773,44,-3.0,0.0,-1.4646,0.5488,82,-6.0,0.0,2.8076,0.4512,82,-6.0,0.0,-1.9833,0.2526,0.3012
AAT,IWM,2,4,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,1.0005,0.4545,22,-3.0,0.0,-0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.0524,0.375,16,0.0,0.0,-0.8762,0.3563,0.2215
AAUC,GDX,11,17,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.0567,0.5455,11,-3.0,-3.0,-1.2392,0.6053,38,-3.0,0.0,1.3148,0.3947,38,-3.0,0.0,-1.0838,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8568,0.4,10,-3.0,-3.0,-1.2354,0.5833,36,-3.0,0.0,1.2843,0.4167,36,-3.0,0.0,-1.1935,0.7726,0.3972
AAXJ,QQQ,1,3,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8331,1.1992
AB,XLF,8,12,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2851,0.1706
ABAT,URA,54,62,562,0.4419,43,-3.0,0.0,2.1835,0.5581,43,-3.0,0.0,-2.267,0.4783,46,-3.0,0.0,2.507,0.5217,46,-3.0,0.0,-2.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298,168,-9.0,6.0,1.2436,0.4702,168,-9.0,6.0,-1.0399,0.5336,223,-9.0,9.0,1.3832,0.4664,223,-9.0,9.0,-1.3016,0.5122,123,-1.6,1.6,1.2807,0.4878,123,-1.6,1.6,-1.0728,0.5272,184,-2.4,2.0,1.4073,0.4728,184,-2.4,2.0,-1.3416,0.525,160,-6.0,3.0,1.2103,0.475,160,-6.0,3.0,-1.0587,0.5317,205,-6.0,3.0,1.3531,0.4683,205,-6.0,3.0,-1.3148,0.6304,0.7665
ABBV,XBI,34,56,452,0.5556,27,-3.0,0.0,1.0149,0.4444,27,-3.0,0.0,-1.1466,0.4848,33,-3.0,0.0,1.2776,0.5152,33,-3.0,0.0,-1.3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.7776,0.5588,34,-3.0,0.0,-0.8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1985,0.1063
ABCB,KRE,1,3,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7191,0.8325
ABCL,XBI,53,63,745,0.4286,35,-3.0,0.0,2.6003,0.5714,35,-3.0,0.0,-2.7961,0.4211,38,-3.0,0.0,2.9688,0.5789,38,-3.0,0.0,-2.6853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4537,205,-9.0,9.0,1.4823,0.5463,205,-9.0,9.0,-1.2527,0.4818,303,-9.0,9.0,1.5455,0.5182,303,-9.0,9.0,-1.3798,0.4156,77,-0.8,0.8,1.4409,0.5844,77,-0.8,0.8,-1.1326,0.5137,183,-2.0,1.6,1.5476,0.4863,183,-2.0,1.6,-1.3316,0.4311,167,-3.0,3.0,1.6152,0.5689,167,-3.0,3.0,-1.2894,0.4803,254,-6.0,3.0,1.6741,0.5197,254,-6.0,3.0,-1.4054,0.5039,1.0814
ABEO,XBI,26,33,356,0.5333,15,0.0,0.0,1.8487,0.4667,15,0.0,0.0,-2.3287,0.3333,15,0.0,0.0,2.542,0.6667,15,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.7095,0.3,10,0.0,0.0,-1.8991,0.7,10,0.0,0.0,3.1994,0.3,10,0.0,0.0,-1.6322,0.4722,36,-3.0,0.0,1.149,0.5278,36,-3.0,0.0,-0.8379,0.449,98,-6.0,3.0,1.0795,0.551,98,-6.0,3.0,-1.0465,,,,,,,,,,,0.6522,23,-0.4,0.0,1.0761,0.3478,23,-0.4,0.0,-0.9388,0.5106,47,-3.0,0.0,1.0827,0.4894,47,-3.0,0.0,-0.9351,0.4659,88,-3.0,0.0,1.1431,0.5341,88,-3.0,0.0,-1.0895,0.4956,0.2995
ABEV,XLP,26,49,415,0.3333,12,0.0,0.0,1.0746,0.6667,12,0.0,0.0,-1.0043,0.48,25,-3.0,0.0,1.1764,0.52,25,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,33,-3.0,0.0,0.7848,0.7273,33,-3.0,0.0,-0.8224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,30,-3.0,0.0,0.7848,0.7,30,-3.0,0.0,-0.8265,0.1995,0.1658
ABG,XRT,3,3,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0405,0.5833,12,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,0.9785,0.6667,15,0.0,0.0,-0.9843,0.3869,0.5079
