ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,55,61,1085,0.3889,36,-3.0,3.0,2.5976,0.6111,36,-3.0,3.0,-3.2107,0.4043,47,-6.0,3.0,4.4069,0.5957,47,-6.0,3.0,-3.5209,0.3913,23,-0.4,0.0,2.7727,0.6087,23,-0.4,0.0,-2.9708,0.375,16,-0.4,-0.4,4.0292,0.625,16,-0.4,-0.4,-3.1542,0.4,45,-3.0,3.0,2.6793,0.6,45,-3.0,3.0,-2.9319,0.4348,46,-3.0,3.0,4.4823,0.5652,46,-3.0,3.0,-3.6849,0.4981,263,-12.0,9.0,1.3412,0.5019,263,-12.0,9.0,-1.1525,0.5235,447,-15.0,9.0,1.4671,0.4765,447,-15.0,9.0,-1.4576,0.5,228,-1.6,1.6,1.2703,0.5,228,-1.6,1.6,-1.1658,0.5335,373,-1.6,1.6,1.3777,0.4665,373,-1.6,1.6,-1.5037,0.5242,269,-6.0,3.0,1.2876,0.4758,269,-6.0,3.0,-1.1671,0.5395,443,-9.0,6.0,1.4623,0.4605,443,-9.0,6.0,-1.4816,0.7872,0.8725
AAON,QQQ,20,25,351,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3333,12,0.0,0.0,2.5088,0.6667,12,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.4,10,0.0,0.0,1.9255,0.6,10,0.0,0.0,-2.2841,0.4091,44,-3.0,3.0,1.1766,0.5909,44,-3.0,3.0,-1.1347,0.475,120,-9.0,3.0,1.2128,0.525,120,-9.0,3.0,-1.2362,,,,,,,,,,,,,,,,,,,,,0.4118,51,-3.0,0.0,1.1662,0.5882,51,-3.0,0.0,-1.0813,0.487,115,-3.0,0.0,1.218,0.513,115,-3.0,0.0,-1.257,0.807,1.3638
AAOX,QQQ,59,61,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3966,58,-3.0,0.0,4.5816,0.6034,58,-3.0,0.0,-5.4019,0.431,58,-3.0,0.0,7.5502,0.569,58,-3.0,0.0,-7.3295,0.4884,475,-21.0,15.0,1.7921,0.5116,475,-21.0,15.0,-1.5884,0.5047,634,-30.0,15.0,2.3101,0.4953,634,-30.0,15.0,-2.1885,0.5806,31,20.0,20.0,1.933,0.72,25,-2.8,-2.4,-1.5588,0.4928,138,-2.8,0.8,2.4915,0.5072,138,-2.8,0.8,-2.3781,0.4991,563,-3.0,3.0,1.7843,0.5009,563,-3.0,3.0,-1.5918,0.5058,692,-3.0,3.0,2.4077,0.4942,692,-3.0,3.0,-2.1974,0.7265,4.4924
AAOZ,IWM,31,33,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926,27,-3.0,0.0,5.5506,0.4074,27,-3.0,0.0,-5.1464,0.5,30,-3.0,0.0,6.4177,0.5,30,-3.0,0.0,-8.7398,0.5152,132,-12.0,6.0,1.7455,0.4848,132,-12.0,6.0,-1.727,0.506,168,-12.0,9.0,2.425,0.494,168,-12.0,9.0,-2.2579,0.5,10,4.4,4.4,1.0646,0.6,10,-0.8,-0.8,-1.881,0.7273,11,0.0,0.0,2.8395,0.6923,13,-0.8,-0.8,-3.2102,0.4817,191,-3.0,0.0,1.8952,0.5183,191,-3.0,0.0,-1.842,0.4843,223,-3.0,0.0,2.5275,0.5157,223,-3.0,0.0,-2.4656,-0.2433,-2.4482
AAP,XRT,12,19,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.9939,0.5714,28,-3.0,0.0,-0.9746,0.4535,86,-3.0,3.0,1.0652,0.5465,86,-3.0,3.0,-1.1358,,,,,,,,,,,0.3,10,-1.2,-1.2,0.7172,0.7,10,-1.2,-1.2,-1.1571,0.4359,39,-3.0,0.0,0.9825,0.5641,39,-3.0,0.0,-0.9835,0.4333,90,-3.0,0.0,1.0823,0.5667,90,-3.0,0.0,-1.1676,0.5041,0.6964
AAPB,SPY,20,27,63,0.5,12,0.0,0.0,1.8064,0.5,12,0.0,0.0,-2.1681,0.4167,12,0.0,0.0,2.2221,0.5833,12,0.0,0.0,-2.4074,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.6408,0.4545,11,0.0,0.0,-2.4578,0.5,12,0.0,0.0,2.0287,0.5,12,0.0,0.0,-2.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.1777,0.2706
AAPD,QQQ,26,54,446,0.4545,11,-3.0,-3.0,1.0276,0.5455,11,-3.0,-3.0,-1.0545,0.4,25,-3.0,0.0,1.3414,0.6,25,-3.0,0.0,-1.4026,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4803,0.5714,14,0.0,0.0,-0.9581,0.4231,26,-3.0,0.0,1.2984,0.5769,26,-3.0,0.0,-1.4026,,,,,,,,,,,0.3529,17,-3.0,-3.0,0.8473,0.6471,17,-3.0,-3.0,-0.8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,0.9109,0.5938,32,-3.0,0.0,-0.8335,0.1238,0.0546
AAPE,SPY,8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0281,-0.0619
AAPG,SPY,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3028,0.8021
AAPL,QQQ,30,61,1199,0.5909,22,-3.0,0.0,1.0429,0.4091,22,-3.0,0.0,-1.2729,0.5862,29,-3.0,0.0,1.301,0.4138,29,-3.0,0.0,-1.3799,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.9842,0.5,14,0.0,0.0,-1.4216,0.5667,30,-3.0,0.0,1.301,0.4333,30,-3.0,0.0,-1.3482,,,,,,,,,,,0.6061,33,-3.0,0.0,0.8066,0.3939,33,-3.0,0.0,-0.8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952,42,-3.0,0.0,0.8183,0.4048,42,-3.0,0.0,-0.8758,0.0149,0.0057
AAPU,IWM,46,61,610,0.5116,43,-3.0,0.0,1.5927,0.4884,43,-3.0,0.0,-1.5744,0.5556,45,-3.0,0.0,2.007,0.4444,45,-3.0,0.0,-1.994,0.5,12,-0.4,-0.4,1.603,0.5,12,-0.4,-0.4,-1.4504,0.5833,12,-0.4,-0.4,1.8172,0.4167,12,-0.4,-0.4,-1.9141,0.5,42,-3.0,0.0,1.5278,0.5,42,-3.0,0.0,-1.6635,0.5333,45,-3.0,0.0,1.9787,0.4667,45,-3.0,0.0,-1.9922,0.4651,43,-3.0,0.0,0.9749,0.5349,43,-3.0,0.0,-0.9592,0.563,119,-3.0,3.0,0.9862,0.437,119,-3.0,3.0,-1.0125,0.3333,12,-0.4,-0.4,0.8611,0.6667,12,-0.4,-0.4,-1.0386,0.5532,94,-1.2,0.8,1.0261,0.4468,94,-1.2,0.8,-1.0273,0.5636,55,-3.0,0.0,0.9766,0.4364,55,-3.0,0.0,-1.0087,0.55,140,-3.0,0.0,1.0353,0.45,140,-3.0,0.0,-1.1377,0.0936,0.1186
AAPW,IWM,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2458,0.265
AAPX,SPY,22,25,59,0.5,10,0.0,0.0,1.4394,0.5,10,0.0,0.0,-1.7538,0.5,20,-3.0,0.0,2.0807,0.5,20,-3.0,0.0,-1.5819,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.7258,0.5,12,0.0,0.0,-2.0191,0.4615,13,0.0,0.0,2.1056,0.5385,13,0.0,0.0,-1.9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9902,0.4545,11,0.0,0.0,-0.9937,0.2025,0.3525
AARD,XBI,9,10,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,1.3418,0.6364,11,3.0,3.0,-1.902,0.5472,53,-3.0,3.0,2.1678,0.4528,53,-3.0,3.0,-1.9925,0.5,10,0.0,0.0,1.217,0.5,10,0.0,0.0,-1.2021,0.5,40,-0.4,0.4,2.4475,0.5,40,-0.4,0.4,-1.822,0.5227,44,-3.0,0.0,1.4957,0.4773,44,-3.0,0.0,-1.454,0.5417,72,-3.0,0.0,1.9737,0.4583,72,-3.0,0.0,-1.9815,0.2611,0.3156
AAT,IWM,2,3,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8769,0.4,10,-3.0,-3.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.0221,0.3333,12,0.0,0.0,-0.8235,0.3195,0.2031
AAUC,GDX,11,17,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,0.9948,0.5,12,-3.0,-3.0,-1.2392,0.6389,36,-3.0,0.0,1.2944,0.3611,36,-3.0,0.0,-1.1227,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8324,0.3636,11,-3.0,-3.0,-1.2354,0.6,35,-3.0,0.0,1.262,0.4,35,-3.0,0.0,-1.2282,0.7978,0.4454
AB,XLF,8,11,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3997,0.2251
ABAT,COPX,51,60,538,0.45,40,-3.0,0.0,2.0487,0.55,40,-3.0,0.0,-2.1796,0.4773,44,-3.0,0.0,2.3936,0.5227,44,-3.0,0.0,-2.3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,154,-6.0,6.0,1.2718,0.513,154,-6.0,6.0,-1.0375,0.5253,198,-6.0,6.0,1.3762,0.4747,198,-6.0,6.0,-1.2757,0.4795,73,-1.2,0.4,1.2972,0.5205,73,-1.2,0.4,-1.0742,0.55,120,-1.2,1.2,1.5366,0.45,120,-1.2,1.2,-1.2781,0.5102,147,-6.0,3.0,1.3569,0.4898,147,-6.0,3.0,-1.0635,0.5365,192,-6.0,3.0,1.4183,0.4635,192,-6.0,3.0,-1.3083,0.5852,0.424
ABBV,XBI,34,54,439,0.5385,26,-3.0,0.0,0.9845,0.4615,26,-3.0,0.0,-1.1466,0.4848,33,-3.0,0.0,1.2776,0.5152,33,-3.0,0.0,-1.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3667,30,-3.0,0.0,0.7504,0.6333,30,-3.0,0.0,-0.8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.2307,0.1232
ABCB,KRE,2,4,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7056,0.878
ABCL,XBI,51,61,712,0.4545,33,-3.0,0.0,2.6003,0.5455,33,-3.0,0.0,-2.6977,0.4595,37,-3.0,0.0,2.8356,0.5405,37,-3.0,0.0,-2.4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4611,193,-9.0,9.0,1.4969,0.5389,193,-9.0,9.0,-1.2924,0.4825,286,-9.0,9.0,1.5367,0.5175,286,-9.0,9.0,-1.3908,0.4304,79,-0.8,0.8,1.4391,0.5696,79,-0.8,0.8,-1.1864,0.511,182,-2.0,1.6,1.5204,0.489,182,-2.0,1.6,-1.3205,0.4375,160,-3.0,3.0,1.6312,0.5625,160,-3.0,3.0,-1.3118,0.4807,233,-3.0,3.0,1.6895,0.5193,233,-3.0,3.0,-1.4179,0.5089,1.0526
ABEO,XBI,25,31,344,0.5,14,0.0,0.0,1.9112,0.5,14,0.0,0.0,-2.3287,0.2857,14,0.0,0.0,2.5382,0.7143,14,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,1.1715,0.5429,35,-3.0,0.0,-0.8379,0.4574,94,-6.0,3.0,1.0972,0.5426,94,-6.0,3.0,-1.0627,,,,,,,,,,,0.6364,22,-0.4,0.0,1.1295,0.55,20,0.8,1.2,-1.0304,0.5,46,-3.0,0.0,1.0955,0.5,46,-3.0,0.0,-0.9351,0.4713,87,-3.0,0.0,1.1528,0.5287,87,-3.0,0.0,-1.0956,0.4718,0.2887
ABEV,XLP,26,47,403,0.3333,12,0.0,0.0,1.0746,0.6667,12,0.0,0.0,-1.0043,0.48,25,-3.0,0.0,1.1764,0.52,25,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3235,34,-3.0,0.0,0.7583,0.6765,34,-3.0,0.0,-0.8302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.7583,0.6452,31,-3.0,0.0,-0.8357,0.2397,0.2062
ABG,XRT,3,3,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0405,0.5833,12,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.0189,0.625,16,0.0,0.0,-0.9843,0.3965,0.5238
ABLV,KWEB,1,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081,0.0116
