ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,56,62,1104,0.4054,37,-3.0,3.0,2.5034,0.5946,37,-3.0,3.0,-3.2107,0.4167,48,-6.0,3.0,4.3459,0.5833,48,-6.0,3.0,-3.5209,0.3913,23,-0.4,0.0,2.4894,0.6087,23,-0.4,0.0,-2.9708,0.36,25,-0.4,0.0,4.4222,0.64,25,-0.4,0.0,-3.5023,0.413,46,-3.0,3.0,2.6006,0.587,46,-3.0,3.0,-2.9319,0.4468,47,-3.0,3.0,4.4205,0.5532,47,-3.0,3.0,-3.6849,0.4926,272,-12.0,9.0,1.3265,0.5074,272,-12.0,9.0,-1.1431,0.5206,461,-15.0,9.0,1.4662,0.4794,461,-15.0,9.0,-1.4411,0.4913,230,-2.0,1.6,1.2427,0.5087,230,-2.0,1.6,-1.1464,0.5309,388,-2.0,2.0,1.3759,0.4691,388,-2.0,2.0,-1.4862,0.518,278,-6.0,3.0,1.275,0.482,278,-6.0,3.0,-1.1567,0.5361,457,-9.0,6.0,1.4616,0.4639,457,-9.0,6.0,-1.4635,0.7891,0.8803
AAON,QQQ,20,26,357,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3333,12,0.0,0.0,2.5088,0.6667,12,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.4,10,0.0,0.0,1.9255,0.6,10,0.0,0.0,-2.2841,0.4091,44,-3.0,3.0,1.1766,0.5909,44,-3.0,3.0,-1.1347,0.4793,121,-9.0,3.0,1.2058,0.5207,121,-9.0,3.0,-1.2362,,,,,,,,,,,,,,,,,,,,,0.4118,51,-3.0,0.0,1.1662,0.5882,51,-3.0,0.0,-1.0813,0.4914,116,-3.0,0.0,1.2109,0.5086,116,-3.0,0.0,-1.257,0.8067,1.3668
AAOX,QQQ,60,62,1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068,59,-3.0,0.0,4.5177,0.5932,59,-3.0,0.0,-5.4019,0.4407,59,-3.0,0.0,7.5262,0.5593,59,-3.0,0.0,-7.3295,0.4941,508,-21.0,21.0,1.817,0.5059,508,-21.0,21.0,-1.5934,0.5015,668,-30.0,21.0,2.3417,0.4985,668,-30.0,21.0,-2.1743,0.6053,38,20.0,20.0,1.8439,0.7391,23,-3.2,-2.8,-1.4751,0.5962,52,20.0,20.0,2.8764,0.5094,106,-2.0,0.8,-2.4506,0.4983,576,-3.0,3.0,1.7694,0.5017,576,-3.0,3.0,-1.5968,0.5035,707,-3.0,3.0,2.4116,0.4965,707,-3.0,3.0,-2.1851,0.7234,4.4981
AAOZ,IWM,32,34,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,28,-3.0,0.0,5.5506,0.4286,28,-3.0,0.0,-4.9312,0.4839,31,-3.0,0.0,6.4177,0.5161,31,-3.0,0.0,-8.601,0.5149,134,-12.0,6.0,1.7892,0.4851,134,-12.0,6.0,-1.7219,0.5029,171,-12.0,9.0,2.4377,0.4971,171,-12.0,9.0,-2.3176,,,,,,,,,,,0.7,10,0.0,0.0,2.8281,0.6364,22,-1.2,-0.8,-3.1941,0.4847,196,-3.0,0.0,1.9098,0.5153,196,-3.0,0.0,-1.8324,0.487,230,-3.0,0.0,2.5188,0.513,230,-3.0,0.0,-2.4942,-0.2242,-2.2859
AAP,XRT,13,20,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.9939,0.5714,28,-3.0,0.0,-0.9746,0.4432,88,-3.0,3.0,1.0652,0.5568,88,-3.0,3.0,-1.1314,,,,,,,,,,,0.3,10,-1.2,-1.2,0.7172,0.7273,11,0.0,0.0,-1.2474,0.4359,39,-3.0,0.0,0.9825,0.5641,39,-3.0,0.0,-0.9835,0.4348,92,-3.0,0.0,1.0705,0.5652,92,-3.0,0.0,-1.1717,0.5081,0.6994
AAPB,SPY,20,27,64,0.5,12,0.0,0.0,1.8064,0.5,12,0.0,0.0,-2.1681,0.4167,12,0.0,0.0,2.2221,0.5833,12,0.0,0.0,-2.4074,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.6408,0.4545,11,0.0,0.0,-2.4578,0.5,12,0.0,0.0,2.0287,0.5,12,0.0,0.0,-2.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.1759,0.3011
AAPD,QQQ,26,54,452,0.4545,11,-3.0,-3.0,1.0276,0.5455,11,-3.0,-3.0,-1.0545,0.4,25,-3.0,0.0,1.3414,0.6,25,-3.0,0.0,-1.4026,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4803,0.5714,14,0.0,0.0,-0.9581,0.4231,26,-3.0,0.0,1.2984,0.5769,26,-3.0,0.0,-1.4026,,,,,,,,,,,0.3529,17,-3.0,-3.0,0.8473,0.6471,17,-3.0,-3.0,-0.8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062,32,-3.0,0.0,0.9109,0.5938,32,-3.0,0.0,-0.8335,0.1304,0.0602
AAPE,SPY,8,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027,-0.0061
AAPG,SPY,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3015,0.7697
AAPL,QQQ,30,62,1219,0.5909,22,-3.0,0.0,1.0429,0.4091,22,-3.0,0.0,-1.2729,0.5862,29,-3.0,0.0,1.301,0.4138,29,-3.0,0.0,-1.3799,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.9842,0.5,14,0.0,0.0,-1.4216,0.5667,30,-3.0,0.0,1.301,0.4333,30,-3.0,0.0,-1.3482,,,,,,,,,,,0.6061,33,-3.0,0.0,0.8066,0.3939,33,-3.0,0.0,-0.8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952,42,-3.0,0.0,0.8183,0.4048,42,-3.0,0.0,-0.8758,-0.0016,-0.0007
AAPU,IWM,47,62,619,0.5116,43,-3.0,0.0,1.5927,0.4884,43,-3.0,0.0,-1.5744,0.5435,46,-3.0,0.0,2.007,0.4565,46,-3.0,0.0,-1.9417,0.6364,11,-0.4,-0.4,1.4689,0.3636,11,-0.4,-0.4,-1.6041,0.5833,12,-0.4,-0.4,1.8172,0.4167,12,-0.4,-0.4,-1.6216,0.5,42,-3.0,0.0,1.5278,0.5,42,-3.0,0.0,-1.6635,0.5217,46,-3.0,0.0,1.9787,0.4783,46,-3.0,0.0,-1.9423,0.4651,43,-3.0,0.0,0.9749,0.5349,43,-3.0,0.0,-0.9592,0.5583,120,-3.0,3.0,0.9862,0.4417,120,-3.0,3.0,-1.0058,0.2727,11,-0.4,-0.4,0.8293,0.7273,11,-0.4,-0.4,-1.0386,0.5376,93,-1.2,0.8,1.0263,0.4624,93,-1.2,0.8,-1.0187,0.5636,55,-3.0,0.0,0.9766,0.4364,55,-3.0,0.0,-1.0087,0.5461,141,-3.0,0.0,1.0353,0.4539,141,-3.0,0.0,-1.1302,0.1157,0.1555
AAPW,IWM,3,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2512,0.2707
AAPX,SPY,22,26,62,0.5,10,0.0,0.0,1.4394,0.5,10,0.0,0.0,-1.7538,0.5,20,-3.0,0.0,2.0807,0.5,20,-3.0,0.0,-1.5819,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.7258,0.5,12,0.0,0.0,-2.0191,0.4615,13,0.0,0.0,2.1056,0.5385,13,0.0,0.0,-1.9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9902,0.4545,11,0.0,0.0,-0.9937,0.1692,0.3098
AARD,XBI,9,10,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,3.0,1.4472,0.5263,38,-3.0,3.0,-1.5501,0.5439,57,-3.0,3.0,2.1639,0.4561,57,-3.0,3.0,-1.94,,,,,,,,,,,0.4898,49,-0.4,0.8,2.0882,0.5102,49,-0.4,0.8,-1.8967,0.5106,47,-3.0,0.0,1.5583,0.4894,47,-3.0,0.0,-1.4578,0.5395,76,-3.0,0.0,1.9802,0.4605,76,-3.0,0.0,-1.9431,0.2969,0.3433
AAT,IWM,2,3,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8769,0.4,10,-3.0,-3.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,1.0221,0.3333,12,0.0,0.0,-0.8235,0.3208,0.2035
AAUC,GDX,11,17,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,0.9948,0.5,12,-3.0,-3.0,-1.2392,0.6389,36,-3.0,0.0,1.2944,0.3611,36,-3.0,0.0,-1.1227,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.8324,0.3636,11,-3.0,-3.0,-1.2354,0.6,35,-3.0,0.0,1.262,0.4,35,-3.0,0.0,-1.2282,0.7972,0.4448
AB,XLF,9,12,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.2109
ABAT,COPX,52,61,548,0.45,40,-3.0,0.0,2.0487,0.55,40,-3.0,0.0,-2.1796,0.4889,45,-3.0,0.0,2.3773,0.5111,45,-3.0,0.0,-2.3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4906,159,-6.0,6.0,1.2596,0.5094,159,-6.0,6.0,-1.0457,0.5274,201,-6.0,6.0,1.3706,0.4726,201,-6.0,6.0,-1.2703,0.5158,95,-1.2,1.2,1.3898,0.4842,95,-1.2,1.2,-1.0232,0.55,120,-1.2,1.2,1.5366,0.45,120,-1.2,1.2,-1.2449,0.5132,152,-6.0,3.0,1.3415,0.4868,152,-6.0,3.0,-1.0718,0.5385,195,-6.0,3.0,1.4119,0.4615,195,-6.0,3.0,-1.3023,0.5801,0.4084
ABBV,XBI,34,55,448,0.5385,26,-3.0,0.0,0.9845,0.4615,26,-3.0,0.0,-1.1466,0.4848,33,-3.0,0.0,1.2776,0.5152,33,-3.0,0.0,-1.3281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.7504,0.6452,31,-3.0,0.0,-0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1538,0.0825
ABCB,KRE,2,4,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7155,0.8926
ABCL,XBI,52,62,722,0.4412,34,-3.0,0.0,2.6003,0.5588,34,-3.0,0.0,-2.6132,0.4737,38,-3.0,0.0,2.785,0.5263,38,-3.0,0.0,-2.4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588,194,-9.0,9.0,1.4969,0.5412,194,-9.0,9.0,-1.2947,0.4808,287,-9.0,9.0,1.5367,0.5192,287,-9.0,9.0,-1.3856,0.4321,81,-0.8,0.8,1.4169,0.5679,81,-0.8,0.8,-1.1939,0.5054,184,-2.0,1.6,1.5204,0.4946,184,-2.0,1.6,-1.3194,0.4348,161,-3.0,3.0,1.6312,0.5652,161,-3.0,3.0,-1.3142,0.4807,233,-3.0,3.0,1.6895,0.5193,233,-3.0,3.0,-1.4179,0.5129,1.0079
ABEO,XBI,25,31,350,0.5,14,0.0,0.0,1.9112,0.5,14,0.0,0.0,-2.3287,0.2857,14,0.0,0.0,2.5382,0.7143,14,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4571,35,-3.0,0.0,1.1715,0.5429,35,-3.0,0.0,-0.8379,0.4632,95,-6.0,3.0,1.1101,0.5368,95,-6.0,3.0,-1.0627,,,,,,,,,,,0.6957,23,-0.4,0.0,1.1376,0.6,20,0.8,1.2,-0.9181,0.5,46,-3.0,0.0,1.0955,0.5,46,-3.0,0.0,-0.9351,0.4773,88,-3.0,0.0,1.1649,0.5227,88,-3.0,0.0,-1.0956,0.5321,0.3276
ABEV,XLP,26,48,411,0.3333,12,0.0,0.0,1.0746,0.6667,12,0.0,0.0,-1.0043,0.48,25,-3.0,0.0,1.1764,0.52,25,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7386,0.5,10,0.0,0.0,-1.004,0.3333,36,-3.0,0.0,0.7503,0.6667,36,-3.0,0.0,-0.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,0.7583,0.6562,32,-3.0,0.0,-0.8448,0.2188,0.1966
ABG,XRT,3,3,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0405,0.5833,12,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,16,0.0,0.0,1.0189,0.625,16,0.0,0.0,-0.9843,0.4415,0.585
ABLV,KWEB,1,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0312,0.0468
