ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ABT,IHI,38,38,250,0.64,25,0.0,0.0,0.6587,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.8588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6406,64,0.0,0.0,-0.1463,0.619,21,2.0,2.0,0.3946,0.619,21,1.0,1.0,-0.3085,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.2287,0.641,78,0.0,0.0,-0.1508,,,,,,,,,,,0.7204,0.9336
ABTC,SPY,40,40,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-1.0,0.0,-5.3128,,,,,,0.6154,13,-1.0,-1.0,-3.355,0.6923,13,-8.0,-8.0,0.7922,0.6552,58,-1.0,0.0,-0.5703,0.6154,13,-8.0,-8.0,1.09,0.6522,23,-3.0,-3.0,-0.7393,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.4609,0.7,20,1.0,1.0,-0.455,,,,,,0.6364,22,1.0,1.0,-0.6764,0.5163,2.0471
ABUS,XBI,13,13,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7297,37,1.0,2.0,-0.4448,,,,,,0.6667,36,-1.0,-1.0,-0.4667,,,,,,,,,,,,,,,,,,,,,,,,,,0.6196,92,0.0,2.0,-0.2465,,,,,,0.617,47,0.0,0.0,-0.4076,0.7452,0.5382
ABVE,NONE,12,13,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,12,13,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,1.0,1.0,-0.9343,,,,,,,,,,,-0.0724,-2.0027
ABVX,QQQ,40,40,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.0,0.0,-0.79,,,,,,0.6818,22,-1.0,0.0,-1.4053,0.65,20,15.0,15.0,1.4277,0.6667,33,-4.0,-3.0,-0.4045,0.6842,19,15.0,15.0,1.6115,0.6667,24,-1.0,-1.0,-0.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.205,0.0972,0.2205
ACAD,IBB,10,11,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,2.0,2.0,0.41,,,,,,0.6471,17,-3.0,-3.0,0.2827,0.6909,55,-2.0,-1.0,-0.3082,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.2833,,,,,,0.62,50,-2.0,-1.0,-0.4926,0.5233,0.6417
ACB,SPY,23,24,155,,,,,,0.8182,11,0.0,0.0,-1.0278,,,,,,0.8182,11,0.0,0.0,-1.2933,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,0.0,0.0,-1.7364,,,,,,0.7692,13,0.0,0.0,-2.07,0.68,25,-1.0,-1.0,0.4618,0.7143,14,1.0,1.0,-0.281,,,,,,0.7143,14,1.0,1.0,-0.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6549,0.7462
ACDC,XLE,15,15,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,-0.3908,0.7,10,4.0,4.0,0.8329,0.625,40,0.0,1.0,-0.9664,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,2.0,2.0,-0.572,0.6207,29,1.0,1.0,0.745,0.6429,14,2.0,2.0,-1.1033,0.5838,0.7699
ACHC,IWM,18,18,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,3.0,3.0,0.639,0.6265,83,-1.0,1.0,-0.2931,0.7,40,3.0,5.0,0.6739,0.619,21,-3.0,-3.0,-0.4054,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,1.0,1.0,-0.3669,0.65,20,-2.0,-2.0,0.7138,,,,,,0.6095,0.6379
ACHR,ITA,40,40,481,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-4.0,-4.0,0.6453,0.6,70,1.0,2.0,-0.1893,0.6111,54,2.0,3.0,0.7276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,-2.0,-2.0,-0.4104,0.7353,34,1.0,1.0,0.872,0.6,40,-2.0,-2.0,-0.6808,0.8237,1.8855
ACHV,XBI,27,27,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.0,-1.0,0.9263,0.7143,14,3.0,3.0,-0.494,0.6875,16,1.0,1.0,0.4845,0.6316,19,-2.0,-2.0,-0.6933,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,0.59,0.6721,61,1.0,3.0,-0.7656,0.6098,41,0.0,0.0,0.6464,0.6,15,2.0,2.0,-1.2156,0.6281,0.8347
ACI,XLP,27,27,247,0.6875,16,0.0,0.0,0.9591,,,,,,0.625,16,0.0,0.0,1.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,86,-1.0,0.0,-0.2184,,,,,,0.6905,42,0.0,0.0,-0.3328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6726,113,0.0,1.0,-0.2949,0.7234,1.1169
ACIW,IGV,10,10,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,0.3044,0.6562,64,0.0,1.0,-0.2438,0.6667,27,2.0,3.0,0.4639,0.6667,27,1.0,1.0,-0.4172,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.3292,0.6,30,0.0,0.0,-0.1683,0.6731,52,0.0,1.0,0.4051,0.8,30,-1.0,-1.0,-0.3487,0.7553,0.6832
ACLS,SOXX,11,11,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.77,0.7273,11,2.0,2.0,-0.1313,0.7391,23,-5.0,-4.0,0.7712,0.6364,11,1.0,1.0,-1.2014,,,,,,,,,,,,,,,,,,,,,0.7027,37,-2.0,0.0,0.5635,0.6,15,2.0,2.0,-0.1744,0.7857,14,-1.0,-1.0,0.9909,0.6,15,3.0,3.0,-0.6378,0.947,0.9531
ACM,XLI,10,10,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,1.0,1.0,-0.4641,,,,,,,,,,,,,,,,,,,,,0.6667,27,-2.0,-2.0,0.2328,,,,,,0.6122,49,-1.0,-1.0,0.5367,0.6,45,1.0,1.0,-0.3967,0.1469,0.1513
ACMR,SOXX,38,38,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-2.0,-1.0,0.4633,0.6471,17,3.0,3.0,-0.5045,0.7273,11,4.0,4.0,1.32,0.6471,17,-2.0,-2.0,-0.8755,,,,,,,,,,,,,,,,,,,,,0.6875,32,4.0,5.0,0.4441,0.6,15,-2.0,-2.0,-1.21,0.6522,23,-1.0,-1.0,1.2033,,,,,,0.8718,1.2648
ACN,IGV,38,38,279,,,,,,0.625,16,-1.0,-1.0,-1.334,0.625,16,-1.0,-1.0,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.02,,,,,,0.625,32,2.0,3.0,0.2955,0.6071,28,-2.0,-2.0,-0.1671,0.7,10,-15.0,-15.0,0.6486,0.625,16,-3.0,-3.0,-0.266,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,57,-1.0,-1.0,-0.3858,0.6098,82,0.0,1.0,0.2958,0.72,25,2.0,2.0,-0.3611,0.7257,0.9758
ACRS,IWM,11,11,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,-4.0,-2.0,-0.4261,,,,,,0.7778,27,0.0,0.0,-0.519,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,74,-2.0,-1.0,-0.3354,,,,,,,,,,,0.6859,0.9052
ACRV,XBI,23,26,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,-0.3567,,,,,,0.7391,23,-3.0,-2.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,-0.5544,,,,,,0.7857,14,-1.0,-1.0,-0.8545,0.5633,0.7636
