ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPL,SPY,40,40,718,0.6667,18,-1.0,-1.0,0.8583,,,,,,0.7222,18,-1.0,-1.0,0.8692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.9477,,,,,,,,,,,,,,,,0.6341,41,-2.0,-2.0,0.1923,0.65,20,2.0,2.0,-0.1138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-2.0,-2.0,-0.1462,,,,,,,,,,,0.2132,0.2013
AAPU,SPY,40,40,283,0.6154,26,-1.0,0.0,1.3288,,,,,,0.6,15,-1.0,-1.0,1.9344,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,-1.0,0.0,1.5771,,,,,,0.6,35,-1.0,0.0,1.6924,,,,,,,,,,,0.7105,38,1.0,1.0,-0.2907,0.6053,38,-1.0,-1.0,0.3874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.291,,,,,,0.6667,15,1.0,1.0,-0.446,0.2543,0.4859
ABAT,SPY,40,40,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-5.0,-4.0,0.63,0.6667,39,-2.0,-1.0,-0.4288,0.7,20,2.0,2.0,0.9993,0.6341,41,-2.0,-1.0,-0.8419,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.5458,,,,,,0.6697,109,-2.0,-1.0,-0.6244,0.7579,2.4681
ABBV,IBB,33,33,242,,,,,,0.6429,14,0.0,0.0,-0.6933,,,,,,0.6875,16,-1.0,-1.0,-0.9464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6418,67,1.0,2.0,-0.1344,0.6471,17,-3.0,-3.0,0.1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047,43,1.0,1.0,-0.1823,0.6923,26,2.0,2.0,0.2528,0.6047,43,1.0,1.0,-0.2758,0.2322,0.2939
ABCL,SPY,40,40,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,1.0,2.0,0.7327,0.6712,73,3.0,6.0,-0.6763,0.6458,48,2.0,3.0,1.201,0.6129,31,4.0,5.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.5822,,,,,,0.7222,18,1.0,1.0,-1.3323,0.8257,3.3821
ABEO,IWM,18,18,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,0.4514,0.72,25,-3.0,-2.0,-0.3289,0.6667,12,3.0,3.0,0.5588,0.8571,14,-2.0,-2.0,-0.5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226,53,-1.0,-1.0,-0.5452,0.6666,0.5895
ABEV,IWM,37,37,238,0.6667,15,0.0,0.0,0.65,0.6,10,-1.0,-1.0,-0.2117,,,,,,0.7,10,-1.0,-1.0,-0.3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.6817,,,,,,,,,,,0.6927,205,-2.0,1.0,-0.1392,,,,,,0.6703,91,-2.0,-1.0,-0.2118,,,,,,,,,,,,,,,,,,,,,,,,,,0.6984,189,-1.0,1.0,-0.1342,,,,,,0.6256,211,-2.0,1.0,-0.2095,0.4455,0.7192
ABNB,SPY,29,29,243,,,,,,0.625,16,-1.0,-1.0,-0.623,0.75,16,-1.0,-1.0,0.7817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.47,0.8125,16,0.0,0.0,0.88,,,,,,0.62,50,-1.0,-1.0,0.2171,0.6098,41,1.0,1.0,-0.1736,0.6154,13,3.0,3.0,0.2063,0.6512,43,1.0,1.0,-0.3664,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.185,,,,,,0.6,10,-2.0,-2.0,0.34,0.6222,90,-1.0,-1.0,-0.3121,0.2299,0.2784
ABOS,XBI,11,14,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,2.0,-0.7771,,,,,,0.7143,21,2.0,3.0,-0.7073,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-2.0,-1.0,-0.6795,,,,,,0.75,16,-1.0,-1.0,-0.7767,0.6647,0.707
ABR,XLF,33,33,246,0.6923,13,-1.0,-1.0,0.9133,,,,,,0.7333,15,0.0,0.0,1.4118,0.6154,13,-1.0,-1.0,-0.8463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,84,-1.0,0.0,-0.3358,,,,,,0.6346,52,0.0,0.0,-0.5585,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,70,-1.0,-1.0,-0.3133,,,,,,0.6522,69,-1.0,-1.0,-0.5882,0.3715,0.5673
ABSI,IWM,40,40,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.09,,,,,,,,,,,0.7619,21,-2.0,-2.0,0.3931,0.6364,22,-7.0,-6.0,-0.8207,0.6667,12,3.0,3.0,0.9075,0.6522,23,2.0,2.0,-1.058,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.6957,,,,,,0.6809,47,1.0,1.0,-1.205,0.7811,3.0313
ABT,IHI,38,38,252,0.64,25,0.0,0.0,0.6587,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.9743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6406,64,0.0,0.0,-0.1463,0.619,21,2.0,2.0,0.3946,0.619,21,1.0,1.0,-0.3085,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.2287,0.6447,76,0.0,0.0,-0.1512,,,,,,,,,,,0.7326,0.9272
ABTC,SPY,40,40,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,-5.4988,,,,,,0.6154,13,-1.0,-1.0,-3.355,0.6923,13,-8.0,-8.0,0.7922,0.6491,57,-1.0,0.0,-0.5624,0.6154,13,-8.0,-8.0,1.09,0.7,20,-3.0,-3.0,-0.7614,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.4609,0.7,20,1.0,1.0,-0.455,,,,,,0.6364,22,1.0,1.0,-0.6764,0.5178,2.0515
ABUS,XBI,12,12,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,36,1.0,2.0,-0.3773,0.6154,13,2.0,2.0,0.6675,0.6486,37,-1.0,-1.0,-0.4667,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,1.0,2.0,-0.2394,,,,,,0.9,10,3.0,3.0,-0.4367,0.7388,0.5367
ABVE,NONE,11,12,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,11,12,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,1.0,1.0,-0.9343,0.6087,23,0.0,0.0,2.1793,,,,,,-0.0733,-2.0148
ABVX,QQQ,40,40,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-1.0,0.0,-0.7764,,,,,,0.6667,21,-1.0,0.0,-1.4743,0.625,32,0.0,0.0,0.5255,0.6667,33,-4.0,-3.0,-0.4045,0.6842,19,15.0,15.0,1.6115,0.75,16,-15.0,-15.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.205,0.1068,0.2392
ACAD,IBB,10,11,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,2.0,2.0,0.41,,,,,,0.6286,35,1.0,2.0,0.9155,0.678,59,-2.0,-1.0,-0.2985,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.2833,,,,,,0.6346,52,-2.0,-1.0,-0.4412,0.5152,0.6284
ACB,SPY,23,24,154,,,,,,0.75,12,0.0,0.0,-1.0278,,,,,,0.8182,11,0.0,0.0,-1.2933,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-1.7364,,,,,,0.7692,13,0.0,0.0,-2.07,0.6667,24,-1.0,-1.0,0.465,0.6667,15,1.0,1.0,-0.281,,,,,,0.65,20,-1.0,-1.0,-0.4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6528,0.7413
ACDC,OIH,14,14,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,-0.3908,0.7,10,4.0,4.0,0.8329,0.6341,41,0.0,1.0,-0.9223,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.5863,,,,,,0.7273,11,-3.0,-3.0,-1.1175,0.6028,1.0272
ACHC,IWM,19,19,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,0.4811,0.6364,33,0.0,0.0,-0.2762,0.6786,28,3.0,4.0,0.6642,0.65,20,1.0,1.0,-0.4577,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,1.0,1.0,-0.3669,0.65,20,-2.0,-2.0,0.7138,,,,,,0.6265,0.6801
ACHR,ITA,40,40,479,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-4.0,-4.0,0.6453,0.6,40,1.0,1.0,-0.1842,0.68,25,2.0,2.0,0.6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,-2.0,-2.0,-0.4104,0.7143,35,1.0,1.0,0.872,0.6154,39,-2.0,-2.0,-0.6808,0.8178,1.8907
ACHV,XBI,26,27,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.9263,0.7143,14,3.0,3.0,-0.494,0.6471,17,1.0,1.0,0.5955,0.7059,17,-2.0,-2.0,-0.6933,,,,,,,,,,,,,,,,,,,,,0.6098,41,0.0,0.0,0.4828,0.6721,61,1.0,3.0,-0.7656,0.6098,41,0.0,0.0,0.6752,0.6,15,2.0,2.0,-1.2156,0.6219,0.8397
ACI,XLP,27,27,247,0.6875,16,0.0,0.0,0.9591,,,,,,0.625,16,0.0,0.0,1.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6404,89,-1.0,0.0,-0.2174,,,,,,0.6374,171,-1.0,2.0,-0.3213,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,66,0.0,0.0,-0.1942,,,,,,0.65,180,-1.0,1.0,-0.3232,0.7125,1.123
ACIW,IGV,10,10,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,0.3044,0.6562,64,0.0,1.0,-0.2438,0.6667,27,2.0,3.0,0.4639,0.6667,27,1.0,1.0,-0.4172,,,,,,,,,,,,,,,,,,,,,0.6667,18,-2.0,-2.0,0.3292,0.6154,26,-1.0,-1.0,-0.4319,0.6429,56,0.0,1.0,0.4106,0.7931,29,-1.0,-1.0,-0.3587,0.7814,0.708
ACLS,SOXX,12,12,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.8213,0.7273,11,2.0,2.0,-0.1313,0.7391,23,-5.0,-4.0,0.7712,0.6364,11,-1.0,-1.0,-0.9957,,,,,,,,,,,,,,,,,,,,,0.7222,36,-2.0,0.0,0.5635,0.625,16,2.0,2.0,-0.157,0.7857,14,-1.0,-1.0,0.9909,0.625,16,3.0,3.0,-0.777,0.9497,0.9573
ACMR,SOXX,38,38,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-2.0,-1.0,0.4633,0.7273,11,0.0,0.0,-1.28,0.6364,11,2.0,2.0,1.66,0.6471,17,-2.0,-2.0,-0.8755,,,,,,,,,,,,,,,,,,,,,0.6875,32,4.0,5.0,0.4441,0.6,15,-2.0,-2.0,-1.21,0.6522,23,-1.0,-1.0,1.2033,0.6087,23,1.0,1.0,-0.805,0.8865,1.2905
ACN,IGV,38,38,282,,,,,,0.6,15,-1.0,-1.0,-1.1433,0.6667,15,-1.0,-1.0,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.1783,,,,,,0.7,10,-1.0,-1.0,1.02,,,,,,0.625,32,2.0,3.0,0.2955,,,,,,0.7,10,-15.0,-15.0,0.6486,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.2005,0.6316,57,-1.0,-1.0,-0.49,0.6136,88,0.0,1.0,0.3081,0.72,25,2.0,2.0,-0.3611,0.725,0.9689
ACRS,IWM,11,11,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809,47,-4.0,-2.0,-0.4212,,,,,,0.7857,28,0.0,0.0,-0.4955,,,,,,,,,,,,,,,,,,,,,,,,,,0.6197,71,-2.0,-1.0,-0.3252,,,,,,,,,,,0.694,0.9686
ACRV,XBI,22,25,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,-0.3567,,,,,,0.7391,23,-3.0,-2.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.6604,53,-1.0,1.0,-0.4026,,,,,,0.8125,16,-1.0,-1.0,-0.8585,0.5636,0.7646
