ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,55,63,1129,0.4571,35,-3.0,3.0,2.1764,0.5429,35,-3.0,3.0,-3.1641,0.4468,47,-6.0,3.0,4.0955,0.5532,47,-6.0,3.0,-3.5867,0.5,12,-0.4,-0.4,2.8215,0.5,12,-0.4,-0.4,-2.7643,0.5455,11,-0.4,-0.4,3.1908,0.4545,11,-0.4,-0.4,-5.0619,0.4667,45,-3.0,3.0,2.3986,0.5333,45,-3.0,3.0,-2.8601,0.4783,46,-3.0,3.0,4.1781,0.5217,46,-3.0,3.0,-3.7698,0.4595,259,-12.0,9.0,1.2752,0.5405,259,-12.0,9.0,-1.1107,0.5056,443,-15.0,9.0,1.44,0.4944,443,-15.0,9.0,-1.4187,0.4577,201,-1.6,1.6,1.1727,0.5423,201,-1.6,1.6,-1.1252,0.5041,369,-2.4,2.0,1.3315,0.4959,369,-2.4,2.0,-1.4397,0.4848,264,-6.0,3.0,1.2257,0.5152,264,-6.0,3.0,-1.1297,0.5228,438,-9.0,6.0,1.4347,0.4772,438,-9.0,6.0,-1.4431,0.8471,0.9464
AAON,QQQ,24,30,375,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3846,13,0.0,0.0,2.2109,0.6154,13,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3043,23,-3.0,0.0,1.95,0.6957,23,-3.0,0.0,-2.1201,0.4222,45,-3.0,3.0,1.1484,0.5778,45,-3.0,3.0,-1.1345,0.4878,123,-9.0,3.0,1.2272,0.5122,123,-9.0,3.0,-1.2199,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,1.1149,0.5556,54,-3.0,0.0,-1.0812,0.5,118,-3.0,0.0,1.2325,0.5,118,-3.0,0.0,-1.2396,0.7865,1.3191
AAOX,QQQ,61,63,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,60,-3.0,0.0,4.116,0.55,60,-3.0,0.0,-5.1385,0.4833,60,-3.0,0.0,6.7546,0.5167,60,-3.0,0.0,-7.4332,0.4629,499,-21.0,18.0,1.6845,0.5371,499,-21.0,18.0,-1.5253,0.4847,652,-30.0,18.0,2.259,0.5153,652,-30.0,18.0,-2.1147,0.6222,45,20.0,20.0,2.3075,0.7917,24,-3.6,-3.2,-1.5803,0.6316,57,20.0,20.0,2.9361,0.5054,93,2.8,5.2,-1.7592,0.4739,574,-3.0,3.0,1.6896,0.5261,574,-3.0,3.0,-1.5401,0.4899,696,-3.0,3.0,2.3454,0.5101,696,-3.0,3.0,-2.1312,0.7523,4.6706
AAOZ,IWM,39,41,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,5.5076,0.4848,33,-3.0,0.0,-4.6331,0.4474,38,-3.0,0.0,5.9433,0.5526,38,-3.0,0.0,-7.3406,0.5244,164,-12.0,6.0,1.7805,0.4756,164,-12.0,6.0,-1.602,0.5266,207,-12.0,9.0,2.3528,0.4734,207,-12.0,9.0,-2.2321,0.4615,13,20.0,20.0,2.4225,0.5385,13,20.0,20.0,-1.5994,0.4737,19,20.0,20.0,1.6923,0.7273,11,-0.8,-0.8,-2.8078,0.5,230,-3.0,0.0,1.8823,0.5,230,-3.0,0.0,-1.7402,0.5037,270,-3.0,0.0,2.4251,0.4963,270,-3.0,0.0,-2.3931,-0.3552,-3.3241
AAP,XRT,12,19,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.9408,0.5172,29,-3.0,0.0,-0.993,0.4494,89,-3.0,3.0,1.0811,0.5506,89,-3.0,3.0,-1.1125,,,,,,,,,,,0.3846,13,0.0,0.0,1.0437,0.6154,13,0.0,0.0,-1.0819,0.475,40,-3.0,0.0,0.9445,0.525,40,-3.0,0.0,-0.9971,0.4468,94,-3.0,0.0,1.0777,0.5532,94,-3.0,0.0,-1.1538,0.5342,0.7481
AAPB,SPY,20,27,70,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.0756,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.9686,0.4,10,0.0,0.0,-2.6457,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.1753,0.381,21,0.0,0.0,-1.7107,0.1567,0.2621
AAPD,QQQ,28,57,484,0.4348,23,-3.0,0.0,1.1777,0.5652,23,-3.0,0.0,-1.2042,0.4074,27,-3.0,0.0,1.2977,0.5926,27,-3.0,0.0,-1.4246,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,1.4803,0.6,15,0.0,0.0,-1.0724,0.4286,28,-3.0,0.0,1.262,0.5714,28,-3.0,0.0,-1.4246,,,,,,,,,,,0.4286,28,-3.0,0.0,0.8387,0.5714,28,-3.0,0.0,-0.8215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,35,-3.0,0.0,0.9106,0.5714,35,-3.0,0.0,-0.8254,0.1313,0.0578
AAPE,SPY,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0238,-0.0475
AAPG,SPY,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1693,0.4493
AAPL,QQQ,30,63,1273,0.625,24,-3.0,0.0,1.1061,0.375,24,-3.0,0.0,-1.2479,0.5862,29,-3.0,0.0,1.3747,0.4138,29,-3.0,0.0,-1.3101,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.1061,0.4,25,-3.0,0.0,-1.2678,0.5667,30,-3.0,0.0,1.3747,0.4333,30,-3.0,0.0,-1.2837,,,,,,,,,,,0.5833,36,-3.0,0.0,0.8042,0.4167,36,-3.0,0.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5778,45,-3.0,0.0,0.8159,0.4222,45,-3.0,0.0,-0.8737,-0.0251,-0.0101
AAPU,IWM,48,63,639,0.5476,42,-3.0,0.0,1.7448,0.4524,42,-3.0,0.0,-1.6403,0.5532,47,-3.0,0.0,2.0599,0.4468,47,-3.0,0.0,-1.8614,0.8182,11,-0.4,-0.4,1.5022,0.1818,11,-0.4,-0.4,-1.2829,0.5217,23,-0.4,0.0,1.8883,0.4783,23,-0.4,0.0,-1.3481,0.5366,41,-3.0,0.0,1.6898,0.4634,41,-3.0,0.0,-1.7387,0.5319,47,-3.0,0.0,2.0347,0.4681,47,-3.0,0.0,-1.8657,0.4773,44,-3.0,0.0,1.0149,0.5227,44,-3.0,0.0,-0.9351,0.5433,127,-3.0,3.0,1.0033,0.4567,127,-3.0,3.0,-1.0211,0.5,26,-0.4,0.0,0.9861,0.5,26,-0.4,0.0,-1.0159,0.5288,104,-1.2,0.8,1.017,0.4712,104,-1.2,0.8,-1.0366,0.5614,57,-3.0,0.0,1.0028,0.4386,57,-3.0,0.0,-0.9815,0.5306,147,-3.0,0.0,1.0535,0.4694,147,-3.0,0.0,-1.134,0.1119,0.1429
AAPW,IWM,3,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0945,0.1024
AAPX,IWM,26,31,81,0.5385,13,0.0,0.0,1.5377,0.4615,13,0.0,0.0,-1.6822,0.56,25,-3.0,0.0,2.0059,0.44,25,-3.0,0.0,-1.5285,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,2.1501,0.4615,13,0.0,0.0,-2.1452,0.5417,24,-3.0,0.0,2.1033,0.4583,24,-3.0,0.0,-1.6484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3693,0.5,10,-3.0,-3.0,-0.8598,0.5556,27,-3.0,0.0,1.1801,0.4444,27,-3.0,0.0,-0.9854,0.2296,0.3072
AARD,XBI,9,10,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.4524,0.4815,27,-3.0,0.0,-1.3583,0.5455,55,-3.0,3.0,2.1995,0.4545,55,-3.0,3.0,-1.9236,,,,,,,,,,,0.6364,11,0.8,0.8,2.2215,0.5652,23,-0.4,0.0,-1.8116,0.5,50,-3.0,0.0,1.6104,0.5,50,-3.0,0.0,-1.3946,0.5375,80,-3.0,0.0,2.0286,0.4625,80,-3.0,0.0,-1.8725,0.3248,0.453
AAT,IWM,2,3,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,0.9271,0.4,20,-3.0,0.0,-0.7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0572,0.3636,11,0.0,0.0,-0.8235,0.3958,0.2453
AAUC,GDX,12,20,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.9948,0.5385,13,-3.0,-3.0,-1.199,0.561,41,-3.0,0.0,1.2944,0.439,41,-3.0,0.0,-1.0501,,,,,,,,,,,0.1818,11,-0.4,-0.4,2.9283,0.8182,11,-0.4,-0.4,-1.1864,0.4348,23,-3.0,0.0,1.0383,0.5652,23,-3.0,0.0,-1.0472,0.525,40,-3.0,0.0,1.262,0.475,40,-3.0,0.0,-1.1316,0.8798,0.6006
AB,XLF,10,14,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3881,0.2345
ABAT,COPX,52,62,551,0.3953,43,-3.0,0.0,2.0326,0.6047,43,-3.0,0.0,-2.4318,0.4255,47,-3.0,0.0,2.4693,0.5745,47,-3.0,0.0,-2.5391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5155,161,-6.0,6.0,1.2947,0.4845,161,-6.0,6.0,-1.0173,0.5248,202,-6.0,6.0,1.31,0.4752,202,-6.0,6.0,-1.2318,0.4744,78,-1.2,0.4,1.373,0.5256,78,-1.2,0.4,-1.0693,0.5188,160,-2.4,1.2,1.4357,0.4813,160,-2.4,1.2,-1.2084,0.5229,153,-6.0,3.0,1.3014,0.4771,153,-6.0,3.0,-1.0211,0.5255,196,-6.0,3.0,1.3394,0.4745,196,-6.0,3.0,-1.2228,0.6395,0.4053
ABBV,XBI,31,55,461,0.4,15,0.0,0.0,1.0507,0.6,15,0.0,0.0,-1.1474,0.5,30,-3.0,0.0,1.3169,0.5,30,-3.0,0.0,-1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.7531,0.6129,31,-3.0,0.0,-0.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1795,0.0932
ABCB,KRE,2,5,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6851,0.8697
ABCL,XBI,52,63,735,0.4474,38,-3.0,0.0,2.4111,0.5526,38,-3.0,0.0,-2.4922,0.475,40,-3.0,0.0,2.6947,0.525,40,-3.0,0.0,-2.3998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4531,192,-9.0,9.0,1.4996,0.5469,192,-9.0,9.0,-1.2716,0.4702,285,-9.0,9.0,1.5604,0.5298,285,-9.0,9.0,-1.3648,0.4483,87,-1.2,1.2,1.3822,0.5517,87,-1.2,1.2,-1.1851,0.4865,111,-1.2,0.8,1.4654,0.5135,111,-1.2,0.8,-1.1779,0.4356,163,-3.0,3.0,1.616,0.5644,163,-3.0,3.0,-1.2899,0.4678,233,-3.0,3.0,1.7056,0.5322,233,-3.0,3.0,-1.3888,0.5424,0.9625
ABEO,XBI,25,32,362,0.5909,22,-3.0,0.0,1.9169,0.4091,22,-3.0,0.0,-2.3538,0.3077,13,0.0,0.0,2.5382,0.6923,13,0.0,0.0,-1.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4186,43,-3.0,0.0,1.1612,0.5814,43,-3.0,0.0,-0.8318,0.4592,98,-6.0,3.0,1.1447,0.5408,98,-6.0,3.0,-1.0852,,,,,,,,,,,0.6429,28,-0.4,0.0,1.1779,0.3571,28,-0.4,0.0,-0.9905,0.4821,56,-3.0,0.0,1.069,0.5179,56,-3.0,0.0,-0.8954,0.4778,90,-3.0,0.0,1.1999,0.5222,90,-3.0,0.0,-1.1192,0.64,0.4999
ABEV,XLP,26,47,423,0.2727,11,0.0,0.0,1.1123,0.7273,11,0.0,0.0,-1.0043,0.44,25,-3.0,0.0,1.1814,0.56,25,-3.0,0.0,-0.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7386,0.5455,11,0.0,0.0,-0.947,0.3429,35,-3.0,0.0,0.7141,0.6571,35,-3.0,0.0,-0.8487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,0.7188,0.6562,32,-3.0,0.0,-0.8454,0.1709,0.138
ABG,XRT,3,3,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0405,0.5455,11,0.0,0.0,-0.895,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7354,0.5455,11,0.0,0.0,-0.748,0.2963,27,-3.0,0.0,1.0197,0.7037,27,-3.0,0.0,-0.9743,0.5169,0.6677
