ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,55,63,1132,0.5385,26,-3.0,0.0,2.2396,0.4615,26,-3.0,0.0,-2.747,0.4474,38,-6.0,0.0,4.4458,0.5526,38,-6.0,0.0,-2.789,0.5385,13,-0.4,-0.4,2.5683,0.4615,13,-0.4,-0.4,-2.7643,0.5,14,-0.4,-0.4,3.2652,0.5,14,-0.4,-0.4,-4.4623,0.4667,45,-3.0,3.0,2.3986,0.5333,45,-3.0,3.0,-2.8519,0.4783,46,-3.0,3.0,4.1781,0.5217,46,-3.0,3.0,-3.8587,0.458,262,-12.0,9.0,1.271,0.542,262,-12.0,9.0,-1.1117,0.5101,447,-15.0,9.0,1.4368,0.4899,447,-15.0,9.0,-1.4324,0.4593,209,-1.6,1.6,1.174,0.5407,209,-1.6,1.6,-1.1319,0.5177,367,-2.4,1.6,1.33,0.4823,367,-2.4,1.6,-1.4394,0.4831,267,-6.0,3.0,1.2222,0.5169,267,-6.0,3.0,-1.1305,0.5271,442,-9.0,6.0,1.4316,0.4729,442,-9.0,6.0,-1.4574,0.8336,0.9204
AAON,QQQ,23,29,376,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3846,13,0.0,0.0,2.2109,0.6154,13,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3182,22,-3.0,0.0,1.95,0.6818,22,-3.0,0.0,-2.1997,0.4222,45,-3.0,3.0,1.1484,0.5778,45,-3.0,3.0,-1.1345,0.4841,126,-9.0,3.0,1.2182,0.5159,126,-9.0,3.0,-1.2182,,,,,,,,,,,,,,,,,,,,,0.4444,54,-3.0,0.0,1.1149,0.5556,54,-3.0,0.0,-1.0812,0.4959,121,-3.0,0.0,1.2232,0.5041,121,-3.0,0.0,-1.2371,0.7812,1.2658
AAOX,QQQ,61,63,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,60,-3.0,0.0,4.116,0.55,60,-3.0,0.0,-5.1159,0.4833,60,-3.0,0.0,6.7546,0.5167,60,-3.0,0.0,-7.5729,0.4608,497,-21.0,18.0,1.7067,0.5392,497,-21.0,18.0,-1.5366,0.4862,654,-30.0,18.0,2.2802,0.5138,654,-30.0,18.0,-2.134,0.6098,41,20.0,20.0,2.0349,0.9333,15,-3.2,-3.2,-1.6496,0.6296,54,20.0,20.0,2.9436,0.5,82,3.2,5.2,-1.9026,0.472,572,-3.0,3.0,1.7085,0.528,572,-3.0,3.0,-1.5501,0.4914,698,-3.0,3.0,2.3646,0.5086,698,-3.0,3.0,-2.1495,0.7261,4.5431
AAOZ,IWM,38,40,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,5.5506,0.5,32,-3.0,0.0,-4.6331,0.4324,37,-3.0,0.0,6.102,0.5676,37,-3.0,0.0,-7.3406,0.5414,157,-12.0,6.0,1.7364,0.4586,157,-12.0,6.0,-1.64,0.5323,201,-12.0,9.0,2.3184,0.4677,201,-12.0,9.0,-2.2751,,,,,,,,,,,0.2,10,-0.8,-0.8,1.5186,0.8,10,-0.8,-0.8,-3.3152,0.5112,223,-3.0,0.0,1.8503,0.4888,223,-3.0,0.0,-1.7729,0.5076,264,-3.0,0.0,2.3987,0.4924,264,-3.0,0.0,-2.4291,-0.2835,-2.7879
AAP,XRT,12,19,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4828,29,-3.0,0.0,0.9408,0.5172,29,-3.0,0.0,-0.993,0.4494,89,-3.0,3.0,1.0805,0.5506,89,-3.0,3.0,-1.1125,,,,,,,,,,,0.3333,12,0.0,0.0,1.1227,0.6667,12,0.0,0.0,-1.0819,0.475,40,-3.0,0.0,0.9445,0.525,40,-3.0,0.0,-0.9971,0.4468,94,-3.0,0.0,1.0771,0.5532,94,-3.0,0.0,-1.1538,0.5206,0.736
AAPB,SPY,20,27,68,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.0756,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.9686,0.4,10,0.0,0.0,-2.6457,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.0924,0.161
AAPD,QQQ,27,57,479,0.4348,23,-3.0,0.0,1.1777,0.5652,23,-3.0,0.0,-1.2042,0.3846,26,-3.0,0.0,1.3414,0.6154,26,-3.0,0.0,-1.4246,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,1.4803,0.6,15,0.0,0.0,-1.0724,0.4074,27,-3.0,0.0,1.2984,0.5926,27,-3.0,0.0,-1.4246,,,,,,,,,,,0.3889,18,-3.0,-3.0,0.869,0.6111,18,-3.0,-3.0,-0.8204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.9106,0.5588,34,-3.0,0.0,-0.8235,0.1654,0.0756
AAPE,SPY,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0956,-0.2061
AAPG,SPY,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1897,0.5335
AAPL,QQQ,29,63,1268,0.625,24,-3.0,0.0,1.1061,0.375,24,-3.0,0.0,-1.2479,0.6071,28,-3.0,0.0,1.3747,0.3929,28,-3.0,0.0,-1.3453,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.1061,0.4,25,-3.0,0.0,-1.2678,0.5862,29,-3.0,0.0,1.3747,0.4138,29,-3.0,0.0,-1.3138,,,,,,,,,,,0.5714,35,-3.0,0.0,0.8047,0.4286,35,-3.0,0.0,-0.8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5682,44,-3.0,0.0,0.8168,0.4318,44,-3.0,0.0,-0.8737,-0.0728,-0.0302
AAPU,IWM,48,63,640,0.5349,43,-3.0,0.0,1.7448,0.4651,43,-3.0,0.0,-1.6039,0.5745,47,-3.0,0.0,2.0134,0.4255,47,-3.0,0.0,-1.8634,0.6154,13,-0.4,-0.4,1.607,0.3846,13,-0.4,-0.4,-1.3979,0.5417,24,-0.4,0.0,1.8049,0.4583,24,-0.4,0.0,-1.3538,0.5238,42,-3.0,0.0,1.6898,0.4762,42,-3.0,0.0,-1.6974,0.5532,47,-3.0,0.0,1.9874,0.4468,47,-3.0,0.0,-1.8678,0.4545,44,-3.0,0.0,1.0083,0.5455,44,-3.0,0.0,-0.9318,0.536,125,-3.0,3.0,1.0001,0.464,125,-3.0,3.0,-1.0211,0.48,25,-0.4,0.0,1.0197,0.52,25,-0.4,0.0,-1.0131,0.513,115,-1.6,0.4,1.0606,0.487,115,-1.6,0.4,-1.1121,0.5439,57,-3.0,0.0,0.9982,0.4561,57,-3.0,0.0,-0.9767,0.5241,145,-3.0,0.0,1.0519,0.4759,145,-3.0,0.0,-1.134,0.0501,0.0676
AAPW,IWM,3,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1165,0.1346
AAPX,IWM,26,31,79,0.5385,13,0.0,0.0,1.5377,0.4615,13,0.0,0.0,-1.6822,0.56,25,-3.0,0.0,2.0059,0.44,25,-3.0,0.0,-1.5285,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,2.1501,0.4615,13,0.0,0.0,-2.1452,0.5417,24,-3.0,0.0,2.1033,0.4583,24,-3.0,0.0,-1.6484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3693,0.5,10,-3.0,-3.0,-0.8598,0.5385,26,-3.0,0.0,1.2108,0.4615,26,-3.0,0.0,-0.9854,0.1635,0.2331
AARD,XBI,9,10,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.4524,0.4815,27,-3.0,0.0,-1.3583,0.5455,55,-3.0,3.0,2.1995,0.4545,55,-3.0,3.0,-1.9236,,,,,,,,,,,0.6364,11,0.8,0.8,2.2215,0.5909,22,-0.4,0.0,-1.8116,0.4898,49,-3.0,0.0,1.5287,0.5102,49,-3.0,0.0,-1.3946,0.5316,79,-3.0,0.0,2.0011,0.4684,79,-3.0,0.0,-1.8725,0.3366,0.4541
AAT,IWM,2,3,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,0.9271,0.4,20,-3.0,0.0,-0.7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.0572,0.3636,11,0.0,0.0,-0.8235,0.3958,0.2453
AAUC,GDX,12,19,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.9948,0.5385,13,-3.0,-3.0,-1.199,0.561,41,-3.0,0.0,1.2944,0.439,41,-3.0,0.0,-1.0501,,,,,,,,,,,0.1818,11,-0.4,-0.4,2.9283,0.8182,11,-0.4,-0.4,-1.1864,0.4348,23,-3.0,0.0,1.0383,0.5652,23,-3.0,0.0,-1.0472,0.525,40,-3.0,0.0,1.262,0.475,40,-3.0,0.0,-1.1316,0.8703,0.5974
AB,XLF,10,13,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3893,0.2137
ABAT,COPX,53,62,551,0.3953,43,-3.0,0.0,2.0326,0.6047,43,-3.0,0.0,-2.453,0.4167,48,-3.0,0.0,2.4693,0.5833,48,-3.0,0.0,-2.5794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5096,157,-6.0,6.0,1.308,0.4904,157,-6.0,6.0,-1.0095,0.5381,210,-9.0,6.0,1.3161,0.4619,210,-9.0,6.0,-1.2376,0.4881,84,-1.6,0.4,1.3767,0.5119,84,-1.6,0.4,-1.07,0.5247,162,-2.4,1.2,1.4173,0.4753,162,-2.4,1.2,-1.2174,0.5263,152,-6.0,3.0,1.2982,0.4737,152,-6.0,3.0,-1.0127,0.5231,195,-6.0,3.0,1.3433,0.4769,195,-6.0,3.0,-1.2303,0.6249,0.3894
ABBV,XBI,32,55,462,0.4,15,0.0,0.0,1.0507,0.6,15,0.0,0.0,-1.1474,0.4839,31,-3.0,0.0,1.3169,0.5161,31,-3.0,0.0,-1.2818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,32,-3.0,0.0,0.7531,0.625,32,-3.0,0.0,-0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1838,0.1023
ABCB,KRE,2,5,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6851,0.8697
ABCL,XBI,52,63,735,0.4359,39,-3.0,0.0,2.4111,0.5641,39,-3.0,0.0,-2.4221,0.4634,41,-3.0,0.0,2.6947,0.5366,41,-3.0,0.0,-2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,192,-9.0,9.0,1.5048,0.5417,192,-9.0,9.0,-1.281,0.4716,282,-9.0,9.0,1.554,0.5284,282,-9.0,9.0,-1.3755,0.4458,83,-0.8,1.2,1.421,0.5542,83,-0.8,1.2,-1.1765,0.4965,143,-2.4,0.4,1.4643,0.5035,143,-2.4,0.4,-1.2599,0.4348,161,-3.0,3.0,1.629,0.5652,161,-3.0,3.0,-1.3009,0.4672,229,-3.0,3.0,1.7043,0.5328,229,-3.0,3.0,-1.4022,0.5149,0.8876
ABEO,XBI,24,31,359,0.5909,22,-3.0,0.0,1.9169,0.4091,22,-3.0,0.0,-2.3538,0.3077,13,0.0,0.0,2.5382,0.6923,13,0.0,0.0,-1.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4211,38,-3.0,0.0,1.1495,0.5789,38,-3.0,0.0,-0.81,0.4583,96,-6.0,3.0,1.1473,0.5417,96,-6.0,3.0,-1.0846,,,,,,,,,,,0.6296,27,-0.4,0.0,1.195,0.3704,27,-0.4,0.0,-0.9905,0.4808,52,-3.0,0.0,1.0542,0.5192,52,-3.0,0.0,-0.8894,0.4719,89,-3.0,0.0,1.2039,0.5281,89,-3.0,0.0,-1.1192,0.6392,0.499
ABEV,XLP,26,48,425,0.2727,11,0.0,0.0,1.1123,0.7273,11,0.0,0.0,-1.0043,0.44,25,-3.0,0.0,1.1814,0.56,25,-3.0,0.0,-0.9627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7386,0.5455,11,0.0,0.0,-0.947,0.3333,36,-3.0,0.0,0.7141,0.6667,36,-3.0,0.0,-0.8389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3438,32,-3.0,0.0,0.7188,0.6562,32,-3.0,0.0,-0.8454,0.1542,0.1283
ABG,XRT,3,3,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0405,0.5,10,0.0,0.0,-0.8967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,-3.0,0.0,1.0197,0.6667,24,-3.0,0.0,-0.9589,0.5184,0.672
ABLV,KWEB,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671,0.1041
