ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,54,61,1081,,,,,,0.625,16,-3.0,-3.0,-2.942,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-0.4,0.0,-3.9905,,,,,,0.7778,18,0.0,0.0,-3.3243,0.6,15,-3.0,-3.0,5.6756,0.7059,17,0.0,0.0,-4.1725,0.7917,24,15.0,18.0,1.3121,0.75,12,-12.0,-12.0,-0.9567,0.75,28,15.0,18.0,1.97,0.625,24,-12.0,-12.0,-1.1567,0.8,10,1.6,1.6,1.44,0.8,15,-1.6,-1.6,-0.9008,0.6364,11,2.4,2.4,1.9071,0.6667,21,-1.6,-1.6,-1.2729,0.7255,51,3.0,3.0,1.0622,0.6154,91,-3.0,-3.0,-1.1936,0.6429,14,6.0,6.0,1.3556,,,,,,0.7992,0.8713
AAON,QQQ,17,20,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-6.0,-3.0,-0.9433,0.6111,36,0.0,0.0,1.4682,0.6471,34,-3.0,-3.0,-0.9932,,,,,,,,,,,0.6364,11,0.8,0.8,1.6529,0.8333,12,-1.2,-1.2,-1.026,,,,,,0.7407,27,0.0,0.0,-1.1775,,,,,,0.6275,51,0.0,0.0,-1.2947,0.8232,1.5316
AAOX,QQQ,58,61,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,31,0.0,0.0,-6.7773,0.6,25,-3.0,-3.0,7.7807,0.6562,32,0.0,0.0,-9.3219,0.6486,37,9.0,9.0,1.7346,0.6275,51,-9.0,-9.0,-1.3672,0.6047,43,-12.0,-12.0,2.7477,0.6842,19,-21.0,-21.0,-2.2592,0.6591,44,3.6,4.8,1.6955,0.6406,64,-4.8,-3.2,-1.3571,0.6522,23,-5.2,-4.8,3.2187,0.7333,30,-3.2,-2.8,-2.7673,0.7222,18,3.0,3.0,1.6938,0.7,10,-6.0,-6.0,-1.6843,0.6,25,3.0,3.0,2.7093,,,,,,0.6955,4.6646
AAOZ,,13,14,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-12.0,-12.0,2.0829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,XRT,8,11,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,-1.1173,0.6471,17,3.0,3.0,1.4909,0.6207,29,-3.0,-3.0,-1.1111,,,,,,,,,,,0.6667,15,-0.4,-0.4,0.971,,,,,,,,,,,0.6316,19,-3.0,-3.0,-1.0375,,,,,,0.6216,37,-3.0,-3.0,-1.1004,0.5428,0.7324
AAPB,SPY,22,29,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.975,,,,,,0.65,20,0.0,0.0,1.1715,,,,,,0.2796,0.408
AAPD,QQQ,26,56,422,,,,,,0.68,25,-3.0,0.0,-1.0724,,,,,,0.68,25,-3.0,0.0,-1.2441,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,0.0,0.0,-0.915,,,,,,0.6538,26,-3.0,0.0,-1.2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537,0.0222
AAPE,,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPG,SPY,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2762,0.807
AAPL,QQQ,29,61,1195,0.68,25,-3.0,0.0,1.0706,,,,,,0.6786,28,-3.0,0.0,1.1821,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-3.0,0.0,1.0706,,,,,,0.6552,29,-3.0,0.0,1.1821,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,0.8453,,,,,,0.0889,0.0362
AAPU,IWM,46,61,618,,,,,,,,,,,0.6786,28,-3.0,-3.0,1.83,,,,,,0.6364,11,0.0,0.0,1.7114,,,,,,0.6923,13,0.0,0.0,1.5078,,,,,,0.6471,17,-3.0,-3.0,1.6327,,,,,,0.7222,18,-3.0,-3.0,1.5623,,,,,,0.7,20,-3.0,-3.0,0.9271,0.8,20,0.0,0.0,-0.9425,,,,,,,,,,,,,,,,,,,,,0.7143,21,-0.8,-0.8,0.9813,0.6,20,0.0,0.0,-1.2433,,,,,,,,,,,,,,,,,,,,,0.2234,0.2662
AAPW,IWM,2,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1985,0.2082
AAPX,SPY,25,31,57,0.75,12,-3.0,-3.0,1.8222,,,,,,0.6154,13,-3.0,-3.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.6043,,,,,,0.6364,11,-3.0,-3.0,1.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1766,0.3299
AARD,XBI,6,8,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,2.28,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,2.8689,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.3302
AAT,IWM,3,7,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3752,0.2136
AAUC,GDX,7,10,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-3.0,0.0,1.3637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,1.3289,,,,,,0.7885,0.2969
AAXJ,QQQ,1,3,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8229,0.8631,1.3672
AB,XLF,8,15,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4064,0.2328
ABAT,COPX,53,60,546,,,,,,0.6522,23,-3.0,-3.0,-2.6047,,,,,,0.6087,23,-3.0,-3.0,-3.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-9.0,-9.0,0.9955,0.6154,13,6.0,6.0,-1.27,0.6786,28,3.0,3.0,1.5068,,,,,,0.6618,68,0.0,0.8,1.1244,0.8,10,1.2,1.2,-1.005,0.7647,17,0.8,0.8,1.7646,0.6154,13,1.2,1.2,-1.2838,0.6265,83,0.0,3.0,1.1881,,,,,,0.7059,34,3.0,3.0,1.405,,,,,,0.7056,0.5337
ABBV,XBI,34,51,434,0.6364,11,-3.0,-3.0,1.1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.775,0.6818,22,0.0,0.0,-0.882,0.1216,0.0762
ABCL,XBI,54,61,763,,,,,,0.6,15,0.0,0.0,-2.8733,,,,,,0.6,15,0.0,0.0,-2.4578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-9.0,-9.0,1.4813,0.6275,51,3.0,3.0,-1.2128,0.6296,27,-9.0,-9.0,1.7624,,,,,,,,,,,,,,,,0.72,25,-1.2,-0.8,1.0706,0.6429,14,-1.6,-1.6,-1.1844,,,,,,,,,,,0.7143,14,-6.0,-6.0,0.97,,,,,,0.5315,1.1586
ABEO,XBI,26,31,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,0.0,0.0,-1.1004,,,,,,,,,,,0.8,10,-0.8,-0.8,1.0525,,,,,,0.619,21,-3.0,-3.0,0.8131,,,,,,,,,,,,,,,,0.4474,0.2751
ABEV,XLP,25,52,393,0.6154,13,0.0,0.0,0.935,,,,,,0.8182,11,-3.0,-3.0,1.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1633,,,,,,,,,,,0.7368,19,0.0,0.0,-0.7557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-0.7938,0.159,0.1625
ABG,XRT,1,1,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,-1.0005,0.2929,0.3451
ABLV,KWEB,2,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0614,0.0625
ABM,IWM,1,2,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.7878,-0.0382,-0.0236
ABNB,KWEB,28,45,451,,,,,,,,,,,0.8182,11,0.0,0.0,1.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.7887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1881,0.0621
ABOS,XBI,18,24,228,,,,,,0.8,10,0.0,0.0,-1.8425,,,,,,0.75,12,0.0,0.0,-2.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.0456,0.8947,19,0.0,0.0,-1.1394,,,,,,0.6613,62,-3.0,0.0,-1.4905,,,,,,0.6957,23,-0.4,0.0,-1.0844,,,,,,0.6667,18,0.0,0.0,-1.5033,,,,,,0.6071,28,0.0,0.0,-1.3994,,,,,,0.6176,102,-3.0,3.0,-1.4516,0.4907,0.4497
ABR,XLF,33,50,447,0.7143,14,-3.0,-3.0,1.64,,,,,,0.7059,17,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.8883,,,,,,,,,,,,,,,,0.7,10,0.4,0.4,1.0071,0.6923,13,-1.2,-1.2,-1.0433,0.6364,11,-3.0,-3.0,0.9214,,,,,,,,,,,,,,,,0.3689,0.4399
ABSI,XBI,53,60,557,,,,,,0.6667,15,-3.0,-3.0,-2.978,0.6071,28,0.0,0.0,4.3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,-3.0,1.285,,,,,,,,,,,0.6176,34,-6.0,-6.0,-1.4514,0.7,20,-0.4,0.0,1.0243,0.6364,11,0.8,0.8,-1.2257,0.6875,16,0.0,0.0,1.8273,0.6111,18,0.8,0.8,-1.7755,,,,,,,,,,,0.8,10,-6.0,-6.0,1.1375,,,,,,0.5872,1.2659
ABT,XLV,36,57,466,0.6,20,0.0,0.0,1.2,0.75,12,-3.0,-3.0,-1.2767,0.6087,23,0.0,0.0,1.5229,0.6667,12,-3.0,-3.0,-1.1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,-0.8047,0.6531,0.9115
ABTC,IGV,54,61,597,,,,,,0.6667,36,-3.0,0.0,-2.7846,,,,,,0.6316,19,-3.0,-3.0,-3.4392,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-3.4087,,,,,,0.6923,13,-3.0,-3.0,-2.7644,,,,,,0.6471,17,-3.0,-3.0,-2.7427,0.7083,48,-9.0,-6.0,1.2218,0.6444,45,3.0,6.0,-1.301,0.641,78,-9.0,-6.0,1.5624,0.75,20,6.0,6.0,-1.9113,0.6596,47,0.0,0.0,1.4084,0.6897,29,0.4,0.8,-1.5475,,,,,,0.6667,24,-1.2,-1.2,-1.6737,,,,,,0.6875,16,3.0,3.0,-1.2309,,,,,,,,,,,0.2007,0.242
ABTS,QQQ,26,30,143,,,,,,,,,,,0.7273,11,-6.0,-6.0,3.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-3.0,0.0,5.4137,,,,,,,,,,,0.7273,11,0.0,0.0,-2.695,,,,,,,,,,,,,,,,0.697,33,-0.4,0.0,-2.4204,,,,,,0.6154,13,-0.4,-0.4,-3.2037,,,,,,0.6154,52,-3.0,-3.0,-2.5309,,,,,,0.6,50,0.0,0.0,-7.421,0.0978,0.21
ABUS,XBI,17,19,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.123,,,,,,0.7273,11,3.0,3.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.9873,,,,,,,,,,,0.6687,0.4425
ABVC,XBI,10,10,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.7475,,,,,,0.6154,13,0.0,0.0,-2.5675,,,,,,0.7,10,-0.8,-0.8,-1.2971,,,,,,,,,,,,,,,,0.6429,42,-3.0,0.0,-1.6644,,,,,,,,,,,0.0301,0.0422
ABVE,,15,15,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-6.0,-6.0,1.603,0.6316,19,0.0,0.0,-2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,15,15,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-6.0,-6.0,1.603,0.6,20,0.0,0.0,-2.755,0.625,24,-0.4,-0.4,1.5973,,,,,,0.7143,35,-0.8,-0.4,1.9628,0.6667,30,0.0,0.0,-3.004,0.625,32,0.0,0.0,1.9525,,,,,,,,,,,0.6,35,-3.0,-3.0,-2.4257,0.052,1.6959
