ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,55,62,1108,0.4054,37,-3.0,3.0,2.936,0.5946,37,-3.0,3.0,-3.1481,0.48,25,-6.0,-3.0,4.7959,0.52,25,-6.0,-3.0,-3.0499,0.4231,26,-0.4,0.0,3.21,0.5769,26,-0.4,0.0,-3.0146,0.3158,19,-0.4,-0.4,5.2948,0.6842,19,-0.4,-0.4,-3.221,0.413,46,-3.0,3.0,2.9422,0.587,46,-3.0,3.0,-2.8809,0.4565,46,-3.0,3.0,4.4453,0.5435,46,-3.0,3.0,-3.8038,0.4884,301,-15.0,9.0,1.3489,0.5116,301,-15.0,9.0,-1.1836,0.5247,507,-15.0,15.0,1.5424,0.4753,507,-15.0,15.0,-1.4723,0.4786,257,-2.0,1.2,1.3058,0.5214,257,-2.0,1.2,-1.1799,0.523,457,-2.8,2.0,1.5019,0.477,457,-2.8,2.0,-1.5062,0.5186,295,-6.0,3.0,1.2888,0.4814,295,-6.0,3.0,-1.203,0.5301,481,-9.0,6.0,1.5321,0.4699,481,-9.0,6.0,-1.5014,0.8058,0.921
AAON,QQQ,18,23,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4364,55,-6.0,3.0,1.1434,0.5636,55,-6.0,3.0,-1.0988,0.4762,126,-9.0,3.0,1.2298,0.5238,126,-9.0,3.0,-1.2219,,,,,,,,,,,0.4,10,-1.6,-1.6,0.9323,0.6,10,-1.6,-1.6,-1.0312,0.4364,55,-3.0,0.0,1.1993,0.5636,55,-3.0,0.0,-1.0838,0.4876,121,-3.0,0.0,1.2351,0.5124,121,-3.0,0.0,-1.2529,0.8056,1.4285
AAOX,QQQ,59,62,1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4068,59,-3.0,0.0,5.2538,0.5932,59,-3.0,0.0,-5.536,0.4483,58,-3.0,0.0,7.5243,0.5517,58,-3.0,0.0,-7.5582,0.4909,550,-27.0,21.0,1.8705,0.5091,550,-27.0,21.0,-1.6481,0.4964,685,-30.0,21.0,2.4823,0.5036,685,-30.0,21.0,-2.2684,0.6364,33,4.8,5.6,1.8038,0.6604,53,-3.2,-2.0,-1.8682,0.4788,378,-5.6,4.0,2.3768,0.5212,378,-5.6,4.0,-2.3601,0.4959,603,-6.0,3.0,1.853,0.5041,603,-6.0,3.0,-1.6525,0.502,737,-6.0,3.0,2.5264,0.498,737,-6.0,3.0,-2.2636,0.7101,4.7642
AAOZ,IWM,27,29,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,6.481,0.4,15,0.0,0.0,-5.195,0.4815,27,-3.0,0.0,7.0115,0.5185,27,-3.0,0.0,-8.962,0.5172,116,-12.0,6.0,1.819,0.4828,116,-12.0,6.0,-1.768,0.5132,152,-12.0,9.0,2.5093,0.4868,152,-12.0,9.0,-2.3254,,,,,,,,,,,0.7,10,0.0,0.0,2.7706,0.75,12,-0.8,-0.8,-3.2102,0.48,175,-3.0,0.0,1.9619,0.52,175,-3.0,0.0,-1.8773,0.4879,207,-3.0,0.0,2.5998,0.5121,207,-3.0,0.0,-2.5304,-0.3225,-3.559
AAP,XRT,11,16,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.9939,0.5714,28,-3.0,0.0,-0.9951,0.4337,83,-3.0,3.0,1.0215,0.5663,83,-3.0,3.0,-1.1337,,,,,,,,,,,0.2,10,0.0,0.0,1.1091,0.8,10,0.0,0.0,-1.1739,0.4474,38,-3.0,0.0,0.9825,0.5526,38,-3.0,0.0,-0.9672,0.427,89,-3.0,0.0,1.0387,0.573,89,-3.0,0.0,-1.1657,0.4776,0.6514
AAPB,SPY,20,26,65,0.5385,13,0.0,0.0,1.6738,0.4615,13,0.0,0.0,-2.1681,0.5,12,0.0,0.0,1.9773,0.5,12,0.0,0.0,-2.5833,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.6408,0.4545,11,0.0,0.0,-2.4578,0.5455,11,0.0,0.0,2.0287,0.4545,11,0.0,0.0,-2.5303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.1737,0.381,21,0.0,0.0,-1.7107,0.1182,0.1952
AAPD,QQQ,25,56,445,0.4286,21,-3.0,0.0,1.229,0.5714,21,-3.0,0.0,-1.1247,0.4167,24,-3.0,0.0,1.3414,0.5833,24,-3.0,0.0,-1.3868,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.4803,0.5714,14,0.0,0.0,-0.9594,0.44,25,-3.0,0.0,1.2984,0.56,25,-3.0,0.0,-1.3868,,,,,,,,,,,0.4444,18,-3.0,-3.0,0.8107,0.5556,18,-3.0,-3.0,-0.7892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.8734,0.5455,33,-3.0,0.0,-0.8064,0.1733,0.0781
AAPE,IWM,6,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0696,-0.1304
AAPG,SPY,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2748,0.7111
AAPL,QQQ,28,62,1214,0.5909,22,-3.0,0.0,1.0789,0.4091,22,-3.0,0.0,-1.2729,0.5926,27,-3.0,0.0,1.277,0.4074,27,-3.0,0.0,-1.3922,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,0.997,0.5,14,0.0,0.0,-1.4216,0.5714,28,-3.0,0.0,1.277,0.4286,28,-3.0,0.0,-1.3568,,,,,,,,,,,0.5758,33,-3.0,0.0,0.7922,0.4242,33,-3.0,0.0,-0.7958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,42,-3.0,0.0,0.8074,0.4286,42,-3.0,0.0,-0.856,-0.066,-0.0291
AAPU,IWM,44,62,611,0.5349,43,-3.0,0.0,1.6065,0.4651,43,-3.0,0.0,-1.6017,0.5814,43,-3.0,0.0,1.9147,0.4186,43,-3.0,0.0,-2.0296,0.5714,14,-0.4,-0.4,1.5411,0.4286,14,-0.4,-0.4,-1.4089,0.6154,13,-0.4,-0.4,1.8989,0.3846,13,-0.4,-0.4,-1.8506,0.5238,42,-3.0,0.0,1.5452,0.4762,42,-3.0,0.0,-1.6951,0.5581,43,-3.0,0.0,1.8824,0.4419,43,-3.0,0.0,-2.0257,0.4545,44,-3.0,0.0,0.9672,0.5455,44,-3.0,0.0,-0.9442,0.5546,119,-3.0,3.0,0.9603,0.4454,119,-3.0,3.0,-1.0251,0.3913,23,-0.4,0.0,0.9922,0.6087,23,-0.4,0.0,-0.9837,0.5354,99,-1.2,0.8,1.008,0.4646,99,-1.2,0.8,-1.021,0.5439,57,-3.0,0.0,0.9716,0.4561,57,-3.0,0.0,-0.98,0.5352,142,-3.0,0.0,1.0134,0.4648,142,-3.0,0.0,-1.136,0.0994,0.1331
AAPW,IWM,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1488,0.1592
AAPX,SPY,23,26,54,,,,,,,,,,,0.6667,12,-3.0,-3.0,2.2439,0.3333,12,-3.0,-3.0,-1.4333,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.7258,0.4545,11,0.0,0.0,-2.0685,0.5455,22,-3.0,0.0,2.0021,0.4545,22,-3.0,0.0,-1.9444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.9902,0.5,12,0.0,0.0,-0.9389,0.1053,0.1963
AARD,XBI,10,11,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,1.2438,0.5625,16,-3.0,-3.0,-1.2848,0.5472,53,-3.0,3.0,2.1645,0.4528,53,-3.0,3.0,-1.9925,,,,,,,,,,,0.4872,39,0.0,0.8,2.6384,0.5128,39,0.0,0.8,-1.9732,0.5227,44,-3.0,0.0,1.5228,0.4773,44,-3.0,0.0,-1.4646,0.5432,81,-6.0,0.0,2.8549,0.4568,81,-6.0,0.0,-1.9833,0.2381,0.2745
AAT,IWM,2,5,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,-3.0,0.0,0.9779,0.4762,21,-3.0,0.0,-0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,1.0305,0.4,15,0.0,0.0,-0.8762,0.3773,0.2271
AAUC,GDX,11,17,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.0567,0.5455,11,-3.0,-3.0,-1.2392,0.6053,38,-3.0,0.0,1.3148,0.3947,38,-3.0,0.0,-1.0838,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8568,0.4,10,-3.0,-3.0,-1.2354,0.6,35,-3.0,0.0,1.2843,0.4,35,-3.0,0.0,-1.2006,0.7611,0.3671
AAXJ,QQQ,1,3,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8371,1.2574
AB,XLF,8,13,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2999,0.1742
ABAT,URA,53,61,557,0.4419,43,-3.0,0.0,2.1275,0.5581,43,-3.0,0.0,-2.267,0.4783,46,-3.0,0.0,2.4275,0.5217,46,-3.0,0.0,-2.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5478,157,-9.0,3.0,1.2094,0.4522,157,-9.0,3.0,-1.0093,0.5139,216,-6.0,9.0,1.3677,0.4861,216,-6.0,9.0,-1.3085,0.4673,107,-1.2,1.6,1.2323,0.5327,107,-1.2,1.6,-1.0868,0.5275,182,-2.4,2.0,1.3849,0.4725,182,-2.4,2.0,-1.3529,0.5287,157,-6.0,3.0,1.1836,0.4713,157,-6.0,3.0,-1.0518,0.5192,208,-6.0,3.0,1.3375,0.4808,208,-6.0,3.0,-1.3112,0.6304,0.7669
ABBV,XBI,34,55,446,0.5357,28,-3.0,0.0,1.0149,0.4643,28,-3.0,0.0,-1.1714,0.4848,33,-3.0,0.0,1.2776,0.5152,33,-3.0,0.0,-1.3433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,0.7776,0.5588,34,-3.0,0.0,-0.8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1841,0.0956
ABCB,KRE,1,3,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7039,0.7584
ABCL,XBI,53,62,743,0.4286,35,-3.0,0.0,2.717,0.5714,35,-3.0,0.0,-2.7961,0.4211,38,-3.0,0.0,3.0739,0.5789,38,-3.0,0.0,-2.6853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,209,-9.0,9.0,1.4714,0.5455,209,-9.0,9.0,-1.2496,0.4787,305,-9.0,9.0,1.5453,0.5213,305,-9.0,9.0,-1.3956,0.4179,67,-0.4,0.8,1.4053,0.5821,67,-0.4,0.8,-1.1334,0.5141,177,-2.0,1.6,1.5455,0.4859,177,-2.0,1.6,-1.3276,0.4407,177,-6.0,3.0,1.54,0.5593,177,-6.0,3.0,-1.269,0.4803,254,-6.0,3.0,1.6723,0.5197,254,-6.0,3.0,-1.4012,0.4952,1.0479
ABEO,XBI,26,32,349,0.5333,15,0.0,0.0,1.8487,0.4667,15,0.0,0.0,-2.3287,0.3333,15,0.0,0.0,2.542,0.6667,15,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,1.149,0.5143,35,-3.0,0.0,-0.8427,0.4421,95,-6.0,3.0,1.0959,0.5579,95,-6.0,3.0,-1.0511,,,,,,,,,,,0.6,10,-0.4,-0.4,1.0415,0.7333,15,1.2,1.2,-0.856,0.5217,46,-3.0,0.0,1.0827,0.4783,46,-3.0,0.0,-0.9434,0.4524,84,-3.0,0.0,1.172,0.5476,84,-3.0,0.0,-1.0957,0.5152,0.3167
ABEV,XLP,25,49,408,0.3333,12,0.0,0.0,1.0746,0.6667,12,0.0,0.0,-1.0043,0.4583,24,-3.0,0.0,1.1403,0.5417,24,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.337,0.4,10,-3.0,-3.0,-0.6582,0.2941,34,-3.0,0.0,0.8616,0.7059,34,-3.0,0.0,-0.8224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3226,31,-3.0,0.0,0.8616,0.6774,31,-3.0,0.0,-0.8265,0.2166,0.177
ABG,XRT,3,3,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,1.0405,0.5833,12,0.0,0.0,-0.9306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,0.9785,0.6667,15,0.0,0.0,-0.9843,0.4014,0.5293
