ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,54,61,1082,,,,,,0.625,16,-3.0,-3.0,-2.942,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-0.4,-0.4,-3.3715,,,,,,0.7647,17,0.0,0.0,-3.3046,0.6,15,-3.0,-3.0,5.6756,0.7647,17,0.0,0.0,-4.0992,0.7917,24,15.0,18.0,1.3121,0.75,12,-12.0,-12.0,-0.9567,0.75,28,15.0,18.0,1.97,0.625,24,-12.0,-12.0,-1.1567,0.6061,33,0.8,0.8,1.435,0.619,21,-1.6,-1.6,-1.0392,0.619,42,0.8,0.8,2.0935,0.6154,13,2.0,2.0,-1.06,0.7273,55,3.0,3.0,1.071,0.6322,87,-3.0,-3.0,-1.1885,0.6429,14,6.0,6.0,1.3556,,,,,,0.8147,0.8904
AAON,QQQ,17,20,321,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,-6.0,3.0,-1.0684,0.6,35,0.0,0.0,1.269,0.6667,33,-3.0,-3.0,-0.9932,,,,,,,,,,,0.6,10,0.8,0.8,0.9867,0.8462,13,-1.2,-1.2,-1.0055,,,,,,0.7143,28,0.0,0.0,-1.1775,,,,,,0.6038,53,0.0,0.0,-1.2947,0.824,1.5553
AAOX,QQQ,58,61,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,32,0.0,0.0,-6.7773,,,,,,0.6667,33,0.0,0.0,-9.1741,0.6857,35,9.0,9.0,1.6375,0.6029,68,-3.0,-3.0,-1.6349,0.6176,34,9.0,9.0,3.0071,0.6842,19,-21.0,-21.0,-2.2592,0.9,10,6.0,6.0,1.4356,0.6842,19,-0.4,-0.4,-1.5608,0.6667,18,-2.8,-2.8,2.5325,0.72,25,-3.6,-3.2,-3.1583,0.7222,18,3.0,3.0,1.6938,0.7,10,-6.0,-6.0,-1.6843,0.6,25,3.0,3.0,2.7093,,,,,,0.7265,4.8491
AAOZ,,12,13,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAP,XRT,9,12,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,-1.1173,0.6471,17,3.0,3.0,1.4909,0.6129,31,-3.0,-3.0,-1.0916,,,,,,,,,,,0.6923,13,-0.4,-0.4,0.9256,,,,,,,,,,,0.6316,19,-3.0,-3.0,-1.0375,,,,,,0.6053,38,-3.0,-3.0,-1.1004,0.5522,0.7475
AAPB,SPY,22,29,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,1.1715,,,,,,0.2796,0.408
AAPD,QQQ,26,56,422,,,,,,0.72,25,-3.0,0.0,-1.0606,,,,,,0.72,25,-3.0,0.0,-1.2428,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,0.0,0.0,-0.9108,,,,,,0.6923,26,-3.0,0.0,-1.2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537,0.0222
AAPE,,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPG,SPY,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2717,0.7812
AAPL,QQQ,29,61,1192,0.72,25,-3.0,0.0,1.0556,,,,,,0.7143,28,-3.0,0.0,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.9527,,,,,,0.6897,29,-3.0,0.0,1.182,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,0.8453,,,,,,0.0889,0.0362
AAPU,IWM,46,61,615,0.6087,23,-3.0,-3.0,1.995,,,,,,0.6667,45,-3.0,0.0,1.8723,,,,,,0.6667,12,0.0,0.0,1.6875,,,,,,0.7143,14,0.0,0.0,1.594,,,,,,0.6875,16,-3.0,-3.0,1.6327,,,,,,0.7647,17,-3.0,-3.0,1.5623,,,,,,0.7,20,-3.0,-3.0,0.9271,0.8,20,0.0,0.0,-0.9425,0.6098,41,-3.0,-3.0,0.9392,,,,,,,,,,,,,,,,0.7143,21,-0.8,-0.8,0.9813,0.6,20,0.0,0.0,-1.2433,,,,,,,,,,,,,,,,,,,,,0.2234,0.2662
AAPW,IWM,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2311,0.2486
AAPX,SPY,26,32,57,0.6818,22,-3.0,0.0,1.7407,,,,,,0.6154,13,-3.0,-3.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,1.7407,,,,,,0.6364,11,-3.0,-3.0,1.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1766,0.3299
AARD,XBI,6,8,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,2.28,0.619,21,-3.0,-3.0,-1.7438,,,,,,,,,,,0.6429,14,0.0,0.0,2.68,0.6154,13,0.4,0.4,-2.4975,,,,,,,,,,,,,,,,,,,,,0.2204,0.2717
AAT,IWM,3,7,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3796,0.2156
AAUC,GDX,7,10,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,1.4508,,,,,,0.7972,0.3
AAXJ,QQQ,1,3,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.8229,0.8643,1.3684
AB,XLF,8,16,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.2173
ABAT,COPX,54,60,545,,,,,,0.6364,22,-3.0,-3.0,-2.695,,,,,,0.6087,23,-3.0,-3.0,-3.5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,-9.0,-9.0,0.9955,0.6154,13,6.0,6.0,-1.27,0.6786,28,3.0,3.0,1.5068,,,,,,0.6711,76,-0.4,0.4,1.1127,0.7,10,1.2,1.2,-1.0243,0.6667,27,-0.8,-0.8,1.6011,,,,,,0.6322,87,0.0,3.0,1.202,,,,,,0.6842,38,3.0,3.0,1.4335,,,,,,0.6966,0.5041
ABBV,XBI,35,51,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.775,0.6818,22,0.0,0.0,-0.882,0.108,0.0693
ABCL,XBI,54,61,758,,,,,,0.6,15,0.0,0.0,-2.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-9.0,-9.0,1.4813,0.6667,12,9.0,9.0,-1.4038,0.6296,27,-9.0,-9.0,1.7624,0.6111,18,9.0,9.0,-1.5627,0.6,10,0.0,0.0,1.5383,,,,,,0.75,24,-1.2,-0.8,1.0706,0.6667,15,-1.6,-1.6,-1.154,,,,,,,,,,,0.6014,143,0.0,0.0,1.5047,,,,,,0.5247,1.1286
ABEO,XBI,26,30,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,39,0.0,0.0,-1.1087,,,,,,,,,,,0.7,10,-0.4,-0.4,1.1857,,,,,,0.619,21,-3.0,-3.0,0.8131,,,,,,,,,,,,,,,,0.4165,0.2522
ABEV,XLP,24,52,394,0.6429,14,0.0,0.0,0.8989,,,,,,0.9,10,-3.0,-3.0,1.1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1633,,,,,,,,,,,0.6818,22,0.0,0.0,-0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-0.7914,0.1636,0.1839
ABG,XRT,1,1,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,-1.0005,0.3214,0.3692
ABLV,KWEB,2,2,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1286,0.1235
ABM,IWM,1,2,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.7878,-0.0549,-0.0335
ABNB,KWEB,28,45,448,,,,,,,,,,,0.8182,11,0.0,0.0,1.6456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0588,0.0186
ABOS,XBI,17,23,228,,,,,,0.8,10,0.0,0.0,-1.8425,,,,,,0.7273,11,0.0,0.0,-2.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.0456,0.8947,19,0.0,0.0,-1.1394,,,,,,0.6508,63,-3.0,0.0,-1.4905,,,,,,0.7143,21,-0.4,0.0,-1.0347,,,,,,0.6154,13,-0.4,-0.4,-1.4325,,,,,,0.6071,28,0.0,0.0,-1.3994,,,,,,0.6341,41,-3.0,-3.0,-1.5038,0.4458,0.4055
ABR,XLF,33,50,447,0.7692,13,-3.0,-3.0,1.64,,,,,,0.6667,30,-3.0,0.0,1.7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.8883,,,,,,,,,,,,,,,,0.7,10,0.4,0.4,1.0071,0.6923,13,-1.2,-1.2,-1.0433,,,,,,,,,,,,,,,,,,,,,0.3741,0.454
ABSI,XBI,53,60,559,,,,,,0.6667,15,-3.0,-3.0,-2.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,34,-3.0,-3.0,1.2986,,,,,,,,,,,0.6,35,-6.0,-6.0,-1.4514,,,,,,,,,,,0.6818,22,0.0,0.4,2.0607,0.7143,14,1.2,1.2,-1.396,,,,,,,,,,,0.8,10,-6.0,-6.0,1.1375,,,,,,0.6079,1.3266
ABT,XLV,36,57,467,,,,,,0.75,12,-3.0,-3.0,-1.2767,,,,,,0.7273,11,-3.0,-3.0,-1.1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,0.0,-0.8047,0.6535,0.9058
ABTC,IGV,54,61,599,,,,,,0.6757,37,-3.0,0.0,-2.7076,,,,,,0.6316,19,-3.0,-3.0,-3.4392,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.6086,,,,,,0.7692,13,-3.0,-3.0,-2.574,,,,,,0.6471,17,-3.0,-3.0,-2.8209,0.6509,106,-9.0,-3.0,1.1651,0.6818,44,3.0,6.0,-1.3143,0.641,78,-9.0,-6.0,1.5624,0.7778,18,6.0,6.0,-2.0043,,,,,,0.7,10,0.8,0.8,-1.1443,0.6102,59,0.0,0.0,1.5328,0.6,20,0.8,0.8,-1.5317,,,,,,0.6875,16,3.0,3.0,-1.2309,,,,,,,,,,,0.1512,0.1712
ABTS,QQQ,26,30,145,,,,,,,,,,,0.7273,11,-6.0,-6.0,3.7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-3.0,0.0,5.4137,,,,,,,,,,,0.7273,11,0.0,0.0,-2.695,,,,,,,,,,,0.6667,12,0.4,0.4,1.71,0.8,20,0.0,0.0,-2.5231,0.6667,12,0.4,0.4,2.8312,0.6,15,0.0,0.0,-4.9733,,,,,,0.6154,52,-3.0,-3.0,-2.5309,,,,,,0.6078,51,0.0,0.0,-7.2097,0.0882,0.1829
ABUS,XBI,16,18,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.123,,,,,,0.7273,11,3.0,3.0,-1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-0.9873,,,,,,,,,,,0.6474,0.4204
ABVC,XBI,10,10,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.7475,,,,,,0.6154,13,0.0,0.0,-2.5675,,,,,,0.6923,13,-0.8,-0.8,-1.7111,,,,,,,,,,,,,,,,0.6429,42,-3.0,0.0,-1.6263,,,,,,,,,,,0.005,0.0071
ABVE,,16,16,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-6.0,-6.0,1.5273,0.6316,19,0.0,0.0,-2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVEF,IWM,16,16,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-6.0,-6.0,1.5273,0.6,20,0.0,0.0,-2.755,0.64,25,-0.4,-0.4,1.7481,,,,,,0.6923,39,-0.8,-0.4,2.0281,0.6897,29,0.0,0.0,-2.9285,0.6389,36,0.0,0.0,1.9817,,,,,,,,,,,0.6,35,-3.0,-3.0,-2.4257,0.0608,1.9752
