ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPL,SPY,40,40,725,,,,,,,,,,,0.6316,19,0.0,0.0,0.9658,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.9117,0.6,15,-1.0,-1.0,-0.42,0.65,20,0.0,0.0,1.0369,,,,,,0.6667,12,3.0,3.0,0.1137,0.6429,14,4.0,4.0,-0.0622,0.6154,13,3.0,3.0,0.2638,0.7692,13,4.0,4.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-2.0,-2.0,-0.14,,,,,,,,,,,0.1495,0.1471
AAPU,IWM,40,40,279,0.6364,11,0.0,0.0,1.2129,,,,,,0.6364,11,0.0,0.0,1.5157,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,1.0775,,,,,,,,,,,,,,,,,,,,,0.6949,59,1.0,2.0,-0.3063,0.6522,23,-2.0,-2.0,0.6527,0.6316,19,3.0,3.0,-0.4025,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,0.4473,,,,,,,,,,,,,,,,0.202,0.3068
ABAT,SPY,40,40,292,0.6,10,0.0,0.0,1.8017,,,,,,0.6,10,0.0,0.0,2.6117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-7.0,-7.0,0.566,0.6897,29,-2.0,-2.0,-0.547,0.7222,18,2.0,2.0,0.8608,0.6957,46,-2.0,-1.0,-0.8234,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-2.0,-2.0,-0.588,,,,,,0.6161,112,-2.0,-1.0,-0.6428,0.7421,2.3699
ABBV,IBB,34,34,242,,,,,,0.7143,14,0.0,0.0,-0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739,46,1.0,1.0,-0.1365,0.7857,14,2.0,2.0,0.2445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6396,111,0.0,1.0,-0.1546,0.6923,26,2.0,2.0,0.2528,0.6,40,1.0,1.0,-0.2487,0.1957,0.227
ABCL,IWM,40,40,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.2338,,,,,,0.6129,31,-1.0,0.0,-2.4763,0.9,10,7.0,7.0,0.7467,0.7143,42,4.0,6.0,-0.6773,0.6,20,2.0,2.0,1.0392,0.64,25,-2.0,-2.0,-0.8363,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,112,0.0,0.0,-0.5449,,,,,,,,,,,0.7358,2.2098
ABEO,IWM,18,18,202,0.6364,11,0.0,0.0,1.6814,,,,,,,,,,,0.6364,11,0.0,0.0,-1.2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,-0.3512,,,,,,0.6579,38,-2.0,-1.0,-0.4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.4462,0.6212,66,-1.0,-1.0,-0.5627,0.6498,0.5473
ABEV,IWM,34,34,235,0.6667,15,0.0,0.0,0.65,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.3717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.8883,,,,,,,,,,,0.6895,219,-2.0,2.0,-0.1408,,,,,,0.6425,221,-2.0,2.0,-0.2087,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,200,-1.0,1.0,-0.1311,,,,,,0.6301,219,-2.0,1.0,-0.2076,0.401,0.5443
ABNB,SPY,29,29,240,,,,,,0.6,15,-1.0,-1.0,-0.7622,0.6667,15,-1.0,-1.0,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8125,16,0.0,0.0,0.8008,,,,,,0.6957,23,-3.0,-3.0,0.1294,0.6098,41,1.0,1.0,-0.1772,0.7,10,3.0,3.0,0.2271,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,0.1209,,,,,,0.6,15,-2.0,-2.0,0.1789,0.6875,16,1.0,1.0,-0.2727,0.1714,0.2035
ABR,XLF,31,31,243,0.6667,15,-1.0,-1.0,1.05,,,,,,0.8462,13,0.0,0.0,1.2582,0.6,15,-1.0,-1.0,-0.7344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-2.0,-2.0,0.2873,0.6364,154,-1.0,2.0,-0.3362,,,,,,0.6552,29,2.0,2.0,-0.3079,,,,,,,,,,,,,,,,,,,,,,,,,,0.6349,126,0.0,1.0,-0.3021,,,,,,0.6111,18,1.0,1.0,-0.3955,0.3356,0.5641
ABSI,IWM,39,39,285,0.6,10,0.0,0.0,3.0667,,,,,,0.6,10,0.0,0.0,6.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.5288,,,,,,,,,,,0.6923,26,-2.0,-2.0,0.46,0.6364,22,15.0,15.0,-1.3986,0.6364,11,-4.0,-4.0,1.1443,0.7,20,2.0,2.0,-1.0614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,47,1.0,1.0,-1.19,0.8004,2.5463
ABT,IHI,37,37,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,2.0,2.0,0.2412,0.6615,65,0.0,0.0,-0.136,0.6154,26,2.0,2.0,0.37,0.7059,17,3.0,3.0,-0.4058,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,0.1973,0.678,59,0.0,0.0,-0.1387,,,,,,,,,,,0.8284,0.939
ABTC,SPY,40,40,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,-5.6,,,,,,0.6429,14,-1.0,-1.0,-2.8289,0.7692,13,-8.0,-8.0,0.725,0.6383,47,2.0,4.0,-0.5283,0.6923,13,-8.0,-8.0,1.1467,0.6538,26,3.0,4.0,-1.2747,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,1.0,1.0,-0.455,,,,,,0.75,16,-2.0,-2.0,-0.7792,0.5682,2.2663
ABUS,XBI,13,13,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,1.0,2.0,-0.3183,,,,,,0.6875,32,-1.0,-1.0,-0.4614,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-1.0,-1.0,-0.2246,,,,,,0.6,55,0.0,0.0,-0.3045,0.7615,0.4924
ABVX,SPY,39,39,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6857,35,-1.0,0.0,-0.8262,0.6,15,-1.0,-1.0,1.9467,0.7368,19,0.0,0.0,-1.5771,0.65,20,15.0,15.0,1.4277,0.7,20,-3.0,-3.0,-0.4843,0.6842,19,15.0,15.0,1.6115,0.75,16,-15.0,-15.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-2.0,-2.0,-0.5609,0.6154,13,1.0,1.0,1.2412,0.6,15,-2.0,-2.0,-0.9467,0.2123,0.5883
ACAD,IBB,11,12,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,2.0,2.0,0.4356,0.7619,21,1.0,1.0,-0.2225,0.7273,11,-3.0,-3.0,0.4962,0.6528,72,-2.0,-1.0,-0.2604,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.2833,,,,,,0.6667,57,-2.0,-1.0,-0.3445,0.5402,0.6309
ACB,SPY,21,23,167,,,,,,0.7,10,0.0,0.0,-1.0886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.8678,,,,,,0.7273,11,0.0,0.0,-2.0825,,,,,,0.65,20,1.0,1.0,-0.2462,,,,,,0.6538,26,-1.0,-1.0,-0.3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5826,0.6172
ACDC,XLE,14,14,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,-0.395,,,,,,0.6667,18,-3.0,-3.0,-1.2558,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,2.0,2.0,-0.5333,,,,,,0.6154,26,-2.0,-2.0,-0.865,0.6094,0.9604
ACHC,IWM,22,22,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,3.0,3.0,0.4092,0.6071,28,0.0,0.0,-0.2876,0.6333,30,0.0,0.0,0.5479,0.625,24,-2.0,-2.0,-0.418,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,1.0,1.0,-0.3538,,,,,,,,,,,0.5965,0.6659
ACHR,ITA,40,40,473,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,4.0,4.0,0.33,0.6545,55,-1.0,-1.0,-0.3236,0.6087,23,2.0,2.0,0.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,50,-3.0,-2.0,-0.2712,0.7222,36,1.0,1.0,0.8373,0.625,32,-2.0,-2.0,-0.696,0.7536,1.8628
ACHV,XBI,24,25,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-1.0,-1.0,0.445,0.6471,17,1.0,1.0,-0.3364,0.625,16,-3.0,-3.0,0.6,0.6842,19,-2.0,-2.0,-0.7546,,,,,,,,,,,,,,,,,,,,,0.6122,49,0.0,0.0,0.476,0.6545,55,1.0,2.0,-0.8158,0.64,50,0.0,0.0,0.665,,,,,,0.6282,0.7338
ACI,XLP,27,27,251,0.75,16,0.0,0.0,0.9883,,,,,,0.6875,16,0.0,0.0,1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,0.0,0.0,-0.2158,0.6,10,-15.0,-15.0,1.1583,0.675,40,0.0,0.0,-0.3437,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.21,0.6154,52,-2.0,-2.0,-0.2303,,,,,,0.6509,106,0.0,1.0,-0.3414,0.689,1.05
ACLS,SOXX,12,12,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.6722,0.6429,14,-1.0,-1.0,-0.4467,0.68,25,4.0,5.0,0.6065,0.6429,14,-1.0,-1.0,-0.99,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.8633,,,,,,0.7,10,-2.0,-2.0,0.8386,0.6429,14,1.0,1.0,-0.7244,0.9554,0.9666
ACMR,SOXX,37,37,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,0.4014,0.6,10,3.0,3.0,-0.3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6944,36,4.0,5.0,0.408,0.625,16,0.0,0.0,-0.661,0.75,12,-2.0,-2.0,0.8211,0.6522,23,1.0,1.0,-0.7733,0.8972,1.3061
ACN,IGV,37,37,278,,,,,,,,,,,0.6923,13,-1.0,-1.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,-3.0,0.2113,,,,,,0.6897,29,4.0,5.0,0.3955,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-4.0,-4.0,0.3225,0.6071,56,-1.0,-1.0,-0.5088,0.7391,23,1.0,1.0,0.2912,0.65,20,2.0,2.0,-0.3808,0.7111,0.942
ACRS,IWM,11,11,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,45,-2.0,-1.0,-0.3223,0.6111,18,4.0,4.0,1.0864,0.7,50,-1.0,0.0,-0.4437,,,,,,,,,,,,,,,,,,,,,,,,,,0.6203,79,-2.0,-1.0,-0.3441,,,,,,,,,,,0.6768,0.8886
ACRV,XBI,18,21,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,-0.2612,,,,,,0.75,24,-3.0,-2.0,-0.4606,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,42,0.0,1.0,-0.4256,,,,,,0.9091,11,-1.0,-1.0,-0.895,0.6232,0.7179
ACVA,IGV,16,16,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,-0.3453,0.6353,85,-1.0,1.0,0.6187,0.6944,36,-3.0,-2.0,-0.642,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.4689,0.8182,11,3.0,3.0,-0.2533,0.6364,33,-2.0,-2.0,0.6157,0.7059,17,-3.0,-3.0,-0.4775,0.7209,0.6855
ADAM,SPY,17,17,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.7311,,,,,,0.6667,12,2.0,2.0,0.1838,0.6535,101,-2.0,0.0,-0.1873,0.6429,14,2.0,2.0,0.16,0.6471,102,-2.0,0.0,-0.2677,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,70,-2.0,-1.0,-0.1791,,,,,,0.6471,68,-2.0,-1.0,-0.2975,0.6362,0.6948
ADBE,IGV,40,40,433,0.8333,12,1.0,1.0,0.975,0.6364,11,-1.0,-1.0,-1.5743,0.6667,12,1.0,1.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,56,0.0,0.0,-0.1586,0.6154,26,-6.0,-5.0,0.3506,0.6061,33,-3.0,-3.0,-0.3315,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.1622,0.6,70,-1.0,-1.0,-0.3524,,,,,,0.6389,72,-1.0,-1.0,-0.6546,0.7897,1.0712
ADBG,SPY,40,40,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,2.34,,,,,,0.75,20,0.0,0.0,2.5547,,,,,,,,,,,0.7857,14,-1.0,-1.0,-0.5836,0.6,20,2.0,2.0,0.8117,0.7333,15,-2.0,-2.0,-1.3009,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.5886,,,,,,0.6818,22,1.0,1.0,-1.2507,-0.2565,-1.4673
