ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAPL,SPY,40,40,725,0.6471,17,-1.0,-1.0,0.8882,,,,,,0.6667,36,-1.0,0.0,0.8938,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,0.8677,,,,,,0.6389,36,-1.0,0.0,0.867,,,,,,,,,,,0.6429,14,4.0,4.0,-0.0622,0.641,39,-2.0,-2.0,0.162,0.7692,13,4.0,4.0,-0.138,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-2.0,-2.0,-0.1559,,,,,,,,,,,0.2119,0.2113
AAPU,SPY,40,40,281,0.6154,26,-1.0,0.0,1.3288,,,,,,0.6154,26,-1.0,0.0,1.6638,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,1.6023,,,,,,0.6389,36,-1.0,0.0,1.7109,,,,,,,,,,,0.6866,67,1.0,2.0,-0.2978,0.6667,15,-3.0,-3.0,0.336,0.6,20,3.0,3.0,-0.4025,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.291,,,,,,0.6667,15,1.0,1.0,-0.446,0.244,0.4892
ABAT,SPY,40,40,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,-2.3389,,,,,,,,,,,0.6364,11,4.0,4.0,0.7343,0.6667,27,-2.0,-2.0,-0.5289,0.7,20,2.0,2.0,0.9993,0.6562,32,-5.0,-4.0,-0.7243,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.5458,,,,,,0.6697,109,-2.0,-1.0,-0.6288,0.745,2.439
ABBV,IBB,33,33,242,,,,,,0.75,12,0.0,0.0,-0.6933,,,,,,0.6471,17,-1.0,-1.0,-0.9464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735,49,1.0,1.0,-0.1436,0.617,47,0.0,0.0,0.2634,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.2383,0.6087,115,0.0,1.0,-0.1671,0.6,45,-1.0,-1.0,0.333,0.6047,43,1.0,1.0,-0.2758,0.274,0.3366
ABCL,SPY,40,40,379,,,,,,0.6,10,-1.0,-1.0,-3.42,,,,,,0.6,10,-1.0,-1.0,-3.5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,1.0,2.0,0.7043,0.6712,73,3.0,6.0,-0.6763,0.6458,48,2.0,3.0,1.201,0.6129,31,4.0,5.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-2.0,-2.0,-0.7357,,,,,,0.7222,18,1.0,1.0,-1.3323,0.8177,3.4203
ABEO,IWM,17,17,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.4125,0.7692,13,-2.0,-2.0,-0.327,0.6667,12,3.0,3.0,0.5588,0.8,25,-3.0,-2.0,-0.4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,53,-1.0,-1.0,-0.4721,0.7288,0.6832
ABEV,IWM,37,37,238,0.6667,15,0.0,0.0,0.65,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.3629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.6857,,,,,,,,,,,0.6986,209,-2.0,1.0,-0.1455,,,,,,0.6632,95,-2.0,-1.0,-0.2081,,,,,,,,,,,,,,,,,,,,,,,,,,0.7026,195,-1.0,1.0,-0.1377,,,,,,0.6292,89,-2.0,-1.0,-0.1484,0.4037,0.6417
ABNB,SPY,29,29,243,,,,,,0.625,16,-1.0,-1.0,-0.623,0.75,16,-1.0,-1.0,0.7817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8235,17,0.0,0.0,0.8971,,,,,,0.62,50,-1.0,-1.0,0.1794,0.6047,43,1.0,1.0,-0.1792,0.6154,13,3.0,3.0,0.2063,0.6,45,1.0,1.0,-0.3663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,93,-1.0,-1.0,-0.3277,0.1795,0.2311
ABOS,XBI,11,14,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,2.0,-0.7771,,,,,,0.7143,21,2.0,3.0,-0.7073,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,-2.0,-1.0,-0.6495,,,,,,0.7647,17,-1.0,-1.0,-0.6115,0.5927,0.5901
ABR,XLF,33,33,247,0.7692,13,-1.0,-1.0,1.05,,,,,,0.75,16,0.0,0.0,1.5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6282,78,-1.0,0.0,-0.3306,,,,,,0.6327,49,0.0,0.0,-0.5439,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,69,-1.0,-1.0,-0.3139,,,,,,0.6471,68,-1.0,-1.0,-0.5998,0.351,0.5838
ABSI,IWM,40,40,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-2.45,,,,,,,,,,,0.7727,22,-2.0,-2.0,0.3871,0.7692,13,-3.0,-3.0,-0.275,0.6667,12,3.0,3.0,0.9075,0.6522,23,2.0,2.0,-1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809,47,1.0,1.0,-1.205,0.8312,3.0299
ABT,IHI,38,38,254,0.6087,23,0.0,0.0,0.705,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.9743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508,63,0.0,0.0,-0.1356,0.619,21,2.0,2.0,0.3946,0.7,20,1.0,1.0,-0.335,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.2287,0.6667,69,0.0,0.0,-0.1341,0.6154,13,2.0,2.0,0.2163,,,,,,0.7309,0.9145
ABTC,SPY,40,40,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,-2.0682,,,,,,0.6429,14,-1.0,-1.0,-3.0022,0.6923,13,-8.0,-8.0,0.7922,0.7273,22,0.0,0.0,-0.8581,0.6154,13,-8.0,-8.0,1.09,0.7273,22,-3.0,-3.0,-0.9069,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,1.0,1.0,-0.455,,,,,,0.6364,22,1.0,1.0,-0.6764,0.5097,2.1207
ABUS,XBI,14,14,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,1.0,2.0,-0.3773,0.6087,23,-2.0,-2.0,0.3893,0.6389,36,-1.0,-1.0,-0.4617,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,1.0,2.0,-0.2394,0.6333,30,-1.0,-1.0,0.4395,0.9,10,3.0,3.0,-0.4367,0.7224,0.5391
ABVX,QQQ,40,40,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.0,0.0,-0.7027,,,,,,0.6364,11,0.0,0.0,-1.3829,0.6486,37,0.0,0.0,0.47,0.7,20,-3.0,-3.0,-0.4236,0.6842,19,15.0,15.0,1.6115,0.75,16,-15.0,-15.0,-2.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-1.205,0.0879,0.1994
ACAD,IBB,10,11,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,2.0,2.0,0.3764,0.64,25,1.0,1.0,-0.2156,0.6923,13,-3.0,-3.0,0.3033,0.6441,59,-2.0,-1.0,-0.2876,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,2.0,2.0,-0.2833,,,,,,0.6071,112,-2.0,0.0,-0.3203,0.5067,0.6102
ACB,SPY,21,22,157,,,,,,0.7273,11,0.0,0.0,-1.0437,,,,,,0.8,10,0.0,0.0,-1.2775,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-1.82,,,,,,0.75,12,0.0,0.0,-2.1422,0.6538,26,-1.0,-1.0,0.4482,0.6875,16,1.0,1.0,-0.2564,,,,,,0.6136,44,-2.0,-1.0,-0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6455,0.747
ACDC,OIH,14,14,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,-3.0,-2.0,-0.4329,0.7,10,4.0,4.0,0.8329,0.8,10,-4.0,-4.0,-0.6212,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-0.6778,,,,,,0.75,12,-3.0,-3.0,-1.2022,0.5879,1.0083
ACHC,IWM,18,18,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,3.0,3.0,0.457,0.6212,66,-1.0,0.0,-0.3261,0.6,35,3.0,4.0,0.6148,0.65,20,1.0,1.0,-0.4577,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,1.0,1.0,-0.3669,0.65,20,-2.0,-2.0,0.7138,,,,,,0.5018,0.5993
ACHR,ITA,40,40,472,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.1486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-4.0,-4.0,0.6453,0.6071,56,-1.0,-1.0,-0.2947,0.68,25,2.0,2.0,0.6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727,55,-3.0,-2.0,-0.3359,0.7143,35,1.0,1.0,0.872,0.6216,37,-2.0,-2.0,-0.7017,0.7935,1.7418
ACHV,XBI,25,26,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.5263,0.7143,14,3.0,3.0,-0.494,0.6471,17,1.0,1.0,0.5955,0.7222,18,-2.0,-2.0,-0.7546,,,,,,,,,,,,,,,,,,,,,0.6164,73,-1.0,0.0,0.5162,0.6721,61,1.0,3.0,-0.7656,0.6279,43,0.0,0.0,0.7041,0.6,15,2.0,2.0,-1.2156,0.5993,0.7567
ACI,XLP,27,27,246,0.75,16,0.0,0.0,0.9883,,,,,,0.6875,16,0.0,0.0,1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6386,83,-1.0,0.0,-0.2247,,,,,,0.6588,85,-1.0,0.0,-0.3479,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.21,,,,,,,,,,,0.64,175,-1.0,1.0,-0.3384,0.7062,1.0849
ACIW,IGV,10,10,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,0.175,0.6667,66,0.0,1.0,-0.2339,0.7188,32,2.0,3.0,0.4,0.6667,30,1.0,1.0,-0.3955,,,,,,,,,,,,,,,,,,,,,0.6842,19,-2.0,-2.0,0.3246,0.6207,29,-1.0,-1.0,-0.4033,0.623,61,0.0,1.0,0.4332,0.7188,32,-1.0,-1.0,-0.3587,0.7925,0.695
ACLS,SOXX,11,11,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-4.0,-3.0,0.5535,0.7273,11,2.0,2.0,-0.1313,0.75,12,-4.0,-4.0,0.5567,0.6364,11,-1.0,-1.0,-0.9957,,,,,,,,,,,,,,,,,,,,,0.7714,35,-2.0,0.0,0.5585,0.625,16,2.0,2.0,-0.157,0.72,25,-1.0,0.0,0.8556,0.625,16,3.0,3.0,-0.777,0.9514,0.9627
ACMR,SOXX,38,38,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,5.0,6.0,0.65,0.6429,14,3.0,3.0,-0.5211,0.6364,11,2.0,2.0,1.66,0.6429,14,-2.0,-2.0,-0.9456,,,,,,,,,,,,,,,,,,,,,0.6875,32,4.0,5.0,0.4441,0.6,15,-2.0,-2.0,-1.21,0.6364,22,-1.0,-1.0,1.2829,0.6087,23,1.0,1.0,-0.805,0.8858,1.3122
ACN,IGV,37,37,280,,,,,,0.6,15,-1.0,-1.0,-1.1433,0.6667,15,-1.0,-1.0,1.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,2.0,3.0,0.2745,,,,,,0.625,16,4.0,4.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,58,-1.0,-1.0,-0.4811,0.6552,29,1.0,1.0,0.3437,0.65,20,2.0,2.0,-0.3808,0.7585,0.9894
ACRS,IWM,11,11,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,46,-2.0,-1.0,-0.3103,,,,,,0.7586,29,0.0,0.0,-0.4955,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,-2.0,-1.0,-0.3233,,,,,,,,,,,0.6456,0.8946
ACRV,XBI,21,24,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,-0.3567,,,,,,0.7391,23,-3.0,-2.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.6545,55,-1.0,1.0,-0.4139,,,,,,0.6923,26,-2.0,-1.0,-0.7861,0.5787,0.8144
ACVA,IGV,18,18,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-4.0,-4.0,0.227,0.6667,63,-3.0,-1.0,-0.3267,0.6308,65,-1.0,0.0,0.5027,0.7027,37,2.0,3.0,-0.5512,,,,,,,,,,,,,,,,,,,,,0.6,15,2.0,2.0,0.4689,0.6364,44,-1.0,-1.0,-0.3736,0.6071,28,-2.0,-2.0,0.6541,0.65,20,-4.0,-3.0,-0.5485,0.6445,0.6234
ADAM,SPY,21,21,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,0.7809,,,,,,0.6923,13,2.0,2.0,0.1756,0.67,100,-2.0,0.0,-0.1766,0.6667,15,2.0,2.0,0.154,0.7255,51,-2.0,-1.0,-0.3141,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,64,-1.0,-1.0,-0.1739,,,,,,0.6885,61,-1.0,-1.0,-0.3083,0.622,0.7144
