ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,56,63,1122,0.3611,36,-3.0,3.0,2.6991,0.6389,36,-3.0,3.0,-3.118,0.375,48,-6.0,3.0,4.4854,0.625,48,-6.0,3.0,-3.4936,0.3478,23,-0.4,0.0,2.9596,0.6522,23,-0.4,0.0,-3.0146,0.25,16,-0.4,-0.4,4.5118,0.75,16,-0.4,-0.4,-3.4372,0.3778,45,-3.0,3.0,2.7617,0.6222,45,-3.0,3.0,-2.8657,0.413,46,-3.0,3.0,4.5606,0.587,46,-3.0,3.0,-3.7182,0.4932,292,-15.0,9.0,1.3511,0.5068,292,-15.0,9.0,-1.1683,0.5126,478,-15.0,9.0,1.5053,0.4874,478,-15.0,9.0,-1.4823,0.4956,226,-1.6,1.2,1.2728,0.5044,226,-1.6,1.2,-1.156,0.5271,387,-1.6,1.6,1.4108,0.4729,387,-1.6,1.6,-1.4812,0.5246,284,-6.0,3.0,1.2912,0.4754,284,-6.0,3.0,-1.1833,0.5285,473,-9.0,6.0,1.4999,0.4715,473,-9.0,6.0,-1.501,0.8038,0.8936
AAON,QQQ,20,26,362,0.3636,11,0.0,0.0,1.4758,0.6364,11,0.0,0.0,-1.777,0.2727,11,0.0,0.0,2.0498,0.7273,11,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.2376,0.5,10,0.0,0.0,-1.935,0.2,10,-3.0,-3.0,2.4643,0.8,10,-3.0,-3.0,-2.1507,0.4364,55,-6.0,3.0,1.1434,0.5636,55,-6.0,3.0,-1.0988,0.488,125,-9.0,3.0,1.2396,0.512,125,-9.0,3.0,-1.2223,,,,,,,,,,,0.4,10,-1.6,-1.6,0.9323,0.6,10,-1.6,-1.6,-1.0312,0.4444,54,-3.0,0.0,1.1993,0.5556,54,-3.0,0.0,-1.0629,0.5042,119,-3.0,0.0,1.2449,0.4958,119,-3.0,0.0,-1.2448,0.8214,1.4014
AAOX,QQQ,60,63,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833,60,-3.0,0.0,4.682,0.6167,60,-3.0,0.0,-5.3579,0.4068,59,-3.0,0.0,7.6012,0.5932,59,-3.0,0.0,-7.2624,0.4881,547,-27.0,21.0,1.8463,0.5119,547,-27.0,21.0,-1.6191,0.4977,661,-30.0,15.0,2.3985,0.5023,661,-30.0,15.0,-2.2527,0.4875,80,-1.2,0.8,1.8989,0.5125,80,-1.2,0.8,-1.8248,0.5,112,-1.6,0.8,2.4795,0.5455,143,-6.0,-2.4,-2.3188,0.4916,594,-6.0,3.0,1.8351,0.5084,594,-6.0,3.0,-1.6209,0.5027,728,-6.0,3.0,2.4679,0.4973,728,-6.0,3.0,-2.2635,0.7493,4.7503
AAOZ,IWM,30,32,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,5.5506,0.3846,26,-3.0,0.0,-5.4058,0.5172,29,-3.0,0.0,6.4177,0.4828,29,-3.0,0.0,-8.962,0.5234,128,-12.0,6.0,1.7462,0.4766,128,-12.0,6.0,-1.7352,0.5122,164,-12.0,9.0,2.4461,0.4878,164,-12.0,9.0,-2.2775,,,,,,,,,,,0.2,10,-0.8,-0.8,1.5186,0.8,10,-0.8,-0.8,-3.3152,0.4866,187,-3.0,0.0,1.8973,0.5134,187,-3.0,0.0,-1.8508,0.4886,219,-3.0,0.0,2.545,0.5114,219,-3.0,0.0,-2.4852,-0.33,-3.5359
AAP,XRT,13,19,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4138,29,-3.0,0.0,0.9939,0.5862,29,-3.0,0.0,-0.9846,0.4368,87,-3.0,3.0,1.0702,0.5632,87,-3.0,3.0,-1.1281,,,,,,,,,,,0.3,10,-1.2,-1.2,0.7172,0.7,10,-1.2,-1.2,-1.1571,0.4359,39,-3.0,0.0,0.9825,0.5641,39,-3.0,0.0,-0.9604,0.4239,92,-3.0,0.0,1.0784,0.5761,92,-3.0,0.0,-1.1593,0.513,0.6946
AAPB,SPY,21,28,65,0.5385,13,0.0,0.0,1.6738,0.4615,13,0.0,0.0,-2.1681,0.4615,13,0.0,0.0,1.9773,0.5385,13,0.0,0.0,-2.4074,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.6408,0.4545,11,0.0,0.0,-2.4578,0.5,12,0.0,0.0,2.0287,0.5,12,0.0,0.0,-2.3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.1275,0.4,20,0.0,0.0,-1.7107,0.1291,0.2002
AAPD,QQQ,26,57,457,0.4286,21,-3.0,0.0,1.229,0.5714,21,-3.0,0.0,-1.1077,0.4,25,-3.0,0.0,1.3414,0.6,25,-3.0,0.0,-1.4026,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,1.4803,0.6,15,0.0,0.0,-0.9358,0.4231,26,-3.0,0.0,1.2984,0.5769,26,-3.0,0.0,-1.4026,,,,,,,,,,,0.4211,19,-3.0,-3.0,0.8107,0.5789,19,-3.0,-3.0,-0.8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,0.8855,0.5758,33,-3.0,0.0,-0.8335,0.1698,0.075
AAPE,SPY,8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0316,-0.0696
AAPG,SPY,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2859,0.7589
AAPL,QQQ,29,63,1237,0.6087,23,-3.0,0.0,1.0276,0.3913,23,-3.0,0.0,-1.2729,0.6071,28,-3.0,0.0,1.301,0.3929,28,-3.0,0.0,-1.3922,,,,,,,,,,,,,,,,,,,,,0.5333,15,0.0,0.0,0.9647,0.4667,15,0.0,0.0,-1.4216,0.5862,29,-3.0,0.0,1.301,0.4138,29,-3.0,0.0,-1.3568,,,,,,,,,,,0.6061,33,-3.0,0.0,0.8066,0.3939,33,-3.0,0.0,-0.8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5952,42,-3.0,0.0,0.8183,0.4048,42,-3.0,0.0,-0.8635,-0.0729,-0.0302
AAPU,IWM,46,63,622,0.5333,45,-3.0,0.0,1.5671,0.4667,45,-3.0,0.0,-1.5744,0.5778,45,-3.0,0.0,1.958,0.4222,45,-3.0,0.0,-1.9744,0.4615,13,-0.4,-0.4,1.603,0.5385,13,-0.4,-0.4,-1.3545,0.5385,13,-0.4,-0.4,1.8172,0.4615,13,-0.4,-0.4,-1.7408,0.5227,44,-3.0,0.0,1.5068,0.4773,44,-3.0,0.0,-1.6634,0.5556,45,-3.0,0.0,1.9288,0.4444,45,-3.0,0.0,-1.9735,0.4545,44,-3.0,0.0,0.9749,0.5455,44,-3.0,0.0,-0.9442,0.5574,122,-3.0,3.0,0.9817,0.4426,122,-3.0,3.0,-1.006,0.3846,13,-0.4,-0.4,1.0631,0.6154,13,-0.4,-0.4,-1.1649,0.5391,115,-2.0,0.4,1.0486,0.4609,115,-2.0,0.4,-1.0965,0.5439,57,-3.0,0.0,0.9766,0.4561,57,-3.0,0.0,-0.9815,0.5417,144,-3.0,0.0,1.0308,0.4583,144,-3.0,0.0,-1.1246,0.0627,0.0811
AAPW,IWM,2,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1467,0.156
AAPX,SPY,23,26,59,0.5,10,0.0,0.0,1.4394,0.5,10,0.0,0.0,-1.7538,0.5238,21,-3.0,0.0,1.9876,0.4762,21,-3.0,0.0,-1.5819,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.7258,0.5,12,0.0,0.0,-2.0191,0.4615,13,0.0,0.0,2.1056,0.5385,13,0.0,0.0,-1.9299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9902,0.4545,11,0.0,0.0,-0.9937,0.1204,0.221
AARD,XBI,10,11,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,1.3418,0.6364,11,3.0,3.0,-1.902,0.5472,53,-3.0,3.0,2.1678,0.4528,53,-3.0,3.0,-1.9925,,,,,,,,,,,0.5135,37,-0.4,0.4,2.185,0.4865,37,-0.4,0.4,-1.9185,0.5333,45,-3.0,0.0,1.5514,0.4667,45,-3.0,0.0,-1.4646,0.5556,72,-3.0,0.0,1.9714,0.4444,72,-3.0,0.0,-2.0543,0.2703,0.3381
AAT,IWM,2,3,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8769,0.4,10,-3.0,-3.0,-0.9028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.0706,0.3077,13,0.0,0.0,-0.8235,0.3788,0.2354
AAUC,GDX,11,17,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,1.0567,0.5455,11,-3.0,-3.0,-1.2392,0.6111,36,-3.0,0.0,1.3098,0.3889,36,-3.0,0.0,-1.1107,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.8568,0.4,10,-3.0,-3.0,-1.2354,0.5882,34,-3.0,0.0,1.2773,0.4118,34,-3.0,0.0,-1.2282,0.7828,0.4134
AAXJ,QQQ,1,3,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8311,1.1993
AB,XLF,8,11,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2968,0.1657
ABAT,URA,54,62,560,0.4286,42,-3.0,0.0,2.0487,0.5714,42,-3.0,0.0,-2.267,0.4565,46,-3.0,0.0,2.3936,0.5435,46,-3.0,0.0,-2.6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,167,-9.0,6.0,1.2434,0.479,167,-9.0,6.0,-1.0377,0.5374,214,-9.0,6.0,1.3808,0.4626,214,-9.0,6.0,-1.2699,0.4915,59,-1.2,0.0,1.1822,0.5085,59,-1.2,0.0,-1.0443,0.4928,138,-1.2,2.0,1.3805,0.5072,138,-1.2,2.0,-1.3315,0.5128,156,-6.0,3.0,1.2097,0.4872,156,-6.0,3.0,-1.0518,0.5198,202,-6.0,3.0,1.3494,0.4802,202,-6.0,3.0,-1.2944,0.6415,0.7792
ABBV,XBI,33,55,453,0.5556,27,-3.0,0.0,1.0149,0.4444,27,-3.0,0.0,-1.1466,0.5,32,-3.0,0.0,1.2776,0.5,32,-3.0,0.0,-1.3723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,0.7343,0.5758,33,-3.0,0.0,-0.8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2778,18,0.0,0.0,0.8927,0.7222,18,0.0,0.0,-0.9083,0.1381,0.075
ABCB,KRE,1,3,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.8694
ABCL,XBI,53,63,743,0.4412,34,-3.0,0.0,2.6003,0.5588,34,-3.0,0.0,-2.7997,0.4474,38,-3.0,0.0,2.8356,0.5526,38,-3.0,0.0,-2.6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,200,-9.0,9.0,1.497,0.545,200,-9.0,9.0,-1.2825,0.4815,297,-9.0,9.0,1.5582,0.5185,297,-9.0,9.0,-1.3791,0.4079,76,-0.8,0.8,1.4842,0.5921,76,-0.8,0.8,-1.1905,0.514,179,-2.0,1.6,1.5675,0.486,179,-2.0,1.6,-1.3337,0.4286,168,-3.0,3.0,1.6142,0.5714,168,-3.0,3.0,-1.2957,0.4754,244,-3.0,3.0,1.7193,0.5246,244,-3.0,3.0,-1.4079,0.4681,1.0481
ABEO,XBI,26,33,354,0.5333,15,0.0,0.0,1.8487,0.4667,15,0.0,0.0,-2.3287,0.3333,15,0.0,0.0,2.542,0.6667,15,0.0,0.0,-1.7889,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.7095,0.3,10,0.0,0.0,-1.8991,0.7,10,0.0,0.0,3.1994,0.3,10,0.0,0.0,-1.6322,0.4722,36,-3.0,0.0,1.149,0.5278,36,-3.0,0.0,-0.8379,0.4433,97,-6.0,3.0,1.088,0.5567,97,-6.0,3.0,-1.0424,,,,,,,,,,,0.6364,22,-0.4,0.0,1.1012,0.6,10,1.2,1.2,-0.8946,0.5106,47,-3.0,0.0,1.0827,0.4894,47,-3.0,0.0,-0.9351,0.4607,89,-3.0,0.0,1.1431,0.5393,89,-3.0,0.0,-1.0808,0.4575,0.2869
ABEV,XLP,26,49,414,0.3333,12,0.0,0.0,1.0746,0.6667,12,0.0,0.0,-1.0043,0.48,25,-3.0,0.0,1.1764,0.52,25,-3.0,0.0,-0.9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,33,-3.0,0.0,0.7848,0.7273,33,-3.0,0.0,-0.8224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,30,-3.0,0.0,0.7848,0.7,30,-3.0,0.0,-0.8265,0.1906,0.1624
