ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,53,62,1115,0.6,25,-3.0,0.0,2.2852,0.4,25,-3.0,0.0,-2.7547,0.4722,36,-6.0,0.0,4.4458,0.5278,36,-6.0,0.0,-2.6889,0.6,10,-0.4,-0.4,2.8215,0.4,10,-0.4,-0.4,-2.3937,,,,,,,,,,,0.5,44,-3.0,3.0,2.4225,0.5,44,-3.0,3.0,-2.8015,0.5,44,-3.0,3.0,4.1781,0.5,44,-3.0,3.0,-3.581,0.4556,259,-12.0,9.0,1.2675,0.5444,259,-12.0,9.0,-1.1092,0.5034,435,-15.0,9.0,1.4397,0.4966,435,-15.0,9.0,-1.4052,0.4554,202,-1.6,1.6,1.1651,0.5446,202,-1.6,1.6,-1.1231,0.5041,365,-2.4,2.0,1.3314,0.4959,365,-2.4,2.0,-1.4198,0.4811,264,-6.0,3.0,1.2181,0.5189,264,-6.0,3.0,-1.128,0.5166,422,-9.0,3.0,1.4338,0.4834,422,-9.0,3.0,-1.4209,0.8266,0.9516
AAON,QQQ,24,30,370,0.4167,12,0.0,0.0,1.582,0.5833,12,0.0,0.0,-1.777,0.3846,13,0.0,0.0,2.2109,0.6154,13,0.0,0.0,-1.9392,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.3659,0.4,10,0.0,0.0,-2.2463,0.3043,23,-3.0,0.0,1.95,0.6957,23,-3.0,0.0,-2.1201,0.4286,42,-3.0,3.0,1.1785,0.5714,42,-3.0,3.0,-1.1455,0.4958,119,-9.0,3.0,1.2376,0.5042,119,-9.0,3.0,-1.2219,,,,,,,,,,,,,,,,,,,,,0.451,51,-3.0,0.0,1.137,0.549,51,-3.0,0.0,-1.0868,0.5088,114,-3.0,0.0,1.2431,0.4912,114,-3.0,0.0,-1.2427,0.7855,1.2843
AAOX,QQQ,59,62,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4746,59,-3.0,0.0,4.1588,0.5254,59,-3.0,0.0,-5.0309,0.5,58,-3.0,0.0,6.7546,0.5,58,-3.0,0.0,-7.1579,0.4603,491,-21.0,18.0,1.674,0.5397,491,-21.0,18.0,-1.5359,0.4804,639,-30.0,18.0,2.2679,0.5196,639,-30.0,18.0,-2.0989,0.6136,44,20.0,20.0,2.2306,0.8,15,-3.2,-3.2,-1.71,0.625,56,20.0,20.0,2.887,0.4906,106,2.4,5.2,-1.7275,0.4717,566,-3.0,3.0,1.6808,0.5283,566,-3.0,3.0,-1.5497,0.4861,683,-3.0,3.0,2.356,0.5139,683,-3.0,3.0,-2.1165,0.7285,4.6823
AAOZ,IWM,39,42,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,34,-3.0,0.0,5.5076,0.5,34,-3.0,0.0,-4.6438,0.4474,38,-3.0,0.0,5.9433,0.5526,38,-3.0,0.0,-7.3406,0.521,167,-12.0,6.0,1.7858,0.479,167,-12.0,6.0,-1.6438,0.5213,211,-12.0,9.0,2.3458,0.4787,211,-12.0,9.0,-2.2346,0.5,10,20.0,20.0,1.7478,0.5,10,20.0,20.0,-1.6726,0.6154,13,20.0,20.0,1.7222,0.7273,11,-0.8,-0.8,-2.8078,0.4979,233,-3.0,0.0,1.8854,0.5021,233,-3.0,0.0,-1.7663,0.5,274,-3.0,0.0,2.4189,0.5,274,-3.0,0.0,-2.3914,-0.3351,-3.1952
AAP,XRT,12,19,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.918,0.4815,27,-3.0,0.0,-0.9495,0.4762,84,-3.0,3.0,1.0606,0.5238,84,-3.0,3.0,-1.112,,,,,,,,,,,,,,,,,,,,,0.4865,37,-3.0,0.0,0.9368,0.5135,37,-3.0,0.0,-0.9678,0.4719,89,-3.0,0.0,1.0582,0.5281,89,-3.0,0.0,-1.1578,0.5388,0.7519
AAPB,SPY,21,28,70,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.0756,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.45,20,-3.0,0.0,2.0407,0.55,20,-3.0,0.0,-1.9045,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.2118,0.4,20,0.0,0.0,-1.7107,0.1551,0.2564
AAPD,QQQ,29,56,477,0.4348,23,-3.0,0.0,1.1777,0.5652,23,-3.0,0.0,-1.2042,0.4286,28,-3.0,0.0,1.2517,0.5714,28,-3.0,0.0,-1.4246,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,1.4803,0.6,15,0.0,0.0,-1.0724,0.4483,29,-3.0,0.0,1.2222,0.5517,29,-3.0,0.0,-1.4246,,,,,,,,,,,0.4074,27,-3.0,0.0,0.8466,0.5926,27,-3.0,0.0,-0.8215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.9219,0.5882,34,-3.0,0.0,-0.8254,0.2343,0.1052
AAPE,SPY,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0242,-0.0455
AAPG,SPY,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1204,0.327
AAPL,QQQ,31,62,1255,0.625,24,-3.0,0.0,1.1061,0.375,24,-3.0,0.0,-1.2479,0.5667,30,-3.0,0.0,1.3747,0.4333,30,-3.0,0.0,-1.2732,,,,,,,,,,,,,,,,,,,,,0.6,25,-3.0,0.0,1.1061,0.4,25,-3.0,0.0,-1.2678,0.5484,31,-3.0,0.0,1.3747,0.4516,31,-3.0,0.0,-1.2514,,,,,,,,,,,0.5882,34,-3.0,0.0,0.8078,0.4118,34,-3.0,0.0,-0.8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814,43,-3.0,0.0,0.8193,0.4186,43,-3.0,0.0,-0.8824,-0.117,-0.0484
AAPU,IWM,48,62,629,0.5366,41,-3.0,0.0,1.7869,0.4634,41,-3.0,0.0,-1.6403,0.5319,47,-3.0,0.0,2.1164,0.4681,47,-3.0,0.0,-1.8435,0.6,10,-0.4,-0.4,1.7959,0.4,10,-0.4,-0.4,-1.5194,0.5,24,-0.4,0.0,1.8883,0.5,24,-0.4,0.0,-1.3633,0.525,40,-3.0,0.0,1.7313,0.475,40,-3.0,0.0,-1.7387,0.5106,47,-3.0,0.0,2.0926,0.4894,47,-3.0,0.0,-1.8484,0.4878,41,-3.0,0.0,1.0303,0.5122,41,-3.0,0.0,-0.9565,0.5528,123,-3.0,3.0,1.0056,0.4472,123,-3.0,3.0,-1.0154,0.48,25,-0.4,0.0,1.0252,0.52,25,-0.4,0.0,-1.0131,0.5312,128,-1.2,1.2,1.0481,0.4688,128,-1.2,1.2,-1.057,0.5741,54,-3.0,0.0,1.0124,0.4259,54,-3.0,0.0,-1.0051,0.5385,143,-3.0,0.0,1.0561,0.4615,143,-3.0,0.0,-1.1345,0.0316,0.0413
AAPW,IWM,3,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1148,0.1211
AAPX,IWM,27,32,80,0.5385,13,0.0,0.0,1.5377,0.4615,13,0.0,0.0,-1.6822,0.5385,26,-3.0,0.0,2.0059,0.4615,26,-3.0,0.0,-1.5165,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,2.1501,0.4615,13,0.0,0.0,-2.1452,0.52,25,-3.0,0.0,2.1033,0.48,25,-3.0,0.0,-1.6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3693,0.5,10,-3.0,-3.0,-0.8598,0.5556,27,-3.0,0.0,1.1801,0.4444,27,-3.0,0.0,-0.9854,0.176,0.2467
AARD,XBI,9,10,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.495,0.5,26,-3.0,0.0,-1.3583,0.493,71,-9.0,3.0,2.2287,0.507,71,-9.0,3.0,-1.7452,,,,,,,,,,,0.7,10,-1.2,-1.2,2.7176,0.5185,27,-0.4,0.0,-1.5489,0.5,50,-3.0,0.0,1.6104,0.5,50,-3.0,0.0,-1.3946,0.525,80,-3.0,0.0,2.0431,0.475,80,-3.0,0.0,-1.8424,0.2724,0.3787
AAT,IWM,2,3,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3607,0.2406
AAUC,GDX,13,21,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.9948,0.5385,13,-3.0,-3.0,-1.199,0.55,40,-3.0,0.0,1.293,0.45,40,-3.0,0.0,-1.0501,,,,,,,,,,,0.1818,11,-0.4,-0.4,2.9283,0.8182,11,-0.4,-0.4,-1.1864,0.4348,23,-3.0,0.0,1.0383,0.5652,23,-3.0,0.0,-1.0527,0.5385,39,-3.0,0.0,1.2563,0.4615,39,-3.0,0.0,-1.1269,0.8583,0.6041
AB,XLF,9,13,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3523,0.218
ABAT,COPX,52,61,539,0.3953,43,-3.0,0.0,2.0326,0.6047,43,-3.0,0.0,-2.4708,0.4255,47,-3.0,0.0,2.4693,0.5745,47,-3.0,0.0,-2.5762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,159,-6.0,6.0,1.3121,0.478,159,-6.0,6.0,-1.014,0.5306,196,-6.0,6.0,1.3205,0.4694,196,-6.0,6.0,-1.239,0.4767,86,-1.6,0.4,1.3868,0.5233,86,-1.6,0.4,-1.0578,0.5321,156,-2.4,1.2,1.4387,0.4679,156,-2.4,1.2,-1.2161,0.5263,152,-6.0,3.0,1.3196,0.4737,152,-6.0,3.0,-1.0156,0.534,191,-6.0,3.0,1.3487,0.466,191,-6.0,3.0,-1.2298,0.6563,0.4058
ABBV,XBI,30,53,452,0.4,15,0.0,0.0,1.0507,0.6,15,0.0,0.0,-1.1474,0.5172,29,-3.0,0.0,1.3169,0.4828,29,-3.0,0.0,-1.2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,0.7531,0.6,30,-3.0,0.0,-0.8509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941,17,0.0,0.0,0.8927,0.7059,17,0.0,0.0,-0.8905,0.1855,0.1015
ABCB,KRE,2,6,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6508,0.8537
ABCL,XBI,51,62,720,0.4211,38,-3.0,0.0,2.4443,0.5789,38,-3.0,0.0,-2.4508,0.45,40,-3.0,0.0,2.6582,0.55,40,-3.0,0.0,-2.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4677,186,-9.0,9.0,1.495,0.5323,186,-9.0,9.0,-1.2866,0.475,280,-9.0,9.0,1.5599,0.525,280,-9.0,9.0,-1.35,0.4691,81,-0.8,1.2,1.3847,0.5309,81,-0.8,1.2,-1.1961,0.514,107,-1.2,0.4,1.409,0.486,107,-1.2,0.4,-1.1766,0.4503,151,-3.0,0.0,1.6348,0.5497,151,-3.0,0.0,-1.3134,0.4716,229,-3.0,3.0,1.709,0.5284,229,-3.0,3.0,-1.3696,0.537,0.8968
ABEO,XBI,25,32,356,0.5455,22,-3.0,0.0,1.7636,0.4545,22,-3.0,0.0,-2.3311,0.2308,13,0.0,0.0,2.5793,0.7692,13,0.0,0.0,-2.0362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,1.1612,0.561,41,-3.0,0.0,-0.8268,0.4848,99,-6.0,3.0,1.1232,0.5152,99,-6.0,3.0,-1.0825,,,,,,,,,,,0.6667,27,-0.4,0.0,1.1037,0.3333,27,-0.4,0.0,-1.024,0.4909,55,-3.0,0.0,1.069,0.5091,55,-3.0,0.0,-0.905,0.5,92,-3.0,0.0,1.1738,0.5,92,-3.0,0.0,-1.126,0.6097,0.4431
ABEV,XLP,27,46,415,0.2,10,0.0,0.0,0.8091,0.8,10,0.0,0.0,-1.0043,0.4231,26,-3.0,0.0,1.1814,0.5769,26,-3.0,0.0,-0.9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7386,0.5,10,0.0,0.0,-0.949,0.3824,34,-3.0,0.0,0.7106,0.6176,34,-3.0,0.0,-0.8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.7146,0.6129,31,-3.0,0.0,-0.8193,0.1834,0.1452
ABG,XRT,3,3,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0405,0.5455,11,0.0,0.0,-0.895,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7354,0.5455,11,0.0,0.0,-0.748,0.3529,17,0.0,0.0,1.0189,0.6471,17,0.0,0.0,-0.9982,0.5165,0.6844
ABLV,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
