ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AAOI,SOXX,54,63,1136,0.6,25,-3.0,0.0,2.2852,0.4,25,-3.0,0.0,-2.7547,0.4595,37,-6.0,0.0,4.4458,0.5405,37,-6.0,0.0,-2.6029,0.6,10,-0.4,-0.4,2.8215,0.4,10,-0.4,-0.4,-2.3937,0.4,20,-0.8,-0.4,4.0556,0.6,20,-0.8,-0.4,-3.4936,0.5,44,-3.0,3.0,2.4225,0.5,44,-3.0,3.0,-2.8015,0.4889,45,-3.0,3.0,4.1781,0.5111,45,-3.0,3.0,-3.4675,0.4601,263,-12.0,9.0,1.2585,0.5399,263,-12.0,9.0,-1.1136,0.5079,445,-15.0,9.0,1.4247,0.4921,445,-15.0,9.0,-1.3968,0.4589,207,-1.6,1.6,1.1569,0.5411,207,-1.6,1.6,-1.1292,0.508,374,-2.4,2.0,1.3197,0.492,374,-2.4,2.0,-1.4095,0.4851,268,-6.0,3.0,1.2109,0.5149,268,-6.0,3.0,-1.1324,0.525,440,-9.0,6.0,1.4192,0.475,440,-9.0,6.0,-1.4201,0.8297,0.9598
AAON,QQQ,25,31,375,0.3846,13,0.0,0.0,1.582,0.6154,13,0.0,0.0,-1.7698,0.3571,14,0.0,0.0,2.2109,0.6429,14,0.0,0.0,-1.9126,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.3659,0.4545,11,0.0,0.0,-2.1409,0.2917,24,-3.0,0.0,1.95,0.7083,24,-3.0,0.0,-2.0954,0.4186,43,-3.0,3.0,1.1785,0.5814,43,-3.0,3.0,-1.1338,0.5,120,-9.0,3.0,1.228,0.5,120,-9.0,3.0,-1.2219,,,,,,,,,,,,,,,,,,,,,0.4423,52,-3.0,0.0,1.137,0.5577,52,-3.0,0.0,-1.0787,0.513,115,-3.0,0.0,1.2333,0.487,115,-3.0,0.0,-1.2427,0.7841,1.2659
AAOX,QQQ,60,63,1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,60,-3.0,0.0,4.1588,0.5333,60,-3.0,0.0,-4.911,0.4915,59,-3.0,0.0,6.7546,0.5085,59,-3.0,0.0,-6.9864,0.4609,499,-21.0,18.0,1.6707,0.5391,499,-21.0,18.0,-1.5351,0.4807,647,-30.0,18.0,2.2656,0.5193,647,-30.0,18.0,-2.0905,0.6098,41,20.0,20.0,2.0349,0.875,16,-3.2,-3.2,-1.6382,0.6296,54,20.0,20.0,2.9436,0.4917,120,2.0,5.2,-1.8598,0.4721,574,-3.0,3.0,1.678,0.5279,574,-3.0,3.0,-1.5488,0.4863,691,-3.0,3.0,2.3528,0.5137,691,-3.0,3.0,-2.1084,0.7351,4.7253
AAOZ,IWM,40,43,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5143,35,-3.0,0.0,5.2404,0.4857,35,-3.0,0.0,-4.6438,0.4615,39,-3.0,0.0,5.725,0.5385,39,-3.0,0.0,-7.3406,0.5145,173,-12.0,6.0,1.7874,0.4855,173,-12.0,6.0,-1.6125,0.5183,218,-12.0,9.0,2.3239,0.4817,218,-12.0,9.0,-2.2151,,,,,,,,,,,0.6667,12,20.0,20.0,1.7222,0.75,12,-0.8,-0.8,-2.6155,0.4937,239,-3.0,0.0,1.8849,0.5063,239,-3.0,0.0,-1.7406,0.4982,281,-3.0,0.0,2.3997,0.5018,281,-3.0,0.0,-2.3724,-0.3635,-3.263
AAP,XRT,13,20,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357,28,-3.0,0.0,0.8981,0.4643,28,-3.0,0.0,-0.9495,0.4706,85,-3.0,3.0,1.0606,0.5294,85,-3.0,3.0,-1.108,,,,,,,,,,,,,,,,,,,,,0.5128,39,-3.0,0.0,0.9297,0.4872,39,-3.0,0.0,-0.9678,0.4667,90,-3.0,0.0,1.0582,0.5333,90,-3.0,0.0,-1.153,0.5543,0.7851
AAPB,SPY,22,29,70,0.5,12,0.0,0.0,1.8236,0.5,12,0.0,0.0,-2.0756,0.4545,11,0.0,0.0,1.9531,0.5455,11,0.0,0.0,-2.2539,,,,,,,,,,,,,,,,,,,,,0.4286,21,-3.0,0.0,2.0407,0.5714,21,-3.0,0.0,-1.8495,0.5455,11,0.0,0.0,2.2457,0.4545,11,0.0,0.0,-2.1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.2118,0.4,20,0.0,0.0,-1.7107,0.121,0.2014
AAPD,QQQ,29,57,482,0.4583,24,-3.0,0.0,1.1319,0.5417,24,-3.0,0.0,-1.2042,0.4286,28,-3.0,0.0,1.2517,0.5714,28,-3.0,0.0,-1.4246,,,,,,,,,,,,,,,,,,,,,0.4375,16,0.0,0.0,1.3652,0.5625,16,0.0,0.0,-1.0724,0.4483,29,-3.0,0.0,1.2222,0.5517,29,-3.0,0.0,-1.4246,,,,,,,,,,,0.4074,27,-3.0,0.0,0.8466,0.5926,27,-3.0,0.0,-0.8215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4118,34,-3.0,0.0,0.9219,0.5882,34,-3.0,0.0,-0.8254,0.2413,0.1071
AAPE,SPY,11,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0552,-0.1037
AAPG,SPY,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1262,0.3581
AAPL,QQQ,31,63,1276,0.6,25,-3.0,0.0,1.1061,0.4,25,-3.0,0.0,-1.1964,0.5667,30,-3.0,0.0,1.3747,0.4333,30,-3.0,0.0,-1.2732,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,1.1061,0.4231,26,-3.0,0.0,-1.2192,0.5484,31,-3.0,0.0,1.3747,0.4516,31,-3.0,0.0,-1.2514,,,,,,,,,,,0.5882,34,-3.0,0.0,0.8078,0.4118,34,-3.0,0.0,-0.8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814,43,-3.0,0.0,0.8193,0.4186,43,-3.0,0.0,-0.8824,-0.1398,-0.0576
AAPU,IWM,48,63,637,0.5238,42,-3.0,0.0,1.7869,0.4762,42,-3.0,0.0,-1.6312,0.5319,47,-3.0,0.0,2.1164,0.4681,47,-3.0,0.0,-1.8435,0.6364,11,-0.4,-0.4,2.0373,0.3636,11,-0.4,-0.4,-1.5194,0.52,25,-0.4,0.0,2.0378,0.48,25,-0.4,0.0,-1.3633,0.5122,41,-3.0,0.0,1.7313,0.4878,41,-3.0,0.0,-1.7247,0.5106,47,-3.0,0.0,2.0926,0.4894,47,-3.0,0.0,-1.8484,0.5,42,-3.0,0.0,1.0265,0.5,42,-3.0,0.0,-0.9565,0.56,125,-3.0,3.0,0.9964,0.44,125,-3.0,3.0,-1.0154,0.5,26,-0.4,0.0,1.0161,0.5,26,-0.4,0.0,-1.0131,0.5492,122,-1.2,0.8,1.0535,0.4508,122,-1.2,0.8,-1.0979,0.5818,55,-3.0,0.0,1.0104,0.4182,55,-3.0,0.0,-1.0051,0.5448,145,-3.0,0.0,1.0467,0.4552,145,-3.0,0.0,-1.1345,0.0147,0.019
AAPW,IWM,3,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0989,0.1032
AAPX,IWM,27,33,81,0.5217,23,-3.0,0.0,2.0594,0.4783,23,-3.0,0.0,-1.3831,0.5385,26,-3.0,0.0,2.0059,0.4615,26,-3.0,0.0,-1.5165,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,2.1501,0.5,14,0.0,0.0,-2.0243,0.52,25,-3.0,0.0,2.1033,0.48,25,-3.0,0.0,-1.6264,,,,,,,,,,,0.5,10,0.0,0.0,0.8405,0.5,10,0.0,0.0,-1.1847,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.3693,0.5,10,-3.0,-3.0,-0.8598,0.5714,28,-3.0,0.0,1.1461,0.4286,28,-3.0,0.0,-0.9854,0.1522,0.2116
AARD,XBI,10,11,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,1.495,0.5,26,-3.0,0.0,-1.3583,0.493,71,-9.0,3.0,2.2287,0.507,71,-9.0,3.0,-1.7452,,,,,,,,,,,0.7,10,-1.2,-1.2,2.7176,0.5185,27,-0.4,0.0,-1.6534,0.5,50,-3.0,0.0,1.6104,0.5,50,-3.0,0.0,-1.3946,0.525,80,-3.0,0.0,2.0431,0.475,80,-3.0,0.0,-1.8424,0.2977,0.4074
AAT,IWM,2,3,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3746,0.2535
AAUC,GDX,13,21,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,16,-3.0,-3.0,0.9549,0.5625,16,-3.0,-3.0,-1.1637,0.5349,43,-3.0,0.0,1.2707,0.4651,43,-3.0,0.0,-1.075,,,,,,,,,,,0.5,10,0.4,0.4,1.0375,0.7692,13,-0.4,-0.4,-1.1847,0.4231,26,-3.0,0.0,1.0089,0.5769,26,-3.0,0.0,-1.051,0.5238,42,-3.0,0.0,1.2347,0.4762,42,-3.0,0.0,-1.1442,0.8575,0.6035
AB,XLF,9,13,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4073,0.2622
ABAT,COPX,53,62,548,0.4091,44,-3.0,0.0,2.0089,0.5909,44,-3.0,0.0,-2.4708,0.4375,48,-3.0,0.0,2.3954,0.5625,48,-3.0,0.0,-2.5762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5215,163,-6.0,6.0,1.3083,0.4785,163,-6.0,6.0,-1.0174,0.5327,199,-6.0,6.0,1.3324,0.4673,199,-6.0,6.0,-1.2404,0.4713,87,-1.6,0.4,1.3868,0.5287,87,-1.6,0.4,-1.0647,0.5325,154,-2.4,1.2,1.4384,0.4675,154,-2.4,1.2,-1.22,0.5256,156,-6.0,3.0,1.3153,0.4744,156,-6.0,3.0,-1.0191,0.5361,194,-6.0,3.0,1.3602,0.4639,194,-6.0,3.0,-1.2314,0.6476,0.4074
ABBV,XBI,31,54,459,0.56,25,-3.0,0.0,0.9523,0.44,25,-3.0,0.0,-1.0805,0.5333,30,-3.0,0.0,1.3051,0.4667,30,-3.0,0.0,-1.2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,30,-3.0,0.0,0.7531,0.6,30,-3.0,0.0,-0.8509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941,17,0.0,0.0,0.8927,0.7059,17,0.0,0.0,-0.8905,0.1646,0.0891
ABCB,KRE,2,6,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6637,0.8758
ABCL,XBI,52,63,733,0.4103,39,-3.0,0.0,2.4443,0.5897,39,-3.0,0.0,-2.4543,0.439,41,-3.0,0.0,2.6582,0.561,41,-3.0,0.0,-2.3731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4681,188,-9.0,9.0,1.4919,0.5319,188,-9.0,9.0,-1.2811,0.4733,281,-9.0,9.0,1.5599,0.5267,281,-9.0,9.0,-1.3457,0.4937,79,-0.8,1.2,1.3807,0.5063,79,-0.8,1.2,-1.214,0.4959,121,-1.2,1.2,1.5013,0.5041,121,-1.2,1.2,-1.2095,0.451,153,-3.0,0.0,1.6289,0.549,153,-3.0,0.0,-1.3066,0.4696,230,-3.0,3.0,1.709,0.5304,230,-3.0,3.0,-1.3642,0.5611,0.9405
ABEO,XBI,25,32,360,0.5455,22,-3.0,0.0,1.7636,0.4545,22,-3.0,0.0,-2.3311,0.2308,13,0.0,0.0,2.5793,0.7692,13,0.0,0.0,-2.0362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,41,-3.0,0.0,1.1612,0.561,41,-3.0,0.0,-0.8268,0.49,100,-6.0,3.0,1.1131,0.51,100,-6.0,3.0,-1.0825,,,,,,,,,,,0.6216,37,-0.4,0.4,1.0967,0.3784,37,-0.4,0.4,-0.9942,0.4909,55,-3.0,0.0,1.069,0.5091,55,-3.0,0.0,-0.905,0.5054,93,-3.0,0.0,1.1622,0.4946,93,-3.0,0.0,-1.126,0.64,0.4999
ABEV,XLP,27,47,422,0.2,10,0.0,0.0,0.8091,0.8,10,0.0,0.0,-1.0043,0.4231,26,-3.0,0.0,1.1814,0.5769,26,-3.0,0.0,-0.9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7285,0.4545,11,0.0,0.0,-0.949,0.3824,34,-3.0,0.0,0.7106,0.6176,34,-3.0,0.0,-0.8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,0.7146,0.6129,31,-3.0,0.0,-0.8193,0.1828,0.1491
ABG,XRT,3,3,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0405,0.5455,11,0.0,0.0,-0.895,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.7354,0.5455,11,0.0,0.0,-0.748,0.3529,17,0.0,0.0,1.0189,0.6471,17,0.0,0.0,-0.9982,0.519,0.6804
ABLV,QQQ,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1537,0.2767
