ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ASM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.611075,0.405296,0.611075,0.611075,21.0,0.766761,0.766761,0.766761,0.158369,1.0,1.0,0.611075,0.0,,,0.720038,1.183451,-0.041254,1.507726,-0.017273,39.780735,0.215672,,,,2110.0,62.0,47,22,25,0.468085,0.333315,0.958176,0.457184,0.886015,1.305142,71.0,0.676362,0.623772,0.548985,0.225441,23,0.4348,0.74365,24,0.5,1.105595,0.786121,1.257543,0.009915,2.095822,-0.001169,592.687141,0.428788,,,,21419,62
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.741997,0.930187,0.002286,1.584751,-0.015429,44.578854,0.048932,,,,1996.0,61.0,44,20,24,0.454545,0.31705,0.801306,0.380804,0.772029,1.06409,55.0,0.692277,0.645114,0.500881,0.219487,18,0.5,0.675423,26,0.4231,0.891172,0.779041,0.968479,-0.143557,2.104246,-0.001254,552.363442,0.112581,,,,20850,61
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.554992,0.435127,0.554992,0.554992,10.0,0.54267,0.54267,0.54267,0.024738,2.0,0.5,0.554992,2.0,0.0,,0.76161,0.883914,-0.615507,1.275473,-0.005453,126.774782,0.062992,,,,2288.0,62.0,31,10,21,0.322581,0.185692,0.749544,0.467362,0.718483,1.093776,61.0,0.58531,0.589228,0.44569,0.108688,14,0.4286,0.748489,17,0.2353,0.751125,0.784032,0.852197,-0.348296,1.603777,-0.001134,610.869187,0.030342,,,,21120,62
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.739276,1.196585,0.031579,1.294182,-0.019375,35.427865,0.113302,,,,2126.0,62.0,59,28,31,0.474576,0.352657,0.8865,0.598755,0.813963,1.159673,67.0,0.617866,0.605999,0.505466,0.217895,31,0.4516,0.943709,28,0.5,0.825336,0.772468,1.113157,0.126528,1.480574,-0.001826,379.29874,0.144228,,,,21387,62
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.722963,1.010009,-0.11384,1.687085,-0.005547,124.616206,0.099343,,,,2198.0,62.0,33,14,19,0.424242,0.272354,0.771803,0.37779,0.745898,0.915021,64.5,0.624678,0.592925,0.49707,0.170133,22,0.4545,0.78089,11,0.3636,0.748603,0.75824,0.931046,0.137546,2.04294,-0.000558,1240.868689,0.057891,,,,21395,62
B,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.737262,0.679927,-0.106172,1.080082,0.001409,,0.129222,,,,2106.0,62.0,36,11,25,0.305556,0.180043,0.741554,0.504895,0.722743,0.9752,68.0,0.583603,0.577703,0.459842,0.105074,23,0.3043,0.769618,13,0.3077,0.6897,0.800794,0.67195,0.037955,1.468727,-0.000249,2786.578694,0.084342,,,,21934,62
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.798728,0.872413,-0.027343,0.844056,-0.011786,58.465017,0.061963,,,,2167.0,62.0,48,17,31,0.354167,0.234335,0.748487,0.562833,0.73157,0.954643,81.0,0.538049,0.530229,0.484559,0.126083,23,0.2609,0.723224,25,0.44,0.761914,0.85497,0.859247,0.060408,1.329857,5.1e-05,,0.019474,,,,21975,62
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.716203,0.9555,0.054023,0.903317,-0.017878,38.422631,0.051943,,,,2280.0,62.0,49,24,25,0.489796,0.355749,0.725002,0.633906,0.691895,0.864891,65.5,0.566917,0.556242,0.462234,0.20168,25,0.44,0.734788,24,0.5417,0.716618,0.82253,1.030384,-0.009153,1.143706,-0.000759,912.364778,0.081412,,,,21989,62
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.531508,0.565469,0.531508,0.531508,18.0,0.659042,0.659042,0.659042,0.062298,0.0,,,2.0,0.5,0.531508,0.700929,0.764385,0.055258,0.939942,-0.006524,105.896555,0.116371,,,,2265.0,62.0,41,18,23,0.439024,0.298899,0.683054,0.54928,0.662462,0.871112,79.0,0.535377,0.526367,0.461475,0.160024,24,0.4167,0.642557,17,0.4706,0.730526,0.825073,0.797397,0.080948,1.243545,-0.000625,1108.883637,0.150082,,,,21984,62
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.720267,0.890191,0.156277,1.048263,-0.022107,31.006523,0.209059,,,,2564.0,62.0,57,25,32,0.438596,0.317725,1.080036,0.719516,1.003461,1.615972,83.0,0.690632,0.611325,0.516555,0.219431,35,0.4286,1.015983,22,0.4545,1.169555,0.834848,0.917979,0.317182,1.501058,-0.00059,1174.217442,0.096251,,,,22016,62
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.70602,1.050383,0.107774,1.256743,-0.0103,66.946751,0.256765,,,,2333.0,62.0,53,25,28,0.471698,0.34382,0.811363,0.493275,0.76267,1.195073,45.0,0.623238,0.585023,0.49387,0.214282,26,0.3462,0.748956,27,0.5926,0.844442,0.823157,1.099845,0.060248,1.644849,-0.001048,660.85247,0.371282,,,,22005,62
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.708048,0.98039,0.21843,1.244133,-0.017088,40.216521,0.288354,,,,1970.0,62.0,56,29,27,0.517857,0.390102,0.96421,0.526033,0.888136,1.428462,73.0,0.639644,0.603422,0.465866,0.249526,31,0.3548,0.787836,25,0.72,1.057612,0.746694,1.015552,0.192908,1.832985,-0.000211,3280.882612,0.341186,,,,21624,62
EQX,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.724834,1.08361,0.118323,1.134608,-0.00988,69.806631,0.006753,,,,2079.0,62.0,38,16,22,0.421053,0.278523,0.767927,0.446498,0.744528,0.996948,76.5,0.585907,0.547192,0.48999,0.163188,20,0.5,0.801623,18,0.3333,0.708214,0.774036,1.01512,0.006395,1.719888,-0.000524,1321.574861,0.034817,,,,21978,62
EQX,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.729481,0.943258,0.141599,1.299132,-0.009552,72.218036,0.260864,,,,2144.0,62.0,44,17,27,0.386364,0.25721,0.722491,0.399727,0.687961,0.881293,61.0,0.695908,0.583932,0.522646,0.178995,20,0.5,0.784308,24,0.2917,0.62364,0.770828,0.913318,-0.184736,1.807461,-0.000441,1570.38039,0.22918,,,,22001,62
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.646094,0.340418,0.646094,0.646094,17.0,0.640169,0.640169,0.640169,0.132223,1.0,1.0,0.646094,0.0,,,0.707233,1.279267,-0.131467,1.897942,5e-05,,0.125172,,,,2105.0,62.0,57,26,31,0.45614,0.333724,1.032347,0.350793,0.948705,1.501292,59.5,0.668209,0.670436,0.479716,0.222997,31,0.4194,1.039529,26,0.5,1.025115,0.76743,1.199243,-0.130885,2.942898,-0.000129,5376.805333,0.137302,,,,21791,62
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.726133,1.157878,-0.135802,1.784057,-0.00102,678.931836,0.147199,,,,2186.0,62.0,56,25,31,0.446429,0.323865,0.929025,0.409482,0.88393,1.286545,81.0,0.667009,0.597257,0.487593,0.216021,27,0.3333,0.941589,29,0.5517,0.921882,0.815066,1.225964,-0.120864,2.268783,-0.001066,650.098022,0.21737,,,,21803,62
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.575778,0.327476,0.575778,0.575778,26.0,0.543281,0.543281,0.543281,0.112211,0.0,,,1.0,1.0,0.575778,0.768658,0.927277,-0.163286,1.758227,-0.004197,164.824813,0.040935,,,,2047.0,61.0,46,14,32,0.304348,0.190797,0.896997,0.404904,0.823205,1.276957,54.0,0.621961,0.603577,0.560205,0.118668,21,0.3333,0.672193,25,0.28,1.075809,0.812648,0.954288,-0.110792,2.215331,-0.001085,638.745929,0.058078,,,,21221,61
FSM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.711784,0.735771,0.236786,1.049958,-0.018972,36.186848,0.031704,,,,2101.0,62.0,67,30,37,0.447761,0.334762,0.850564,0.498921,0.782598,1.100374,54.0,0.597084,0.578023,0.489713,0.199881,30,0.3333,0.690207,37,0.5405,0.920324,0.770937,0.696567,0.12,1.704809,-0.000507,1366.76947,0.03182,,,,21552,62
GFI,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,3.0,0.0,,0.844893,0.867286,-0.443533,1.2761,-0.004637,149.122044,0.076706,,,,2354.0,62.0,25,11,14,0.44,0.266654,0.826813,0.536563,0.781186,0.996198,97.0,0.582787,0.545607,0.501806,0.155402,13,0.5385,0.701445,12,0.3333,1.009412,0.843634,0.800624,-0.332522,1.540942,-0.000445,1556.508237,0.030465,,,,21574,62
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.753157,1.085707,-0.067413,1.695271,-0.007504,92.018937,0.210227,,,,2138.0,62.0,40,18,22,0.45,0.307051,0.775128,0.435875,0.751819,0.994919,48.5,0.61929,0.591659,0.511949,0.190153,22,0.3636,0.669551,18,0.5556,0.850201,0.806963,0.988863,0.131272,1.778325,-0.000443,1564.376913,0.073523,,,,21862,62
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.726318,1.204543,0.030341,1.757302,-0.006404,107.891928,0.171682,,,,2258.0,62.0,28,11,17,0.392857,0.235655,0.963,0.508891,0.902594,1.384062,81.0,0.646661,0.65344,0.532171,0.152389,18,0.3889,0.9198,10,0.4,1.034267,0.791283,1.123735,0.050521,1.89235,-0.000485,1429.767072,0.123112,,,,21873,62
GFI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.758983,0.924317,0.120911,1.929959,-0.005082,136.041737,0.038181,,,,2224.0,62.0,26,10,16,0.384615,0.224284,0.989348,0.47005,0.894794,1.119417,112.0,0.683289,0.662374,0.553889,0.15325,19,0.3684,1.055694,7,0.4286,0.81377,0.79027,0.840849,0.286313,2.104775,-0.000137,5065.063366,0.043605,,,,21869,62
GFI,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.75,0.300636,0.651046,0.366093,0.647755,0.706334,11.0,0.652209,0.697797,0.530729,0.196078,3.0,0.6667,0.615999,1.0,1.0,0.71601,0.766638,0.805198,0.037146,1.77836,-0.005011,137.966512,0.088573,,,,2267.0,61.0,24,8,16,0.333333,0.17972,0.838667,0.432115,0.792825,1.057282,106.5,0.583437,0.589991,0.484002,0.104855,12,0.25,0.986124,12,0.4167,0.736148,0.77926,0.749995,0.067509,1.940841,-0.000522,1326.954401,0.10678,,,,21211,61
HL,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.709746,1.168716,-0.075396,0.951009,-0.03888,17.479217,0.011942,,,,2344.0,62.0,50,19,31,0.38,0.258626,0.837952,0.453045,0.804377,1.178473,83.0,0.584899,0.591349,0.476932,0.15127,27,0.3704,0.751025,23,0.3913,0.925006,0.807295,1.088813,-0.070488,1.8496,-0.000162,4276.744573,0.267078,,,,22006,62
HMY,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.708843,1.268092,0.53301,1.315726,-0.027846,24.543729,0.19557,,,,2161.0,62.0,35,14,21,0.4,0.255505,0.896916,0.568958,0.849431,1.29118,83.5,0.686243,0.618928,0.462449,0.175339,20,0.2,0.787594,15,0.6667,0.93708,0.789325,1.182625,0.548821,1.576417,-0.00062,1116.850889,0.047222,,,,21685,62
HMY,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.718708,1.087434,0.4194,1.677967,-0.01226,56.190097,0.046072,,,,2252.0,62.0,26,12,14,0.461538,0.287556,0.913432,0.451824,0.862701,1.257817,135.5,0.663252,0.605584,0.439661,0.190722,13,0.4615,1.01706,13,0.4615,0.796432,0.783204,1.014586,0.324644,2.021653,-2.9e-05,23684.616447,0.127023,,,,21680,62
KGC,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.991214,1.289064,0.991214,0.991214,30.0,1.267781,1.267781,1.267781,0.077956,2.0,0.5,0.991214,1.0,0.0,,0.743982,1.06474,0.035953,0.76894,-0.03842,17.692624,0.007561,,,,2137.0,62.0,54,25,29,0.462963,0.336897,0.743182,0.63854,0.726387,0.948331,59.0,0.588428,0.578733,0.493705,0.198239,29,0.5517,0.69549,25,0.36,0.821156,0.815319,1.077658,-0.148657,1.163877,-0.000911,760.58834,0.108888,,,,21988,62
KGC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.781569,0.843542,0.028575,0.865646,-0.023614,29.005805,0.209571,,,,2127.0,62.0,43,21,22,0.488372,0.346172,0.682352,0.517447,0.660497,0.996459,66.0,0.569348,0.553768,0.488206,0.197092,26,0.5769,0.687845,17,0.3529,0.668421,0.839849,0.827469,-0.120329,1.318689,-0.000399,1735.186155,0.152456,,,,21973,62
NEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.732376,0.959211,0.00881,0.72551,-0.040979,16.565845,0.031424,,,,1984.0,61.0,47,18,29,0.382979,0.257905,0.742257,0.760481,0.725114,0.928678,58.0,0.621805,0.565177,0.508817,0.160366,22,0.3636,0.738413,25,0.4,0.745318,0.782586,0.826243,-0.037835,0.976037,-0.001734,399.338805,0.038791,,,,21044,61
PAAS,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.757417,0.764695,0.14825,1.217757,-0.013219,52.087817,0.138266,,,,2194.0,61.0,36,14,22,0.388889,0.247847,0.789225,0.524191,0.774332,0.962081,91.5,0.62001,0.598257,0.521743,0.153667,22,0.4091,0.779854,14,0.3571,0.805818,0.758627,0.771126,0.129613,1.505606,-0.000753,919.989603,0.143127,,,,21322,61
PAAS,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.757208,0.70386,-0.233474,1.086008,-0.0189,36.326089,0.057157,,,,2013.0,61.0,50,19,31,0.38,0.258626,0.726638,0.478444,0.70021,0.827909,74.0,0.604486,0.610336,0.461939,0.156336,27,0.3333,0.769098,23,0.4348,0.686181,0.783799,0.72542,-0.123673,1.518752,-0.000419,1654.342935,0.101306,,,,21514,61
AEM,AG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24,26,0.48,0.347969,0.862827,0.628276,0.816191,1.319497,91.0,0.57031,0.536791,0.477994,0.19845,20,0.55,0.789129,30,0.4333,0.92059,0.762715,0.55999,-0.128564,1.373324,-0.001243,557.384997,0.105113,,,,21730,62
