ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.745135,1.134912,-0.198444,1.407886,-0.009074,76.042061,0.121793,,,,2102.0,61.0,52,32,20,0.615385,0.479596,0.911016,0.464255,0.864264,1.173186,86.5,0.602187,0.609679,0.504392,0.288807,30,0.6,0.828983,22,0.6364,1.006712,0.824055,1.145174,-0.092019,1.962318,-0.000867,798.938845,0.178712,,,,21194,61
AG,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.727431,0.984486,-0.2294,1.457826,-0.009062,76.139643,0.075899,,,,2131.0,61.0,55,33,22,0.6,0.468126,0.962438,0.491812,0.904914,1.309673,89.0,0.637726,0.598078,0.49526,0.298536,26,0.6154,0.911987,29,0.5862,1.007616,0.78436,0.979456,-0.496435,1.956924,-0.000792,875.018872,0.053617,,,,21585,61
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.858471,0.779314,0.858471,0.858471,29.0,0.719877,0.719877,0.719877,0.068049,1.0,0.0,,1.0,1.0,0.858471,0.739536,1.122829,-0.026912,1.101573,-0.038936,17.453508,0.185018,,,,2369.0,61.0,59,25,34,0.423729,0.306125,0.904056,0.642667,0.840513,1.375302,70.0,0.686904,0.623794,0.515447,0.210279,31,0.4194,0.832441,28,0.4286,0.975724,0.845853,1.190559,-0.203865,1.406724,-0.001768,391.711359,0.224659,,,,21644,61
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.730408,0.884568,-0.013287,1.752936,-0.009326,73.979149,0.16914,,,,2082.0,61.0,49,18,31,0.367347,0.24665,0.847476,0.427572,0.811478,1.16633,62.0,0.634274,0.589377,0.547723,0.156444,28,0.3214,0.925699,21,0.4286,0.761256,0.811902,0.917368,0.16521,1.982064,-0.001932,358.429531,0.291302,,,,20896,61
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.74477,0.927419,-0.027661,1.592471,-0.014856,46.310558,0.016757,,,,1962.0,60.0,46,23,23,0.5,0.361187,0.918978,0.43376,0.835522,1.082305,69.0,0.703159,0.646964,0.510407,0.253972,18,0.5556,1.008653,28,0.4643,0.843535,0.775688,0.964048,-0.175186,2.118634,-0.001227,564.679779,0.11948,,,,20498,60
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.537735,0.418706,0.537735,0.537735,10.0,0.543355,0.543355,0.543355,0.019682,3.0,0.3333,0.537735,2.0,0.0,,0.760999,0.885094,-0.592857,1.28428,-0.00546,126.602883,0.068551,,,,2253.0,61.0,32,9,23,0.28125,0.155644,0.767283,0.478788,0.734692,1.118555,60.0,0.618486,0.631373,0.49575,0.096264,16,0.375,0.733573,16,0.1875,0.830608,0.782232,0.857396,-0.329434,1.602553,-0.001165,594.83665,0.014917,,,,20775,61
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.740583,1.208564,0.056587,1.285928,-0.019938,34.417881,0.08187,,,,2094.0,61.0,59,28,31,0.474576,0.352657,0.909111,0.611291,0.828732,1.334127,63.5,0.613731,0.600895,0.530793,0.216436,32,0.4688,0.972737,27,0.4815,0.829654,0.772339,1.116222,0.14271,1.487199,-0.001799,385.021725,0.146392,,,,21033,61
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.723779,1.017813,-0.087039,1.692068,-0.005601,123.40272,0.138266,,,,2164.0,61.0,33,13,20,0.393939,0.246829,0.739176,0.361809,0.71322,0.899408,72.0,0.582968,0.5763,0.491827,0.143893,22,0.4545,0.74598,11,0.2727,0.71603,0.758676,0.940437,0.17145,2.043,-0.000593,1168.222091,0.092039,,,,21041,61
B,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.738527,0.676964,-0.11639,1.078858,0.001099,,0.119063,,,,2072.0,61.0,37,10,27,0.27027,0.153973,0.729629,0.499647,0.709492,0.994252,59.5,0.57907,0.581184,0.511003,0.089161,24,0.25,0.768552,13,0.3077,0.667,0.8001,0.669924,0.017221,1.46029,-0.000253,2734.225084,0.075508,,,,21575,61
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.800991,0.875206,-0.018323,0.848463,-0.011559,59.620709,0.060599,,,,2132.0,61.0,47,17,30,0.361702,0.23966,0.746992,0.560367,0.731694,0.937382,85.0,0.537996,0.532923,0.464263,0.128936,23,0.2609,0.737519,24,0.4583,0.752108,0.855463,0.856415,0.042311,1.33304,4.5e-05,,0.012348,,,,21615,61
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.718968,0.9543,0.046611,0.908464,-0.017498,39.265716,0.059567,,,,2246.0,61.0,47,22,25,0.468085,0.333315,0.738116,0.640509,0.703375,0.899318,65.5,0.580364,0.566357,0.470776,0.193444,25,0.44,0.73051,22,0.5,0.745644,0.822468,1.03193,-0.004021,1.15239,-0.000742,934.286784,0.078691,,,,21629,61
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.546697,0.576903,0.546697,0.546697,18.0,0.660546,0.660546,0.660546,0.06244,0.0,,,2.0,0.5,0.546697,0.70002,0.765692,0.067154,0.947642,-0.006326,109.219676,0.133426,,,,2225.0,61.0,41,18,23,0.439024,0.298899,0.681141,0.543342,0.659973,0.867408,100.5,0.52683,0.520242,0.463647,0.157469,24,0.4583,0.626587,17,0.4118,0.758987,0.825673,0.797632,0.087841,1.253615,-0.000606,1143.535293,0.159817,,,,21624,61
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.920699,0.871295,0.920699,0.920699,31.0,0.598281,0.598281,0.598281,0.013412,4.0,0.25,0.920699,4.0,0.0,,0.717633,0.891722,0.162927,1.056702,-0.021891,31.316221,0.237231,,,,2519.0,61.0,55,26,29,0.472727,0.346929,1.098757,0.737474,1.006328,1.749692,82.0,0.668775,0.619861,0.529568,0.232017,33,0.4545,0.890882,22,0.5,1.330888,0.832289,0.933073,0.342281,1.489892,-0.00065,1065.57501,0.142019,,,,21655,61
CDE,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,1.074793,0.874552,1.074793,1.074793,20.0,0.754501,0.754501,0.754501,0.155837,0.0,,,1.0,1.0,1.074793,0.700069,1.182424,0.093742,1.228965,-0.012155,56.677368,0.001309,,,,2182.0,61.0,44,18,26,0.409091,0.276876,1.100578,0.638776,1.037834,1.468822,112.0,0.590692,0.593063,0.51407,0.163549,22,0.4091,0.951394,22,0.4091,1.231826,0.779875,1.179178,0.163474,1.72295,-0.000874,793.112632,0.129481,,,,21626,61
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.705824,1.045727,0.093996,1.264398,-0.009823,70.214318,0.258545,,,,2286.0,61.0,52,24,28,0.461538,0.333403,0.789281,0.479029,0.746731,1.037689,41.0,0.618251,0.577304,0.501646,0.206126,27,0.3333,0.664886,25,0.6,0.855276,0.821786,1.093076,0.036754,1.647669,-0.001023,677.442092,0.35964,,,,21644,61
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.927258,0.74104,0.927258,0.927258,29.0,0.709805,0.709805,0.709805,0.146605,1.0,1.0,0.927258,0.0,,,0.710728,0.984765,0.239305,1.251292,-0.017034,40.344474,0.325202,,,,1935.0,61.0,56,30,26,0.535714,0.40704,1.028298,0.571171,0.9486,1.567198,92.0,0.638641,0.6115,0.515357,0.259952,28,0.3571,0.978029,28,0.7143,1.052533,0.747848,1.029942,0.221439,1.800332,-0.000331,2092.834577,0.416046,,,,21268,61
EQX,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.730692,1.078589,0.104146,1.139538,-0.009188,75.089437,0.004772,,,,2045.0,61.0,37,15,22,0.405405,0.263463,0.787535,0.459873,0.763857,1.055259,87.0,0.596838,0.6159,0.472062,0.157245,18,0.5556,0.821374,19,0.2632,0.715069,0.775594,1.009536,-0.026891,1.712507,-0.000617,1123.24256,0.031068,,,,21617,61
EQX,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.731397,0.93727,0.122989,1.3048,-0.009283,74.322985,0.262197,,,,2105.0,61.0,44,17,27,0.386364,0.25721,0.799247,0.439472,0.761554,1.030916,59.0,0.666661,0.582146,0.486695,0.171472,20,0.5,0.850254,24,0.2917,0.720138,0.771481,0.909528,-0.220269,1.818651,-0.000447,1548.67034,0.244445,,,,21640,61
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.644974,0.337356,0.644974,0.644974,17.0,0.637569,0.637569,0.637569,0.131686,1.0,1.0,0.644974,0.0,,,0.708245,1.276243,-0.144255,1.91185,0.000207,,0.137025,,,,2071.0,61.0,56,25,31,0.446429,0.323865,1.141877,0.398669,1.020457,1.716771,62.0,0.644811,0.638237,0.533135,0.208832,29,0.3793,1.095352,27,0.5185,1.177144,0.770706,1.182727,-0.190727,2.864227,-0.000251,2764.595117,0.086905,,,,21431,61
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.725069,1.154455,-0.15101,1.798291,-0.000874,793.105245,0.141609,,,,2147.0,61.0,57,29,28,0.508772,0.382597,0.911768,0.409659,0.865223,1.264594,68.0,0.703642,0.653658,0.519404,0.269211,27,0.4074,0.947675,30,0.6,0.889111,0.81612,1.207664,-0.166588,2.225674,-0.00118,587.302472,0.157891,,,,21443,61
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.579537,0.328595,0.579537,0.579537,26.0,0.534066,0.534066,0.534066,0.110308,0.0,,,1.0,1.0,0.579537,0.768584,0.922375,-0.191143,1.763683,-0.00392,176.463887,0.084141,,,,2013.0,60.0,44,16,28,0.363636,0.237833,0.889918,0.402842,0.827598,1.241477,69.5,0.613806,0.609729,0.529336,0.145983,21,0.381,0.707995,23,0.3478,1.040505,0.809948,0.941487,-0.186124,2.209101,-0.001094,633.25869,0.09584,,,,20861,60
FSM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.709942,0.741203,0.253673,1.052387,-0.019074,35.992156,0.057027,,,,2066.0,61.0,67,30,37,0.447761,0.334762,0.823356,0.480589,0.760564,1.048133,48.5,0.610423,0.574641,0.503365,0.204347,30,0.3667,0.708271,37,0.5135,0.883157,0.770835,0.704023,0.151523,1.713222,-0.000479,1446.718689,0.016848,,,,21195,61
GFI,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.844593,0.868948,-0.428572,1.284093,-0.004721,146.489136,0.084547,,,,2317.0,61.0,28,13,15,0.464286,0.295313,0.799919,0.515988,0.750997,1.028379,64.0,0.547323,0.576745,0.444035,0.161632,13,0.5385,0.700323,15,0.4,0.902326,0.844609,0.803119,-0.290799,1.550267,-0.000441,1570.243065,0.039155,,,,21222,61
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.755528,1.097202,-0.03405,1.697301,-0.00767,90.018513,0.174959,,,,2102.0,61.0,40,18,22,0.45,0.307051,0.77573,0.432844,0.752425,0.996108,48.5,0.620633,0.591774,0.516075,0.190566,22,0.3636,0.670703,18,0.5556,0.850463,0.809837,0.989247,0.130861,1.792168,-0.00041,1691.597303,0.079071,,,,21501,61
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.725711,1.210076,0.066336,1.768348,-0.006503,106.23743,0.156107,,,,2220.0,61.0,28,11,17,0.392857,0.235655,0.959846,0.505143,0.897165,1.391278,77.0,0.621169,0.587533,0.526211,0.146381,18,0.3889,0.890839,10,0.4,1.069951,0.790216,1.132157,0.081319,1.900146,-0.000505,1372.854171,0.108947,,,,21512,61
HL,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.708377,1.161304,-0.10199,0.94612,-0.039794,17.069643,0.041121,,,,2299.0,61.0,56,24,32,0.428571,0.307688,0.816014,0.456268,0.790938,1.117085,83.5,0.640309,0.613336,0.500832,0.197015,30,0.3333,0.783342,26,0.5385,0.838573,0.806211,1.069884,-0.111214,1.788453,-0.000222,3124.27112,0.204421,,,,21645,61
HMY,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.708952,1.276714,0.567609,1.315481,-0.027976,24.428593,0.183583,,,,2129.0,61.0,37,18,19,0.486486,0.334462,0.79321,0.501235,0.756332,1.086683,53.0,0.608714,0.575086,0.473501,0.203592,20,0.35,0.737312,17,0.6471,0.826815,0.790042,1.179872,0.505888,1.582511,-0.000598,1159.678052,0.056255,,,,21333,61
HMY,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.71923,1.092513,0.458594,1.688567,-0.012242,56.275418,0.066111,,,,2213.0,61.0,26,12,14,0.461538,0.287556,0.917093,0.449998,0.863297,1.239989,153.0,0.601324,0.545231,0.490199,0.172914,14,0.5,1.01228,12,0.4167,0.764165,0.78305,1.015369,0.345825,2.037992,-2.2e-05,31068.787733,0.137265,,,,21328,61
HMY,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.755683,0.958004,0.548292,1.506486,-0.009015,76.544956,0.002271,,,,2267.0,60.0,28,13,15,0.464286,0.295313,0.938472,0.532105,0.90932,1.193182,121.0,0.639783,0.62919,0.536014,0.188936,19,0.5263,0.93527,9,0.3333,0.949066,0.791089,0.933099,0.56986,1.763695,-0.000631,1098.240674,0.031784,,,,20685,60
KGC,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.99495,1.294875,0.99495,0.99495,30.0,1.273747,1.273747,1.273747,0.058065,2.0,0.5,0.99495,2.0,0.0,,0.744431,1.060042,0.017184,0.768376,-0.038256,17.769995,0.005359,,,,2103.0,61.0,52,26,26,0.5,0.368856,0.782633,0.673671,0.756051,0.977439,59.5,0.627275,0.610783,0.49,0.231374,28,0.6071,0.741225,24,0.375,0.855396,0.815926,1.085067,-0.130361,1.161743,-0.000949,730.103558,0.091597,,,,21627,61
KGC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.783397,0.84149,0.023049,0.871163,-0.023021,29.761792,0.214547,,,,2090.0,61.0,42,20,22,0.47619,0.333594,0.714167,0.539762,0.688359,1.016017,83.0,0.583825,0.575823,0.489435,0.19476,26,0.5385,0.724115,16,0.375,0.690398,0.841145,0.831809,-0.093338,1.323116,-0.000403,1721.592237,0.17746,,,,21612,61
NEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.740542,0.963783,0.016982,0.725466,-0.040356,16.826712,0.036784,,,,1951.0,60.0,47,18,29,0.382979,0.257905,0.742083,0.754108,0.724935,0.927913,58.0,0.621798,0.565193,0.508786,0.160365,22,0.3636,0.739603,25,0.4,0.74406,0.77906,0.826182,-0.039043,0.984054,-0.001701,407.21413,0.039363,,,,20688,60
PAAS,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.760655,0.787063,0.166713,1.192967,-0.013933,49.400696,0.091702,,,,2145.0,60.0,45,18,27,0.4,0.270247,0.683059,0.462111,0.666267,0.849176,52.0,0.593126,0.568736,0.4895,0.16029,24,0.375,0.638753,21,0.4286,0.724662,0.758286,0.792931,0.140357,1.478129,-0.000802,864.074261,0.104537,,,,20962,60
PAAS,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.761421,0.700198,-0.24663,1.054262,-0.020512,33.44509,0.159261,,,,1979.0,60.0,51,20,31,0.392157,0.270271,0.717827,0.480369,0.691186,0.823733,64.0,0.642983,0.632576,0.480562,0.17378,28,0.3214,0.78382,23,0.4783,0.658935,0.782193,0.723124,-0.145994,1.494325,-0.000534,1298.45171,0.117966,,,,21153,60
