ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
NEM,PAAS,GDX,38.0,24.0,14.0,9.0,15.0,0.631579,0.472837,25.0,0.657895,0.498918,1.163069,1.360103,,,0.0,1.208091,2.144931,16.5,0.572621,0.655973,-0.421815,0.247,1.031431,0.375,0.59375,0.375,17.0,0.4706,1.345579,21.0,0.7619,1.000822,0.767567,0.917837,-0.161085,0.855133,-0.095698,6.890681,0.124103,,,,2018.0,64.0,10.0,9.0,1.0,4.0,5.0,0.9,0.595844,8.0,0.8,0.490157,1.00167,1.234062,,,0.0,1.149714,1.889253,31.0,0.335532,0.37107,-0.529756,-0.168162,0.328579,0.140625,0.15625,0.140625,3.0,1.0,1.042446,7.0,0.8571,0.941149,0.74254,0.834676,0.070988,0.811686,-0.028336,24.113188,0.099757,,,,2294.0,64.0,46.0,34.0,12.0,8.0,26.0,0.73913,0.597406,26.0,0.565217,0.422472,1.72828,1.52563,,,0.0,1.798229,2.59708,260.5,0.02662,0.049531,-0.976031,-0.214085,0.112555,0.53125,0.71875,0.53125,23.0,0.7391,1.713886,23.0,0.7391,1.742673,0.812163,0.798897,0.077823,1.13283,-0.00065,1066.154027,0.144076,,,,24041.0,64.0
NEM,PKX,GDX,21.0,13.0,8.0,2.0,11.0,0.619048,0.408783,15.0,0.714286,0.500432,1.979513,0.809079,,,0.0,2.705886,5.251445,11.0,1.359792,1.005779,-0.481074,0.50299,2.184033,0.203125,0.328125,0.203125,11.0,0.6364,1.479034,10.0,0.6,3.586748,0.81877,0.211074,0.228625,2.446625,-0.00946,72.926639,0.19341,,,,872.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,3.0,0.5,0.187613,2.0,0.333333,0.096769,2.271432,1.439024,,,0.0,1.978453,2.872675,32.0,-0.308301,-0.580628,-1.094882,-1.064637,0.160691,0.046875,0.09375,0.046875,5.0,0.6,2.271432,1.0,0.0,,0.726092,0.59898,-0.025294,1.578453,-0.000401,1727.396937,0.325741,,,,2057.0,64.0,48.0,28.0,20.0,8.0,20.0,0.583333,0.442811,25.0,0.520833,0.38329,1.652573,0.971947,,,0.0,2.107783,3.155124,291.5,-0.001494,0.072586,-0.752913,-0.19969,0.149845,0.4375,0.75,0.4375,23.0,0.5217,1.707819,25.0,0.64,1.508827,0.794435,0.671289,-0.00096,1.700271,-0.000518,1336.51751,0.299197,,,,23727.0,64.0
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,1.0,4.0,8.0,0.923077,0.666855,7.0,0.538462,0.291434,1.173568,0.957603,,,0.0,1.986403,3.862992,32.5,-0.04257,0.271084,-1.380265,-0.693265,0.075698,0.1875,0.203125,0.1875,8.0,0.875,1.080626,5.0,1.0,1.266509,0.730152,0.872874,-0.076544,1.225526,-0.01071,64.374702,0.085371,,,,2179.0,64.0,41.0,33.0,8.0,8.0,25.0,0.804878,0.659861,23.0,0.560976,0.410403,1.580302,1.203084,,,0.0,1.932667,2.917195,173.0,0.105431,0.099883,-0.558448,-0.119737,0.113797,0.515625,0.640625,0.515625,23.0,0.7391,1.672914,18.0,0.8889,1.289637,0.826094,0.882577,-0.136553,1.313542,-0.000723,958.115463,0.208044,,,,23761.0,64.0
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,3.141522,2.533043,,,0.0,3.141522,3.141522,33.0,-0.733102,-0.733102,-0.733102,,-0.733102,0.015625,0.015625,0.015625,1.0,1.0,3.141522,0.0,,,0.710095,0.753463,-0.086621,1.240216,-0.008025,86.023014,0.10594,,,,2051.0,64.0,48.0,37.0,11.0,9.0,28.0,0.770833,0.634605,31.0,0.645833,0.504388,1.707526,1.146727,1.3,0.76,25.0,2.13556,3.195547,245.0,0.131049,0.2092,-1.079702,-0.121533,0.129338,0.578125,0.75,0.578125,27.0,0.7778,1.751749,21.0,0.7619,1.440943,0.777094,0.76093,-0.136719,1.489044,-0.000915,757.032952,0.205423,,,,23331.0,64.0
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,0.0,6.0,8.0,1.0,0.784683,9.0,0.642857,0.38764,1.678523,1.067914,,,0.0,1.931611,2.89657,29.0,0.330353,0.539221,-1.02519,-0.263321,0.330353,0.21875,0.21875,0.21875,6.0,1.0,2.140011,8.0,1.0,1.353623,0.715013,0.568217,-0.101686,1.571778,-0.003225,214.577147,0.014065,,,,2150.0,64.0,51.0,31.0,20.0,14.0,17.0,0.607843,0.470849,32.0,0.627451,0.49025,1.598231,0.992692,,,0.0,2.019669,3.371685,248.0,0.138016,0.252994,-1.239483,-0.150499,0.372891,0.484375,0.796875,0.484375,26.0,0.6923,1.722054,25.0,0.52,1.581874,0.786808,0.681719,-0.027538,1.609997,-0.000588,1178.772102,0.109006,,,,23662.0,64.0
AEM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.949343,0.881738,,,0.0,0.949343,0.949343,24.0,0.848386,0.848386,0.848386,,0.848386,0.015625,0.015625,0.015625,1.0,1.0,0.949343,0.0,,,0.732957,0.729052,-0.086703,1.076672,-0.011006,62.633668,0.089814,,,,2062.0,64.0,40.0,30.0,10.0,7.0,23.0,0.75,0.598057,22.0,0.55,0.398288,1.944009,1.514275,,,0.0,2.078619,3.036576,240.0,-0.064478,0.052129,-1.35,-0.362783,0.053384,0.46875,0.625,0.46875,21.0,0.7619,2.048183,19.0,0.7368,1.754928,0.796355,0.705733,-0.092146,1.283789,-0.000818,847.210111,0.080278,,,,23716.0,64.0
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.629822,0.609657,,,0.0,0.629822,0.629822,17.0,0.417164,0.417164,0.417164,,0.417164,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,0.629822,0.768322,0.831919,-0.036647,1.033075,-0.014941,46.044287,0.068543,,,,2108.0,64.0,36.0,28.0,8.0,9.0,19.0,0.777778,0.61915,20.0,0.555556,0.395808,1.31199,1.172704,,,0.0,1.721245,2.191785,209.0,0.143499,0.132071,-0.772292,-0.07845,0.262616,0.4375,0.5625,0.4375,18.0,0.7222,1.285103,18.0,0.8333,1.338876,0.846265,0.848514,0.076279,1.118773,-0.001304,531.025977,0.011948,,,,23762.0,64.0
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,1.0,0.5,0.094529,4.383918,3.980349,,,0.0,4.383918,6.529581,36.0,0.458685,0.458685,-0.48628,-1.856477,0.458685,0.03125,0.03125,0.03125,1.0,1.0,1.70184,1.0,1.0,7.065997,0.741591,0.909258,0.052557,1.101391,-0.014123,48.732074,0.027692,,,,2158.0,64.0,45.0,29.0,16.0,15.0,14.0,0.644444,0.498355,28.0,0.622222,0.476297,1.733139,1.517732,,,0.0,1.809998,2.355084,292.0,0.218811,0.27086,-0.863189,-0.032027,0.400496,0.453125,0.703125,0.453125,23.0,0.6957,1.73464,22.0,0.5909,1.733139,0.800259,0.968393,-0.023121,1.141927,-0.001461,474.020663,0.034337,,,,23790.0,64.0
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,2.560432,2.231444,,,0.0,3.682899,6.416303,34.0,-0.156726,-0.170067,-1.260525,-1.339679,0.251745,0.046875,0.0625,0.046875,2.0,0.5,2.560432,2.0,1.0,4.244133,0.764163,0.794315,0.030402,1.147432,-0.008905,77.489991,0.056506,,,,2145.0,64.0,43.0,31.0,12.0,10.0,21.0,0.72093,0.573087,22.0,0.511628,0.367521,1.823151,1.458983,,,0.0,2.077505,3.198383,256.0,0.084642,0.011507,-1.119496,-0.181087,0.128622,0.484375,0.671875,0.484375,21.0,0.7143,1.790685,22.0,0.7273,1.953082,0.818579,0.830137,0.007699,1.249604,-0.00109,635.78054,0.141429,,,,23772.0,64.0
AEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,2.151746,2.123715,,,0.0,2.151746,2.151746,30.0,-1.61561,-1.61561,-1.61561,,-1.61561,0.015625,0.015625,0.015625,1.0,1.0,2.151746,0.0,,,0.712868,1.174626,-0.039494,1.013199,-0.026619,25.691442,0.0265,,,,1957.0,64.0,51.0,43.0,8.0,18.0,25.0,0.843137,0.719893,35.0,0.686275,0.549727,1.425012,1.261449,1.0,0.860465,43.0,1.691567,2.305021,139.0,0.359432,0.574391,-0.680414,0.135793,0.417674,0.671875,0.796875,0.671875,25.0,0.88,1.245805,26.0,0.8077,1.488207,0.747688,1.222989,0.037104,1.129662,-0.003841,180.103892,0.049225,,,,22363.0,64.0
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.728453,0.756677,,,0.0,0.728453,0.728453,17.0,0.880146,0.880146,0.880146,,0.880146,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,0.728453,0.78561,0.901306,0.006872,0.9627,-0.021573,31.782668,0.02504,,,,2036.0,64.0,38.0,32.0,6.0,14.0,18.0,0.842105,0.695829,27.0,0.710526,0.552426,1.309616,1.332928,,,0.0,1.662285,2.516863,157.0,0.306947,0.438418,-0.498368,0.051727,0.364693,0.5,0.59375,0.5,18.0,0.8333,1.295401,20.0,0.85,1.323831,0.818563,0.898465,-0.048873,0.982511,-0.002669,259.350353,0.076202,,,,23172.0,64.0
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,18.0,4.0,7.0,11.0,0.818182,0.61483,14.0,0.636364,0.429513,1.25916,1.016474,,,0.0,1.76896,3.589543,27.5,0.488964,0.544263,-1.416706,-0.08293,0.453397,0.28125,0.34375,0.28125,10.0,1.0,1.212839,12.0,0.6667,1.964706,0.700109,0.853006,0.062883,1.238753,-0.028878,23.654257,0.051797,,,,2338.0,64.0,62.0,50.0,12.0,28.0,22.0,0.806452,0.69148,43.0,0.693548,0.570325,1.697912,1.206371,1.0,0.777778,45.0,1.961517,3.329428,166.0,0.579483,0.846001,-0.793888,0.347916,0.796938,0.78125,0.96875,0.78125,31.0,0.7742,1.776416,31.0,0.8387,1.504347,0.808998,0.834672,-0.155776,1.407454,-0.003283,210.795973,0.05339,,,,23473.0,64.0
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,1.0,11.0,10.0,0.954545,0.782015,19.0,0.863636,0.666646,1.339802,1.089708,,,0.0,1.589631,1.865771,20.0,0.348093,0.599705,-0.296118,-0.328295,0.36265,0.328125,0.34375,0.328125,11.0,0.9091,1.351228,11.0,1.0,1.339802,0.769853,0.843562,0.025277,1.229506,-0.015336,44.849032,0.267087,,,,2488.0,64.0,51.0,39.0,12.0,15.0,24.0,0.764706,0.632375,33.0,0.647059,0.509858,1.494291,0.989335,,,0.0,1.940709,2.868036,135.0,0.248401,0.531984,-0.995389,0.000317,0.506504,0.609375,0.796875,0.609375,25.0,0.84,1.555125,26.0,0.6923,1.396498,0.862935,0.837551,-0.102348,1.5104,-0.001628,425.540076,0.160683,,,,23858.0,64.0
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,4.0,0.666667,0.299988,1.191581,0.885409,,,0.0,2.390443,4.638739,35.0,-0.780776,0.092429,-3.039511,-2.310734,-0.960922,0.078125,0.09375,0.078125,5.0,0.8,1.189586,1.0,1.0,5.589931,0.727362,1.122826,-0.214473,1.345797,-0.012597,54.676905,0.192056,,,,2224.0,64.0,62.0,46.0,16.0,19.0,27.0,0.741935,0.621186,34.0,0.548387,0.425323,1.868174,0.989353,,,0.0,2.385562,4.638319,203.5,0.149485,0.127541,-1.192826,-0.144061,0.314659,0.71875,0.96875,0.71875,28.0,0.8214,1.835354,34.0,0.6765,1.904766,0.828023,1.116139,-0.134162,1.888279,-0.001034,670.273561,0.14171,,,,23597.0,64.0
AG,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,1.0,10.0,1.0,0.74116,4.0,0.363636,0.151662,2.108758,1.52564,,,0.0,2.752316,6.201414,33.0,-0.407016,-0.230599,-1.408905,-1.676782,-0.407016,0.171875,0.171875,0.171875,6.0,1.0,2.716545,5.0,1.0,1.607161,0.70148,1.048176,-0.177285,1.382212,-0.016761,41.006377,0.115236,,,,2250.0,64.0,67.0,54.0,13.0,26.0,28.0,0.80597,0.695807,37.0,0.552239,0.433574,1.843091,0.883491,1.5,0.777778,27.0,2.384872,4.299598,164.5,0.080611,0.67,-1.720363,-0.273099,0.359772,0.84375,1.046875,0.84375,34.0,0.8529,2.08941,33.0,0.7576,1.613912,0.790105,0.966939,-0.431638,2.086146,-0.00038,1825.146206,0.238331,,,,23981.0,64.0
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,0.0,6.0,8.0,1.0,0.784683,9.0,0.642857,0.38764,1.06057,1.071284,,,0.0,1.458129,2.496728,30.5,0.013358,0.455382,-1.690335,-0.653592,0.013358,0.21875,0.21875,0.21875,8.0,1.0,1.300481,6.0,1.0,0.753451,0.749754,1.192323,-0.04003,0.989998,-0.035089,19.405125,0.094391,,,,2522.0,64.0,62.0,48.0,14.0,15.0,33.0,0.774194,0.655941,43.0,0.693548,0.570325,1.744188,1.300144,1.4,0.757576,33.0,1.924172,2.76176,168.5,0.362842,0.493189,-0.588916,0.171616,0.494026,0.75,0.96875,0.75,29.0,0.7931,1.905521,33.0,0.7576,1.738812,0.852638,1.23398,-0.161082,1.341535,-0.002111,328.050872,0.047453,,,,24041.0,64.0
AGI,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,14.217766,7.617269,,,0.0,14.217766,14.217766,32.0,-3.379291,-3.379291,-3.379291,,-3.379291,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,14.217766,0.732199,0.884947,-0.044544,1.866517,-0.004403,157.095429,0.155412,,,,2060.0,64.0,53.0,44.0,9.0,17.0,27.0,0.830189,0.707745,39.0,0.735849,0.604191,1.499273,0.759505,,,0.0,2.025527,2.961464,205.0,0.258618,0.575893,-0.975137,-0.004324,0.407947,0.6875,0.828125,0.6875,28.0,0.75,1.699108,25.0,0.92,1.496413,0.798945,0.800597,-0.191639,1.974013,-0.000728,952.151007,0.197793,,,,23910.0,64.0
