ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FLY,RDW,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,26.0,5.0,14.0,12.0,0.83871,0.673653,24.0,0.774194,0.601872,1.522502,0.921249,,,0.0,,,0.0,,1.799506,3.534236,25.0,0.660001,0.940876,-1.874735,0.145975,0.744157,0.448276,0.534483,0.448276,23.0,0.8696,1.620254,8.0,0.75,0.922547,1.620254,0.922547,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733449,0.687035,-0.171655,1.65265,-0.03809,17.848933,0.162185,,,,2270.0,58.0,86.0,72.0,14.0,41.0,31.0,0.837209,0.745101,53.0,0.616279,0.510627,1.865408,0.797386,,,0.0,,,0.0,,2.440741,4.184822,99.5,0.091491,0.84537,-1.850091,-0.260296,0.264429,1.241379,1.482759,1.241379,45.0,0.8444,1.594639,41.0,0.8293,1.982619,1.594639,1.982619,,,0.0,,,0.0,,,0.0,,,,0.0,,0.755603,0.804794,-0.659936,2.339403,-0.000985,703.685366,0.006836,,,,21609.0,58.0
FLY,RKLB,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,30.0,3.0,8.0,22.0,0.909091,0.764271,26.0,0.787879,0.62248,2.042518,1.337835,0.7,0.857143,7.0,,,0.0,,2.191691,3.380487,24.5,0.95816,0.952115,-0.73677,0.464762,1.092467,0.491803,0.540984,0.491803,16.0,0.9375,1.534426,17.0,0.8824,2.277239,1.534426,2.277239,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700624,0.735391,-0.072633,1.526734,-0.046714,14.488773,0.089962,,,,2445.0,61.0,87.0,75.0,12.0,38.0,37.0,0.862069,0.774212,57.0,0.655172,0.550646,2.069715,0.904597,,,0.0,,,0.0,,2.690819,4.932012,158.0,0.29825,0.839592,-1.94534,-0.040376,0.369992,1.229508,1.42623,1.229508,44.0,0.8182,2.03719,43.0,0.907,2.112114,2.03719,2.112114,,,0.0,1.8,0.875,16.0,,,0.0,,,,0.0,,0.726998,0.85019,-0.095995,2.287997,-0.001334,519.43261,0.306719,,,,22735.0,61.0
LUNR,RKLB,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,36.0,9.0,8.0,28.0,0.8,0.661767,28.0,0.622222,0.476297,2.442661,1.020389,,,0.0,2.5,0.833333,12.0,1.020404,2.972478,5.076875,36.0,0.218618,0.472172,-2.218724,-0.387314,0.452186,0.580645,0.725806,0.580645,24.0,0.9167,2.520097,21.0,0.6667,2.043906,2.520097,2.043906,,,0.0,,,0.0,,,0.0,,,,0.0,,0.72475,0.785251,-0.265646,2.393852,-0.011011,62.601623,0.296989,,,,3186.0,62.0,80.0,67.0,13.0,33.0,34.0,0.8375,0.741569,49.0,0.6125,0.502935,2.193242,0.784319,,,0.0,,,0.0,,2.856897,5.606657,208.0,0.073733,0.701988,-2.003226,-0.282989,0.188775,1.080645,1.290323,1.080645,38.0,0.8158,2.230664,42.0,0.8571,2.171226,2.230664,2.171226,,,0.0,,,0.0,,,0.0,,,,0.0,,0.773399,0.797666,-0.394992,2.796365,-0.000746,929.16336,0.452249,,,,23307.0,62.0
RCAT,UMAC,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,29.0,2.0,9.0,20.0,0.935484,0.79281,21.0,0.677419,0.501407,2.312739,1.344428,,,0.0,,,0.0,,2.451737,4.608583,29.0,0.444549,0.886359,-2.487801,-0.210955,0.575962,0.483333,0.516667,0.483333,19.0,0.9474,2.26027,12.0,0.9167,2.349847,2.26027,2.349847,,,0.0,,,0.0,,,0.0,,,,0.0,,0.725283,0.657222,-0.006832,1.72024,-0.033881,20.109991,0.093305,,,,2430.0,60.0,97.0,81.0,16.0,45.0,36.0,0.835052,0.748734,71.0,0.731959,0.636219,1.691672,0.677144,,,0.0,,,0.0,,2.484009,4.489494,76.0,0.368632,0.896663,-1.997121,0.002571,0.696682,1.35,1.616667,1.35,54.0,0.8704,1.675279,43.0,0.7907,1.717776,1.675279,1.717776,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700561,0.574154,-0.657302,2.498246,-0.00076,911.528721,0.022234,,,,22361.0,60.0
LUNR,RDW,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,60.0,16.0,29.0,31.0,0.789474,0.685041,48.0,0.631579,0.519249,1.853454,0.788569,1.1,0.787234,47.0,,,0.0,,2.549396,4.793445,151.5,0.211879,0.56352,-1.675935,-0.103101,0.43041,1.016949,1.288136,1.016949,39.0,0.7949,1.968105,37.0,0.7838,1.849748,1.968105,1.849748,1.0,0.826087,23.0,,,0.0,,,0.0,,,,0.0,,0.796215,0.817737,-0.768157,2.350401,-0.001259,550.207085,0.222663,,,,22179.0,59.0
RCAT,RDW,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,57.0,18.0,29.0,28.0,0.76,0.65221,45.0,0.6,0.486878,1.942831,0.625124,,,0.0,,,0.0,,2.838481,5.442878,208.0,0.099149,0.820614,-2.352034,-0.388449,0.450427,0.934426,1.229508,0.934426,37.0,0.8108,2.276766,38.0,0.7105,1.911501,2.276766,1.911501,,,0.0,,,0.0,,,0.0,,,,0.0,,0.716442,0.698734,-0.462259,3.107913,-0.000516,1341.850055,0.100396,,,,22928.0,61.0
RDW,RKLB,NASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,47.0,23.0,25.0,22.0,0.671429,0.555007,45.0,0.642857,0.525882,2.159158,0.797789,,,0.0,,,0.0,,2.571206,4.396542,157.0,0.02164,0.501866,-2.551472,-0.405371,0.734931,0.79661,1.186441,0.79661,34.0,0.5882,2.481198,36.0,0.75,1.916009,2.481198,1.916009,,,0.0,,,0.0,,,0.0,,,,0.0,,0.797172,0.880017,-0.054188,2.706429,-0.000394,1760.516258,0.382267,,,,22184.0,59.0
AAOG,AAOX,QQQ,43.0,41.0,2.0,18.0,23.0,0.953488,0.845442,41.0,0.953488,0.845442,0.66462,1.277432,0.5,0.935484,31.0,,,0.0,,0.754039,1.071986,19.0,0.695534,0.684152,0.285434,0.559961,0.724159,0.640625,0.671875,0.640625,20.0,0.95,0.693641,23.0,0.9565,0.654906,0.693641,0.654906,0.5,0.916667,12.0,0.5,0.947368,19.0,,,0.0,,,,0.0,,0.912879,1.004019,-0.008837,0.520278,-0.503723,0.989334,0.014129,,,,7240.0,64.0,10.0,9.0,1.0,3.0,6.0,0.9,0.595844,10.0,1.0,0.72246,0.679117,1.242715,0.5,0.833333,6.0,,,0.0,,0.817576,1.20283,15.0,0.658257,0.47151,0.192932,0.355251,0.708916,0.140625,0.15625,0.140625,5.0,0.8,0.750412,5.0,1.0,0.649747,0.750412,0.649747,,,0.0,,,0.0,,,0.0,,,,0.0,,0.979581,1.001992,-0.015197,0.546479,-0.631847,0.693662,0.008926,,,,2878.0,64.0,8.0,7.0,1.0,5.0,2.0,0.875,0.529105,7.0,0.875,0.529105,1.412618,3.220753,1.0,0.857143,7.0,,,0.0,,1.581592,2.313655,13.0,1.127663,1.179396,0.543514,0.681462,1.291786,0.109375,0.125,0.109375,5.0,0.8,1.546973,3.0,1.0,1.020679,1.546973,1.020679,,,0.0,,,0.0,,,0.0,,,,0.0,,0.953859,1.000465,-0.001008,0.438599,-0.375712,1.471202,0.005315,,,,19471.0,64.0
AAOX,AMDL,QQQ,88.0,67.0,21.0,27.0,40.0,0.761364,0.662572,73.0,0.829545,0.737629,4.85496,0.510328,,,0.0,11.0,0.875,16.0,7.652354,7.474928,16.678435,83.0,3.729596,1.427963,-1.148133,2.3203,4.989519,1.080645,1.419355,1.080645,36.0,0.7778,5.243273,52.0,0.75,4.85496,5.243273,4.85496,,,0.0,,,0.0,,,0.0,,11.0,1.0,9.0,11.429606,0.765231,0.998627,0.289802,9.513412,-0.002248,308.049828,0.856092,,,,12766.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,BOTZ,QQQ,42.0,22.0,20.0,1.0,21.0,0.52381,0.377222,25.0,0.595238,0.44494,6.494796,0.759257,,,0.0,11.0,0.857143,7.0,12.95224,9.544716,19.957443,7.5,2.702599,1.458662,-4.157198,0.306224,6.43521,0.338462,0.646154,0.338462,21.0,0.4762,5.491658,21.0,0.5714,7.176296,5.491658,7.176296,,,0.0,,,0.0,,,0.0,,11.0,0.8,5.0,8.224527,0.893227,5.564748,0.792248,8.554143,-0.025711,26.61119,2.733087,,,,1387.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,COHH,QQQ,50.0,32.0,18.0,4.0,28.0,0.64,0.501408,29.0,0.58,0.442332,2.726197,0.521073,,,0.0,,,0.0,,4.307767,8.701624,23.0,0.43978,0.371933,-2.514444,-0.357499,1.231488,0.52459,0.819672,0.52459,23.0,0.7826,2.726197,27.0,0.5185,2.884669,2.726197,2.884669,,,0.0,,,0.0,,,0.0,,,,0.0,,0.795966,1.105976,0.140784,5.23189,-0.01623,42.360569,0.260072,,,,2977.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,67.0,19.0,32.0,35.0,0.77907,0.680522,55.0,0.639535,0.534105,4.116975,0.466722,,,0.0,,,0.0,,7.032011,16.55505,123.0,-0.214926,0.983147,-7.397981,-1.235989,0.539056,1.155172,1.482759,1.155172,41.0,0.8049,5.902642,45.0,0.7556,3.964014,5.902642,3.964014,,,0.0,,,0.0,,,0.0,,,,0.0,,0.740781,0.929094,-1.352041,8.82105,-0.000479,1447.43262,0.307605,,,,13487.0,58.0
AAOX,COHX,QQQ,78.0,59.0,19.0,18.0,41.0,0.75641,0.6506,58.0,0.74359,0.636865,3.075007,0.575311,,,0.0,11.0,0.875,8.0,10.185665,5.030367,11.158868,30.0,2.375557,0.945604,-1.725443,1.283846,3.152241,0.967213,1.278689,0.967213,29.0,0.7931,2.908466,49.0,0.7347,3.141635,2.908466,3.141635,,,0.0,,,0.0,,,0.0,,11.0,0.8,5.0,9.586459,0.707212,1.130567,-0.030134,5.34495,-0.006145,112.456326,0.389574,,,,6405.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,79.0,20.0,44.0,35.0,0.79798,0.708454,63.0,0.636364,0.538157,3.770697,0.42233,,,0.0,,,0.0,,6.293564,16.479121,98.0,-0.43036,0.818201,-5.841603,-1.279649,0.427149,1.362069,1.706897,1.362069,42.0,0.8571,4.591356,57.0,0.7544,2.924571,4.591356,2.924571,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739245,0.92795,-1.387057,8.928312,-0.000526,1318.36746,0.506214,,,,16112.0,58.0
AAOX,DRAM,QQQ,122.0,98.0,24.0,60.0,38.0,0.803279,0.723951,96.0,0.786885,0.706044,2.872657,0.342,2.8,0.764706,17.0,14.0,1.0,7.0,12.103388,5.435842,11.82375,109.5,2.070543,0.923385,-2.074717,1.074336,2.689193,1.580645,1.967742,1.580645,61.0,0.8525,2.187394,61.0,0.7541,3.821312,2.187394,3.821312,3.4,0.888889,9.0,,,0.0,,,0.0,,14.0,1.0,6.0,11.42959,0.709192,1.4994,0.829514,8.39957,-0.002302,300.765203,0.135338,,,,25241.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,LITU,QQQ,28.0,11.0,17.0,0.0,11.0,0.392857,0.235655,15.0,0.535714,0.358124,3.800049,0.657211,,,0.0,,,0.0,,6.088282,12.871164,8.0,0.840804,0.175328,-2.69415,-0.577681,0.797062,0.186441,0.474576,0.186441,15.0,0.5333,3.582967,13.0,0.2308,7.435231,3.582967,7.435231,,,0.0,,,0.0,,,0.0,,,,0.0,,0.726613,1.190573,-0.067008,5.782082,-0.030117,22.667074,0.262282,,,,879.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,45.0,16.0,6.0,39.0,0.737705,0.61563,33.0,0.540984,0.417238,6.954837,0.801398,,,0.0,,,0.0,,9.028058,16.827423,73.0,-0.062445,0.285911,-6.035646,-1.305728,0.119227,0.789474,1.070175,0.789474,31.0,0.7419,6.928874,30.0,0.7333,7.425574,6.928874,7.425574,,,0.0,,,0.0,,,0.0,,,,0.0,,0.732065,0.983798,-0.722876,8.67838,-0.002368,292.425916,0.450152,,,,6225.0,57.0
AAOX,MVLL,QQQ,103.0,81.0,22.0,41.0,40.0,0.786408,0.697716,81.0,0.786408,0.697716,3.495968,0.433177,,,0.0,14.0,0.7,10.0,8.121359,5.954314,10.641047,78.0,2.120237,1.017758,-2.211197,0.997351,2.608474,1.265625,1.609375,1.265625,48.0,0.8125,2.862825,55.0,0.7636,3.79902,2.862825,3.79902,,,0.0,,,0.0,,,0.0,,11.0,0.833333,6.0,8.959302,0.726319,0.692178,0.379013,8.070534,-0.001705,406.081414,0.141382,,,,15822.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,QLD,QQQ,127.0,100.0,27.0,64.0,36.0,0.787402,0.70835,97.0,0.76378,0.682842,2.647931,0.358057,4.2,0.666667,6.0,11.0,0.809524,21.0,9.292345,5.329217,15.447607,80.0,2.091974,0.899309,-2.712232,1.11015,2.768324,1.538462,1.953846,1.538462,61.0,0.8033,2.319592,66.0,0.7727,3.221571,2.319592,3.221571,,,0.0,,,0.0,16.0,0.75,8.0,9.328378,11.0,0.846154,13.0,10.671185,0.718543,4.416165,0.210515,7.395285,-0.003345,206.883061,0.469677,,,,21188.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,QQQM,QQQ,109.0,85.0,24.0,45.0,40.0,0.779817,0.693243,85.0,0.779817,0.693243,3.020732,0.403709,,,0.0,11.0,0.913043,23.0,9.054116,5.901017,16.065822,79.0,2.401633,1.053229,-2.74097,1.27272,3.362695,1.307692,1.676923,1.307692,55.0,0.7818,2.46252,54.0,0.7778,4.428722,2.46252,4.428722,,,0.0,,,0.0,12.0,0.888889,9.0,7.96791,11.0,0.923077,13.0,10.76822,0.753526,9.088363,0.115283,7.482445,-0.004649,148.752314,0.902246,,,,16046.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,RAM,QQQ,116.0,91.0,25.0,55.0,36.0,0.784483,0.701183,87.0,0.75,0.664046,3.344806,0.393079,5.2,0.714286,7.0,15.0,1.0,7.0,12.50838,5.610727,15.055417,118.0,1.878181,0.753379,-3.092424,0.814634,2.529899,1.491803,1.901639,1.491803,57.0,0.8246,2.420404,59.0,0.7458,3.786081,2.420404,3.786081,3.2,0.9,10.0,,,0.0,,,0.0,,15.0,1.0,6.0,12.077639,0.710807,0.738748,0.909932,8.509245,-0.002292,302.0222,0.09296,,,,23599.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,SNDU,QQQ,97.0,68.0,29.0,37.0,31.0,0.701031,0.60369,63.0,0.649485,0.550489,3.730766,0.414106,2.3,0.571429,21.0,11.0,0.916667,12.0,9.088926,6.725218,14.470921,107.5,1.97529,0.937105,-2.670095,0.798555,3.336262,1.114754,1.590164,1.114754,43.0,0.6977,4.214425,54.0,0.7037,3.506537,4.214425,3.506537,3.8,0.6,5.0,2.2,0.454545,11.0,,,0.0,,12.0,1.0,6.0,14.365079,0.716783,0.517243,1.008556,9.009212,-0.001554,445.575755,0.401858,,,,20888.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,SOXL,QQQ,134.0,115.0,19.0,75.0,40.0,0.858209,0.789141,103.0,0.768657,0.690374,1.999011,0.276399,,,0.0,11.0,0.714286,14.0,5.595513,4.367876,10.994367,84.0,1.858458,0.848117,-1.555723,1.009171,2.250006,1.885246,2.196721,1.885246,59.0,0.8644,1.930871,75.0,0.8533,2.008247,1.930871,2.008247,0.6,0.894737,38.0,,,0.0,,,0.0,,11.0,0.75,8.0,7.502352,0.726338,1.130812,0.454429,7.232328,-0.003258,212.397373,0.173447,,,,25000.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,TQQQ,QQQ,135.0,109.0,26.0,73.0,36.0,0.807407,0.732759,102.0,0.755556,0.67665,2.040079,0.274372,3.2,0.545455,11.0,11.0,0.85,20.0,7.60227,4.734537,12.854103,86.0,1.536114,0.825168,-2.591703,0.68932,2.142475,1.730159,2.142857,1.730159,66.0,0.8182,2.050521,69.0,0.7971,2.040079,2.050521,2.040079,1.0,0.83871,31.0,,,0.0,17.0,0.714286,7.0,8.431342,11.0,0.916667,12.0,9.167965,0.711677,2.812983,0.410212,7.435463,-0.002727,253.831459,0.029238,,,,26207.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAOX,XLK,QQQ,68.0,45.0,23.0,9.0,36.0,0.661765,0.54337,39.0,0.573529,0.455166,3.521975,0.488634,,,0.0,13.0,0.9,10.0,6.406771,6.643341,15.351699,25.0,1.082421,0.654128,-3.559262,-0.12758,2.225919,0.737705,1.114754,0.737705,29.0,0.6552,3.23769,39.0,0.6667,4.005345,3.23769,4.005345,,,0.0,,,0.0,13.0,0.8,5.0,5.384483,13.0,1.0,5.0,7.429059,0.799851,6.512519,0.45602,7.207792,-0.00888,77.708996,0.487056,,,,4245.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,NTES,QQQ,26.0,25.0,1.0,10.0,15.0,0.961538,0.811068,24.0,0.923077,0.758581,1.172328,0.918445,,,0.0,,,0.0,,1.587814,2.621764,15.0,1.039469,0.871348,0.253636,0.628562,1.024135,0.384615,0.4,0.384615,15.0,0.9333,1.339567,11.0,1.0,0.863995,1.339567,0.863995,,,0.0,,,0.0,,,0.0,,,,0.0,,0.851594,0.03856,-0.036444,1.276427,0.00025,,0.059194,,,,1730.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEHL,SNYR,QQQ,14.0,5.0,9.0,0.0,5.0,0.357143,0.163445,7.0,0.5,0.267989,20.363137,0.667694,,,0.0,,,0.0,,31.722789,65.68276,18.0,10.44944,1.482397,-16.914683,-5.245279,25.994329,0.098039,0.27451,0.098039,4.0,0.5,56.198142,10.0,0.3,11.944849,56.198142,11.944849,,,0.0,,,0.0,,,0.0,,,,0.0,,0.821342,0.082689,9.241134,30.497722,-0.007701,89.66408,0.160248,,,,1042.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGQ,PSLV,QQQ,60.0,39.0,21.0,8.0,31.0,0.65,0.523624,40.0,0.666667,0.540566,1.336882,0.58879,,,0.0,,,0.0,,1.850363,3.276649,38.0,0.453171,0.371159,-0.527646,0.174615,0.539064,0.65,1.0,0.65,31.0,0.6452,1.347973,29.0,0.6552,1.336882,1.347973,1.336882,,,0.0,,,0.0,,,0.0,,,,0.0,,0.889073,1.372179,-0.05759,2.270558,-0.004651,148.670613,0.712876,,,,4418.0,60.0,36.0,22.0,14.0,3.0,19.0,0.611111,0.448642,17.0,0.472222,0.319858,1.32676,0.704527,,,0.0,,,0.0,,1.934613,2.028093,45.0,0.020793,-0.071432,-0.52208,-0.133438,0.168226,0.372881,0.610169,0.372881,17.0,0.5882,1.158623,19.0,0.6316,1.458705,1.158623,1.458705,,,0.0,,,0.0,,,0.0,,,,0.0,,0.935272,1.574496,0.09823,1.883194,-0.002638,262.422166,0.681435,,,,2792.0,59.0,38.0,22.0,16.0,9.0,13.0,0.578947,0.421921,22.0,0.578947,0.421921,1.456724,0.732257,1.1,0.533333,15.0,,,0.0,,2.170941,3.270482,332.5,0.119982,0.070189,-0.397688,-0.086881,0.308327,0.372881,0.644068,0.372881,18.0,0.6667,1.414848,20.0,0.5,1.621565,1.414848,1.621565,1.0,0.75,8.0,,,0.0,,,0.0,,,,0.0,,0.943657,1.585923,0.130983,1.989361,-0.000802,863.989092,0.688338,,,,21359.0,59.0
