ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.829794,0.936177,-0.001918,1.382599,-0.000266,2608.139191,0.110575,,,,2280.0,62.0,35,15,20,0.428571,0.279843,0.757844,0.48165,0.73755,0.90143,78.0,0.61722,0.570609,0.475945,0.172725,19,0.4737,0.815007,16,0.375,0.66292,0.810575,0.948839,-0.196513,1.573432,-0.001227,564.441972,0.034478,,,,21369,62
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.767545,0.900221,-0.566075,1.272961,-0.004893,141.32625,0.079073,,,,2303.0,62.0,36,11,25,0.305556,0.180043,0.708723,0.437655,0.690048,0.93279,63.0,0.594875,0.564878,0.476676,0.107103,17,0.3529,0.696741,19,0.2632,0.72284,0.782743,0.869065,-0.362648,1.619366,-0.001073,645.609257,0.011572,,,,21171,62
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.741417,1.193819,-0.019212,1.291517,-0.019102,35.93846,0.152106,,,,2136.0,62.0,57,25,32,0.438596,0.317725,0.873782,0.586818,0.794271,1.06047,58.0,0.585542,0.580152,0.452473,0.186041,31,0.4194,0.973639,26,0.4615,0.750763,0.7717,1.10019,0.079252,1.489018,-0.001784,388.236195,0.167024,,,,21440,62
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.72376,1.033476,-0.117065,1.685787,-0.005822,118.712463,0.139678,,,,2213.0,62.0,35,16,19,0.457143,0.304658,0.766911,0.375687,0.738013,1.077026,64.5,0.610414,0.556875,0.505592,0.185967,22,0.5909,0.787883,13,0.2308,0.668477,0.75949,0.950188,0.146174,2.041359,-0.000565,1226.970495,0.129596,,,,21447,62
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.504332,0.595767,0.504332,0.504332,10.0,0.644034,0.644034,0.644034,0.06088,2.0,0.5,0.504332,0.0,,,0.799452,0.864347,-0.046626,0.846527,-0.010978,62.792722,0.062145,,,,2171.0,62.0,47,17,30,0.361702,0.23966,0.742201,0.558349,0.727085,0.926241,77.0,0.550433,0.557141,0.485189,0.131917,23,0.2609,0.750606,24,0.4583,0.737577,0.851958,0.853485,0.02549,1.329278,2.3e-05,,0.001805,,,,21976,62
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.715851,0.95084,0.049484,0.895624,-0.018365,37.395692,0.035207,,,,2287.0,62.0,49,24,25,0.489796,0.355749,0.722446,0.633374,0.688819,0.84286,75.5,0.574247,0.578471,0.465835,0.204288,26,0.4231,0.734372,23,0.5652,0.712199,0.821085,1.022974,-0.024345,1.140631,-0.000751,922.560565,0.061589,,,,21991,62
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.558023,0.593735,0.558023,0.558023,18.0,0.668084,0.668084,0.668084,0.041081,1.0,0.0,,2.0,0.5,0.558023,0.704693,0.772247,0.06196,0.939852,-0.00648,106.619166,0.129459,,,,2270.0,62.0,43,18,25,0.418605,0.283843,0.678036,0.547289,0.661226,0.812711,98.0,0.560679,0.582135,0.453446,0.159145,25,0.36,0.62932,18,0.5,0.72348,0.822793,0.80883,0.111762,1.2389,-0.000672,1030.885703,0.150577,,,,21985,62
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.706897,1.056882,0.060442,1.519006,-0.005986,115.449854,0.229876,,,,2353.0,62.0,53,26,27,0.490566,0.36124,0.820723,0.426006,0.776485,1.171471,51.0,0.593466,0.557035,0.485545,0.214384,27,0.3704,0.66902,26,0.6154,0.902683,0.818727,1.099953,-8.8e-05,1.926556,-0.000573,1208.305444,0.309496,,,,22004,62
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.900892,0.731882,0.900892,0.900892,29.0,0.698192,0.698192,0.698192,0.144207,1.0,1.0,0.900892,0.0,,,0.727378,0.993699,0.244231,1.230924,-0.018513,37.094253,0.295424,,,,1972.0,62.0,56,30,26,0.535714,0.40704,1.098055,0.579085,1.002836,1.624811,93.5,0.660791,0.679051,0.497657,0.268968,26,0.4231,1.108048,30,0.6333,1.092228,0.742164,1.06249,0.239337,1.89619,-0.000184,3768.154469,0.445218,,,,21632,62
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.524086,0.279846,0.524086,0.524086,27.0,0.530163,0.530163,0.530163,0.109502,1.0,1.0,0.524086,0.0,,,0.710849,1.252489,-0.132637,1.872769,-0.000449,1542.081865,0.185176,,,,2118.0,62.0,53,21,32,0.396226,0.275892,1.056672,0.368901,0.94987,1.26311,41.0,0.624139,0.633167,0.451992,0.172195,27,0.2963,0.988106,26,0.5,1.096737,0.767387,1.170356,-0.23307,2.864377,-0.00017,4074.539009,0.029868,,,,21801,62
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.725661,1.152044,-0.127485,1.766219,-0.001855,373.338313,0.10805,,,,2198.0,62.0,56,26,30,0.464286,0.340196,0.892314,0.404496,0.84823,1.27176,71.0,0.688017,0.637418,0.512256,0.234061,26,0.3846,0.952116,30,0.5333,0.85281,0.817367,1.209504,-0.147472,2.20599,-0.001159,597.873682,0.160577,,,,21811,62
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.772546,0.933912,-0.124462,1.715548,-0.005563,124.262607,0.026217,,,,2052.0,61.0,46,15,31,0.326087,0.208658,0.818168,0.382862,0.777375,1.054262,41.0,0.608663,0.583873,0.457527,0.127002,20,0.4,0.73545,26,0.2692,0.903475,0.81085,0.958815,-0.013324,2.136979,-0.00122,567.874568,0.001929,,,,21235,61
GFI,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.845395,0.886486,-0.435242,1.308365,-0.004448,155.482095,0.023183,,,,2361.0,62.0,24,9,15,0.375,0.211591,0.862744,0.528965,0.828427,1.061474,76.0,0.625036,0.599785,0.564895,0.132252,11,0.4545,0.741667,13,0.3077,0.993552,0.843152,0.829302,-0.28256,1.631004,-0.000302,2298.425002,0.013265,,,,21593,62
GFI,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.73704,0.904594,-0.055214,1.722133,-0.008342,82.741346,0.003511,,,,2070.0,62.0,38,18,20,0.473684,0.324788,0.909289,0.480236,0.856284,1.255036,94.5,0.655793,0.645895,0.455444,0.212993,27,0.5185,0.820705,11,0.3636,1.167555,0.768076,0.818153,0.27907,1.893422,-0.000376,1843.382587,0.045065,,,,21841,62
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,1.006675,0.597451,1.006675,1.006675,8.0,1.092075,1.092075,1.092075,0.225561,0.0,,,1.0,1.0,1.006675,0.747449,1.103721,-0.128091,1.684951,-0.008023,86.048373,0.280048,,,,2146.0,62.0,44,17,27,0.386364,0.25721,0.77706,0.436272,0.745567,1.057477,45.0,0.623859,0.579767,0.507654,0.160463,22,0.4091,0.684472,22,0.3636,0.869516,0.801683,1.011066,0.170542,1.781136,-0.000453,1530.577223,0.084896,,,,21881,62
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,0.0,,,3.0,0.0,,0.719828,1.224349,0.005008,1.769326,-0.006913,99.926871,0.284091,,,,2263.0,62.0,25,10,15,0.4,0.234031,0.98598,0.516631,0.917802,1.390182,70.0,0.622422,0.594427,0.498833,0.145666,17,0.4118,0.880047,8,0.375,1.197246,0.787384,1.152495,0.102088,1.908482,-0.000461,1501.701073,0.140011,,,,21891,62
GFI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.753279,0.959906,0.100944,1.945071,-0.005452,126.78293,0.0204,,,,2232.0,62.0,29,13,16,0.448276,0.284129,0.827268,0.384023,0.784676,0.938569,54.0,0.613035,0.566744,0.49476,0.174181,21,0.381,0.896126,8,0.625,0.703209,0.786376,0.879559,0.255788,2.154216,-0.000102,6808.061866,0.159526,,,,21886,62
GFI,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.514603,0.273402,0.514603,0.514603,15.0,0.600262,0.600262,0.600262,0.056742,0.0,,,2.0,0.5,0.514603,0.76853,0.833879,-0.019448,1.882221,-0.004726,146.320924,0.064476,,,,2270.0,61.0,25,8,17,0.32,0.17205,0.75497,0.35392,0.716298,0.937237,75.5,0.509282,0.510472,0.430485,0.087622,11,0.1818,1.003082,14,0.4286,0.6516,0.77635,0.782665,0.099327,2.133167,-0.000358,1937.554912,0.084815,,,,21233,61
HMY,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.707855,1.249081,0.471771,1.308911,-0.026538,25.771226,0.280948,,,,2166.0,62.0,38,18,20,0.473684,0.324788,0.75975,0.47148,0.724946,0.976825,53.0,0.658195,0.623995,0.522477,0.213774,19,0.3158,0.834403,19,0.6316,0.719525,0.786917,1.148376,0.384241,1.611414,-0.000474,1463.314184,0.151962,,,,21687,62
HMY,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.718697,1.097047,0.402152,1.653891,-0.012308,55.967899,0.040566,,,,2259.0,62.0,30,16,14,0.533333,0.36142,0.87129,0.432431,0.824949,1.231835,124.0,0.674859,0.637631,0.513379,0.243908,15,0.6,0.944811,15,0.4667,0.766471,0.780433,1.015956,0.26754,2.014866,-1.2e-05,57090.742215,0.112196,,,,21682,62
HMY,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.756238,0.950809,0.515903,1.567125,-0.008366,82.502091,0.063602,,,,2317.0,61.0,26,10,16,0.384615,0.224284,0.946572,0.505456,0.905215,1.269831,93.0,0.665406,0.678306,0.548554,0.14924,17,0.4118,0.953533,9,0.3333,0.930127,0.789215,0.921252,0.529848,1.872708,-0.000434,1595.000041,0.008338,,,,21043,61
KGC,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.5,0.150036,0.907838,1.2167,0.901774,0.985573,29.5,1.116809,1.116809,1.004713,0.167561,2.0,0.5,1.006523,2.0,0.5,0.797026,0.738858,1.073285,0.047989,0.746148,-0.04448,15.234151,0.032306,,,,2147.0,62.0,53,26,27,0.490566,0.36124,0.787235,0.680125,0.758406,1.057616,62.0,0.638688,0.629257,0.517089,0.23072,28,0.5714,0.77878,25,0.4,0.800578,0.812941,1.090159,-0.104419,1.157487,-0.000874,792.507331,0.052283,,,,21991,62
KGC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.782589,0.860802,0.066203,0.889679,-0.021606,31.733042,0.237037,,,,2138.0,62.0,42,21,21,0.5,0.355257,0.705948,0.5237,0.687253,0.947978,103.0,0.582584,0.587404,0.461741,0.206967,28,0.5714,0.691917,14,0.3571,0.749082,0.837274,0.851929,-0.047894,1.347999,-0.000392,1765.710752,0.203655,,,,21975,62
NEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.72503,0.961264,-0.009587,0.699783,-0.047713,14.178159,0.029571,,,,1988.0,61.0,50,19,31,0.38,0.258626,0.769755,0.784305,0.749602,1.010155,71.0,0.637143,0.622203,0.494063,0.164782,25,0.4,0.748532,25,0.36,0.79267,0.776464,0.841917,-0.035146,0.98145,-0.001677,412.947521,0.063894,,,,21061,61
PAAS,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.753209,0.783312,0.156961,1.22919,-0.014012,49.122418,0.088869,,,,2202.0,61.0,44,20,24,0.454545,0.31705,0.686124,0.432823,0.671598,0.857626,50.0,0.589129,0.569809,0.485203,0.186784,24,0.4583,0.674333,20,0.45,0.700265,0.754367,0.791701,0.112824,1.585229,-0.000565,1227.083868,0.054106,,,,21328,61
PAAS,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.741719,0.710466,-0.201126,1.115432,-0.020322,33.760263,0.008722,,,,2015.0,61.0,47,17,30,0.361702,0.23966,0.761176,0.499645,0.73646,0.854794,81.0,0.610828,0.603692,0.477442,0.146391,26,0.2692,0.841527,21,0.4762,0.699461,0.77686,0.729651,-0.105043,1.523436,-0.000506,1368.249133,0.080158,,,,21516,61
AEM,AG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,21,24,0.466667,0.329349,0.820264,0.53622,0.760645,0.972958,80.0,0.553635,0.509411,0.480585,0.182339,19,0.5789,0.59998,26,0.3846,1.008452,0.760602,0.588227,-0.051127,1.529715,-0.000751,922.434766,0.032533,,,,21750,62
AEM,AGI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,15,25,0.375,0.242228,0.649334,0.37897,0.641282,0.79559,64.0,0.567411,0.53136,0.501558,0.137443,21,0.381,0.640192,19,0.3684,0.659627,0.793663,0.660999,0.02746,1.713418,-0.000573,1208.76694,0.263227,,,,21688,62
AEM,ARIS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19,25,0.431818,0.296825,0.969456,0.634537,0.912493,1.305,68.0,0.615511,0.581396,0.502261,0.182699,22,0.5,1.048501,22,0.3636,0.848835,0.722468,0.62151,-0.095294,1.527816,-0.001044,663.358045,0.133283,,,,19716,62
AEM,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,17,26,0.395349,0.263651,0.861805,0.571281,0.798198,1.0142,55.0,0.626892,0.626345,0.528228,0.165281,19,0.4211,0.710893,24,0.375,0.976564,0.720566,0.532522,-0.134087,1.508549,-0.000985,703.334032,0.016201,,,,21200,62
