ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
LCNB,THFF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,7.0,0.0,14.0,0.666667,0.453731,7.0,0.333333,0.171945,1.623632,0.745805,,,0.0,,,0.0,,2.351799,4.054967,7.0,0.051889,0.0,-0.990183,-0.405769,0.346147,0.241379,0.362069,0.241379,11.0,0.7273,1.416855,10.0,0.6,2.84076,1.416855,2.84076,,,0.0,,,0.0,,,0.0,,,,0.0,,0.723143,1.110161,0.036388,2.17702,-0.004062,170.299552,0.616561,,,,667.0,58.0
LCNB,WSBF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,6.0,0.0,10.0,0.625,0.386406,8.0,0.5,0.279992,1.818054,0.877172,,,0.0,,,0.0,,2.981685,5.416649,4.0,-0.062273,0.006968,-0.793209,-0.448259,0.305637,0.178571,0.285714,0.178571,8.0,0.5,1.75874,8.0,0.75,2.129093,1.75874,2.129093,,,0.0,,,0.0,,,0.0,,,,0.0,,0.711928,0.734443,0.1131,2.07263,-0.005878,117.581499,0.157435,,,,602.0,56.0
MFG,SMFG,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,9.0,0.0,11.0,0.55,0.342082,10.0,0.5,0.299295,1.456229,1.34052,,,0.0,,,0.0,,1.978258,2.483863,325.0,-0.104895,-0.005449,-0.497801,-0.279649,-0.150717,0.189655,0.344828,0.189655,11.0,0.4545,1.456229,9.0,0.6667,1.579834,1.456229,1.579834,,,0.0,,,0.0,,,0.0,,,,0.0,,0.746561,0.950218,-0.051212,1.086316,-0.000727,953.414499,0.199179,,,,19858.0,58.0
MTB,RF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,1.0,7.0,1.0,0.675584,3.0,0.375,0.136842,1.223067,1.65087,,,0.0,,,0.0,,1.686582,2.530601,146.5,0.104722,-0.031878,-0.349726,-0.223247,0.104722,0.137931,0.137931,0.137931,3.0,1.0,1.375471,5.0,1.0,1.097647,1.375471,1.097647,,,0.0,,,0.0,,,0.0,,,,0.0,,0.752764,0.8288,0.003953,0.740862,-0.001718,403.022009,0.017038,,,,18652.0,58.0
NKSH,RMBI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,8.0,0.0,9.0,0.529412,0.309629,6.0,0.352941,0.173095,1.944726,1.277553,,,0.0,,,0.0,,2.395479,3.763549,3.0,0.056439,0.0,-0.564529,-0.293175,0.079945,0.147541,0.278689,0.147541,10.0,0.5,2.738577,7.0,0.5714,1.854602,2.738577,1.854602,,,0.0,,,0.0,,,0.0,,,,0.0,,0.75262,0.581967,-0.126432,1.522227,-0.05323,12.672072,0.19207,,,,616.0,61.0
NKSH,WTBA,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,0.0,8.0,0.533333,0.301166,7.0,0.466667,0.248092,1.898148,1.355266,,,0.0,,,0.0,,1.988514,2.7413,3.5,-0.016517,0.0,-0.661138,-0.421562,0.008749,0.133333,0.25,0.133333,8.0,0.625,1.274852,7.0,0.4286,1.906954,1.274852,1.906954,,,0.0,,,0.0,,,0.0,,,,0.0,,0.736602,0.955159,0.153778,1.400573,-0.050916,13.26397,0.081889,,,,584.0,60.0
NWBI,ONB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,7.0,1.0,0.645661,4.0,0.571429,0.250454,1.547128,2.434897,,,0.0,,,0.0,,1.803123,2.658071,248.0,0.205382,0.142629,-0.305013,-0.207308,0.205382,0.112903,0.112903,0.112903,2.0,1.0,2.541609,5.0,1.0,1.547128,2.541609,1.547128,,,0.0,,,0.0,,,0.0,,,,0.0,,0.70176,0.813702,0.043151,0.635398,-0.002609,265.295258,0.046075,,,,18072.0,62.0
NWBI,PFS,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,6.0,0.857143,0.486865,1.509208,2.009343,,,0.0,,,0.0,,2.295517,3.771484,269.0,0.252145,0.283493,0.007287,0.068426,0.229048,0.080645,0.112903,0.080645,2.0,0.5,3.812328,5.0,0.8,1.401858,3.812328,1.401858,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739807,0.656463,0.046979,0.751095,-0.001768,391.709731,0.280745,,,,15468.0,62.0
NWBI,SFNC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,9.0,1.0,0.700847,5.0,0.555556,0.266647,2.304575,2.983072,,,0.0,,,0.0,,2.203444,3.335008,276.0,-0.126105,0.007035,-0.912819,-0.730708,-0.126105,0.152542,0.152542,0.152542,4.0,1.0,2.865015,5.0,1.0,1.819363,2.865015,1.819363,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707377,0.623426,0.007089,0.772551,-0.001232,562.459123,0.385414,,,,15725.0,59.0
NWBI,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,4.0,0.5,0.215213,1.395142,2.064436,,,0.0,,,0.0,,1.853095,3.152406,255.0,0.121153,-0.032743,-0.667073,-0.419608,0.259736,0.12069,0.137931,0.12069,2.0,1.0,2.613352,6.0,0.8333,1.339681,2.613352,1.339681,,,0.0,,,0.0,,,0.0,,,,0.0,,0.732789,0.912203,0.001095,0.675798,-0.002291,302.271092,0.092388,,,,15784.0,58.0
ONB,PFS,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,17.0,1.0,1.0,16.0,0.944444,0.742422,8.0,0.444444,0.245592,1.307784,1.80482,,,0.0,,,0.0,,1.519961,1.805623,201.0,0.039313,-0.042939,-0.359727,-0.143528,0.034946,0.265625,0.28125,0.265625,9.0,0.8889,1.206285,9.0,1.0,1.524092,1.206285,1.524092,,,0.0,,,0.0,,,0.0,,,,0.0,,0.723834,0.672009,0.008463,0.724607,-0.000718,965.399364,0.235524,,,,19400.0,64.0
ONB,RF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,1.0,1.0,10.0,0.916667,0.646114,5.0,0.416667,0.193257,1.140186,2.243966,,,0.0,,,0.0,,1.271669,1.681981,105.0,0.047237,-0.010295,-0.179587,-0.145341,0.0309,0.180328,0.196721,0.180328,7.0,0.8571,1.086586,5.0,1.0,1.14961,1.086586,1.14961,,,0.0,,,0.0,,,0.0,,,,0.0,,0.723158,0.766432,-0.009722,0.508112,-0.001476,469.118033,0.197701,,,,22593.0,61.0
ONB,SFNC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,2.0,8.0,0.769231,0.497431,8.0,0.615385,0.355225,1.603768,2.246416,,,0.0,,,0.0,,1.842651,3.205659,278.0,-0.014456,0.196291,-0.885325,-0.515408,0.074396,0.163934,0.213115,0.163934,4.0,1.0,2.070964,9.0,0.6667,1.379274,2.070964,1.379274,,,0.0,,,0.0,,,0.0,,,,0.0,,0.726941,0.682513,0.024912,0.713923,-0.000719,963.371873,0.505716,,,,20020.0,61.0
ONB,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,0.0,9.0,0.9,0.595844,4.0,0.4,0.168178,1.324115,2.322272,,,0.0,,,0.0,,1.502536,2.015213,264.0,-0.08768,-0.199861,-0.408616,-0.296098,-0.052874,0.15,0.166667,0.15,2.0,0.5,1.514069,8.0,1.0,1.316076,1.514069,1.316076,,,0.0,,,0.0,,,0.0,,,,0.0,,0.773172,0.980365,-0.039244,0.570181,-0.001369,505.925457,0.180837,,,,19837.0,60.0
ONB,UCB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,2.0,8.0,0.666667,0.417131,7.0,0.466667,0.248092,1.30525,2.153978,,,0.0,,,0.0,,1.522644,2.148657,245.0,0.109187,-0.00253,-0.333726,-0.112792,0.199922,0.166667,0.25,0.166667,5.0,0.4,1.337528,10.0,0.8,1.30525,1.337528,1.30525,,,0.0,,,0.0,,,0.0,,,,0.0,,0.718974,0.75759,-0.039053,0.605972,-0.001895,365.356347,0.222124,,,,18504.0,60.0
ONB,VLY,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,0.0,11.0,0.785714,0.524103,5.0,0.357143,0.163445,1.271097,2.236601,,,0.0,,,0.0,,1.314265,1.583965,96.0,-0.151252,-0.117514,-0.655632,-0.345037,-0.106708,0.177419,0.225806,0.177419,8.0,0.75,1.175155,6.0,0.8333,1.299086,1.175155,1.299086,,,0.0,,,0.0,,,0.0,,,,0.0,,0.723429,0.75342,0.055661,0.568316,-0.0009,769.618914,0.226518,,,,22714.0,62.0
ONB,WSBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,1.0,9.0,0.714286,0.453505,9.0,0.642857,0.38764,1.515596,2.229953,,,0.0,,,0.0,,1.621717,2.156574,205.0,0.093927,0.073755,-0.274928,-0.118875,0.086426,0.163934,0.229508,0.163934,7.0,0.7143,1.29338,7.0,0.7143,1.820643,1.29338,1.820643,,,0.0,1.1,0.6,5.0,,,0.0,,,,0.0,,0.702172,0.670432,-0.053362,0.679654,-0.001732,399.787025,0.20494,,,,18488.0,61.0
OPBK,RMBI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.0,2.0,0.0,12.0,0.857143,0.600581,7.0,0.5,0.267989,1.866355,1.368106,,,0.0,,,0.0,,2.322965,4.349107,3.0,0.306288,0.027913,-0.178361,-0.059464,0.352677,0.20339,0.237288,0.20339,7.0,0.8571,3.111357,7.0,0.8571,1.478835,3.111357,1.478835,,,0.0,,,0.0,,,0.0,,,,0.0,,0.718964,0.59285,-0.102493,1.364189,-0.017468,39.332971,0.227846,,,,758.0,59.0
PEBK,RMBI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,3.0,0.375,0.136842,1.585769,1.383141,,,0.0,,,0.0,,1.696831,2.131905,2.5,0.083841,0.0,0.0,-0.054374,0.111788,0.105263,0.140351,0.105263,5.0,0.8,1.837884,3.0,0.6667,1.372818,1.837884,1.372818,,,0.0,,,0.0,,,0.0,,,,0.0,,0.709142,0.202621,0.037827,1.146499,-0.025117,27.248515,0.005004,,,,502.0,57.0
PFS,SFNC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,1.0,0.0,10.0,0.909091,0.622635,5.0,0.454545,0.21271,1.956335,2.162948,,,0.0,,,0.0,,2.339872,3.858262,283.5,-0.157546,-0.084433,-0.893682,-0.767631,-0.164857,0.163934,0.180328,0.163934,4.0,0.75,3.745346,7.0,1.0,1.943264,3.745346,1.943264,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728075,0.671579,0.085141,0.904476,-0.000596,1162.292965,0.359445,,,,16950.0,61.0
PFS,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,2.0,0.25,0.071478,1.991137,2.182876,,,0.0,,,0.0,,2.493952,4.215213,212.0,-0.275085,-0.185893,-1.024721,-0.720354,-0.286353,0.116667,0.133333,0.116667,3.0,0.6667,3.262849,5.0,1.0,1.991137,3.262849,1.991137,,,0.0,,,0.0,,,0.0,,,,0.0,,0.774119,0.836163,-0.031572,0.912162,-0.000335,2071.330648,0.167933,,,,16761.0,60.0
PFS,UCB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,0.0,10.0,0.666667,0.417131,9.0,0.6,0.357464,1.607464,1.617818,,,0.0,,,0.0,,2.129378,4.016102,240.0,-0.030469,0.068112,-0.869752,-0.32326,-0.047717,0.166667,0.25,0.166667,7.0,0.5714,1.67304,8.0,0.75,1.515661,1.67304,1.515661,,,0.0,,,0.0,,,0.0,,,,0.0,,0.727755,0.603663,-0.033252,0.9936,-0.000521,1329.936963,0.219173,,,,15805.0,60.0
PFS,WSBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,4.0,1.0,12.0,0.764706,0.527378,10.0,0.588235,0.360051,1.39383,1.563289,,,0.0,,,0.0,,1.767012,2.661689,217.0,0.168072,0.039945,-0.325638,-0.1345,0.247095,0.213115,0.278689,0.213115,9.0,0.6667,1.369955,8.0,0.875,1.39383,1.369955,1.39383,,,0.0,,,0.0,,,0.0,,,,0.0,,0.708826,0.624168,-0.024141,0.891601,-0.000886,781.995406,0.08418,,,,15708.0,61.0
PNC,RF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,5.0,0.833333,0.436491,1.127271,2.294862,,,0.0,,,0.0,,1.305059,1.727593,202.0,0.30297,0.411964,-0.205177,-0.084417,0.478293,0.083333,0.1,0.083333,3.0,1.0,1.196445,3.0,0.6667,1.103254,1.196445,1.103254,,,0.0,,,0.0,,,0.0,,,,0.0,,0.745513,0.778727,0.001756,0.491215,-0.003676,188.191278,0.147904,,,,21347.0,60.0
PNC,TFC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,3.0,3.0,9.0,0.8,0.548141,8.0,0.533333,0.301166,1.194377,1.675239,,,0.0,,,0.0,,1.544908,2.435701,304.0,0.192339,0.1297,-0.36516,-0.081314,0.265218,0.196721,0.245902,0.196721,4.0,1.0,1.76428,11.0,0.7273,1.160705,1.76428,1.160705,,,0.0,,,0.0,,,0.0,,,,0.0,,0.719406,0.532613,0.031343,0.712959,-0.001258,550.500024,0.1442,,,,21572.0,61.0
RF,TFC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,12.0,5.0,1.0,11.0,0.705882,0.468665,8.0,0.470588,0.261648,1.349163,1.65784,,,0.0,,,0.0,,1.666687,3.091457,285.5,-0.182384,-0.053083,-0.972634,-0.476965,-0.148552,0.20339,0.288136,0.20339,7.0,0.7143,1.298641,10.0,0.7,1.399686,1.298641,1.399686,,,0.0,,,0.0,,,0.0,,,,0.0,,0.795476,0.65554,0.043768,0.813808,0.000156,,0.263582,,,,22171.0,59.0
RMBI,THFF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,8.0,0.0,14.0,0.636364,0.429513,9.0,0.409091,0.232556,1.680865,1.480259,,,0.0,,,0.0,,1.738218,2.398134,7.5,0.01849,0.0,-0.906858,-0.229784,-0.049239,0.229508,0.360656,0.229508,7.0,0.5714,1.680865,15.0,0.6667,1.691771,1.680865,1.691771,,,0.0,,,0.0,,,0.0,,,,0.0,,0.722302,0.532582,0.415597,1.135521,-0.016644,41.298931,0.036394,,,,1175.0,61.0
RMBI,WSBF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,12.0,0.0,9.0,0.428571,0.244697,5.0,0.238095,0.106279,1.693041,1.372158,,,0.0,,,0.0,,1.790517,2.469914,8.0,-0.142168,-0.086227,-0.515032,-0.267585,-0.123997,0.152542,0.355932,0.152542,7.0,0.2857,1.611796,14.0,0.5,2.21404,1.611796,2.21404,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743326,0.473581,0.300308,1.233852,-0.010352,66.613191,0.105605,,,,1265.0,59.0
RMBI,WTBA,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12.0,10.0,0.0,12.0,0.545455,0.346595,10.0,0.454545,0.2692,1.795746,1.453663,,,0.0,,,0.0,,1.764634,2.01546,6.5,0.073386,0.0,-0.311586,-0.160129,0.156309,0.20339,0.372881,0.20339,10.0,0.7,1.507798,12.0,0.4167,1.873273,1.507798,1.873273,,,0.0,,,0.0,,,0.0,,,,0.0,,0.727157,0.580725,0.214844,1.235325,-0.029232,23.363641,0.299707,,,,849.0,59.0
SBCF,SFNC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,17.0,5.0,2.0,15.0,0.772727,0.565596,12.0,0.545455,0.346595,1.441481,1.776236,,,0.0,,,0.0,,1.719393,2.896962,228.0,-0.090295,0.091144,-0.643195,-0.433954,-0.107895,0.278689,0.360656,0.278689,12.0,0.8333,1.300319,10.0,0.7,1.530757,1.300319,1.530757,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700796,0.769254,0.046668,0.811537,-0.000237,2921.943503,0.308405,,,,17232.0,61.0
SBCF,UBSI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,4.0,4.0,15.0,0.826087,0.628619,11.0,0.478261,0.292369,1.238901,1.721492,,,0.0,,,0.0,,1.472954,2.277051,192.0,-0.046955,-0.05394,-0.794548,-0.314928,-0.018431,0.316667,0.383333,0.316667,13.0,0.8462,1.164953,10.0,0.8,1.2837,1.164953,1.2837,,,0.0,,,0.0,,,0.0,,,,0.0,,0.736414,1.022665,-0.05216,0.719667,-0.000235,2948.997144,0.127109,,,,17148.0,60.0
