ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,1.0,0.342372,2.0,1.0,0.342372,0.519075,0.330247,,,0.0,0.519075,0.529957,9.5,0.707384,0.707384,0.703672,0.69829,0.707384,0.03125,0.03125,0.03125,0.0,,,2.0,1.0,0.519075,0.715013,0.568217,-0.101686,1.571778,-0.003225,214.577147,0.014065,,,,2150.0,64.0,24,17,7,8,9,0.708333,0.508319,14,0.583333,0.388343,1.432163,0.889544,,,0,1.753473,2.716412,238.0,-0.002235,0.196052,-1.538873,-0.398101,0.138318,0.265625,0.375,0.265625,11,0.7273,1.422269,13,0.6923,1.581874,0.786808,0.681719,-0.027538,1.609997,-0.000588,1178.772102,0.109006,,,,23662,64
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,-1.38214,-1.38214,-1.38214,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.764163,0.794315,0.030402,1.147432,-0.008905,77.489991,0.056506,,,,2145.0,64.0,34,23,11,9,14,0.676471,0.508426,17,0.5,0.340691,1.502438,1.202332,1.8,0.909091,11,1.772144,2.490455,245.0,0.058803,0.000466,-0.985112,-0.190406,0.149826,0.359375,0.53125,0.359375,16,0.6875,1.118055,18,0.6667,1.888151,0.818579,0.830137,0.007699,1.249604,-0.00109,635.78054,0.141429,,,,23772,64
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,1.0,1.0,0.342372,2.0,1.0,0.342372,0.7721,0.623288,,,0.0,0.7721,0.872953,19.5,0.638763,0.638763,0.608037,0.563484,0.638763,0.03125,0.03125,0.03125,2.0,1.0,0.7721,0.0,,,0.700109,0.853006,0.062883,1.238753,-0.028878,23.654257,0.051797,,,,2338.0,64.0,45,35,10,20,15,0.777778,0.637304,31,0.688889,0.543349,1.50921,1.072298,1.1,0.756098,41,1.650193,2.438628,151.0,0.436418,0.671332,-0.526001,0.23387,0.627531,0.546875,0.703125,0.546875,22,0.7273,1.697912,23,0.8261,1.408762,0.808998,0.834672,-0.155776,1.407454,-0.003283,210.795973,0.05339,,,,23473,64
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,1.0,0.342372,2.0,1.0,0.342372,0.64349,0.523373,,,0.0,0.64349,0.748303,13.0,0.725204,0.725204,0.626928,0.484427,0.725204,0.03125,0.03125,0.03125,1.0,1.0,0.512473,1.0,1.0,0.774507,0.769853,0.843562,0.025277,1.229506,-0.015336,44.849032,0.267087,,,,2488.0,64.0,35,25,10,11,14,0.714286,0.549448,23,0.657143,0.491516,1.293344,0.856293,,,0,1.500599,2.283896,125.0,0.226067,0.531984,-0.872126,-0.059233,0.534026,0.390625,0.546875,0.390625,14,0.7857,1.333735,21,0.6667,1.256139,0.862935,0.837551,-0.102348,1.5104,-0.001628,425.540076,0.160683,,,,23858,64
AG,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,6.252089,4.52325,,,0.0,6.252089,6.252089,30.0,-1.006029,-1.006029,-1.006029,,-1.006029,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,6.252089,0.70148,1.048176,-0.177285,1.382212,-0.016761,41.006377,0.115236,,,,2250.0,64.0,46,39,7,22,17,0.847826,0.717756,30,0.652174,0.507698,1.557853,0.746761,2.8,1.0,6,1.77979,2.826197,133.0,0.390378,0.81219,-0.765288,0.12859,0.549673,0.609375,0.71875,0.609375,21,0.8095,1.535769,25,0.88,1.577777,0.790105,0.966939,-0.431638,2.086146,-0.00038,1825.146206,0.238331,,,,23981,64
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,1.0,1.0,0.342372,2.0,1.0,0.342372,0.68879,0.695748,,,0.0,0.68879,0.78724,21.0,0.532897,0.532897,0.441047,0.307865,0.532897,0.03125,0.03125,0.03125,1.0,1.0,0.811853,1.0,1.0,0.565727,0.749754,1.192323,-0.04003,0.989998,-0.035089,19.405125,0.094391,,,,2522.0,64.0,50,36,14,11,25,0.72,0.583346,32,0.64,0.501408,1.721755,1.283422,1.3,0.777778,36,1.787705,2.633295,168.5,0.223314,0.31167,-0.616734,0.028953,0.343965,0.5625,0.78125,0.5625,22,0.7273,1.805226,28,0.7143,1.721755,0.852638,1.23398,-0.161082,1.341535,-0.002111,328.050872,0.047453,,,,24041,64
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.651551,0.319837,,,0.0,0.651551,0.651551,9.0,0.552641,0.552641,0.552641,,0.552641,0.015625,0.015625,0.015625,1.0,1.0,0.651551,0.0,,,0.757979,0.942697,7e-05,2.037136,0.000631,,0.118307,,,,2105.0,64.0,44,33,11,12,21,0.75,0.605592,26,0.590909,0.444095,1.485698,0.724639,1.8,0.857143,14,1.757819,2.675988,212.0,0.112198,0.172101,-0.820936,-0.133937,0.19516,0.515625,0.6875,0.515625,19,0.7895,1.474159,25,0.72,1.487726,0.805439,0.920082,-0.164487,2.05026,-0.000792,874.853172,0.063582,,,,23969,64
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,0.5,0.094529,2.0,1.0,0.342372,0.613313,0.366521,,,0.0,0.613313,0.613313,9.0,1.715533,1.715533,0.960676,-0.133866,0.771962,0.015625,0.03125,0.015625,1.0,0.0,,1.0,1.0,0.613313,0.733126,0.89673,-0.029545,1.673338,-0.011588,59.466737,0.22194,,,,2192.0,64.0,51,38,13,20,18,0.745098,0.611315,34,0.666667,0.529681,1.476209,0.789109,1.0,0.745098,51,1.695066,2.532751,123.5,0.29033,0.603224,-1.016772,0.06115,0.514056,0.59375,0.796875,0.59375,28,0.7857,1.543012,23,0.6957,1.463845,0.818764,0.931453,0.144188,1.870729,-0.002211,313.151136,0.250532,,,,23292,64
ASM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,1.0,0.5,0.094529,2.021082,1.51267,,,0.0,2.021082,2.47244,29.5,0.134423,0.134423,-0.684217,-1.871245,0.134423,0.03125,0.03125,0.03125,0.0,,,2.0,1.0,2.021082,0.729192,1.297233,-0.047146,1.336102,-0.028446,24.01919,0.077225,,,,2184.0,64.0,53,41,12,18,23,0.773585,0.644735,29,0.54717,0.414537,1.662618,0.890449,1.1,0.755102,49,1.966075,3.058378,150.0,0.121043,0.231213,-1.216595,-0.151083,0.357506,0.640625,0.828125,0.640625,24,0.7083,2.366349,29,0.8276,1.57639,0.788637,1.353342,0.084035,1.867168,-0.00172,402.54637,0.167248,,,,23454,64
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,1.0,1.0,0.342372,1.0,0.5,0.094529,1.606206,1.027924,,,0.0,1.606206,2.012979,18.0,0.216678,0.216678,-0.558236,-1.681861,0.216678,0.03125,0.03125,0.03125,0.0,,,2.0,1.0,1.606206,0.747705,0.940112,0.087723,1.562572,-0.016542,41.554171,0.095582,,,,2100.0,64.0,55,41,14,19,22,0.745455,0.616979,37,0.672727,0.54103,1.694073,0.820755,1.5,0.764706,34,1.906188,2.812673,142.0,0.187777,0.386201,-1.246709,-0.089918,0.40673,0.640625,0.859375,0.640625,28,0.75,1.912998,27,0.7407,1.440536,0.784451,0.97615,0.054805,2.064041,-0.001431,484.019716,0.171296,,,,23228,64
ASM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,1.0,0.5,0.094529,3.252434,2.19895,,,0.0,3.252434,4.96783,23.5,0.148691,0.148691,-0.432168,-1.274412,0.148691,0.03125,0.03125,0.03125,2.0,1.0,3.252434,0.0,,,0.701451,0.89497,-0.015141,1.479085,-0.022597,30.326327,0.050306,,,,2126.0,64.0,56,46,10,25,21,0.821429,0.701586,35,0.625,0.494051,1.522297,0.724777,4.0,1.0,6,2.053442,4.113833,125.0,0.224081,0.772691,-1.561925,-0.105099,0.355453,0.71875,0.875,0.71875,32,0.875,1.522297,24,0.75,1.543844,0.753723,0.846151,0.291544,2.100365,-0.001794,386.005671,0.048285,,,,23066,64
AU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,0.0,0.5,0.150036,2.0,0.5,0.150036,0.708483,0.523525,,,0.0,0.708483,0.782869,13.0,0.020888,0.083463,-0.70084,-0.729268,0.670054,0.03125,0.0625,0.03125,2.0,0.5,0.801466,2.0,0.5,0.6155,0.829373,0.959659,0.040131,1.353292,-0.000871,795.522577,0.09668,,,,2357.0,64.0,36,23,13,10,13,0.638889,0.475748,24,0.666667,0.503337,1.248825,0.821087,,,0,1.496953,1.90508,103.0,0.229737,0.228732,-0.535846,0.025129,0.366206,0.359375,0.5625,0.359375,16,0.5625,1.248825,20,0.7,1.271576,0.820649,0.9852,-0.1202,1.520942,-0.001122,617.241669,0.008137,,,,23386,64
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.813667,0.636901,,,0.0,0.813667,0.813667,13.0,0.725927,0.725927,0.725927,,0.725927,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,0.813667,0.770153,0.93422,-0.467565,1.27754,-0.004879,141.72996,0.090981,,,,2378.0,64.0,33,21,12,8,13,0.636364,0.466159,18,0.545455,0.379857,1.563066,0.953196,,,0,1.650947,2.191667,212.0,0.114939,0.094921,-0.892213,-0.129537,0.311317,0.328125,0.515625,0.328125,13,0.6154,1.388643,20,0.65,1.633966,0.795079,0.905682,-0.304263,1.639817,-0.000861,805.13181,0.024675,,,,23190,64
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,-0.702097,-0.702097,-0.702097,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.740211,1.233037,-0.006959,1.341405,-0.018283,37.564965,0.012191,,,,2209.0,64.0,29,19,10,7,12,0.655172,0.473448,19,0.655172,0.473448,1.492309,0.946676,,,0,1.682158,2.410721,184.0,0.028037,0.14391,-1.139668,-0.322291,0.315007,0.296875,0.453125,0.296875,15,0.6667,1.488311,14,0.6429,1.492309,0.779895,1.106999,0.124859,1.576367,-0.001633,424.207326,0.055227,,,,23476,64
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,0.5,0.094529,1.0,0.5,0.094529,1.093927,0.6454,,,0.0,1.093927,1.093927,13.0,0.306302,0.306302,-0.202874,-0.941177,0.94277,0.015625,0.03125,0.015625,0.0,,,2.0,0.5,1.093927,0.732905,1.149163,0.071689,1.694959,-0.007484,92.268303,0.245798,,,,2280.0,64.0,32,18,14,5,13,0.5625,0.393253,13,0.40625,0.255194,1.539339,0.750836,,,0,1.700436,2.598487,161.0,-0.237433,-0.290934,-1.280978,-0.558266,0.008439,0.28125,0.5,0.28125,18,0.6667,1.539339,14,0.4286,1.484193,0.775495,1.030328,0.209947,2.050167,-0.000592,1170.519539,0.174712,,,,23470,64
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,-1.298193,-1.298193,-1.298193,,,0.0,0.015625,0.0,1.0,0.0,,0.0,,,0.727408,0.940968,0.095573,1.748073,-0.001876,369.125195,0.017759,,,,2348.0,64.0,26,16,10,7,9,0.615385,0.425345,11,0.423077,0.255442,1.306205,0.602592,,,0,1.586577,2.180195,272.5,-0.090222,-0.084638,-1.072501,-0.451505,0.287957,0.25,0.40625,0.25,17,0.7647,1.783411,9,0.3333,1.161197,0.756107,0.898965,0.186279,2.167643,-0.000478,1450.138736,0.060444,,,,23180,64
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,0.0,1.0,0.342372,2.0,1.0,0.342372,0.640542,0.782347,,,0.0,0.640542,0.751171,14.0,0.771201,0.771201,0.671153,0.526084,0.771201,0.03125,0.03125,0.03125,2.0,1.0,0.640542,0.0,,,0.793331,0.86811,-0.04948,0.818745,-0.011519,59.82462,0.061771,,,,2254.0,64.0,29,25,4,6,19,0.862069,0.694406,17,0.586207,0.407375,1.321895,1.029347,2.0,1.0,7,1.577982,2.472813,205.0,0.068142,0.062777,-0.794839,-0.19231,0.077338,0.390625,0.453125,0.390625,17,0.8824,1.366688,12,0.8333,1.10444,0.854868,0.841695,0.044092,1.284207,4.4e-05,,0.00648,,,,24015,64
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,0.729961,0.82864,,,0.0,0.758003,0.843394,34.0,0.723411,0.836265,0.27642,0.112963,0.723411,0.046875,0.046875,0.046875,0.0,,,3.0,1.0,0.729961,0.724973,0.949416,0.012413,0.880915,-0.017722,38.763922,0.035188,,,,2368.0,64.0,37,25,12,10,15,0.675676,0.514634,21,0.567568,0.409139,1.328832,1.206411,,,0,1.468384,2.157268,158.0,0.156355,0.107298,-0.537415,-0.043581,0.273012,0.390625,0.578125,0.390625,16,0.625,1.573703,21,0.7143,1.220825,0.824046,0.991812,-0.031681,1.101475,-0.000934,741.858906,0.078079,,,,24031,64
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,2.0,2.0,1.0,0.5101,3.0,0.75,0.300636,0.826704,1.012194,,,0.0,1.027401,1.590999,14.5,0.338853,0.754978,-0.502236,-0.558123,0.338853,0.0625,0.0625,0.0625,1.0,1.0,0.873893,3.0,1.0,0.779516,0.726881,0.845667,0.098437,0.816745,-0.013479,51.07652,0.053141,,,,2345.0,64.0,26,18,8,7,11,0.692308,0.500114,14,0.538462,0.354576,1.366422,1.187247,,,0,1.611258,2.234954,269.5,0.073202,0.056028,-0.913107,-0.200479,0.142862,0.28125,0.40625,0.28125,13,0.5385,1.385487,13,0.8462,1.177898,0.830012,0.859351,0.172519,1.150917,-0.000869,796.91615,0.082241,,,,24012,64
