ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
GFI,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.839519,0.917091,-0.328219,1.287551,-0.003362,205.814633,0.002648,,,,2312.0,61.0,29.0,13.0,16.0,0.448276,0.284129,0.681822,0.414261,0.65976,0.927005,48.0,0.549508,0.5384,0.438116,0.156131,14.0,0.5714,0.632939,15.0,0.3333,0.753467,0.846807,0.842144,-0.208483,1.645874,-0.000312,2222.822031,0.030404,,,,21248.0,61.0
GFI,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.712391,1.012152,-0.049008,1.686457,-0.011227,61.393813,0.087205,,,,2039.0,61.0,41.0,22.0,19.0,0.536585,0.387462,0.726959,0.385226,0.705375,0.964615,60.5,0.616183,0.587705,0.460058,0.238748,27.0,0.5926,0.763055,14.0,0.4286,0.620522,0.770584,0.836645,0.342645,1.887095,-0.000354,1955.449149,0.030309,,,,21496.0,61.0
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,1.006442,0.600415,1.006442,1.006442,8.0,1.093097,1.093097,1.093097,0.225772,0.0,,,1.0,1.0,1.006442,0.745446,1.154853,0.012289,1.676244,-0.008197,84.20924,0.118922,,,,2111.0,61.0,43.0,13.0,30.0,0.302326,0.186018,0.692498,0.403746,0.673568,0.954321,38.0,0.598572,0.587294,0.510154,0.111345,22.0,0.3182,0.731286,21.0,0.2857,0.644301,0.807756,1.017592,0.282287,1.715183,-0.000608,1138.804953,0.028156,,,,21535.0,61.0
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.7279,1.276687,0.08062,1.756468,-0.00824,83.77487,0.15939,,,,2223.0,61.0,27.0,12.0,15.0,0.444444,0.275856,0.839982,0.459969,0.783012,1.338894,60.5,0.583627,0.551206,0.462131,0.160997,19.0,0.4211,0.820664,8.0,0.5,0.877343,0.791191,1.129646,0.12159,1.826172,-0.000514,1349.137504,0.080924,,,,21546.0,61.0
GFI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.755647,1.086878,0.189149,1.959931,-0.00523,132.188535,0.126968,,,,2183.0,61.0,34.0,17.0,17.0,0.5,0.340691,0.644502,0.301456,0.638842,0.777304,66.0,0.573407,0.590294,0.500439,0.195354,19.0,0.2632,0.631007,15.0,0.8,0.650042,0.802671,0.95588,0.320448,2.137965,-0.000143,4834.154633,0.169809,,,,21540.0,61.0
GFI,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.764153,0.881582,0.158125,1.902592,-0.004257,162.461255,0.082855,,,,2227.0,60.0,24.0,11.0,13.0,0.458333,0.278911,0.653587,0.299674,0.635588,0.874334,55.0,0.579339,0.568344,0.45,0.161584,13.0,0.3077,0.563912,11.0,0.6364,0.699689,0.780359,0.827342,0.269711,2.180991,-0.000346,2002.886121,0.089723,,,,20888.0,60.0
HL,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.710759,1.164193,-0.090918,1.005768,-0.030881,22.097323,0.059321,,,,2312.0,61.0,50.0,23.0,27.0,0.46,0.329694,0.935126,0.550723,0.840113,1.232902,71.0,0.604413,0.577511,0.463271,0.199272,31.0,0.4839,0.96871,19.0,0.4211,0.868661,0.820557,1.202604,0.059349,1.697997,-0.000507,1367.65811,0.053249,,,,21645.0,61.0
HMY,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.689329,0.5303,0.689329,0.689329,3.0,0.674905,0.674905,0.674905,0.0415,2.0,0.5,0.689329,1.0,0.0,,0.712253,1.257664,0.481905,1.299884,-0.028087,24.330231,0.140315,,,,2139.0,61.0,33.0,13.0,20.0,0.393939,0.246829,0.762969,0.505602,0.735472,1.061837,75.0,0.641473,0.618819,0.561557,0.158334,18.0,0.2778,0.814156,15.0,0.5333,0.729155,0.796529,1.132841,0.390553,1.509031,-0.000682,1015.467233,0.047967,,,,21327.0,61.0
HMY,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.729444,1.190726,0.507794,1.676468,-0.013355,51.553057,0.091709,,,,2211.0,61.0,30.0,13.0,17.0,0.433333,0.273772,0.747436,0.372886,0.723842,0.919005,66.0,0.601241,0.536136,0.470796,0.164603,15.0,0.4667,0.804692,15.0,0.4,0.674523,0.801569,1.076704,0.317842,2.004465,3.4e-05,,0.081962,,,,21322.0,61.0
HMY,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.577064,0.367114,0.577064,0.577064,13.0,0.510901,0.510901,0.510901,0.02329,3.0,0.3333,0.577064,1.0,0.0,,0.758399,0.970561,0.580855,1.571895,-0.008781,78.592499,0.108938,,,,2272.0,60.0,28.0,12.0,16.0,0.428571,0.265083,0.875347,0.472825,0.850828,1.08147,83.0,0.615073,0.586382,0.527217,0.163045,20.0,0.5,0.856455,8.0,0.25,0.964272,0.798997,0.965696,0.577738,1.851314,-0.000426,1626.252925,0.085569,,,,20684.0,60.0
KGC,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.976007,1.189836,0.976007,0.976007,30.0,1.27127,1.27127,1.27127,0.120171,2.0,0.5,0.976007,0.0,,,0.740627,1.061992,0.042368,0.820286,-0.033664,20.241325,0.021525,,,,2117.0,61.0,47.0,20.0,27.0,0.425532,0.295134,0.801016,0.644684,0.769943,0.978815,65.0,0.612911,0.600695,0.526036,0.180891,24.0,0.5,0.718379,23.0,0.3478,0.911023,0.814105,1.045965,-0.191288,1.242494,-0.000556,1245.597879,0.129755,,,,21631.0,61.0
KGC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.800838,0.954779,0.104512,0.768809,-0.036112,18.845825,0.154642,,,,2112.0,61.0,45.0,24.0,21.0,0.533333,0.390772,0.695218,0.573044,0.673431,0.896935,72.5,0.552951,0.541956,0.471401,0.216078,27.0,0.5556,0.736867,18.0,0.5,0.619615,0.851273,0.944119,0.070133,1.213201,-0.00053,1306.512155,0.055972,,,,21614.0,61.0
