ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AG,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.725687,0.984301,-0.192331,1.467432,-0.008875,77.756849,0.078703,,,,2096.0,60.0,52,30,22,0.576923,0.441941,0.95162,0.482554,0.892062,1.296519,87.5,0.643263,0.599802,0.491814,0.284284,26,0.5769,0.88545,26,0.5769,1.013478,0.785665,0.979157,-0.506694,1.97205,-0.000776,893.230634,0.04706,,,,21227,60
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.846192,0.764162,0.846192,0.846192,29.0,0.721458,0.721458,0.721458,0.068198,1.0,0.0,,1.0,1.0,0.846192,0.741019,1.123499,-0.03753,1.107347,-0.03837,17.715829,0.164608,,,,2331.0,60.0,58,25,33,0.431034,0.311816,0.866549,0.61964,0.807555,1.149016,57.0,0.672709,0.599439,0.515045,0.209762,31,0.4194,0.854734,27,0.4444,0.87917,0.846703,1.188796,-0.228398,1.398471,-0.001867,370.885759,0.206487,,,,21285,60
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.729503,0.884892,-0.028454,1.765955,-0.009141,75.480297,0.166861,,,,2050.0,60.0,49,19,30,0.387755,0.264288,0.860716,0.431573,0.82547,1.191193,69.0,0.674217,0.625872,0.540668,0.178188,28,0.3214,0.961786,21,0.4762,0.758323,0.814169,0.916465,0.140188,1.994368,-0.001924,359.825165,0.301636,,,,20570,60
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.743285,0.927663,-0.039397,1.605074,-0.014716,46.753596,0.014736,,,,1930.0,59.0,47,24,23,0.510638,0.372422,1.070682,0.501675,0.946118,1.689948,67.0,0.702725,0.682528,0.512492,0.26171,17,0.5882,1.170367,30,0.4667,0.993374,0.778309,0.96346,-0.197382,2.134217,-0.001211,572.006348,0.106354,,,,20176,59
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.559052,0.433406,0.559052,0.559052,10.0,0.542601,0.542601,0.542601,0.024735,2.0,0.5,0.559052,2.0,0.0,,0.762382,0.883794,-0.620114,1.289904,-0.005367,128.811847,0.066072,,,,2217.0,60.0,29,9,20,0.310345,0.172754,0.769977,0.47779,0.738647,1.110495,61.0,0.622428,0.631753,0.479482,0.107527,14,0.4286,0.742987,15,0.2,0.8213,0.78725,0.855668,-0.340408,1.611539,-0.001121,618.006488,0.022348,,,,20424,60
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.7416,1.212106,0.032926,1.246508,-0.022707,30.177151,0.073754,,,,2060.0,60.0,58,27,31,0.465517,0.343318,0.888488,0.608272,0.813364,1.173182,63.0,0.621536,0.611906,0.522149,0.213385,30,0.4333,0.952326,28,0.5,0.824797,0.775211,1.113759,0.126545,1.460674,-0.001734,399.498241,0.160597,,,,20674,60
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.725829,1.023131,-0.116051,1.660123,-0.00586,117.946306,0.153382,,,,2129.0,60.0,32,14,18,0.4375,0.281651,0.769267,0.379082,0.743796,0.940316,64.0,0.641901,0.588457,0.46768,0.180792,20,0.5,0.778414,12,0.3333,0.745908,0.762688,0.938302,0.136909,2.029287,-0.000525,1320.52876,0.076851,,,,20684,60
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.722392,0.898061,-0.000732,1.587955,-0.002465,280.902709,0.079217,,,,2162.0,59.0,26,12,14,0.461538,0.287556,0.86519,0.434151,0.8304,1.156942,93.0,0.644053,0.607561,0.504429,0.185201,14,0.5714,0.837641,12,0.3333,0.917812,0.744202,0.8315,0.057767,1.992833,-0.000802,863.7345,0.02167,,,,20070,59
B,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.736966,0.676893,-0.110757,1.086746,0.001192,,0.126747,,,,2041.0,60.0,34,10,24,0.294118,0.168345,0.731653,0.497329,0.711504,0.980709,59.5,0.587044,0.589256,0.458766,0.098826,23,0.3043,0.771806,11,0.2727,0.628058,0.803416,0.67117,0.034004,1.471165,-0.000256,2704.423287,0.075131,,,,21218,60
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.799605,0.875603,-0.032161,0.853317,-0.011701,58.889765,0.054112,,,,2101.0,60.0,48,18,30,0.375,0.252151,0.730521,0.544693,0.713862,0.905615,80.5,0.550784,0.554218,0.485752,0.138881,23,0.2609,0.753205,25,0.48,0.71891,0.856506,0.855712,0.025409,1.34116,6.1e-05,,0.000848,,,,21255,60
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.718237,0.954212,0.048911,0.915062,-0.017316,39.680572,0.059389,,,,2212.0,60.0,45,21,24,0.466667,0.329349,0.739704,0.636732,0.703922,0.9014,62.0,0.591938,0.570345,0.491068,0.194954,23,0.3913,0.762624,22,0.5455,0.722037,0.82307,1.031702,-0.01532,1.161719,-0.000728,951.788006,0.084826,,,,21269,60
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.717332,0.892065,0.16,1.064994,-0.021733,31.545684,0.205811,,,,2475.0,60.0,55,27,28,0.490909,0.363766,1.118353,0.748024,1.031365,1.734293,88.0,0.68214,0.618733,0.533504,0.248139,31,0.4839,0.958966,24,0.5,1.290188,0.832622,0.931221,0.321646,1.495077,-0.000685,1011.737779,0.134124,,,,21294,60
CDE,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,1.059197,0.856562,1.059197,1.059197,20.0,0.756531,0.756531,0.756531,0.156256,0.0,,,1.0,1.0,1.059197,0.702742,1.183117,0.081104,1.236567,-0.011088,62.165782,0.00055,,,,2143.0,60.0,47,20,27,0.425532,0.295134,1.051325,0.611282,0.97405,1.412304,85.0,0.634315,0.606437,0.523685,0.187208,25,0.48,1.021275,22,0.3636,1.094855,0.778213,1.176905,0.123853,1.71987,-0.000891,777.882446,0.104103,,,,21265,60
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.708756,1.046505,0.084415,1.272752,-0.009312,74.090389,0.263245,,,,2248.0,60.0,54,26,28,0.481481,0.353938,0.800495,0.487782,0.761734,1.017082,41.0,0.615753,0.581085,0.494044,0.217938,29,0.3793,0.664039,25,0.6,0.887324,0.823346,1.091179,0.009346,1.641091,-0.001089,636.171806,0.336921,,,,21285,60
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.941973,0.751849,0.941973,0.941973,29.0,0.707359,0.707359,0.707359,0.1461,1.0,1.0,0.941973,0.0,,,0.709894,0.986647,0.220074,1.252876,-0.016497,41.668475,0.329131,,,,1903.0,60.0,52,28,24,0.538462,0.405034,0.995304,0.575154,0.922927,1.470694,87.5,0.617442,0.600058,0.447349,0.250085,27,0.3704,0.96694,25,0.72,1.010719,0.748298,1.025936,0.195937,1.730502,-0.000468,1481.151441,0.397971,,,,20909,60
EQX,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.730043,1.078915,0.093182,1.148512,-0.009081,75.984702,0.002128,,,,2010.0,60.0,35,12,23,0.342857,0.208315,0.845203,0.490639,0.82078,1.068152,90.5,0.641624,0.648931,0.483062,0.13366,16,0.5,0.897382,19,0.2105,0.729736,0.77573,1.00855,-0.060993,1.722658,-0.000607,1141.992134,0.01762,,,,21256,60
EQX,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.731071,0.938124,0.101098,1.313682,-0.00907,76.070802,0.26636,,,,2069.0,60.0,48,22,26,0.458333,0.32575,0.776053,0.424281,0.736189,1.023538,54.5,0.620805,0.554777,0.501353,0.202227,24,0.5417,0.770713,24,0.375,0.783702,0.771662,0.908619,-0.250977,1.829102,-0.000451,1537.402414,0.233515,,,,21281,60
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.622747,0.323507,0.622747,0.622747,17.0,0.636856,0.636856,0.636856,0.131538,1.0,1.0,0.622747,0.0,,,0.705956,1.275415,-0.12584,1.924988,0.000296,,0.141412,,,,2038.0,60.0,53,21,32,0.396226,0.275892,0.846003,0.293087,0.803441,1.171165,39.0,0.634328,0.6304,0.476271,0.175006,27,0.2963,0.847537,26,0.5,0.845058,0.770046,1.18202,-0.230599,2.886527,-0.000239,2896.224104,0.07586,,,,21080,60
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.723548,1.153868,-0.140736,1.812011,-0.000735,942.976401,0.138271,,,,2113.0,60.0,56,29,27,0.517857,0.390102,0.904645,0.403449,0.855514,1.265448,68.0,0.692129,0.632686,0.510451,0.270001,25,0.44,0.963615,31,0.5806,0.866636,0.816657,1.207051,-0.193231,2.242281,-0.001171,591.385117,0.150102,,,,21094,60
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.58017,0.326413,0.58017,0.58017,26.0,0.533523,0.533523,0.533523,0.110196,0.0,,,1.0,1.0,0.58017,0.767613,0.922087,-0.192371,1.777412,-0.003776,183.227155,0.103139,,,,1981.0,59.0,41,12,29,0.292683,0.17609,0.936636,0.420675,0.861202,1.43838,79.0,0.63603,0.614723,0.562659,0.111999,20,0.35,0.71391,21,0.2381,1.17981,0.810692,0.941991,-0.174808,2.226507,-0.001077,643.236298,0.09705,,,,20523,59
FSM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.709439,0.741849,0.237883,1.05988,-0.018856,36.412516,0.060403,,,,2030.0,60.0,64,30,34,0.46875,0.351758,0.812604,0.471144,0.753608,1.027464,52.0,0.598376,0.583333,0.516651,0.210484,28,0.3929,0.686733,36,0.5278,0.87726,0.77109,0.702842,0.123748,1.724747,-0.000474,1462.119511,0.019908,,,,20846,60
GFI,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,3.0,0.0,,0.84426,0.867487,-0.444003,1.287079,-0.004477,154.47621,0.083107,,,,2281.0,60.0,25,11,14,0.44,0.266654,0.830588,0.534422,0.784651,1.009589,96.0,0.589812,0.588954,0.502282,0.157276,13,0.5385,0.705,12,0.3333,1.013592,0.843351,0.799091,-0.331732,1.554181,-0.00045,1539.645535,0.027084,,,,20872,60
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,1.074535,0.642749,1.074535,1.074535,10.0,1.189899,1.189899,1.189899,0.245766,0.0,,,1.0,1.0,1.074535,0.755757,1.101013,-0.067679,1.671779,-0.008104,85.189687,0.16754,,,,2069.0,60.0,40,18,22,0.45,0.307051,0.767925,0.435779,0.749425,0.953334,50.5,0.600896,0.558316,0.512776,0.184506,22,0.4091,0.680495,18,0.5,0.846372,0.805486,0.98576,0.101461,1.762192,-0.000412,1682.571945,0.093756,,,,21142,60
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.725343,1.210444,0.033739,1.758781,-0.006445,107.208839,0.159587,,,,2185.0,60.0,28,11,17,0.392857,0.235655,0.963231,0.51014,0.902875,1.379957,81.0,0.646257,0.647893,0.532701,0.152293,18,0.3889,0.918208,10,0.4,1.03733,0.788916,1.125775,0.052125,1.888171,-0.000531,1304.876798,0.129079,,,,21153,60
GFI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.760271,0.937055,0.144942,1.918555,-0.00531,130.190448,0.001334,,,,2147.0,60.0,26,10,16,0.384615,0.224284,0.98164,0.46862,0.889488,1.09978,112.0,0.677493,0.650331,0.553819,0.15195,19,0.3684,1.046941,7,0.4286,0.809029,0.790041,0.842733,0.285357,2.094748,-0.00016,4331.865131,0.045719,,,,21151,60
HL,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.708561,1.161495,-0.106239,0.952977,-0.039279,17.298072,0.000665,,,,2261.0,60.0,51,22,29,0.431373,0.30501,0.839102,0.466731,0.813404,1.132068,86.5,0.628172,0.592706,0.500239,0.191599,27,0.3333,0.82733,24,0.5417,0.847155,0.805986,1.068916,-0.143123,1.797826,-0.000206,3363.81153,0.198417,,,,21286,60
HMY,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.595446,0.458908,0.595446,0.595446,35.0,0.689028,0.689028,0.689028,0.042369,2.0,0.5,0.595446,1.0,0.0,,0.711481,1.279577,0.543576,1.297529,-0.029649,23.03017,0.182357,,,,2095.0,60.0,41,21,20,0.512195,0.364843,0.795036,0.507007,0.754718,1.147251,49.0,0.639921,0.598818,0.494653,0.23347,21,0.381,0.748302,20,0.65,0.822477,0.787385,1.177378,0.462469,1.568098,-0.000588,1177.890753,0.092483,,,,20981,60
HMY,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,0.0,,,0.724301,1.096882,0.427261,1.673341,-0.012641,54.484177,0.064381,,,,2178.0,60.0,24,11,13,0.458333,0.278911,0.933144,0.459486,0.88442,1.278223,133.0,0.664893,0.601123,0.456229,0.185446,13,0.4615,1.019265,11,0.4545,0.817916,0.781913,1.013241,0.312709,2.030843,-1.7e-05,40346.737868,0.108483,,,,20978,60
HMY,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.758786,0.968519,0.499085,1.446932,-0.009736,70.843522,0.033458,,,,2228.0,59.0,26,11,15,0.423077,0.255442,0.948585,0.542661,0.91457,1.22405,130.0,0.617397,0.581167,0.512151,0.157709,17,0.4706,0.957893,9,0.3333,0.923307,0.790717,0.931667,0.540234,1.748024,-0.000613,1131.251909,0.026133,,,,20359,59
KGC,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.985254,1.277299,0.985254,0.985254,30.0,1.273917,1.273917,1.273917,0.078334,2.0,0.5,0.985254,1.0,0.0,,0.743966,1.059908,0.026452,0.771357,-0.038375,17.713788,0.008941,,,,2067.0,60.0,49,24,25,0.489796,0.355749,0.797881,0.682271,0.771595,1.008198,62.0,0.622795,0.596793,0.519849,0.221559,25,0.56,0.759988,24,0.4167,0.84809,0.814053,1.086385,-0.106324,1.169448,-0.000931,744.521321,0.085088,,,,21266,60
KGC,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.78442,0.842006,0.009812,0.876917,-0.022055,31.079713,0.218435,,,,2055.0,60.0,41,21,20,0.512195,0.364843,0.708679,0.531313,0.682515,1.017232,69.0,0.581278,0.567229,0.489905,0.212075,26,0.5769,0.7187,15,0.4,0.682984,0.840393,0.83168,-0.101183,1.333826,-0.000403,1717.653265,0.180283,,,,21253,60
NEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.741247,0.96385,0.018552,0.730638,-0.039745,17.091007,0.038108,,,,1918.0,59.0,45,17,28,0.377778,0.251079,0.745384,0.752387,0.727219,0.940107,70.0,0.600326,0.549182,0.480763,0.150729,21,0.3333,0.733922,24,0.4167,0.753304,0.778016,0.827272,-0.031092,0.990692,-0.001671,414.497045,0.048017,,,,20349,59
