ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
GFI,HMY,GDX,31.0,5.0,26.0,2.0,3.0,0.16129,0.070925,21.0,0.677419,0.501407,0.645778,0.499811,,,0.0,,,0.0,,0.689731,0.782552,15.0,0.161554,0.127114,-0.652049,-0.086698,0.545269,0.104167,0.645833,0.104167,16.0,0.125,0.682914,15.0,0.2,0.633259,0.811453,1.005522,-0.407011,1.292045,-0.081038,8.201859,0.030989,,,,1774.0,48.0,22.0,5.0,17.0,2.0,3.0,0.227273,0.101229,8.0,0.363636,0.19733,0.876809,0.669583,,,0.0,,,0.0,,0.78109,0.973243,22.0,-0.142291,-0.191096,-0.878228,-0.367527,0.491442,0.104167,0.458333,0.104167,8.0,0.25,0.767024,14.0,0.2143,0.876809,0.858519,0.934329,-0.049558,1.309485,-0.00072,961.818954,0.004766,,,,1838.0,48.0,42,14,28,9,5,0.333333,0.210123,21,0.5,0.355257,1.288462,0.777721,,,0,,,0,,1.40332,1.736747,209.0,0.059505,-0.002543,-0.742291,-0.161788,0.815517,0.291667,0.875,0.291667,18,0.3333,1.259878,24,0.3333,1.288462,0.864258,0.878696,0.090754,1.656716,-0.000285,2433.769914,0.007189,,,,17701,48
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,1.0,1.0,0.333333,0.096769,3.0,0.5,0.187613,0.693194,0.556587,,,0.0,,,0.0,,0.693194,0.756572,9.0,-0.022594,-0.045096,-1.12672,-0.892534,0.853437,0.041667,0.125,0.041667,4.0,0.25,0.772416,2.0,0.5,0.613971,0.75505,0.956148,0.017798,1.245436,-0.013496,51.010471,0.342481,,,,1645.0,48.0,29,9,20,7,2,0.310345,0.172754,19,0.655172,0.473448,1.293607,1.141825,,,0,,,0,,1.388265,1.792702,143.0,0.195089,0.184558,-0.481714,-0.067968,0.983817,0.1875,0.604167,0.1875,16,0.4375,1.449642,13,0.1538,1.157715,0.845191,1.018742,-0.046921,1.132929,-0.001551,446.534024,0.221819,,,,17903,48
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-0.623907,-0.623907,-0.623907,,,0.0,0.020833,0.0,1.0,0.0,,0.0,,,0.725668,0.846959,-0.100599,1.256372,-0.015247,45.113299,0.263207,,,,1541.0,48.0,40,12,28,12,0,0.3,0.180747,24,0.6,0.445956,1.662814,1.280138,,,0,,,0,,1.634551,2.118695,110.5,0.095327,0.129446,-1.038002,-0.202381,1.136877,0.25,0.833333,0.25,20,0.35,1.634914,20,0.25,1.828429,0.795823,0.898078,-0.062795,1.298934,-0.001418,488.623927,0.081433,,,,17572,48
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.629344,0.544682,,,0.0,,,0.0,,0.629344,0.629344,20.0,0.74278,0.74278,0.74278,,0.74278,0.020833,0.020833,0.020833,0.0,,,1.0,1.0,0.629344,0.762745,0.83671,-0.041684,1.155433,-0.012526,54.988875,0.245755,,,,1595.0,48.0,32,12,20,8,4,0.375,0.229337,17,0.53125,0.364492,1.246289,1.015312,,,0,,,0,,1.294438,1.722122,147.5,0.14368,0.109381,-0.732502,-0.093689,0.83664,0.25,0.666667,0.25,16,0.375,1.230774,16,0.375,1.246289,0.851922,0.86965,0.09564,1.227494,-0.001028,673.676972,0.185821,,,,17905,48
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,0.5,0.094529,2.0,1.0,0.342372,0.875014,0.714308,,,0.0,,,0.0,,0.875014,0.875014,9.0,1.35206,1.35206,1.12908,0.805759,1.073335,0.020833,0.041667,0.020833,1.0,1.0,0.875014,1.0,0.0,,0.721502,0.924912,0.017155,1.224982,-0.012016,57.338434,0.249227,,,,1630.0,48.0,35,15,20,14,1,0.428571,0.279843,20,0.571429,0.408571,1.225072,1.019126,,,0,,,0,,1.338416,1.795264,81.0,0.199691,0.298458,-0.955287,-0.11853,1.0855,0.3125,0.729167,0.3125,18,0.5,1.322095,17,0.3529,1.138,0.806211,1.010621,-0.068831,1.202081,-0.001296,534.680112,0.115599,,,,17925,48
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.094529,,,,,0.0,,,0.0,,,,,-0.183663,-0.183663,-0.779131,-1.642559,,0.0,0.041667,0.0,1.0,0.0,,1.0,0.0,,0.75373,0.829905,-0.016906,1.274462,-0.006501,106.275262,0.333078,,,,1613.0,48.0,35,14,21,10,4,0.4,0.255505,19,0.542857,0.381895,1.327118,1.043839,,,0,,,0,,1.519877,2.400578,101.5,0.175097,0.345209,-0.820867,-0.123719,0.969248,0.291667,0.729167,0.291667,16,0.4375,1.183935,19,0.3684,1.470301,0.831192,0.893259,0.039124,1.271382,-0.001278,542.041284,0.244379,,,,17911,48
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,0.784629,0.727734,,,0.0,,,0.0,,0.784629,0.784629,2.0,0.76799,0.76799,0.76799,,0.76799,0.020833,0.020833,0.020833,0.0,,,1.0,1.0,0.784629,0.78047,0.909077,0.020212,1.078181,-0.01805,38.053525,0.208683,,,,1532.0,48.0,32,13,19,11,2,0.40625,0.255194,24,0.75,0.578931,1.230052,1.167102,,,0,,,0,,1.26883,1.528092,96.0,0.306983,0.537805,-0.499817,0.01341,0.936852,0.270833,0.666667,0.270833,15,0.5333,1.187806,17,0.2941,1.322538,0.830354,0.925094,-0.060372,1.053937,-0.002262,306.023335,0.095222,,,,17530,48
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,2.0,5.0,0.466667,0.248092,10.0,0.666667,0.417131,0.868672,0.754818,,,0.0,,,0.0,,0.912071,1.194774,4.0,0.640068,0.841337,-0.705008,0.025914,1.139152,0.145833,0.3125,0.145833,7.0,0.5714,0.930785,8.0,0.375,0.868672,0.718813,0.867176,0.149974,1.150836,-0.031348,21.762789,0.008337,,,,1742.0,48.0,48,31,17,23,8,0.645833,0.504388,37,0.770833,0.634605,1.438104,1.094168,1.0,0.666667,36,,,0,,1.629378,2.234876,106.0,0.662348,0.866495,-0.541233,0.417752,1.066773,0.645833,1.0,0.645833,24,0.625,1.502538,24,0.6667,1.323215,0.828254,0.824314,-0.140367,1.314335,-0.003693,187.34895,0.036444,,,,17552,48
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,3.0,2.0,0.714286,0.358929,6.0,0.857143,0.486865,0.815719,1.088599,,,0.0,,,0.0,,0.833993,0.984453,21.0,0.66381,0.815641,0.111185,0.219009,0.791635,0.104167,0.145833,0.104167,2.0,1.0,0.844016,5.0,0.6,0.815719,0.807315,0.989152,0.104504,0.749329,-0.061461,10.927638,0.07508,,,,1825.0,48.0,32,16,16,12,4,0.5,0.336306,20,0.625,0.452541,1.203026,1.176164,,,0,,,0,,1.307529,1.797218,93.0,0.32356,0.61202,-0.701637,0.058768,0.934168,0.333333,0.666667,0.333333,16,0.5,1.346203,16,0.5,1.128166,0.883413,0.942368,-0.108066,1.022838,-0.003823,180.965568,0.019897,,,,17875,48
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,0.5,0.150036,2.0,0.5,0.150036,0.97657,0.80203,,,0.0,,,0.0,,0.97657,0.996627,27.5,0.048095,0.148734,-0.677217,-0.686812,0.607434,0.041667,0.083333,0.041667,3.0,0.3333,0.951499,1.0,1.0,1.001642,0.734963,1.218271,-0.226873,1.217622,-0.023097,29.66271,0.054487,,,,1647.0,48.0,51,25,26,21,4,0.490196,0.358573,35,0.686275,0.549727,1.278687,0.866505,,,0,,,0,,1.576667,2.317115,73.0,0.343105,0.536752,-0.982072,0.04495,1.085404,0.520833,1.0625,0.520833,26,0.5385,1.346442,25,0.44,1.181158,0.842938,1.246876,-0.268789,1.475684,-0.002264,305.854662,0.09785,,,,17689,48
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,4.0,1.0,0.555556,0.266647,5.0,0.555556,0.266647,0.709049,0.678156,,,0.0,,,0.0,,0.819784,1.120501,28.0,-0.102004,0.437846,-1.352257,-0.941853,0.728955,0.104167,0.1875,0.104167,5.0,0.6,0.709049,4.0,0.5,0.665571,0.741359,1.210887,-0.058121,1.045554,-0.031229,21.847117,0.130148,,,,1864.0,48.0,43,16,27,6,10,0.372093,0.243761,28,0.651163,0.501715,1.475571,1.063164,,,0,,,0,,1.666147,2.199488,166.5,0.177149,0.273275,-0.998902,-0.059084,0.90668,0.333333,0.895833,0.333333,20,0.3,1.486031,23,0.4348,1.475571,0.866859,1.247702,-0.189327,1.387905,-0.001745,396.934594,0.105051,,,,18029,48
AG,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-0.006635,-0.006635,-0.006635,,,0.0,0.020833,0.0,0.0,,,1.0,0.0,,0.709946,1.018498,-0.139902,1.338475,-0.027469,24.885722,0.002301,,,,1284.0,48.0,54,34,20,26,8,0.62963,0.496272,43,0.796296,0.670974,1.339086,0.828152,2.4,0.416667,12,,,0,,1.721697,2.977049,53.0,0.605123,0.892343,-0.549588,0.325769,1.08318,0.708333,1.125,0.708333,28,0.6786,1.346835,26,0.5769,1.217275,0.744792,0.927553,-0.346554,1.616957,-0.003996,173.126939,0.038472,,,,14287,48
AGI,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-3.376588,-3.376588,-3.376588,,,0.0,0.020833,0.0,0.0,,,1.0,0.0,,0.709301,0.878908,-0.021648,2.119806,-0.003196,216.50179,0.080269,,,,1546.0,48.0,37,19,18,11,8,0.513514,0.358946,25,0.675676,0.514634,1.555316,0.707919,,,0,,,0,,1.66256,2.235696,165.0,0.22014,0.665025,-1.406732,-0.131974,0.912561,0.395833,0.770833,0.395833,19,0.5263,1.658445,18,0.5,1.457991,0.804993,0.778678,-0.223308,2.197027,-0.000631,1098.83625,0.145432,,,,17964,48
AGI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,1.0,0.333333,0.06149,1.727296,0.823291,,,0.0,,,0.0,,1.727296,1.727296,27.0,-1.335381,-2.550636,-2.575112,-3.747326,1.125725,0.020833,0.0625,0.020833,2.0,0.5,1.727296,1.0,0.0,,0.731538,1.027941,-0.051923,2.098039,-0.003671,188.488772,0.097904,,,,1587.0,48.0,37,20,17,16,4,0.540541,0.383838,27,0.72973,0.570215,1.18377,0.60968,1.0,0.5625,32,,,0,,1.333591,1.801683,95.5,0.472875,0.717652,-0.850089,0.197597,0.958057,0.416667,0.770833,0.416667,18,0.4444,1.136417,19,0.6316,1.251432,0.825083,0.982143,-0.070692,1.941625,-0.001062,652.183424,0.032752,,,,18005,48
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,1.0,0.0,0.25,0.045586,1.0,0.25,0.045586,0.551415,0.240723,,,0.0,,,0.0,,0.551415,0.551415,8.0,-1.09842,-0.467049,-3.006078,-3.101151,0.60756,0.020833,0.083333,0.020833,3.0,0.3333,0.551415,1.0,0.0,,0.750867,0.992908,0.028129,2.290662,0.001867,,0.088795,,,,1590.0,48.0,44,19,25,16,3,0.431818,0.296825,24,0.545455,0.400659,1.184114,0.538574,,,0,,,0,,1.456735,2.069068,81.0,0.295075,0.435606,-0.728043,0.00615,1.04871,0.395833,0.916667,0.395833,25,0.52,1.313331,19,0.3158,1.137147,0.818169,0.962907,-0.023231,2.19861,-0.00084,824.822422,0.036536,,,,18010,48
AGI,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-0.849153,-0.849153,-0.849153,,,0.0,0.020833,0.0,1.0,0.0,,0.0,,,0.714661,1.130426,-0.076576,1.935399,-0.000458,1511.887847,0.24915,,,,1535.0,48.0,41,21,20,14,7,0.512195,0.364843,28,0.682927,0.530155,1.513654,0.709727,,,0,,,0,,1.55679,1.956648,132.0,0.191448,0.627836,-1.357504,-0.122813,0.928791,0.4375,0.854167,0.4375,21,0.5714,1.699866,20,0.45,1.393633,0.787425,0.984414,-0.307357,2.132726,-0.000772,897.882908,0.148119,,,,17622,48
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,6.0,2.0,2.0,0.4,0.168178,5.0,0.5,0.23659,1.485507,0.994831,,,0.0,,,0.0,,1.557094,2.411293,16.0,0.099555,0.267333,-1.67766,-0.746081,0.976979,0.063492,0.15873,0.063492,4.0,0.25,0.571351,6.0,0.5,1.770284,0.738448,0.944202,-0.017707,1.493225,-0.028856,23.672363,0.226369,,,,2148.0,63.0,64,29,35,23,6,0.453125,0.337293,45,0.703125,0.582296,1.548072,0.940562,1.8,0.272727,22,,,0,,1.779085,2.352161,102.0,0.413885,0.529899,-0.773108,0.191672,1.09239,0.460317,1.015873,0.460317,32,0.4688,1.548072,32,0.4375,1.584439,0.826983,0.989384,-0.10257,1.6459,-0.002453,282.250921,0.166547,,,,22918,63
