ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,4.0,7.0,0.785714,0.524103,6.0,0.428571,0.213805,1.48422,1.049782,,,0.0,,,0.0,,2.384163,5.869642,33.0,-0.094511,-0.208779,-1.106149,-0.567348,0.06294,0.180328,0.229508,0.180328,10.0,0.8,1.94297,4.0,0.75,1.03692,0.735872,0.834027,0.030126,1.413836,-0.009389,73.476538,0.044055,,,,2127.0,61.0,42,33,9,7,26,0.785714,0.640599,24,0.571429,0.42206,1.474281,0.934514,,,0,,,0,,2.133611,3.119194,297.0,0.090572,0.116655,-0.671068,-0.161288,0.110734,0.540984,0.688525,0.540984,23,0.7826,1.86157,19,0.7895,1.353036,0.822375,0.92291,-0.016382,1.577592,-0.000497,1394.647769,0.038206,,,,22410,61
AEM,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,0.0,0.0,0.0,2.541322,1.787914,,,0.0,,,0.0,,2.513979,2.784323,34.0,-0.526683,-0.658661,-0.689627,-0.824101,-0.526683,0.053571,0.053571,0.053571,2.0,1.0,2.693197,1.0,1.0,2.155541,0.706509,0.819578,-0.080358,1.421389,-0.007415,93.130087,0.158796,,,,1813.0,56.0,46,35,11,10,25,0.76087,0.620646,26,0.565217,0.422472,1.819669,1.088657,,,0,,,0,,2.166193,3.762523,276.0,-0.060559,0.158298,-1.281453,-0.387291,0.120071,0.625,0.821429,0.625,25,0.84,1.819669,21,0.6667,1.821873,0.777439,0.865428,-0.131127,1.671481,-0.00043,1612.446144,0.005866,,,,20174,56
AEM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,3.0,6.0,0.818182,0.523014,7.0,0.636364,0.353797,1.498891,0.821264,,,0.0,,,0.0,,2.605963,5.038103,28.0,0.050946,0.059324,-1.41717,-0.694877,0.213139,0.157895,0.192982,0.157895,5.0,0.8,2.822539,6.0,0.8333,1.498891,0.755994,0.460558,-0.04894,1.825103,-0.000876,791.057374,0.363775,,,,1900.0,57.0,48,29,19,7,22,0.604167,0.463102,21,0.4375,0.307011,1.955416,0.956195,,,0,,,0,,2.451928,4.222339,326.0,-0.070587,-0.294425,-1.246286,-0.323625,0.090117,0.508772,0.842105,0.508772,22,0.5,1.476747,26,0.6923,2.146892,0.848631,0.535701,0.171839,2.044996,-7.1e-05,9737.415394,0.405218,,,,20901,57
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,1.0,3.0,0.8,0.375528,4.0,0.8,0.375528,1.857419,1.604351,,,0.0,,,0.0,,2.913003,5.853024,36.5,1.136462,1.631136,-0.064903,0.119682,0.882801,0.063492,0.079365,0.063492,1.0,1.0,0.838495,4.0,0.75,2.876342,0.706529,0.92438,0.056461,1.157738,-0.012236,56.302101,0.234589,,,,2168.0,63.0,47,35,12,15,20,0.744681,0.604916,25,0.531915,0.392321,1.606771,1.299447,,,0,,,0,,1.852614,2.814511,258.0,0.113297,0.194153,-0.949592,-0.15375,0.234095,0.555556,0.746032,0.555556,25,0.8,1.457757,22,0.6818,1.628924,0.798626,1.021758,-0.039877,1.236504,-0.000955,725.630712,0.126652,,,,23180,63
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,1.0,0.166667,0.030053,2.806035,1.726631,,,0.0,,,0.0,,3.49877,5.636665,37.0,-0.871645,-0.970493,-1.707989,-1.60662,-0.919776,0.086207,0.103448,0.086207,4.0,1.0,2.801685,2.0,0.5,7.100126,0.746314,0.740625,0.034957,1.62515,0.00122,,0.065061,,,,1964.0,58.0,43,29,14,10,19,0.674419,0.525159,23,0.534884,0.389154,1.852863,0.987589,2.1,0.666667,6,,,0,,2.493651,4.10155,292.0,0.026428,0.154846,-1.069214,-0.258104,0.110324,0.5,0.741379,0.5,22,0.7273,2.097802,21,0.619,1.852863,0.82347,0.801988,0.097647,1.876147,-0.000139,4992.421415,0.043033,,,,21300,58
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,0.0,0.0,0.0,2.947546,1.829286,,,0.0,,,0.0,,2.947546,2.947546,33.0,-1.113919,-1.113919,-1.538038,-2.15301,-1.644067,0.016667,0.033333,0.016667,2.0,0.5,2.947546,0.0,,,0.765838,0.594448,-0.09695,1.611309,-0.002666,259.640061,0.378177,,,,1916.0,60.0,48,31,17,11,20,0.645833,0.504388,27,0.5625,0.422748,1.826284,0.991245,,,0,,,0,,2.341326,3.594187,324.0,0.116677,0.054451,-0.914144,-0.141949,0.159502,0.516667,0.8,0.516667,24,0.625,1.697699,24,0.6667,2.112826,0.819681,0.626559,-0.149884,1.842414,-0.000252,2754.810125,0.42279,,,,21663,60
AG,ASM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,17.0,4.0,7.0,10.0,0.809524,0.59999,13.0,0.619048,0.408783,1.235226,0.857076,,,0.0,,,0.0,,1.712472,3.357651,28.0,0.476659,0.383646,-0.416245,0.012834,0.438598,0.293103,0.362069,0.293103,9.0,1.0,1.101746,12.0,0.6667,1.317388,0.711035,0.818489,0.041511,1.441209,-0.020271,33.846728,0.14911,,,,2104.0,58.0,55,50,5,22,28,0.909091,0.804223,39,0.709091,0.57859,1.598252,0.999329,,,0,,,0,,1.956569,2.803253,148.0,0.512531,0.804824,-0.938567,0.275484,0.632965,0.862069,0.948276,0.862069,28,0.8571,1.679128,27,0.963,1.521947,0.816748,0.7797,-0.153461,1.599325,-0.00213,325.045194,0.170651,,,,20883,58
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,14.0,1.0,7.0,7.0,0.933333,0.701829,12.0,0.8,0.548141,1.109967,1.012822,,,0.0,,,0.0,,1.667947,3.805016,23.0,0.579828,0.74308,-0.579425,0.103917,0.649072,0.229508,0.245902,0.229508,8.0,0.875,1.119036,7.0,1.0,1.100385,0.797814,0.92844,0.019952,1.095915,-0.028729,23.779072,0.110703,,,,2371.0,61.0,49,36,13,15,21,0.734694,0.597374,33,0.673469,0.533789,1.43996,1.078469,,,0,,,0,,1.750034,3.01588,160.5,0.179689,0.453019,-0.88764,-0.053993,0.388635,0.590164,0.803279,0.590164,28,0.7857,1.356744,21,0.6667,1.584701,0.87279,0.89488,-0.129446,1.335189,-0.001795,385.738755,0.147142,,,,22404,61
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,2.0,3.0,0.714286,0.358929,7.0,1.0,0.645661,1.048081,0.701857,,,0.0,,,0.0,,1.38137,2.055288,22.0,0.788213,0.81373,0.07669,0.266557,0.666952,0.089286,0.125,0.089286,5.0,0.6,1.048081,2.0,1.0,1.551058,0.747295,1.136158,-0.121239,1.493296,-0.01247,55.238566,0.209061,,,,1952.0,56.0,57,43,14,19,24,0.754386,0.628975,36,0.631579,0.501776,1.762802,1.022022,,,0,,,0,,2.207036,4.0612,148.0,0.235945,0.452743,-1.077999,-0.05206,0.417514,0.767857,1.017857,0.767857,30,0.8,1.912682,27,0.7037,1.692672,0.83575,1.159515,-0.179491,1.724818,-0.001385,500.268677,0.380484,,,,20307,56
AG,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,17.0,2.0,9.0,8.0,0.894737,0.686054,13.0,0.684211,0.4601,1.001611,0.992453,,,0.0,,,0.0,,1.265102,2.428755,31.0,0.206945,0.455499,-1.051477,-0.334174,0.111638,0.269841,0.301587,0.269841,7.0,0.8571,1.081969,12.0,0.9167,0.89736,0.713016,0.990507,0.142607,1.009228,-0.026686,25.625792,0.003498,,,,2754.0,63.0,58,50,8,25,25,0.862069,0.750739,39,0.672414,0.544238,1.494791,1.175484,,,0,,,0,,1.755936,2.561079,117.0,0.41695,0.791696,-0.865983,0.193159,0.568224,0.793651,0.920635,0.793651,33,0.9697,1.536915,25,0.72,1.376833,0.843028,0.94874,-0.109416,1.271639,-0.002071,334.274155,0.18357,,,,23327,63
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,20.0,1.0,9.0,11.0,0.952381,0.773302,14.0,0.666667,0.453731,1.157754,0.63761,0.8,0.833333,6.0,,,0.0,,2.007477,2.818216,33.0,0.114372,0.597019,-1.407184,-0.418413,0.138621,0.344828,0.362069,0.344828,12.0,1.0,1.368607,9.0,0.8889,0.978152,0.73831,1.024814,0.020028,1.815771,-0.004331,159.703033,0.325871,,,,2287.0,58.0,53,40,13,10,30,0.754717,0.624332,27,0.509434,0.378833,1.902889,0.880338,,,0,,,0,,2.38136,3.571512,287.5,0.060252,0.06404,-1.029178,-0.194644,0.112444,0.689655,0.913793,0.689655,30,0.7333,1.858161,23,0.7826,2.033462,0.859672,1.081754,-0.149866,2.161545,-0.000397,1744.841628,0.392469,,,,21432,58
AGI,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,14.255539,7.150292,,,0.0,,,0.0,,14.255539,14.255539,32.0,-3.374695,-3.374695,-3.374695,,-3.374695,0.017544,0.017544,0.017544,0.0,,,1.0,1.0,14.255539,0.702979,0.868248,-0.023809,1.9937,-0.003932,175.915467,0.092077,,,,1843.0,57.0,38,33,5,10,23,0.868421,0.726728,23,0.605263,0.447176,1.688561,0.795285,,,0,,,0,,2.412183,4.027238,274.0,0.110256,0.334568,-1.514117,-0.226627,0.151451,0.578947,0.666667,0.578947,18,0.7778,1.751491,20,0.95,1.632571,0.800542,0.775684,-0.157222,2.123215,-0.000624,1110.06117,0.1177,,,,20979,57
AGI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,3.0,0.428571,0.158217,3.853082,1.511788,,,0.0,,,0.0,,5.013486,10.497183,31.0,-0.432124,-0.41584,-2.458085,-1.878274,-1.072513,0.087719,0.122807,0.087719,5.0,0.8,2.504698,2.0,0.5,14.473617,0.726371,0.605231,0.05998,2.548692,0.000882,,0.635767,,,,1887.0,57.0,57,36,21,15,21,0.631579,0.501776,34,0.596491,0.466971,1.885445,0.750287,2.1,0.571429,7,,,0,,2.651466,4.091688,207.5,0.24063,0.157332,-0.888353,-0.002928,0.51029,0.631579,1.0,0.631579,31,0.6774,1.917295,26,0.5769,1.853594,0.824378,0.617599,-0.107955,2.512964,-0.000575,1205.651656,0.556818,,,,21022,57
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,1.0,0.2,0.036223,2.379156,0.98064,,,0.0,,,0.0,,4.88009,10.539299,36.0,-1.43015,-1.060686,-3.243357,-2.909684,-1.43015,0.086207,0.086207,0.086207,4.0,1.0,2.136949,1.0,1.0,15.464786,0.72817,0.888861,0.082468,2.426126,0.002684,,0.139764,,,,1939.0,58.0,47,37,10,11,26,0.787234,0.650957,27,0.574468,0.432817,1.892666,0.787833,,,0,,,0,,2.456127,3.542153,207.0,0.252666,0.156723,-0.965566,-0.01576,0.348572,0.637931,0.810345,0.637931,27,0.8519,1.929232,20,0.7,1.743973,0.814054,0.866911,-0.033718,2.40237,-0.000627,1105.957374,0.180647,,,,21414,58
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,8.0,1.0,0.675584,5.0,0.625,0.305738,2.097613,1.518187,,,0.0,,,0.0,,2.557728,4.22178,32.5,0.052771,0.133494,-1.017143,-0.706575,0.052771,0.142857,0.142857,0.142857,3.0,1.0,2.160734,5.0,1.0,1.969023,0.74658,1.028433,-0.043345,1.381657,-0.027281,25.059595,0.081037,,,,1892.0,56.0,52,43,9,20,23,0.826923,0.702689,38,0.730769,0.597475,1.800539,1.160789,1.2,0.764706,34,,,0,,2.151476,3.794669,172.0,0.565796,0.663556,-0.667031,0.306948,0.788791,0.767857,0.928571,0.767857,27,0.7778,1.871123,25,0.88,1.671456,0.826813,1.059658,-0.139221,1.551134,-0.003469,199.445306,0.033064,,,,20007,56
ASM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,2.0,5.0,0.875,0.529105,6.0,0.75,0.40927,1.705936,0.796141,,,0.0,,,0.0,,2.455406,4.925283,33.0,0.015796,0.455764,-1.837939,-0.888247,0.352941,0.132075,0.150943,0.132075,6.0,0.8333,1.700783,2.0,1.0,2.594534,0.710123,1.121038,0.0363,2.142757,-0.008156,84.64025,0.32378,,,,1796.0,53.0,56,45,11,18,27,0.803571,0.681551,30,0.535714,0.40704,2.176875,0.818571,,,0,,,0,,2.518004,3.827983,231.0,0.099653,0.156859,-1.569409,-0.234516,0.313467,0.849057,1.056604,0.849057,30,0.7333,2.23577,26,0.8846,2.176875,0.800503,1.22656,0.18556,2.659361,-0.000632,1095.809828,0.312312,,,,19035,53
