ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CDE,FSM,GDX,15.0,10.0,5.0,3.0,7.0,0.666667,0.417131,12.0,0.8,0.548141,0.764739,0.657572,0.7,0.833333,6.0,,,0.0,,0.87281,1.40149,6.5,0.477902,0.693388,-0.374991,0.161309,0.802074,0.181818,0.272727,0.181818,6.0,1.0,0.764739,9.0,0.4444,1.059133,0.73491,1.062101,0.061951,1.162974,-0.14401,4.457633,0.101859,,,,722.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,26,34,19,7,0.433333,0.315722,36,0.6,0.473658,1.5105,0.767665,2.0,0.388889,18,,,0,,1.726258,2.472951,96.5,0.247116,0.232545,-0.871116,0.01505,1.037371,0.490566,1.132075,0.490566,26,0.4615,1.749012,34,0.4118,1.471989,0.787492,1.191092,-0.017984,1.967656,-0.000983,704.89677,0.272396,,,,19546,53
EQX,FSM,GDX,9.0,3.0,6.0,0.0,3.0,0.333333,0.120582,4.0,0.444444,0.188775,1.176145,1.084557,,,0.0,,,0.0,,1.353367,1.828626,12.0,-0.195009,0.0,-1.186389,-1.374965,1.08287,0.054545,0.163636,0.054545,2.0,0.5,1.991747,7.0,0.2857,1.034176,0.744527,0.965144,0.243191,1.084447,-0.174057,3.624692,0.067229,,,,515.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17,37,12,5,0.314815,0.206791,25,0.462963,0.336897,1.292563,0.740852,,,0,,,0,,1.492838,2.013528,132.0,-0.06661,-0.102122,-1.09395,-0.329898,0.985798,0.309091,0.981818,0.309091,29,0.3448,1.194044,25,0.28,1.64855,0.757831,0.967737,0.003837,1.744699,-0.000617,1123.197404,0.100405,,,,20281,55
FSM,GFI,GDX,21.0,6.0,15.0,1.0,5.0,0.285714,0.138137,13.0,0.619048,0.408783,0.818386,0.560901,,,0.0,,,0.0,,0.874541,1.154209,8.5,0.336577,0.316566,-0.621679,0.013498,0.877157,0.115385,0.403846,0.115385,7.0,0.4286,0.833146,14.0,0.2143,0.757308,0.742629,0.575015,0.079335,1.459056,-0.087839,7.539258,0.210514,,,,583.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24,29,19,5,0.45283,0.326574,33,0.622642,0.488067,1.366224,0.698336,,,0,,,0,,1.575727,2.440415,74.5,0.267124,0.384589,-1.164491,-0.017245,1.14541,0.461538,1.019231,0.461538,28,0.4286,1.366224,25,0.48,1.426096,0.766112,0.661677,-0.049589,1.956399,-0.000532,1303.702198,0.040004,,,,19108,52
FSM,SBSW,GDX,17.0,5.0,12.0,2.0,3.0,0.294118,0.132798,10.0,0.588235,0.360051,1.70313,1.129421,,,0.0,,,0.0,,1.311853,1.749417,6.0,0.292461,0.24544,-0.909362,-0.204532,1.432884,0.090909,0.309091,0.090909,8.0,0.25,0.681231,9.0,0.3333,1.733935,0.794014,0.589982,0.178374,1.507967,-0.054384,12.395616,0.125726,,,,613.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,23,21,15,8,0.522727,0.379352,29,0.659091,0.511389,1.539112,0.96027,,,0,,,0,,1.709677,2.657864,120.0,0.249283,0.754453,-1.353874,-0.072625,1.02366,0.425926,0.814815,0.425926,24,0.4583,1.268027,20,0.6,1.868273,0.731136,0.719504,0.053639,1.60279,-0.001192,581.388641,0.145662,,,,19621,54
GFI,HMY,GDX,46.0,14.0,32.0,5.0,9.0,0.304348,0.190797,33.0,0.717391,0.574512,0.861892,0.493919,,,0.0,,,0.0,,1.083614,1.714058,14.5,0.326294,0.312455,-0.2637,0.135741,0.85865,0.241379,0.793103,0.241379,20.0,0.3,0.931859,26.0,0.3077,0.804991,0.708043,0.925791,-0.017543,1.745006,-0.023775,28.80709,0.38312,,,,2265.0,58.0,31.0,10.0,21.0,5.0,5.0,0.322581,0.185692,14.0,0.451613,0.291615,1.306561,0.822184,,,0.0,,,0.0,,1.617061,2.191296,27.0,0.106239,-0.012212,-1.211102,-0.281216,1.269868,0.172414,0.534483,0.172414,17.0,0.4706,1.388661,14.0,0.1429,1.059392,0.814667,0.862279,0.076005,1.589134,-0.004004,172.779177,0.106659,,,,2276.0,58.0,46,16,30,13,3,0.347826,0.226808,26,0.565217,0.422472,1.236387,0.71726,1.0,0.44,25,,,0,,1.311523,1.599181,150.5,0.120144,0.154046,-0.681731,-0.094395,0.894876,0.275862,0.793103,0.275862,23,0.3913,1.32014,23,0.3043,1.123601,0.844825,0.835672,-0.063239,1.723765,-0.000271,2554.223537,0.004121,,,,21361,58
GFI,IAG,GDX,19.0,1.0,18.0,0.0,1.0,0.052632,0.009352,10.0,0.526316,0.317075,2.191621,0.886439,,,0.0,,,0.0,,2.191621,2.191621,25.0,0.157568,0.136943,-0.647036,-0.200731,1.983213,0.019231,0.365385,0.019231,10.0,0.1,2.191621,9.0,0.0,,0.772289,1.200125,0.717304,2.472387,-0.027421,24.92937,0.290758,,,,611.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,18,28,14,4,0.391304,0.26393,26,0.565217,0.422472,1.482741,0.691282,,,0,,,0,,1.506058,2.071848,69.5,0.192576,0.289259,-0.948119,-0.075398,1.045286,0.346154,0.884615,0.346154,24,0.5417,1.241671,22,0.2273,1.526197,0.777592,0.798325,0.43334,2.144914,-0.000286,2421.162929,0.097444,,,,19422,52
HL,IAG,GDX,15.0,7.0,8.0,2.0,5.0,0.466667,0.248092,12.0,0.8,0.548141,0.612324,0.545432,,,0.0,,,0.0,,0.83027,1.273107,3.0,0.367236,0.441082,-0.813284,-0.078091,0.717868,0.127273,0.272727,0.127273,7.0,0.4286,0.601036,8.0,0.5,0.662146,0.716442,0.969043,-0.010613,1.122641,-0.0808,8.227133,0.231753,,,,838.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,28,31,20,8,0.474576,0.352657,34,0.576271,0.449343,1.464837,0.642847,,,0,,,0,,1.647463,2.220596,127.0,-0.074136,0.310878,-2.003843,-0.447523,0.964442,0.509091,1.072727,0.509091,29,0.4138,1.805572,30,0.5333,1.437451,0.740591,0.869899,-0.321216,2.27867,9.5e-05,,0.247684,,,,20595,55
HMY,IAG,GDX,24.0,7.0,17.0,0.0,7.0,0.291667,0.149145,15.0,0.625,0.427096,1.360971,0.673305,,,0.0,,,0.0,,1.459049,2.202932,4.0,0.417717,0.42399,-0.789023,-0.003732,1.427569,0.127273,0.436364,0.127273,15.0,0.2667,1.263568,9.0,0.3333,1.360971,0.703628,1.138985,0.187852,2.021329,-0.032078,21.259915,0.258174,,,,691.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,21,28,16,5,0.428571,0.300231,27,0.55102,0.413149,1.343716,0.701999,,,0,,,0,,1.435409,1.917797,83.0,0.052119,0.094938,-1.29579,-0.245648,1.019551,0.381818,0.890909,0.381818,26,0.4615,1.280426,23,0.3913,1.371302,0.77314,0.843803,0.320959,1.914127,-0.000102,6773.948466,0.160965,,,,20259,55
IAG,NEM,GDX,15.0,8.0,7.0,0.0,8.0,0.533333,0.301166,11.0,0.733333,0.480491,0.689366,0.569569,,,0.0,,,0.0,,0.768449,1.099934,3.0,0.515289,0.590576,-0.373773,0.119032,0.736717,0.142857,0.267857,0.142857,6.0,0.6667,0.566818,9.0,0.4444,0.911182,0.726146,1.045313,0.169664,1.210329,-0.064071,10.467994,0.12038,,,,735.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,25,31,17,8,0.446429,0.323865,30,0.535714,0.40704,1.463091,0.815563,1.6,0.409091,22,,,0,,1.508628,1.974439,121.0,0.019324,0.185004,-1.330863,-0.247147,0.893862,0.462963,1.037037,0.462963,30,0.4667,1.434809,26,0.4231,1.796049,0.76597,1.169416,-0.095736,1.793964,-0.000252,2746.376145,0.099914,,,,20217,54
IAG,PAAS,GDX,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,6.0,0.666667,0.354197,0.698333,0.645002,,,0.0,,,0.0,,0.822569,1.197582,5.0,0.467195,0.681443,-0.861797,-0.13111,0.904735,0.092593,0.166667,0.092593,4.0,0.25,0.527691,5.0,0.8,0.711355,0.793328,1.016066,0.094113,1.082683,-0.114015,5.725854,0.073718,,,,573.0,54.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,0.094529,,,,,0.0,,,0.0,,,,,0.33535,0.33535,-0.337021,-1.31196,,0.0,0.037736,0.0,2.0,0.0,,0.0,,,0.735115,1.0909,0.102827,1.298256,-0.014917,46.120555,0.032257,,,,1773.0,53.0,49,19,30,13,6,0.387755,0.264288,30,0.612245,0.472457,1.505112,0.89437,,,0,,,0,,1.637025,2.376303,106.0,0.112402,0.254431,-0.897935,-0.153187,0.910871,0.358491,0.924528,0.358491,23,0.3478,1.513465,26,0.4231,1.467203,0.829338,1.143497,0.061908,1.682873,-0.000544,1274.868031,0.034244,,,,19824,53
IAG,SBSW,GDX,19.0,4.0,15.0,0.0,4.0,0.210526,0.085075,11.0,0.578947,0.362756,1.159019,0.660439,,,0.0,,,0.0,,1.468546,2.504025,6.0,0.23308,0.235093,-0.742387,-0.151843,1.249527,0.074074,0.351852,0.074074,9.0,0.2222,1.159019,10.0,0.2,1.778074,0.726184,0.620586,0.242691,1.754922,-0.035549,19.149694,0.095892,,,,686.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,21,29,14,7,0.42,0.293748,28,0.56,0.423058,1.583639,0.690952,2.7,0.0,5,,,0,,1.764257,2.313064,165.0,-0.086481,0.154867,-1.503714,-0.459708,1.005364,0.388889,0.925926,0.388889,25,0.36,1.805849,25,0.48,1.443323,0.727949,0.816698,0.060501,2.291968,-6.7e-05,10374.9251,0.190638,,,,19893,54
SVM,USAS,GDX,13.0,4.0,9.0,0.0,4.0,0.307692,0.126805,10.0,0.769231,0.497431,0.734775,0.711228,,,0.0,,,0.0,,0.734817,0.841459,5.0,0.281232,0.637544,-1.642368,-0.40338,0.902248,0.066667,0.216667,0.066667,8.0,0.375,0.771303,5.0,0.2,0.698246,0.736343,0.822856,-0.093025,1.033106,-0.31974,1.799076,0.074937,,,,537.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,36,39,30,6,0.48,0.370689,47,0.626667,0.513548,1.498765,0.833036,,,0,,,0,,1.534807,2.066189,73.0,0.179658,0.414604,-1.088708,-0.06908,1.075549,0.6,1.25,0.6,35,0.4,1.537533,40,0.55,1.436243,0.70575,0.69814,0.039381,1.79916,-0.001377,503.135819,0.139262,,,,21579,60
AEM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.0,1.0,0.2,0.036223,4.0,0.8,0.375528,1.051407,0.88117,,,0.0,,,0.0,,1.051407,1.051407,23.0,1.05657,1.616276,-0.231885,0.012054,0.698399,0.016393,0.081967,0.016393,1.0,1.0,1.051407,4.0,0.0,,0.70523,0.900224,0.070841,1.193194,-0.014269,48.231326,0.170453,,,,2111.0,61.0,43,14,29,11,3,0.325581,0.204931,24,0.55814,0.411074,1.230188,1.002,,,0,,,0,,1.272413,1.521876,101.0,0.103727,0.133542,-0.914988,-0.160867,1.021714,0.229508,0.704918,0.229508,21,0.381,1.230188,22,0.2727,1.219714,0.789055,0.988796,0.044169,1.227733,-0.000949,729.909155,0.139269,,,,22712,61
AEM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,2.0,0.0,0.25,0.071478,3.0,0.375,0.136842,0.706046,0.427182,,,0.0,,,0.0,,0.706046,0.745382,20.0,-0.421046,-0.694627,-1.696419,-1.236362,0.924414,0.035714,0.142857,0.035714,4.0,0.0,,4.0,0.5,0.706046,0.736412,0.704509,0.123884,1.652798,0.001576,,0.107096,,,,1906.0,56.0,47,17,30,12,5,0.361702,0.23966,28,0.595745,0.453419,1.222823,0.637993,,,0,,,0,,1.447599,2.019008,174.0,0.027641,0.113113,-1.429823,-0.26394,0.944192,0.303571,0.839286,0.303571,22,0.4091,1.265812,25,0.32,1.202736,0.811645,0.733149,0.054876,1.916673,1.7e-05,,0.074121,,,,20826,56
AEM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-1.168697,-1.168697,-1.600217,-2.22592,,0.0,0.033898,0.0,2.0,0.0,,0.0,,,0.767023,0.553707,-0.10678,1.564018,-0.003906,177.124324,0.42458,,,,1887.0,59.0,49,15,34,12,3,0.306122,0.195153,29,0.591837,0.452471,1.214699,0.679565,,,0,,,0,,1.366882,1.895901,131.0,0.080258,0.058373,-1.072568,-0.188899,1.014561,0.254237,0.830508,0.254237,27,0.4074,1.214699,22,0.1818,1.214105,0.815716,0.564146,-0.169015,1.787466,-0.000221,3140.815001,0.462843,,,,21421,59
