ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FSM,GFI,GDX,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.723409,0.582106,0.245718,1.296126,-0.114143,5.719052,0.050059,,,,641.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,24.0,24.0,0.5,0.363891,0.895015,0.546756,0.804283,1.08665,38.5,0.629942,0.605963,0.476591,0.22923,20.0,0.4,0.748637,28.0,0.5714,0.959869,0.768834,0.740222,-0.192987,1.636955,-0.000679,1020.012622,0.115463,,,,21098.0,61.0
GFI,HMY,GDX,12.0,1.0,11.0,0.083333,0.014865,0.705509,0.522536,0.705509,0.705509,11.0,0.739848,0.739848,0.739848,0.010998,6.0,0.1667,0.705509,6.0,0.0,,0.70167,0.980303,-0.518401,1.350163,-0.069711,9.592393,0.029618,,,,2266.0,61.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.842377,0.916679,-0.364979,1.300776,-0.003927,176.164288,0.019087,,,,2321.0,61.0,26.0,9.0,17.0,0.346154,0.19412,0.847223,0.513929,0.809949,1.057296,76.0,0.616772,0.606518,0.525198,0.119728,12.0,0.4167,0.718297,14.0,0.2857,0.984928,0.846755,0.841852,-0.262766,1.648523,-0.000316,2195.085975,0.045682,,,,21233.0,61.0
AEM,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.518635,0.328544,0.518635,0.518635,15.0,0.645835,0.645835,0.645835,0.133393,0.0,,,1.0,1.0,0.518635,0.712053,0.563738,-0.109862,1.578585,-0.003128,221.250929,0.025059,,,,2051.0,61.0,33.0,15.0,18.0,0.454545,0.298427,0.755867,0.459439,0.706932,0.920698,65.0,0.562647,0.56004,0.439807,0.167909,17.0,0.5294,0.705111,16.0,0.375,0.826175,0.788664,0.682306,-0.032223,1.645194,-0.0004,1733.492258,0.11055,,,,21275.0,61.0
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.754869,0.965132,0.754869,0.754869,12.0,0.852929,0.852929,0.852929,0.030896,2.0,0.0,,3.0,0.3333,0.754869,0.808892,0.974813,0.122453,0.782141,-0.063728,10.526315,0.070707,,,,2351.0,61.0,48.0,17.0,31.0,0.354167,0.234335,0.911917,0.830407,0.873336,1.219763,125.0,0.605976,0.565422,0.497629,0.142001,22.0,0.2273,0.761024,26.0,0.4615,0.967871,0.866115,0.926922,-0.039531,1.098157,-0.002585,267.780226,0.017254,,,,21467.0,61.0
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.743365,1.197439,-0.180364,1.249237,-0.019393,35.395076,0.020207,,,,2112.0,61.0,50.0,26.0,24.0,0.52,0.385115,0.980366,0.56816,0.938106,1.234831,105.0,0.664045,0.62594,0.509391,0.255734,24.0,0.5417,1.003299,26.0,0.5,0.956883,0.826544,1.207523,-0.192944,1.725509,-0.00122,567.792577,0.031213,,,,21216.0,61.0
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.694579,0.684973,0.694579,0.694579,22.0,0.617478,0.617478,0.617478,0.058369,1.0,0.0,,1.0,1.0,0.694579,0.743462,1.193277,-0.016094,1.014024,-0.034093,19.982549,0.103041,,,,2390.0,61.0,51.0,22.0,29.0,0.431373,0.30501,0.868543,0.643495,0.812731,1.055977,65.0,0.663887,0.631977,0.489891,0.202492,24.0,0.3333,0.923032,27.0,0.5185,0.835813,0.853049,1.244709,-0.158267,1.349727,-0.001871,370.136323,0.085973,,,,21644.0,61.0
AGI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.757378,0.952772,0.028296,2.0796,0.000544,,0.133878,,,,2005.0,61.0,52.0,22.0,30.0,0.423077,0.298678,0.761492,0.362818,0.738925,0.913859,64.5,0.597591,0.599632,0.480585,0.178488,19.0,0.4211,0.823209,33.0,0.4242,0.723866,0.811866,0.926456,-0.175465,2.098828,-0.000758,914.357848,0.078727,,,,21573.0,61.0
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.771046,1.037773,0.025188,1.303557,-0.031182,21.881005,0.031004,,,,2081.0,61.0,52.0,26.0,26.0,0.5,0.368856,0.839989,0.559299,0.815875,1.088411,77.5,0.647422,0.613738,0.500658,0.238806,23.0,0.4783,0.83521,29.0,0.5172,0.843476,0.818363,1.032969,0.065492,1.50186,-0.003422,202.185517,0.077132,,,,20928.0,61.0
ASM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.730538,1.297551,0.00986,1.354064,-0.027552,24.809435,0.075476,,,,2078.0,61.0,46.0,19.0,27.0,0.413043,0.282884,0.924879,0.48632,0.863725,1.338016,68.0,0.634425,0.615629,0.513556,0.179469,20.0,0.4,0.899568,26.0,0.4231,0.94286,0.79146,1.36755,0.126407,1.90179,-0.001578,438.771251,0.170141,,,,21092.0,61.0
ASM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.745381,0.939752,0.074245,1.600782,-0.015215,45.208218,0.09268,,,,1965.0,60.0,49.0,19.0,30.0,0.387755,0.264288,0.86055,0.404365,0.813733,1.29788,53.0,0.668757,0.663596,0.476029,0.176745,24.0,0.375,0.853418,25.0,0.4,0.866918,0.776205,0.988478,0.002958,2.128149,-0.00129,536.963251,0.156489,,,,20526.0,60.0
AU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.578552,0.419485,0.578552,0.578552,18.0,0.751287,0.751287,0.751287,0.046197,2.0,0.0,,1.0,1.0,0.578552,0.829164,0.954126,0.013419,1.379194,-0.000721,961.176909,0.090988,,,,2255.0,61.0,40.0,15.0,25.0,0.375,0.242228,0.724884,0.488761,0.69654,0.883443,79.0,0.60005,0.572103,0.48832,0.145349,17.0,0.4118,0.818006,23.0,0.3478,0.632251,0.815891,0.988878,-0.230141,1.483107,-0.001585,436.932076,0.032148,,,,21023.0,61.0
AU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.774533,0.941795,-0.471593,1.268646,-0.004534,152.541366,0.070039,,,,2278.0,61.0,40.0,16.0,24.0,0.4,0.263481,0.67927,0.417654,0.661089,0.850503,67.0,0.588288,0.591336,0.451442,0.155003,19.0,0.3684,0.709304,21.0,0.4286,0.654959,0.791387,0.913353,-0.386996,1.626394,-0.001111,623.590662,0.026163,,,,20822.0,61.0
AU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,0.0,,,0.743143,1.241725,0.026363,1.343067,-0.019278,35.60725,0.03246,,,,2112.0,61.0,51.0,21.0,30.0,0.411765,0.287542,0.918858,0.608484,0.828463,1.256817,63.0,0.627398,0.617888,0.522324,0.180403,24.0,0.375,1.107734,27.0,0.4444,0.74647,0.774594,1.12324,0.101005,1.510076,-0.001887,367.061215,0.074626,,,,21092.0,61.0
AU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,1.018462,0.608474,1.018462,1.018462,25.0,1.113213,1.113213,1.113213,0.068452,1.0,0.0,,2.0,0.5,1.018462,0.73072,1.177645,0.089362,1.673799,-0.008544,80.778209,0.189094,,,,2182.0,61.0,34.0,10.0,24.0,0.294118,0.168345,0.730784,0.355247,0.697286,0.986148,60.0,0.625974,0.596228,0.46822,0.105379,16.0,0.3125,0.848193,18.0,0.2778,0.590474,0.771082,1.060995,0.155377,2.057113,-0.000537,1291.379336,0.084982,,,,21099.0,61.0
AU,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.722753,0.940917,0.097663,1.786459,-0.00114,607.448919,0.022698,,,,2211.0,60.0,28.0,8.0,20.0,0.285714,0.152538,0.870316,0.403221,0.817526,1.252872,126.0,0.644768,0.624436,0.512271,0.098352,12.0,0.4167,0.997088,16.0,0.1875,0.602406,0.745766,0.914218,0.066739,2.158413,-0.00074,936.241686,0.098869,,,,20462.0,60.0
B,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.70156,0.864759,-0.035215,0.928559,-0.014001,49.161109,0.039748,,,,2057.0,61.0,59.0,21.0,38.0,0.355932,0.246031,0.819746,0.584405,0.792007,1.004877,100.0,0.620086,0.570245,0.480734,0.15256,24.0,0.25,0.839689,35.0,0.4286,0.811632,0.78819,0.854677,-0.056029,1.402703,-0.000702,986.703472,0.089363,,,,21193.0,61.0
B,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.504838,0.594196,0.504838,0.504838,10.0,0.64423,0.64423,0.64423,0.060898,2.0,0.5,0.504838,0.0,,,0.802947,0.864696,-0.047589,0.849614,-0.010546,65.377584,0.078889,,,,2141.0,61.0,48.0,19.0,29.0,0.395833,0.270206,0.738028,0.555693,0.722249,0.901775,93.0,0.555128,0.527071,0.468293,0.149999,22.0,0.3182,0.741118,26.0,0.4615,0.736219,0.855611,0.843433,0.00697,1.32812,1.8e-05,,0.00461,,,,21615.0,61.0
B,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.730057,0.947559,0.039277,0.895678,-0.017359,39.583292,0.059733,,,,2249.0,61.0,47.0,21.0,26.0,0.446809,0.314107,0.759812,0.668768,0.725966,1.015074,72.0,0.572313,0.543113,0.44089,0.179768,23.0,0.4783,0.749632,24.0,0.4167,0.770855,0.823009,0.988881,-0.046796,1.136136,-0.000774,895.566954,0.112938,,,,21631.0,61.0
B,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.5,0.150036,0.701564,0.861491,0.685411,0.805155,26.0,0.69968,0.69968,0.544685,0.104977,1.0,0.0,,3.0,0.6667,0.701564,0.727657,0.858448,0.121804,0.81436,-0.014131,48.702925,0.041372,,,,2226.0,61.0,47.0,17.0,30.0,0.361702,0.23966,0.682963,0.600252,0.668608,0.859665,108.0,0.5512,0.551089,0.478333,0.132101,23.0,0.3043,0.624532,24.0,0.4167,0.721052,0.83316,0.883955,0.181892,1.137793,-0.000792,875.264603,0.008513,,,,21624.0,61.0
CDE,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.734364,0.950392,0.143421,1.371862,-0.01635,42.048031,0.021127,,,,2283.0,61.0,61.0,31.0,30.0,0.508197,0.386024,0.93972,0.490881,0.851213,1.173399,50.0,0.660473,0.609071,0.517612,0.254958,30.0,0.5333,0.983788,31.0,0.4839,0.890314,0.801943,0.888633,0.094274,1.914354,-0.000783,884.641132,0.101431,,,,21458.0,61.0
CDE,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,0.632943,0.563649,0.626133,0.700212,31.0,0.812052,0.812052,0.642271,0.058044,3.0,0.3333,0.533533,5.0,0.2,0.718732,0.749171,0.993224,0.205692,1.122938,-0.025401,26.939969,0.15295,,,,2532.0,61.0,58.0,30.0,28.0,0.517241,0.39162,1.003625,0.57428,0.92451,1.585196,84.0,0.648052,0.599767,0.514369,0.253791,32.0,0.5312,0.905656,26.0,0.5,1.118868,0.840896,0.95016,0.314594,1.747623,-0.000196,3544.553217,0.133956,,,,21653.0,61.0
CDE,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,1.065353,0.679609,1.065353,1.065353,20.0,0.763916,0.763916,0.763916,0.072212,1.0,0.0,,1.0,1.0,1.065353,0.710782,1.185637,0.098022,1.567596,-0.004559,151.685851,0.051161,,,,2205.0,61.0,47.0,21.0,26.0,0.446809,0.314107,1.092354,0.520776,1.017231,1.543959,82.0,0.608512,0.601366,0.450932,0.191138,26.0,0.5,1.00855,21.0,0.381,1.216283,0.787291,1.165463,0.132246,2.09755,-0.000366,1893.479668,0.165619,,,,21626.0,61.0
CDE,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.880884,0.647529,0.880884,0.880884,35.0,0.502765,0.502765,0.502765,0.018212,3.0,0.0,,2.0,0.5,0.880884,0.739256,1.190438,0.146335,1.360378,-0.014343,47.97873,0.124625,,,,2308.0,61.0,62.0,34.0,28.0,0.548387,0.425323,0.878835,0.489292,0.822579,1.165937,63.0,0.608275,0.571326,0.497122,0.258713,27.0,0.4444,0.842515,35.0,0.6286,0.898027,0.830583,1.232238,0.092154,1.796137,-0.00063,1099.538105,0.217631,,,,21642.0,61.0
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.736514,1.071544,0.253674,1.133825,-0.027481,24.874911,0.258221,,,,1928.0,61.0,60.0,36.0,24.0,0.6,0.473658,1.051322,0.585003,0.955994,1.525003,107.0,0.624776,0.624719,0.500698,0.29593,32.0,0.4688,1.109456,28.0,0.75,1.007746,0.755277,1.138892,0.266112,1.797121,-0.000278,2490.919171,0.311461,,,,21270.0,61.0
EXK,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,2.0,0.0,,0.754008,0.976802,0.076943,1.025807,-0.031181,21.881372,0.036741,,,,2284.0,61.0,48.0,17.0,31.0,0.354167,0.234335,1.12682,0.790075,0.99068,1.539483,73.0,0.647236,0.623329,0.524313,0.15167,29.0,0.3793,0.750741,19.0,0.3158,1.60133,0.810277,0.994023,-0.020675,1.426218,-0.001781,388.772193,0.014919,,,,21469.0,61.0
EXK,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.856969,0.674161,0.856969,0.856969,14.0,1.133318,1.133318,1.133318,0.234079,0.0,,,1.0,1.0,0.856969,0.705482,1.057523,-0.368161,1.271164,-0.027019,25.305518,0.147449,,,,2010.0,61.0,51.0,26.0,25.0,0.509804,0.376807,1.259105,0.543227,1.116103,1.82604,105.0,0.676371,0.660307,0.519087,0.254861,20.0,0.4,1.2703,31.0,0.5806,1.254097,0.773577,0.974836,-0.535022,2.317823,2.9e-05,,0.144121,,,,21397.0,61.0
EXK,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.552015,0.460238,0.552015,0.552015,15.0,0.62053,0.62053,0.62053,0.058658,1.0,1.0,0.552015,1.0,0.0,,0.742276,1.199185,-0.171346,1.199411,-0.02236,30.652179,0.094551,,,,2083.0,61.0,56.0,22.0,34.0,0.392857,0.275802,0.936082,0.402297,0.858959,1.257752,34.5,0.657885,0.643927,0.496677,0.181446,29.0,0.4138,0.973765,27.0,0.3704,0.888756,0.7827,1.145678,-0.314138,2.326841,0.000248,,0.101924,,,,21440.0,61.0
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.792827,0.861833,0.792827,0.792827,10.0,0.932513,0.932513,0.932513,0.192604,1.0,1.0,0.792827,0.0,,,0.793269,1.212915,-0.129773,0.919931,-0.043194,15.698361,0.049275,,,,2149.0,61.0,52.0,24.0,28.0,0.461538,0.333403,0.898846,0.541918,0.852995,1.234545,69.0,0.653969,0.6141,0.517631,0.218035,24.0,0.3333,0.983277,28.0,0.5714,0.853503,0.835117,1.269162,-0.123387,1.658637,-0.000946,732.219842,0.06719,,,,21450.0,61.0
EXK,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.703725,0.80588,-0.169645,1.388603,-0.021736,31.540978,0.033856,,,,2057.0,60.0,42.0,21.0,21.0,0.5,0.355257,0.869142,0.439169,0.813838,1.035155,85.0,0.641206,0.605677,0.469397,0.227793,23.0,0.3913,0.83652,19.0,0.6316,0.892827,0.760846,0.769984,-0.057504,1.979061,-0.001275,543.272377,0.001551,,,,20705.0,60.0
GFI,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.718285,1.007001,-0.058466,1.701908,-0.01143,60.294294,0.07091,,,,2040.0,61.0,37.0,18.0,19.0,0.486486,0.334462,0.832312,0.43844,0.805525,1.089201,72.5,0.6789,0.69872,0.518482,0.227066,27.0,0.5556,0.800721,10.0,0.3,0.975036,0.773522,0.833652,0.315123,1.898348,-0.000345,2010.817299,0.014578,,,,21482.0,61.0
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.982415,0.572266,0.982415,0.982415,8.0,1.092851,1.092851,1.092851,0.225721,0.0,,,1.0,1.0,0.982415,0.751031,1.142528,-0.045632,1.716711,-0.008266,83.506382,0.080827,,,,2117.0,61.0,43.0,17.0,26.0,0.395349,0.263651,0.76928,0.437604,0.734523,1.062854,45.0,0.639455,0.610493,0.54475,0.168593,20.0,0.4,0.6538,23.0,0.3913,0.858993,0.810865,1.004934,0.208178,1.757935,-0.000526,1317.486868,0.076108,,,,21522.0,61.0
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.731893,1.258377,0.064177,1.788087,-0.007559,91.355072,0.074672,,,,2230.0,61.0,28.0,12.0,16.0,0.428571,0.265083,0.877824,0.481502,0.818155,1.353683,64.0,0.593853,0.591229,0.456665,0.15742,20.0,0.45,0.857692,8.0,0.375,0.935623,0.791985,1.132065,0.123962,1.823095,-0.000557,1243.636165,0.002115,,,,21533.0,61.0
