ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EXK,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.74815,1.29777,-0.129349,1.476205,-0.011205,61.512987,0.137143,,,,2195.0,62.0,56,25,31,0.446429,0.323865,0.875832,0.451306,0.837989,1.228359,68.0,0.606822,0.538639,0.477896,0.196529,28,0.3929,0.76894,28,0.5,0.951431,0.824539,1.331518,-0.035923,1.940662,-0.001348,513.820133,0.058486,,,,21811,62
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.544957,0.318017,0.544957,0.544957,12.0,0.624602,0.624602,0.624602,0.129007,0.0,,,1.0,1.0,0.544957,0.769619,0.943937,-0.086649,1.713607,-0.005454,126.738117,0.023068,,,,2049.0,61.0,48,18,30,0.375,0.252151,0.928512,0.434104,0.854192,1.191922,42.5,0.680247,0.624638,0.521455,0.171525,26,0.3846,0.92555,22,0.3636,0.932201,0.814196,0.970076,0.07251,2.138913,-0.001201,576.620119,0.005464,,,,21233,61
FSM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.754306,0.978877,0.092855,0.974149,-0.021909,31.289233,0.003393,,,,2058.0,62.0,51,28,23,0.54902,0.413845,0.801959,0.605692,0.768853,1.031624,99.5,0.619589,0.612343,0.525691,0.256414,23,0.4348,0.737186,28,0.6429,0.835778,0.825478,0.966184,0.101452,1.324037,-0.001569,441.450456,0.047026,,,,21565,62
GFI,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.836707,0.903987,-0.405631,1.330254,-0.003705,186.741289,0.047503,,,,2363.0,62.0,26,10,16,0.384615,0.224284,0.822509,0.496047,0.785031,1.00434,62.0,0.626909,0.610976,0.551404,0.140606,11,0.4545,0.705401,15,0.3333,0.924907,0.845422,0.837109,-0.287185,1.658128,-0.00031,2234.455162,0.071317,,,,21592,62
GFI,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.716903,0.996026,-0.088337,1.709703,-0.011125,61.959632,0.028203,,,,2074.0,62.0,37,18,19,0.486486,0.334462,0.926707,0.48854,0.87541,1.278002,94.0,0.712979,0.713915,0.517767,0.238464,26,0.5385,0.82655,11,0.3636,1.213833,0.772617,0.8301,0.287243,1.896893,-0.000349,1987.214311,0.002686,,,,21841,62
GFI,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.96019,0.556801,0.96019,0.96019,8.0,1.092584,1.092584,1.092584,0.225666,0.0,,,1.0,1.0,0.96019,0.743253,1.129166,-0.104603,1.724476,-0.008042,85.846049,0.037327,,,,2156.0,62.0,44,18,26,0.409091,0.276876,0.752003,0.429126,0.722251,1.004793,53.0,0.595415,0.570624,0.480611,0.164856,23,0.3478,0.666069,21,0.4762,0.814246,0.80934,1.002151,0.163012,1.752407,-0.000542,1277.476482,0.084887,,,,21881,62
GFI,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,0.0,,,3.0,0.0,,0.729391,1.244969,0.020524,1.791507,-0.007461,92.553449,0.02435,,,,2268.0,62.0,27,12,15,0.444444,0.275856,0.928886,0.512141,0.862699,1.402395,61.0,0.61059,0.539351,0.479753,0.168435,19,0.4211,0.839719,8,0.5,1.085464,0.792334,1.129762,0.099893,1.81373,-0.00058,1194.334178,0.025178,,,,21892,62
GFI,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.755191,1.036842,0.176658,2.033231,-0.004578,151.066266,0.221163,,,,2232.0,62.0,29,13,16,0.448276,0.284129,0.68392,0.306323,0.675657,0.834071,59.0,0.595957,0.570098,0.506253,0.169329,19,0.3158,0.693071,10,0.7,0.675978,0.799687,0.909533,0.282617,2.23268,-0.000122,5676.468983,0.28985,,,,21886,62
GFI,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.764463,0.870538,0.069686,1.91108,-0.00435,159.007525,0.016465,,,,2269.0,61.0,24,11,13,0.458333,0.278911,0.684586,0.315756,0.666133,0.786854,38.0,0.538097,0.505535,0.464846,0.150081,13,0.3846,0.747805,11,0.5455,0.627053,0.779327,0.825769,0.190204,2.168085,-0.000362,1916.638717,0.026334,,,,21233,61
GFI,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.723719,1.209172,-0.210316,1.616599,-0.010019,68.838931,0.008218,,,,1978.0,61.0,21,7,14,0.333333,0.171945,0.958668,0.473722,0.904807,1.256583,114.0,0.59377,0.605745,0.482992,0.102096,11,0.2727,0.79154,10,0.4,1.06697,0.769961,0.995908,-0.029304,2.023694,-0.000186,3722.21955,0.151547,,,,20952,61
HL,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.585804,0.459052,0.585804,0.585804,14.0,0.625551,0.625551,0.625551,0.028516,2.0,0.0,,2.0,0.5,0.585804,0.704189,1.170819,-0.183771,1.276118,-0.013325,51.672863,0.267039,,,,2237.0,62.0,51,25,26,0.490196,0.358573,0.917107,0.403403,0.863643,1.366246,62.0,0.638128,0.625542,0.467879,0.228815,24,0.4167,0.813672,27,0.5556,0.980017,0.768129,1.088856,-0.268102,2.273426,0.000187,,0.05536,,,,21994,62
HL,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.72146,1.178357,-0.081844,0.991705,-0.03439,19.806673,0.090359,,,,2353.0,62.0,47,16,31,0.340426,0.221673,0.865607,0.513112,0.827134,1.144591,76.0,0.639798,0.613801,0.492534,0.141826,25,0.28,0.836913,22,0.4091,0.887284,0.816083,1.183101,-0.08098,1.686976,-0.000516,1341.758928,0.085006,,,,22006,62
HMY,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.700894,0.535116,0.700894,0.700894,3.0,0.671917,0.671917,0.671917,0.041316,2.0,0.5,0.700894,1.0,0.0,,0.708151,1.252995,0.477203,1.309797,-0.027523,24.836308,0.125176,,,,2177.0,62.0,34,13,21,0.382353,0.239,0.766948,0.497469,0.738432,1.027018,75.0,0.629922,0.599516,0.557667,0.150551,20,0.35,0.78289,14,0.4286,0.747919,0.79541,1.121975,0.36271,1.541701,-0.000596,1163.200564,0.034707,,,,21686,62
HMY,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.521501,0.333027,0.521501,0.521501,12.0,0.480104,0.480104,0.480104,0.021886,3.0,0.3333,0.521501,1.0,0.0,,0.753787,0.971683,0.625154,1.565939,-0.008471,81.474138,0.076254,,,,2313.0,61.0,25,10,15,0.4,0.234031,0.882504,0.477262,0.859013,1.069522,111.0,0.60165,0.589851,0.494378,0.140805,17,0.4706,0.851276,8,0.25,0.997691,0.795968,0.966031,0.61426,1.849096,-0.000454,1527.197984,0.060238,,,,21042,61
