ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EWQ,VIGI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,5.0,0.625,0.305738,1.30887,2.130336,,,0.0,,,0.0,,1.321232,1.54077,141.0,0.061934,0.154273,-0.177976,-0.078898,-0.038332,0.086207,0.137931,0.086207,4.0,0.75,1.469958,4.0,0.5,1.237329,1.469958,1.237329,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702333,0.804345,-0.131328,0.614396,-0.001656,418.126927,0.600146,,,,8209.0,58.0
EWQ,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,7.0,0.0,4.0,0.363636,0.151662,5.0,0.454545,0.21271,1.135555,1.808951,,,0.0,,,0.0,,1.189914,1.364788,143.5,0.052716,-0.002572,-0.24827,-0.096326,0.208446,0.067797,0.186441,0.067797,9.0,0.3333,1.140038,2.0,0.5,1.131073,1.140038,1.131073,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748412,0.802664,-0.08115,0.627742,-0.000535,1296.253184,0.227004,,,,9483.0,59.0
EWQ,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,4.0,0.571429,0.250454,1.298532,2.407788,,,0.0,,,0.0,,1.226167,1.380644,218.0,0.048154,0.065218,-0.102673,-0.059693,0.063508,0.083333,0.116667,0.083333,2.0,0.0,,5.0,1.0,1.298532,,1.298532,,,0.0,,,0.0,,,0.0,,,,0.0,,0.799386,0.936447,-0.061448,0.539305,-0.000744,931.253719,0.390072,,,,12916.0,60.0
EWS,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.0,9.0,0.0,12.0,0.571429,0.365462,13.0,0.619048,0.408783,1.210515,1.488388,,,0.0,,,0.0,,1.263175,1.506871,252.0,-0.012063,0.047895,-0.217741,-0.089061,0.00647,0.2,0.35,0.2,7.0,0.4286,1.402009,14.0,0.6429,1.163203,1.402009,1.163203,,,0.0,,,0.0,,,0.0,,,,0.0,,0.729457,0.582723,0.197361,0.813306,-0.000138,5040.273488,0.408095,,,,15179.0,60.0
EWS,SCZ,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,0.0,6.0,0.315789,0.153642,11.0,0.578947,0.362756,1.483458,1.8,,,0.0,,,0.0,,1.354413,1.525918,206.5,0.035676,0.087497,-0.245205,-0.051178,0.041511,0.1,0.316667,0.1,10.0,0.2,1.265048,9.0,0.4444,1.510143,1.265048,1.510143,,,0.0,,,0.0,,,0.0,,,,0.0,,0.732525,0.556477,0.164202,0.824144,-0.000271,2556.514648,0.400394,,,,16432.0,60.0
EWS,VEA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0.0,9.0,0.45,0.258195,12.0,0.6,0.386578,1.38945,1.616607,,,0.0,,,0.0,,1.460965,1.999613,309.0,0.048019,0.049914,-0.130144,-0.025909,0.122759,0.157895,0.350877,0.157895,8.0,0.375,1.655745,12.0,0.5,1.209513,1.655745,1.209513,,,0.0,,,0.0,,,0.0,,,,0.0,,0.756074,0.341195,0.175836,0.859485,-0.000244,2839.505624,0.425653,,,,17361.0,57.0
EWS,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,10.0,0.0,7.0,0.411765,0.216108,9.0,0.529412,0.309629,1.374198,1.788497,,,0.0,,,0.0,,1.455777,1.976832,290.0,0.016798,0.037438,-0.238215,-0.09558,-0.002486,0.116667,0.283333,0.116667,7.0,0.4286,1.535663,10.0,0.4,1.250778,1.535663,1.250778,,,0.0,,,0.0,,,0.0,,,,0.0,,0.730702,0.833115,0.08995,0.768354,-0.00016,4334.83903,0.126772,,,,17636.0,60.0
EWU,IDV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,2.0,0.4,0.117618,1.258965,2.53583,,,0.0,,,0.0,,1.258965,1.381658,208.5,0.055573,-0.016515,-0.259036,-0.229872,-0.233051,0.034483,0.086207,0.034483,1.0,0.0,,4.0,0.5,1.258965,,1.258965,,,0.0,,,0.0,,,0.0,,,,0.0,,0.786955,0.937128,0.076405,0.496471,-0.000275,2523.235041,0.171544,,,,16266.0,58.0
EWU,IEUR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,1.121269,2.577383,,,0.0,,,0.0,,1.121269,1.121269,286.0,0.050229,0.003567,-0.07535,-0.146007,0.003567,0.017544,0.052632,0.017544,2.0,0.5,1.121269,1.0,0.0,,1.121269,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.796478,0.797368,0.052044,0.435042,-0.000716,967.567827,0.073162,,,,14745.0,57.0
EWU,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,3.0,0.6,0.23072,1.09021,2.213649,,,0.0,,,0.0,,1.091359,1.143961,270.0,0.047476,0.003472,-0.285884,-0.250836,0.117407,0.05,0.083333,0.05,4.0,0.75,1.09021,1.0,0.0,,1.09021,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.795472,0.662158,-0.032514,0.492495,-0.000402,1723.964692,0.094163,,,,15845.0,60.0
EWU,SCHY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.254037,2.666872,,,0.0,,,0.0,,1.331356,1.621789,270.0,0.155038,0.11608,-0.063193,-0.166944,0.155038,0.05,0.05,0.05,2.0,1.0,1.483882,1.0,1.0,1.026304,1.483882,1.026304,,,0.0,,,0.0,,,0.0,,,,0.0,,0.755033,0.978892,0.020375,0.470228,-0.001259,550.416435,0.058216,,,,14611.0,60.0
EWU,SCZ,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,4.0,0.5,0.215213,6.0,0.75,0.40927,1.071342,2.024978,,,0.0,,,0.0,,1.138435,1.278833,279.0,0.072728,0.126169,-0.234912,-0.120923,0.2056,0.066667,0.133333,0.066667,5.0,0.6,1.070647,3.0,0.3333,1.072038,1.070647,1.072038,,,0.0,,,0.0,,,0.0,,,,0.0,,0.71508,0.619429,0.005531,0.529064,-0.000457,1515.990914,0.015887,,,,17171.0,60.0
EWU,VEA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,2.0,0.25,0.071478,1.172422,1.760166,,,0.0,,,0.0,,1.526581,2.314604,324.0,-0.045912,-0.087397,-0.185964,-0.174972,-0.089621,0.087719,0.140351,0.087719,6.0,0.8333,1.172422,2.0,0.0,,1.172422,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.717055,0.333388,0.028772,0.666086,-2.8e-05,24721.449556,0.173309,,,,18174.0,57.0
EWU,VIGI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,3.0,0.6,0.23072,1.312566,2.881026,,,0.0,,,0.0,,1.339134,1.398073,205.0,0.025481,0.011544,-0.245286,-0.239011,0.003917,0.068966,0.086207,0.068966,5.0,0.8,1.312566,0.0,,,1.312566,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705539,0.833178,-0.018138,0.45559,-0.002305,300.347373,0.386353,,,,11509.0,58.0
EWU,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,0.0,3.0,0.428571,0.158217,5.0,0.714286,0.358929,1.152882,2.18577,,,0.0,,,0.0,,1.227227,1.424732,159.0,0.088018,0.075989,-0.133731,-0.083183,0.075398,0.050847,0.118644,0.050847,2.0,0.5,1.492694,5.0,0.4,1.094493,1.492694,1.094493,,,0.0,,,0.0,,,0.0,,,,0.0,,0.724689,0.732787,0.175094,0.527449,-0.000653,1061.891026,0.0649,,,,13282.0,59.0
EWZ,ILF,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,0.0,8.0,0.8,0.490157,6.0,0.6,0.31267,1.16561,1.967926,,,0.0,,,0.0,,1.304024,1.834538,257.0,0.106828,0.038175,-0.191569,-0.041203,0.129153,0.142857,0.178571,0.142857,6.0,0.8333,1.189412,4.0,0.75,1.141809,1.189412,1.141809,,,0.0,,,0.0,,,0.0,,,,0.0,,0.869843,1.11595,0.054697,0.592304,-0.001274,543.746157,0.187642,,,,20074.0,56.0
EXR,PSA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,1.0,8.0,0.818182,0.523014,4.0,0.363636,0.151662,1.539531,2.477686,,,0.0,,,0.0,,1.720245,2.238459,212.0,-0.00254,-0.247999,-0.888933,-0.519361,0.022808,0.155172,0.189655,0.155172,4.0,0.75,1.828971,7.0,0.8571,1.535611,1.828971,1.535611,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748067,0.829451,0.110584,0.621358,-0.003409,202.969467,0.116083,,,,16805.0,58.0
FAS,IYF,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,0.0,9.0,0.9,0.595844,5.0,0.5,0.23659,1.304258,2.048268,,,0.0,,,0.0,,1.511522,2.085479,146.0,0.053669,-0.011434,-0.12053,-0.089653,0.043324,0.152542,0.169492,0.152542,6.0,0.8333,1.299656,4.0,1.0,1.617464,1.299656,1.617464,,,0.0,,,0.0,,,0.0,,,,0.0,,0.925154,2.785209,-0.067721,0.636761,-0.009889,69.744901,0.290282,,,,9703.0,59.0
FAS,KBWB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,34.0,13.0,17.0,17.0,0.723404,0.582412,27.0,0.574468,0.432817,1.64727,0.968253,,,0.0,,,0.0,,2.054988,3.000097,154.5,0.130927,0.27807,-1.123654,-0.171878,0.335032,0.641509,0.886792,0.641509,21.0,0.7143,1.945247,26.0,0.7308,1.42199,1.945247,1.42199,,,0.0,,,0.0,,,0.0,,,,0.0,,0.827274,1.28812,0.137096,1.70128,-0.000403,1719.518863,0.607061,,,,14207.0,53.0
FAS,VFH,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,2.0,8.0,0.769231,0.497431,10.0,0.769231,0.497431,1.4125,1.721627,,,0.0,,,0.0,,1.727595,2.337814,189.5,0.216158,0.132711,-0.148562,-0.012433,0.260701,0.178571,0.232143,0.178571,6.0,0.8333,1.265357,7.0,0.7143,1.563512,1.265357,1.563512,,,0.0,,,0.0,,,0.0,,,,0.0,,0.943484,2.229401,0.051065,0.820445,-0.004684,147.639195,0.585378,,,,12309.0,56.0
FDL,IYK,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,4.0,1.0,0.5101,1.183269,2.990854,,,0.0,,,0.0,,1.249413,1.450482,129.0,0.185488,0.225191,0.056662,0.058044,0.151334,0.050847,0.067797,0.050847,0.0,,,4.0,0.75,1.183269,,1.183269,,,0.0,,,0.0,,,0.0,,,,0.0,,0.753578,0.716641,0.075311,0.395629,-0.002006,345.202007,0.0927,,,,12358.0,59.0
FDL,NOBL,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,3.0,0.5,0.187613,1.181478,2.775324,,,0.0,,,0.0,,1.192053,1.295171,287.0,0.08689,0.0589,-0.109145,-0.06929,0.04571,0.084746,0.101695,0.084746,2.0,1.0,1.118296,4.0,0.75,1.225613,1.118296,1.225613,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767077,0.859575,0.08813,0.425708,-0.001042,664.655468,0.009842,,,,18076.0,59.0
FDL,SDY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,1.104587,2.703606,,,0.0,,,0.0,,1.13876,1.258668,173.0,0.031212,-0.004483,-0.039312,-0.071913,0.058784,0.050847,0.067797,0.050847,1.0,1.0,1.014506,3.0,0.6667,1.200887,1.014506,1.200887,,,0.0,,,0.0,,,0.0,,,,0.0,,0.788075,0.980076,0.063058,0.408561,-0.001252,553.088807,0.074879,,,,11692.0,59.0
FDL,SPLV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,2.0,0.4,0.117618,1.060459,2.468756,,,0.0,,,0.0,,1.078218,1.155059,116.5,0.027627,-0.066905,-0.138568,-0.148611,0.05126,0.067797,0.084746,0.067797,2.0,1.0,1.137247,3.0,0.6667,1.019189,1.137247,1.019189,,,0.0,,,0.0,,,0.0,,,,0.0,,0.797538,1.001539,0.109802,0.429552,-0.000521,1329.450865,0.080009,,,,19327.0,59.0
FESM,FMDE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.491458,3.025039,,,0.0,,,0.0,,1.491458,1.626402,194.5,0.033558,0.067138,-0.017268,-0.036983,0.069523,0.035714,0.053571,0.035714,1.0,1.0,1.660138,2.0,0.5,1.322777,1.660138,1.322777,,,0.0,,,0.0,,,0.0,,,,0.0,,0.808366,0.994167,0.002083,0.493037,-0.001773,390.606614,0.269571,,,,16374.0,56.0
FESM,FNDA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.494867,3.35646,,,0.0,,,0.0,,1.494867,1.884622,118.5,0.104605,0.195861,-0.049969,-0.107954,0.042217,0.037736,0.056604,0.037736,1.0,1.0,1.98206,2.0,0.5,1.007675,1.98206,1.007675,,,0.0,,,0.0,,,0.0,,,,0.0,,0.869634,0.898099,0.035823,0.44537,-0.002778,249.187645,0.211359,,,,12473.0,53.0
FESM,IJH,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,1.0,0.333333,0.06149,1.550716,3.071759,,,0.0,,,0.0,,1.550716,1.965957,287.5,0.006119,-0.120098,-0.129357,-0.252693,0.069228,0.036364,0.054545,0.036364,2.0,1.0,1.550716,1.0,0.0,,1.550716,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.854794,0.822861,0.016232,0.50483,-0.001517,456.441991,0.318325,,,,18336.0,55.0
FESM,IWN,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,1.388971,2.928229,,,0.0,,,0.0,,1.388971,1.388971,272.0,-0.007431,0.077991,-0.309815,-0.419581,0.306481,0.016949,0.050847,0.016949,0.0,,,3.0,0.3333,1.388971,,1.388971,,,0.0,,,0.0,,,0.0,,,,0.0,,0.851851,0.999556,-0.007112,0.474338,-0.002087,331.749711,0.137307,,,,15015.0,59.0
FESM,IWS,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,10.0,8.0,2.0,8.0,0.555556,0.337161,12.0,0.666667,0.437491,1.169452,1.864328,,,0.0,,,0.0,,1.216812,1.456775,123.0,0.182112,0.221353,-0.198611,0.010304,0.278294,0.169492,0.305085,0.169492,8.0,0.5,1.144261,10.0,0.6,1.177075,1.144261,1.177075,,,0.0,,,0.0,,,0.0,,,,0.0,,0.71845,0.79534,-0.082673,0.627278,-0.000815,849.881768,0.46381,,,,12705.0,59.0
FESM,MDY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.06432,2.642327,,,0.0,,,0.0,,1.06432,1.099001,109.0,0.064741,0.088904,-0.080097,-0.134709,0.158285,0.033898,0.050847,0.033898,2.0,1.0,1.06432,1.0,0.0,,1.06432,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.858133,0.949706,0.041723,0.402796,-0.002646,261.588003,0.153226,,,,17750.0,59.0
FESM,PAVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,8.0,1.0,6.0,0.466667,0.248092,11.0,0.733333,0.480491,1.217288,1.928135,,,0.0,,,0.0,,1.280578,1.523088,258.0,0.163615,0.161424,-0.236848,-0.015255,0.27894,0.12963,0.277778,0.12963,6.0,0.5,1.119837,9.0,0.4444,1.256095,1.119837,1.256095,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702395,0.452863,0.079362,0.631329,-0.000916,756.292238,0.322212,,,,17816.0,54.0
FESM,SDVY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,4.0,0.5,0.215213,1.304183,2.348678,,,0.0,,,0.0,,1.329335,1.691182,207.0,0.01533,0.030859,-0.288725,-0.161773,-0.000242,0.118644,0.135593,0.118644,1.0,1.0,1.304183,7.0,0.8571,1.28428,1.304183,1.28428,,,0.0,,,0.0,,,0.0,,,,0.0,,0.72391,0.889533,0.034032,0.555284,-0.001295,534.878703,0.176196,,,,18339.0,59.0
