ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
JEPQ,TSLT,QQQ,36.0,22.0,14.0,6.0,16.0,0.611111,0.448642,17.0,0.472222,0.319858,0.933713,1.33939,,,0.0,,,0.0,,1.077364,1.667086,35.0,0.107178,0.0,-0.438711,-0.061627,0.185222,0.366667,0.6,0.366667,19.0,0.6842,1.036535,17.0,0.5294,0.920016,1.036535,0.920016,,,0.0,,,0.0,,,0.0,,,,0.0,,0.75285,0.162568,0.091549,0.697118,-0.004787,144.447846,0.020666,,,,4102.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEPQ,TSLY,QQQ,30.0,17.0,13.0,6.0,11.0,0.566667,0.39197,18.0,0.6,0.423201,0.962347,1.319401,,,0.0,,,0.0,,1.154563,1.838248,38.0,0.219717,0.058802,-0.508487,-0.025929,0.463696,0.283333,0.5,0.283333,16.0,0.5625,1.12643,14.0,0.5714,0.833015,1.12643,0.833015,,,0.0,,,0.0,,,0.0,,,,0.0,,0.785766,0.30479,0.11087,0.729382,-0.009882,69.798526,0.277789,,,,3411.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JEPQ,TSMX,QQQ,26.0,15.0,11.0,5.0,10.0,0.576923,0.389483,14.0,0.538462,0.354576,0.819444,1.469118,,,0.0,,,0.0,,0.933534,1.312864,37.0,0.240012,0.072206,-0.268073,0.052797,0.448075,0.25,0.433333,0.25,14.0,0.4286,1.055667,12.0,0.75,0.796249,1.055667,0.796249,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767455,0.139888,0.064443,0.557779,-0.003043,227.435151,0.065916,,,,4385.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,8.0,1.0,0.675584,3.0,0.375,0.136842,1.305398,2.37424,,,0.0,,,0.0,,1.40598,1.933498,182.0,0.037083,-0.062026,-0.203876,-0.126089,0.037083,0.140351,0.140351,0.140351,6.0,1.0,1.205592,2.0,1.0,1.72326,1.205592,1.72326,,,0.0,,,0.0,,,0.0,,,,0.0,,0.732277,0.157797,0.031834,0.549817,-0.00182,380.456201,0.014641,,,,15365.0,57.0
JEPQ,VGT,QQQ,13.0,9.0,4.0,4.0,5.0,0.692308,0.423689,10.0,0.769231,0.497431,0.585195,1.433295,,,0.0,,,0.0,,0.762869,1.167858,20.0,0.339539,0.40323,-0.148761,0.101413,0.420703,0.15,0.216667,0.15,3.0,0.6667,0.856543,10.0,0.7,0.585195,0.856543,0.585195,,,0.0,,,0.0,,,0.0,,,,0.0,,0.731667,0.58259,-3e-06,0.408287,-0.019868,34.540452,0.071791,,,,4677.0,60.0,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,1.0,0.25,0.045586,1.169916,3.184718,,,0.0,,,0.0,,1.096513,1.228248,39.0,0.034651,-0.04896,-0.067324,-0.142573,-0.055417,0.052632,0.070175,0.052632,2.0,0.5,1.242831,2.0,1.0,1.023354,1.242831,1.023354,,,0.0,,,0.0,,,0.0,,,,0.0,,0.888836,0.608738,0.00221,0.367353,-0.00736,93.828249,0.027038,,,,2280.0,57.0,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,4.0,1.0,0.5101,1.10374,2.770516,,,0.0,,,0.0,,1.150828,1.268358,331.5,0.078834,0.054292,0.0162,-0.003259,0.078834,0.070175,0.070175,0.070175,1.0,1.0,1.125872,3.0,1.0,1.081608,1.125872,1.081608,,,0.0,,,0.0,,,0.0,,,,0.0,,0.940548,0.561898,-3.9e-05,0.398388,-0.000489,1417.795237,0.081217,,,,21429.0,57.0
JEPQ,XRX,QQQ,8.0,3.0,5.0,0.0,3.0,0.375,0.136842,1.0,0.125,0.022417,1.394719,1.725785,,,0.0,,,0.0,,1.506925,1.847446,4.0,-0.123835,-0.101208,-0.295901,-0.217098,-0.059358,0.051724,0.137931,0.051724,3.0,0.0,,5.0,0.6,1.394719,,1.394719,,,0.0,,,0.0,,,0.0,,,,0.0,,0.893862,0.054742,0.100166,0.808165,-0.017709,38.794233,0.024772,,,,567.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORU,MUU,QQQ,97.0,72.0,25.0,40.0,32.0,0.742268,0.647172,67.0,0.690722,0.592952,4.167462,0.710843,4.1,0.555556,9.0,11.0,0.75,12.0,3.668045,5.136487,10.573288,150.5,0.900652,0.646781,-2.675795,0.246652,1.750876,1.2,1.616667,1.2,52.0,0.6538,3.327254,45.0,0.8444,5.288529,3.327254,5.288529,,,0.0,2.0,0.8,10.0,,,0.0,,11.0,0.777778,9.0,2.939738,0.912404,0.994809,-1.53849,5.862703,-0.002568,269.612776,0.13511,,,,28005.0,60.0,53.0,36.0,17.0,9.0,27.0,0.679245,0.545183,36.0,0.679245,0.545183,3.399948,0.607909,,,0.0,4.0,0.681818,22.0,1.044056,5.577068,12.762117,49.5,0.736237,0.811966,-2.143321,0.082768,1.02014,0.654545,0.963636,0.654545,26.0,0.7308,3.237099,27.0,0.6296,3.530646,3.237099,3.530646,,,0.0,,,0.0,,,0.0,,3.5,0.75,12.0,1.551203,0.794347,0.982356,-1.068887,5.592857,-0.002589,267.404819,0.124345,,,,3188.0,55.0,93.0,65.0,28.0,41.0,24.0,0.698925,0.599329,59.0,0.634409,0.533009,3.011814,0.474017,1.7,0.702703,37.0,,,0.0,,4.779952,12.197556,89.0,0.2538,0.911044,-3.321305,-0.252942,1.149299,1.181818,1.690909,1.181818,46.0,0.6739,3.011814,47.0,0.7234,3.081011,3.011814,3.081011,2.9,0.727273,11.0,2.0,0.588235,17.0,,,0.0,,,,0.0,,0.745254,0.951008,-1.44216,6.353816,-0.000428,1619.324639,0.106852,,,,20260.0,55.0
KORU,QQQ,QQQ,118.0,88.0,30.0,58.0,30.0,0.745763,0.660309,80.0,0.677966,0.589197,2.919291,0.211117,3.5,0.818182,11.0,11.0,0.882353,17.0,5.161974,6.231527,13.180366,149.0,1.993759,0.595092,-2.232401,0.357996,2.960237,1.442623,1.934426,1.442623,55.0,0.6909,4.15001,63.0,0.7937,2.641474,4.15001,2.641474,,,0.0,1.7,0.875,16.0,12.0,0.875,8.0,5.662063,11.0,1.0,6.0,7.150037,0.776444,8.077848,-2.247067,13.827829,-0.001754,394.781997,1.664059,,,,32241.0,61.0,58.0,33.0,25.0,7.0,26.0,0.568966,0.441179,29.0,0.5,0.375381,5.118372,0.344804,,,0.0,2.5,0.575,40.0,0.361856,9.660573,12.491632,51.0,-0.087877,0.068808,-4.027729,-0.829337,0.52893,0.568966,1.0,0.568966,28.0,0.6429,5.223673,30.0,0.5,4.845405,5.223673,4.845405,,,0.0,,,0.0,,,0.0,,2.5,0.736842,19.0,1.125326,0.757864,7.915302,-1.522405,14.844288,-0.000536,1292.920302,0.155353,,,,3445.0,58.0,88.0,58.0,30.0,34.0,24.0,0.659091,0.555263,51.0,0.579545,0.475206,3.273921,0.225386,,,0.0,,,0.0,,7.246105,12.428922,101.5,-0.279448,0.902045,-4.167843,-0.8931,0.567695,1.0,1.517241,1.0,42.0,0.5952,3.422153,46.0,0.7174,3.235656,3.422153,3.235656,,,0.0,,,0.0,,,0.0,,,,0.0,,0.792479,7.767939,-1.695184,14.525859,-8.3e-05,8329.203701,2.042011,,,,21558.0,58.0
KORU,RAM,QQQ,108.0,79.0,29.0,57.0,22.0,0.731481,0.641009,82.0,0.759259,0.670619,1.377912,0.12055,,,0.0,,,0.0,,3.566977,6.634162,91.0,1.642609,0.643036,-1.798108,0.189174,2.311889,1.362069,1.862069,1.362069,50.0,0.74,1.352066,58.0,0.7241,1.535725,1.352066,1.535725,,,0.0,,,0.0,,,0.0,,,,0.0,,0.719178,1.119002,-0.041465,11.430178,-0.00187,370.285743,0.125192,,,,30090.0,58.0,50.0,31.0,19.0,9.0,22.0,0.62,0.481502,29.0,0.58,0.442332,2.785392,0.219144,0.6,0.714286,7.0,,,0.0,,6.313364,7.743973,44.0,0.33408,0.661696,-2.109583,-0.14882,0.645473,0.563636,0.909091,0.563636,27.0,0.6667,2.2974,23.0,0.5652,2.785392,2.2974,2.785392,,,0.0,,,0.0,,,0.0,,,,0.0,,0.899628,1.038786,0.043622,12.710299,-0.000984,703.896996,0.027888,,,,3268.0,55.0,68.0,52.0,16.0,18.0,34.0,0.764706,0.651446,40.0,0.588235,0.469613,3.205121,0.281482,,,0.0,,,0.0,,5.478444,8.097355,196.0,0.286362,0.599006,-2.459721,-0.178683,0.738744,0.945455,1.236364,0.945455,35.0,0.8,3.09798,33.0,0.7273,3.327842,3.09798,3.327842,,,0.0,,,0.0,,,0.0,,,,0.0,,0.881318,1.14105,0.023035,11.386599,-0.000325,2134.075643,0.109516,,,,20480.0,55.0
KORU,SKHU,QQQ,46.0,27.0,19.0,5.0,22.0,0.586957,0.443392,30.0,0.652174,0.507698,7.526378,0.425553,,,0.0,,,0.0,,11.528019,23.964119,96.0,2.480799,0.594709,-3.264912,-0.572571,4.464308,0.613636,1.045455,0.613636,27.0,0.4815,10.448816,19.0,0.7368,6.273896,10.448816,6.273896,,,0.0,,,0.0,11.0,1.0,5.0,5.000584,,,0.0,,0.786796,1.391303,-1.403069,17.686108,-0.002844,243.394021,1.013546,,,,7411.0,44.0,36.0,18.0,18.0,1.0,17.0,0.5,0.344741,22.0,0.611111,0.448642,7.429452,0.462754,,,0.0,,,0.0,,12.157296,19.608792,41.0,0.21731,0.691274,-5.77156,-1.242898,0.23465,0.461538,0.923077,0.461538,17.0,0.5294,7.354737,19.0,0.4737,8.251863,7.354737,8.251863,,,0.0,,,0.0,,,0.0,,,,0.0,,0.73286,1.263573,-0.247917,16.054847,0.00044,,0.600765,,,,1744.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORU,SKHX,QQQ,62.0,44.0,18.0,21.0,23.0,0.709677,0.587121,40.0,0.645161,0.520809,3.791353,0.256797,,,0.0,,,0.0,,6.84443,13.026607,139.5,1.94461,0.703203,-1.909662,-0.370436,3.177699,1.0,1.409091,1.0,31.0,0.5806,4.506127,31.0,0.8387,3.226801,4.506127,3.226801,,,0.0,,,0.0,,,0.0,,,,0.0,,0.794151,1.173911,-0.379164,14.764018,-0.002361,293.208352,0.508835,,,,12983.0,44.0,37.0,22.0,15.0,2.0,20.0,0.594595,0.434857,20.0,0.540541,0.383838,6.719877,0.441278,,,0.0,5.0,0.666667,15.0,0.830272,10.812923,13.767405,48.5,-0.009677,0.460886,-4.712392,-1.408961,0.318568,0.564103,0.948718,0.564103,18.0,0.6667,6.750012,19.0,0.5263,6.572715,6.750012,6.572715,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739175,1.205631,-0.315842,15.228223,0.000519,,0.673087,,,,2140.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORU,SKUU,QQQ,61.0,42.0,19.0,18.0,24.0,0.688525,0.564083,40.0,0.655738,0.530495,4.633199,0.34281,,,0.0,,,0.0,,7.436757,12.259768,220.0,2.074132,0.607763,-1.811892,-0.254767,3.421845,0.933333,1.355556,0.933333,32.0,0.5938,6.428428,29.0,0.7931,4.057344,6.428428,4.057344,,,0.0,,,0.0,,,0.0,,,,0.0,,0.74477,1.192593,-0.077348,13.515366,-0.001765,392.4754,0.465864,,,,19491.0,45.0,40.0,20.0,20.0,0.0,20.0,0.5,0.351993,21.0,0.525,0.374971,7.324343,0.508946,,,0.0,,,0.0,,11.425885,15.265832,50.0,-0.042635,0.54765,-5.783137,-1.402096,0.244587,0.487805,0.97561,0.487805,18.0,0.5556,7.324343,22.0,0.4545,6.415456,7.324343,6.415456,,,0.0,,,0.0,,,0.0,,,,0.0,,0.758696,1.265891,-0.298664,14.391194,0.000503,,0.696432,,,,2359.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORU,SMCY,QQQ,56.0,25.0,31.0,2.0,23.0,0.446429,0.323865,28.0,0.5,0.373315,6.969941,0.474177,,,0.0,13.0,0.769231,13.0,5.701801,13.17255,27.071781,19.0,3.157379,0.061913,-6.022026,-0.472028,7.742703,0.409836,0.918033,0.409836,36.0,0.4167,5.524591,20.0,0.5,14.804548,5.524591,14.804548,,,0.0,,,0.0,,,0.0,,14.0,0.875,8.0,6.926156,0.716644,1.604911,-0.6805,14.699027,-0.023592,29.03305,0.254445,,,,2580.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORU,SMH,QQQ,90.0,56.0,34.0,30.0,26.0,0.622222,0.518996,60.0,0.666667,0.564221,4.514656,0.347762,2.6,0.666667,9.0,12.0,0.916667,12.0,3.834616,7.372757,13.230839,132.0,2.120534,0.763602,-2.566939,0.102585,3.71111,0.918033,1.47541,0.918033,46.0,0.5435,6.400977,44.0,0.7045,2.971328,6.400977,2.971328,2.4,0.6,5.0,,,0.0,,,0.0,,12.0,0.875,8.0,3.882958,0.806447,3.829341,-1.454853,12.982019,-0.003187,217.133772,0.25453,,,,19863.0,61.0,56.0,35.0,21.0,3.0,32.0,0.625,0.494051,31.0,0.553571,0.42413,4.988677,0.363477,,,0.0,3.0,0.666667,30.0,0.535405,8.921168,15.247587,44.0,0.085733,0.472367,-3.554705,-0.59497,0.57587,0.625,1.0,0.625,28.0,0.6786,4.386064,28.0,0.5714,5.884043,4.386064,5.884043,,,0.0,,,0.0,,,0.0,,2.5,0.684211,19.0,0.900018,0.7696,3.429831,-0.262371,13.724885,-0.000986,702.939734,0.516162,,,,3040.0,56.0,83.0,61.0,22.0,29.0,32.0,0.73494,0.631136,51.0,0.614458,0.506899,3.627519,0.264878,2.2,0.791667,24.0,,,0.0,,6.791346,12.116243,148.0,0.347906,0.724396,-2.455318,-0.228845,1.113815,1.089286,1.482143,1.089286,43.0,0.8372,2.997008,40.0,0.625,4.018087,2.997008,4.018087,,,0.0,1.7,0.75,12.0,,,0.0,,,,0.0,,0.770515,3.545847,0.243079,13.695036,-0.00018,3852.25041,0.10001,,,,20810.0,56.0
KORU,SNDU,QQQ,101.0,70.0,31.0,42.0,28.0,0.693069,0.597425,74.0,0.732673,0.639004,3.153444,0.245478,2.1,0.473684,19.0,11.0,0.764706,17.0,3.370907,6.209082,12.903888,135.0,2.00032,0.885614,-3.292307,0.323312,2.819587,1.147541,1.655738,1.147541,48.0,0.6875,3.394806,53.0,0.6981,2.424799,3.394806,2.424799,1.5,0.555556,9.0,,,0.0,11.0,0.888889,9.0,3.744697,14.0,0.666667,6.0,3.849719,0.792538,0.749204,-0.912282,12.84614,-0.002036,340.033868,0.263841,,,,27214.0,61.0,56.0,29.0,27.0,4.0,25.0,0.517857,0.390102,34.0,0.607143,0.476332,3.688561,0.279455,,,0.0,,,0.0,,8.630262,14.340841,47.0,0.339761,0.60833,-4.559919,-0.650233,1.955686,0.508772,0.982456,0.508772,27.0,0.4444,3.351747,29.0,0.5862,5.206025,3.351747,5.206025,,,0.0,,,0.0,,,0.0,,6.0,0.727273,11.0,2.162564,0.725482,0.710318,-0.237708,13.199115,-0.000584,1187.022433,0.22538,,,,3310.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KORU,SOXX,QQQ,96.0,65.0,31.0,36.0,29.0,0.677083,0.578296,64.0,0.666667,0.567563,3.79264,0.299216,1.9,0.7,20.0,11.0,0.833333,12.0,4.004721,6.525042,10.907922,152.0,2.165157,0.94825,-2.521056,0.302987,3.056618,1.065574,1.57377,1.065574,47.0,0.6596,6.031251,49.0,0.6939,3.143967,6.031251,3.143967,2.4,0.833333,6.0,3.2,0.777778,9.0,,,0.0,,11.0,0.875,8.0,4.238084,0.761605,3.352501,-1.207643,12.675259,-0.002794,247.701699,0.307677,,,,24872.0,61.0,52.0,31.0,21.0,3.0,28.0,0.596154,0.460673,31.0,0.596154,0.460673,5.587204,0.411124,,,0.0,,,0.0,,9.21236,13.969307,49.0,0.359189,0.995537,-3.333254,-0.380393,1.095236,0.54386,0.912281,0.54386,27.0,0.5926,4.47268,25.0,0.6,6.795756,4.47268,6.795756,,,0.0,,,0.0,,,0.0,,2.5,0.722222,18.0,1.00941,0.783351,2.991726,-0.211217,13.590084,-0.001057,655.280981,0.96382,,,,3280.0,57.0,91.0,66.0,25.0,37.0,29.0,0.725275,0.62585,58.0,0.637363,0.534881,3.186356,0.239476,,,0.0,,,0.0,,6.031966,11.234897,92.0,0.385432,1.045547,-2.526563,-0.158737,1.258666,1.157895,1.596491,1.157895,41.0,0.7805,3.83525,50.0,0.68,2.225734,3.83525,2.225734,,,0.0,,,0.0,,,0.0,,,,0.0,,0.772965,3.08884,0.240865,13.305539,-0.000236,2941.130942,0.361835,,,,21186.0,57.0
KORU,ULTY,QQQ,51.0,32.0,19.0,0.0,32.0,0.627451,0.49025,36.0,0.705882,0.570007,9.939903,0.717057,,,0.0,11.0,0.875,16.0,7.059946,12.304945,18.843967,21.0,4.526959,2.442867,-3.0199,1.238918,7.032786,0.52459,0.836066,0.52459,27.0,0.5185,10.942848,24.0,0.75,9.051206,10.942848,9.051206,,,0.0,,,0.0,13.0,0.857143,7.0,6.666974,11.0,0.875,8.0,8.291156,0.825929,9.14683,0.393191,13.862091,-0.009699,71.117651,1.477413,,,,2450.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,42.0,28.0,16.0,26.0,0.6,0.482936,36.0,0.514286,0.399542,5.431127,0.38267,,,0.0,,,0.0,,9.651564,17.855759,170.0,-0.568283,0.060844,-4.554894,-1.360494,0.929712,0.736842,1.22807,0.736842,32.0,0.5312,4.841677,38.0,0.6579,6.47917,4.841677,6.47917,,,0.0,,,0.0,,,0.0,,,,0.0,,0.715957,7.60494,1.564801,14.192717,-0.000197,3511.896671,3.346027,,,,15431.0,57.0
KORU,XRX,QQQ,23.0,10.0,13.0,0.0,10.0,0.434783,0.256344,9.0,0.391304,0.221574,5.989354,0.473285,,,0.0,,,0.0,,8.303029,15.947503,4.0,0.345126,-0.008332,-1.2731,-0.40781,0.853375,0.172414,0.396552,0.172414,11.0,0.4545,6.259157,12.0,0.4167,5.719552,6.259157,5.719552,,,0.0,,,0.0,,,0.0,,,,0.0,,0.722824,0.370519,0.332538,12.65486,-0.020005,34.301573,0.490301,,,,835.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,META,QQQ,41.0,22.0,19.0,0.0,22.0,0.536585,0.387462,23.0,0.560976,0.410403,192.806291,0.398846,,,0.0,11.0,0.9,10.0,14.42796,337.296029,588.454093,11.0,90.185503,4.39817,-97.709109,-58.681009,213.302852,0.44,0.82,0.44,25.0,0.52,172.154011,16.0,0.5625,198.799258,172.154011,198.799258,,,0.0,,,0.0,11.0,0.833333,6.0,6.92286,,,0.0,,0.805882,140.897132,-33.058832,483.409944,-0.021544,31.825218,350.209415,,,,1980.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,NBIL,QQQ,27.0,14.0,13.0,0.0,14.0,0.518519,0.339853,12.0,0.444444,0.275856,97.420446,0.231212,,,0.0,14.0,0.875,8.0,20.400345,350.789367,429.082635,9.0,142.206403,-1.113426,-29.779456,-97.078438,285.155772,0.285714,0.55102,0.285714,21.0,0.5714,94.143295,6.0,0.3333,332.75871,94.143295,332.75871,,,0.0,,,0.0,,,0.0,,11.0,0.8,5.0,15.213492,0.817106,7.397799,-51.002866,421.347042,-0.082131,8.088038,16.699929,,,,1241.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWM,NXAT,QQQ,3.0,2.0,1.0,1.0,1.0,0.666667,0.207655,1.0,0.333333,0.06149,6.824674,3.441228,,,0.0,,,0.0,,6.824674,6.95795,19.0,1.81057,0.0,-0.980758,-2.989953,3.328828,0.039216,0.058824,0.039216,2.0,0.5,6.658079,1.0,1.0,6.991269,6.658079,6.991269,,,0.0,,,0.0,,,0.0,,,,0.0,,0.999999,0.999892,9e-06,1.983209,0.000582,,0.150935,,,,2551.0,51.0,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,1.0,0.5,0.094529,9.3057,4.085486,,,0.0,,,0.0,,9.3057,11.157444,35.0,2.430273,2.430273,0.427654,-2.476144,2.430273,0.039216,0.039216,0.039216,1.0,1.0,11.620381,1.0,1.0,6.991019,11.620381,6.991019,,,0.0,,,0.0,,,0.0,,,,0.0,,0.999982,0.999877,-0.000156,2.277746,-0.007751,89.083345,0.170011,,,,1017.0,51.0,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,1.0,0.5,0.094529,7.36278,4.200807,,,0.0,,,0.0,,7.36278,7.392432,215.0,0.284391,0.284391,-0.130021,-0.730918,0.284391,0.039216,0.039216,0.039216,1.0,1.0,7.325716,1.0,1.0,7.399845,7.325716,7.399845,,,0.0,,,0.0,,,0.0,,,,0.0,,0.999997,0.999883,-0.000205,1.752706,-0.000333,2083.949903,0.221822,,,,6154.0,51.0
KWM,QBTS,QQQ,36.0,14.0,22.0,0.0,14.0,0.388889,0.247847,20.0,0.555556,0.395808,230.011358,0.58378,,,0.0,,,0.0,,433.56121,817.102557,25.5,88.137556,16.413333,-165.512669,-58.872879,208.823936,0.27451,0.705882,0.27451,23.0,0.3478,293.756423,13.0,0.4615,124.547898,293.756423,124.547898,,,0.0,,,0.0,,,0.0,,,,0.0,,0.904563,81.095799,-83.821034,394.003811,-0.034403,19.799505,126.370737,,,,1607.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
