ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
AAPL,32.0,24.0,8.0,0.4243602275029335,0.4454579890981747,0.44593750000000004,0.46499999999999997,32.0,0.75,0.25,0.4243602275029335,0.4454579890981747,0.44593750000000004,0.46499999999999997,29.0,0.6551724137931034,0.3448275862068966,0.2852485061327342,0.4682066812680574,0.2934482758620689,0.27999999999999997,29.0,0.6551724137931034,0.3448275862068966,0.3198921807665162,0.5896101178281432,0.31586206896551716,0.56,29.0,0.6206896551724138,0.3793103448275862,0.3029996768985966,0.5575130898672898,0.3144827586206897,0.47,31.0,0.6774193548387096,0.3225806451612903,0.38493849490639065,0.4363279710482004,0.3870967741935483,0.52,32.0,0.75,0.25,0.4243602275029335,0.4454579890981747,0.44593750000000004,0.46499999999999997
AAPU,37.0,27.0,10.0,0.74338853634252,0.8846991117720693,0.7662162162162163,0.8899999999999999,37.0,0.7297297297297297,0.2702702702702703,0.74338853634252,0.8846991117720693,0.7662162162162163,0.8899999999999999,34.0,0.6764705882352942,0.3235294117647059,0.5025571876701409,0.7158999089874829,0.4873529411764706,0.505,34.0,0.6764705882352942,0.3235294117647059,0.5884353166320108,0.7905331293646456,0.5499999999999999,0.8899999999999999,36.0,0.6944444444444444,0.3055555555555556,0.5591436245949907,0.6388423805954946,0.5702777777777777,0.7,36.0,0.6944444444444444,0.3055555555555556,0.7054781461506558,0.6939469503531526,0.7080555555555555,0.85,37.0,0.7297297297297297,0.2702702702702703,0.74338853634252,0.8846991117720693,0.7662162162162163,0.8899999999999999
AAPW,8.0,4.0,4.0,0.13300557157826243,0.1561871974011808,0.19874999999999993,0.14999999999999997,8.0,0.5,0.5,0.13300557157826243,0.1561871974011808,0.19874999999999993,0.14999999999999997,7.0,0.5714285714285714,0.42857142857142855,0.43934229273823655,0.9926174104371466,0.34428571428571425,1.0,7.0,0.7142857142857143,0.2857142857142857,0.8186747790991901,1.004310772289596,0.7328571428571429,0.58,6.0,0.5,0.5,-0.0220340514586063,0.14547628588012507,-0.15999999999999995,-0.12,6.0,0.3333333333333333,0.6666666666666666,-0.4633726526868387,-0.5738333817620456,-0.4566666666666667,-0.5800000000000001,8.0,0.5,0.5,0.13300557157826243,0.1561871974011808,0.19874999999999993,0.14999999999999997
AAPX,24.0,16.0,8.0,0.745255400450498,1.1532646022007653,0.75625,1.3250000000000002,24.0,0.6666666666666666,0.3333333333333333,0.745255400450498,1.1532646022007653,0.75625,1.3250000000000002,28.0,0.6071428571428571,0.39285714285714285,0.26034515174115685,0.4544306336031645,0.1667857142857143,0.25999999999999995,29.0,0.5862068965517241,0.41379310344827586,0.2386976175895178,0.48482142263077677,0.166551724137931,0.41000000000000003,31.0,0.6129032258064516,0.3870967741935484,0.4043591289249123,0.7751992427776466,0.33838709677419354,0.6099999999999999,28.0,0.6428571428571429,0.35714285714285715,0.6622673883996117,0.6966708920771225,0.5999999999999999,0.44,24.0,0.6666666666666666,0.3333333333333333,0.745255400450498,1.1532646022007653,0.75625,1.3250000000000002
AARD,28.0,14.0,14.0,0.3465666438988985,-0.028256312024632635,-0.033571428571428516,-0.9500000000000001,28.0,0.5,0.5,0.3465666438988985,-0.028256312024632635,-0.033571428571428516,-0.9500000000000001,24.0,0.5833333333333334,0.4166666666666667,1.061025362678541,1.2757325983652312,0.3254166666666667,0.2699999999999999,25.0,0.48,0.52,0.521649500257361,-0.364298392719975,0.1444000000000002,-0.3599999999999999,26.0,0.4230769230769231,0.5769230769230769,0.113484540169475,-0.6842432314475122,-0.29115384615384615,-0.64,29.0,0.41379310344827586,0.5862068965517241,0.012310532285014185,-0.6363608620383543,-0.12586206896551727,-0.52,28.0,0.5,0.5,0.3465666438988985,-0.028256312024632635,-0.033571428571428516,-0.9500000000000001
AAT,26.0,15.0,11.0,0.059773544043504837,0.36920732817266044,0.10153846153846156,0.285,26.0,0.5769230769230769,0.4230769230769231,0.059773544043504837,0.36920732817266044,0.10153846153846156,0.285,14.0,0.6428571428571429,0.35714285714285715,0.1944968246538749,0.3496462801976796,0.2607142857142857,0.31999999999999995,19.0,0.631578947368421,0.3684210526315789,0.12128919714168529,0.47259159825541186,0.12736842105263152,0.32999999999999996,21.0,0.6190476190476191,0.38095238095238093,0.061682734119657065,0.3412965950654101,0.06714285714285714,0.34999999999999987,23.0,0.6956521739130435,0.30434782608695654,0.21002307045165586,0.3880153212848514,0.19913043478260867,0.36,26.0,0.5769230769230769,0.4230769230769231,0.059773544043504837,0.36920732817266044,0.10153846153846156,0.285
AAUC,19.0,9.0,10.0,-0.4911550700791569,-0.4131475341431545,-0.5478947368421053,-0.19999999999999996,19.0,0.47368421052631576,0.5263157894736842,-0.4911550700791569,-0.4131475341431545,-0.5478947368421053,-0.19999999999999996,19.0,0.42105263157894735,0.5789473684210527,-0.309153217502866,-0.38138244370647945,-0.4610526315789474,-0.17,19.0,0.47368421052631576,0.5263157894736842,-0.3817378354541329,-0.3091419289607322,-0.3094736842105264,0.24000000000000005,20.0,0.4,0.6,-0.5230804100306287,-0.562143837045237,-0.5509999999999999,-0.195,18.0,0.4444444444444444,0.5555555555555556,-0.6052498370889626,-0.4912986867185887,-0.632222222222222,0.014999999999999986,19.0,0.47368421052631576,0.5263157894736842,-0.4911550700791569,-0.4131475341431545,-0.5478947368421053,-0.19999999999999996
AAXJ,22.0,13.0,9.0,0.07685245682348761,0.32329945137240523,0.06545454545454542,0.31000000000000005,22.0,0.5909090909090909,0.4090909090909091,0.07685245682348761,0.32329945137240523,0.06545454545454542,0.31000000000000005,9.0,0.7777777777777778,0.2222222222222222,0.18655401596520005,0.33962137657879143,0.13666666666666666,0.3800000000000001,16.0,0.6875,0.3125,0.16526706532641114,0.3467308153324633,0.18562499999999996,0.31499999999999995,16.0,0.5625,0.4375,0.09025737077720183,0.36882580843240476,0.05124999999999999,0.2600000000000001,20.0,0.55,0.45,0.09056008678401173,0.3393161450622406,0.059499999999999956,0.275,22.0,0.5909090909090909,0.4090909090909091,0.07685245682348761,0.32329945137240523,0.06545454545454542,0.31000000000000005
AB,21.0,10.0,11.0,0.012661439011061421,-0.3506449909953302,0.050952380952380964,-0.08999999999999997,21.0,0.47619047619047616,0.5238095238095238,0.012661439011061421,-0.3506449909953302,0.050952380952380964,-0.08999999999999997,22.0,0.36363636363636365,0.6363636363636364,-0.1454383063798808,-0.4002968367290416,-0.04818181818181819,-0.15500000000000003,20.0,0.4,0.6,-0.10712988450265526,-0.35727793255862506,-0.044000000000000025,-0.14000000000000004,23.0,0.391304347826087,0.6086956521739131,-0.12769353362686273,-0.37037413797260665,-0.024347826086956553,0.039999999999999925,23.0,0.391304347826087,0.6086956521739131,-0.07199119209928358,-0.330950485795678,-0.022173913043478245,-0.37,21.0,0.47619047619047616,0.5238095238095238,0.012661439011061421,-0.3506449909953302,0.050952380952380964,-0.08999999999999997
ABAT,41.0,18.0,23.0,-0.5222381421572895,-0.9523875841295881,-0.3948780487804878,-0.45999999999999996,41.0,0.43902439024390244,0.5609756097560976,-0.5222381421572895,-0.9523875841295881,-0.3948780487804878,-0.45999999999999996,39.0,0.41025641025641024,0.5897435897435898,-0.5709352839850569,-1.0389600738664129,-0.6733333333333332,-0.94,39.0,0.41025641025641024,0.5897435897435898,-0.5651564267163249,-0.824181564388704,-0.5543589743589744,-1.07,39.0,0.38461538461538464,0.6153846153846154,-0.6264143360247372,-1.2499945717197591,-0.8697435897435898,-1.2,40.0,0.4,0.6,-0.640510527650055,-0.8911563312549886,-0.6267499999999998,-0.865,41.0,0.43902439024390244,0.5609756097560976,-0.5222381421572895,-0.9523875841295881,-0.3948780487804878,-0.45999999999999996
ABBV,27.0,17.0,10.0,0.35053036222031486,0.6281965636997011,0.45851851851851855,0.63,27.0,0.6296296296296297,0.37037037037037035,0.35053036222031486,0.6281965636997011,0.45851851851851855,0.63,24.0,0.5,0.5,0.08245222367093731,-0.008051643777101658,0.04249999999999996,-0.32999999999999996,28.0,0.4642857142857143,0.5357142857142857,0.056164470936698185,-0.31314044009126407,0.044999999999999964,-0.14500000000000002,24.0,0.5416666666666666,0.4583333333333333,0.14508539684937874,0.35800906080195594,0.07875,-0.365,28.0,0.5,0.5,0.08932314201013845,-0.007568548797998176,0.06107142857142862,-0.21000000000000002,27.0,0.6296296296296297,0.37037037037037035,0.35053036222031486,0.6281965636997011,0.45851851851851855,0.63
ABCB,32.0,16.0,16.0,-0.035846890287621225,0.006250698007792543,0.011874999999999972,0.09499999999999999,32.0,0.5,0.5,-0.035846890287621225,0.006250698007792543,0.011874999999999972,0.09499999999999999,18.0,0.3888888888888889,0.6111111111111112,-0.2181000292362919,-0.5297612629203807,-0.15388888888888888,-0.11500000000000005,26.0,0.46153846153846156,0.5384615384615384,-0.16269320482642172,-0.3519133616826653,-0.15730769230769223,-0.19,28.0,0.42857142857142855,0.5714285714285714,-0.2555136679225321,-0.4517313377944199,-0.10178571428571424,-0.11,28.0,0.5,0.5,-0.11584765875235016,-0.005289038776346011,-0.04714285714285715,0.04999999999999999,32.0,0.5,0.5,-0.035846890287621225,0.006250698007792543,0.011874999999999972,0.09499999999999999
ABCL,40.0,19.0,21.0,-0.0490970478991354,-0.8537735034262417,-0.14150000000000001,-0.8049999999999997,40.0,0.475,0.525,-0.0490970478991354,-0.8537735034262417,-0.14150000000000001,-0.8049999999999997,40.0,0.525,0.475,-0.19741671036444863,0.5475906651451035,-0.3844999999999999,-0.09499999999999975,39.0,0.46153846153846156,0.5384615384615384,-0.022711738521501903,-0.6142529315232625,-0.13743589743589746,-0.7799999999999998,40.0,0.45,0.55,0.05613980401767937,-0.6394053437462244,-0.12300000000000004,-0.4650000000000001,37.0,0.43243243243243246,0.5675675675675675,-0.006269465442487118,-0.5089053584423131,-0.1348648648648649,-0.8500000000000001,40.0,0.475,0.525,-0.0490970478991354,-0.8537735034262417,-0.14150000000000001,-0.8049999999999997
ABEO,36.0,20.0,16.0,0.0585916397169132,0.3677226316602056,0.10055555555555551,0.23499999999999993,36.0,0.5555555555555556,0.4444444444444444,0.0585916397169132,0.3677226316602056,0.10055555555555551,0.23499999999999993,31.0,0.4838709677419355,0.5161290322580645,-0.20629908358781673,-0.4041805716125779,-0.09419354838709681,0.0,34.0,0.5882352941176471,0.4117647058823529,-0.03630032554447199,0.40602659953867803,0.010588235294117669,0.455,32.0,0.5625,0.4375,-0.1161068607954594,0.40542123823171794,-0.12031249999999996,0.13499999999999995,35.0,0.6,0.4,-0.0805035875096692,0.3597118908694741,-0.06228571428571425,0.18000000000000005,36.0,0.5555555555555556,0.4444444444444444,0.0585916397169132,0.3677226316602056,0.10055555555555551,0.23499999999999993
ABEV,31.0,14.0,17.0,0.023283588308127053,-0.31496768881300596,0.01935483870967741,-0.15000000000000013,31.0,0.45161290322580644,0.5483870967741935,0.023283588308127053,-0.31496768881300596,0.01935483870967741,-0.15000000000000013,25.0,0.6,0.4,0.2372206975275257,0.3235140814289661,0.029200000000000018,0.10000000000000009,24.0,0.6666666666666666,0.3333333333333333,0.3615953209269232,0.4745648503332145,0.25666666666666665,0.17500000000000004,24.0,0.6666666666666666,0.3333333333333333,0.3632195541062552,0.43641664842365424,0.2658333333333333,0.23999999999999996,20.0,0.7,0.3,0.2987701850941054,0.4530568887831543,0.2445,0.2549999999999999,31.0,0.45161290322580644,0.5483870967741935,0.023283588308127053,-0.31496768881300596,0.01935483870967741,-0.15000000000000013
ABG,31.0,10.0,21.0,-0.4144835549887828,-0.41899153123058364,-0.26580645161290317,-0.5200000000000001,31.0,0.3225806451612903,0.6774193548387096,-0.4144835549887828,-0.41899153123058364,-0.26580645161290317,-0.5200000000000001,24.0,0.3333333333333333,0.6666666666666666,-0.38117673108864586,-0.5903324830965451,-0.25958333333333333,-0.5800000000000001,25.0,0.4,0.6,-0.37610514323852046,-0.4457243938249644,-0.16880000000000006,-0.44,19.0,0.47368421052631576,0.5263157894736842,-0.22082927038560882,-0.4688344529760302,-0.21210526315789485,-0.55,26.0,0.3076923076923077,0.6923076923076923,-0.5384214548684283,-0.5954441751415629,-0.40153846153846146,-0.54,31.0,0.3225806451612903,0.6774193548387096,-0.4144835549887828,-0.41899153123058364,-0.26580645161290317,-0.5200000000000001
ABLV,7.0,5.0,2.0,2.2492854443066164,1.949027273608972,1.3585714285714285,0.4300000000000006,7.0,0.7142857142857143,0.2857142857142857,2.2492854443066164,1.949027273608972,1.3585714285714285,0.4300000000000006,6.0,0.6666666666666666,0.3333333333333333,1.9268926972885883,1.4424765023192565,0.4533333333333333,-1.01,4.0,0.5,0.5,1.7414618130457968,1.3101510785098025,2.0649999999999995,1.92,2.0,1.0,0.0,6.5070277585237655,6.5070277585237655,6.65,6.65,4.0,0.75,0.25,4.427658366095066,6.106361445611652,4.217499999999999,5.7749999999999995,7.0,0.7142857142857143,0.2857142857142857,2.2492854443066164,1.949027273608972,1.3585714285714285,0.4300000000000006
ABM,29.0,17.0,12.0,0.3017080270243832,0.5099453046438995,0.23310344827586202,0.30999999999999994,29.0,0.5862068965517241,0.41379310344827586,0.3017080270243832,0.5099453046438995,0.23310344827586202,0.30999999999999994,25.0,0.44,0.56,-0.04438703645731579,-0.3486040592140527,-0.0016000000000000458,-0.22999999999999998,28.0,0.4642857142857143,0.5357142857142857,-0.062243352671506554,-0.38013361077973706,-0.02321428571428565,-0.07499999999999998,26.0,0.46153846153846156,0.5384615384615384,-0.0009771254739221811,-0.46170042661723976,0.043076923076923054,-0.11500000000000002,24.0,0.5,0.5,0.1247323707071817,-0.05660802893394101,0.07458333333333333,-0.16,29.0,0.5862068965517241,0.41379310344827586,0.3017080270243832,0.5099453046438995,0.23310344827586202,0.30999999999999994
ABNB,37.0,21.0,16.0,0.0698398416812776,0.5739019773193688,0.0856756756756757,0.5800000000000001,37.0,0.5675675675675675,0.43243243243243246,0.0698398416812776,0.5739019773193688,0.0856756756756757,0.5800000000000001,35.0,0.5142857142857142,0.4857142857142857,-0.0012509961519726227,0.33309191802315397,-0.012857142857142817,0.04000000000000001,31.0,0.4838709677419355,0.5161290322580645,-0.059669416430325535,-0.3475601264275374,0.026129032258064507,0.18000000000000005,31.0,0.5161290322580645,0.4838709677419355,0.042595263677979917,0.354507510546509,-0.0193548387096774,0.14,33.0,0.5454545454545454,0.45454545454545453,-0.013188539938366077,0.3819602135837874,0.073030303030303,0.32,37.0,0.5675675675675675,0.43243243243243246,0.0698398416812776,0.5739019773193688,0.0856756756756757,0.5800000000000001
ABOS,38.0,23.0,15.0,0.4921050054008809,0.384560931548672,0.3336842105263158,0.275,38.0,0.6052631578947368,0.39473684210526316,0.4921050054008809,0.384560931548672,0.3336842105263158,0.275,36.0,0.7222222222222222,0.2777777777777778,0.6152307410016723,0.8197952576455392,0.5049999999999999,0.38500000000000006,33.0,0.7272727272727273,0.2727272727272727,0.7546603534607635,0.8064508376086854,0.6933333333333334,0.84,35.0,0.6,0.4,0.41075054777576037,0.4032254188043316,0.18142857142857138,0.4099999999999999,37.0,0.5405405405405406,0.4594594594594595,0.2583580277946735,0.5905553200572289,0.2145945945945946,0.20999999999999996,38.0,0.6052631578947368,0.39473684210526316,0.4921050054008809,0.384560931548672,0.3336842105263158,0.275
ABR,32.0,18.0,14.0,0.08771556516088858,0.474446357154501,0.03843749999999996,0.2900000000000001,32.0,0.5625,0.4375,0.08771556516088858,0.474446357154501,0.03843749999999996,0.2900000000000001,30.0,0.5333333333333333,0.4666666666666667,-0.08281791663611425,0.3287945460781261,-0.06433333333333335,0.06000000000000005,33.0,0.5454545454545454,0.45454545454545453,-0.07121252818097305,0.3759394789693671,-0.04000000000000002,0.19000000000000006,30.0,0.5,0.5,-0.05847424737128367,-0.056718124915716706,-0.02266666666666679,0.37,34.0,0.5882352941176471,0.4117647058823529,0.0072564876581591945,0.37349832410368267,0.029705882352941138,0.335,32.0,0.5625,0.4375,0.08771556516088858,0.474446357154501,0.03843749999999996,0.2900000000000001
