ticker,open_glob_total,open_glob_up_rate,open_glob_down_rate,open_glob_mean_move,open_glob_median_move,open_glob_mean_stack_delta,open_glob_median_stack_delta,open_5m_total,open_5m_up_rate,open_5m_down_rate,open_5m_mean_move,open_5m_median_move,open_5m_mean_stack_delta,open_5m_median_stack_delta,open_10m_total,open_10m_up_rate,open_10m_down_rate,open_10m_mean_move,open_10m_median_move,open_10m_mean_stack_delta,open_10m_median_stack_delta,open_15m_total,open_15m_up_rate,open_15m_down_rate,open_15m_mean_move,open_15m_median_move,open_15m_mean_stack_delta,open_15m_median_stack_delta,open_20m_total,open_20m_up_rate,open_20m_down_rate,open_20m_mean_move,open_20m_median_move,open_20m_mean_stack_delta,open_20m_median_stack_delta,open_30m_total,open_30m_up_rate,open_30m_down_rate,open_30m_mean_move,open_30m_median_move,open_30m_mean_stack_delta,open_30m_median_stack_delta
AAP,52.0,28.0,24.0,0.04125295966718561,0.42893482893696655,0.09653846153846146,0.21499999999999997,52.0,0.5384615384615384,0.46153846153846156,0.04125295966718561,0.42893482893696655,0.09653846153846146,0.21499999999999997,50.0,0.4,0.6,-0.11926853602817644,-0.4181999924671942,-0.15260000000000004,-0.08999999999999986,48.0,0.4791666666666667,0.5208333333333334,-0.083066519372681,-0.30707377862604357,-0.037708333333333295,-0.11499999999999999,52.0,0.5,0.5,-0.043597345719490116,0.0036329600720030886,-0.05826923076923077,-0.47000000000000003,52.0,0.4423076923076923,0.5576923076923077,0.004122789049525062,-0.47937626469544137,0.019423076923076862,-0.35500000000000004,52.0,0.5384615384615384,0.46153846153846156,0.04125295966718561,0.42893482893696655,0.09653846153846146,0.21499999999999997
AAPB,42.0,21.0,21.0,0.06098011554613687,-0.009028723391846238,-0.01595238095238091,0.34,42.0,0.5,0.5,0.06098011554613687,-0.009028723391846238,-0.01595238095238091,0.34,43.0,0.4883720930232558,0.5116279069767442,-0.08994067065724708,-0.43374500251716075,-0.09023255813953499,-0.030000000000000027,46.0,0.5434782608695652,0.45652173913043476,0.040764441892205315,0.49777035623945753,0.01695652173913047,0.30000000000000004,35.0,0.5714285714285714,0.42857142857142855,0.1698812301917501,0.5356539769558744,0.1045714285714286,0.46,43.0,0.5348837209302325,0.46511627906976744,0.14984798901120458,0.6182448220604986,0.12162790697674424,0.42000000000000015,42.0,0.5,0.5,0.06098011554613687,-0.009028723391846238,-0.01595238095238091,0.34
AAPD,45.0,15.0,30.0,-0.17835973249871706,-0.4389204044025541,-0.178,-0.42000000000000004,45.0,0.3333333333333333,0.6666666666666666,-0.17835973249871706,-0.4389204044025541,-0.178,-0.42000000000000004,35.0,0.45714285714285713,0.5428571428571428,0.009633863056424387,-0.314246349531766,0.006000000000000024,-0.07999999999999996,36.0,0.4166666666666667,0.5833333333333334,-0.039571994433953046,-0.3913355306770949,-0.006666666666666731,-0.33999999999999997,37.0,0.4594594594594595,0.5405405405405406,-0.028177163517394334,-0.3305781867105062,0.012162162162162165,-0.29999999999999993,44.0,0.4090909090909091,0.5909090909090909,-0.12454275165698435,-0.3509067968458457,-0.09636363636363639,-0.33999999999999997,45.0,0.3333333333333333,0.6666666666666666,-0.17835973249871706,-0.4389204044025541,-0.178,-0.42000000000000004
AAPG,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995,1.0,1.0,0.0,1.1363610339465424,1.1363610339465424,1.1800000000000006,1.1800000000000006,3.0,1.0,0.0,2.644189075227499,2.613156593409527,2.42,2.4599999999999995,,,,,,,,3.0,0.6666666666666666,0.3333333333333333,1.1697736812689596,2.613156593409527,1.1233333333333333,2.6,1.0,1.0,0.0,3.5518048757530174,3.5518048757530174,2.4599999999999995,2.4599999999999995
AAPL,48.0,30.0,18.0,0.16825628853185717,0.42280791861414313,0.1822916666666667,0.395,48.0,0.625,0.375,0.16825628853185717,0.42280791861414313,0.1822916666666667,0.395,34.0,0.5,0.5,-0.01907150621689219,-0.024634262897627046,0.020000000000000004,2.7755575615628914e-17,40.0,0.575,0.425,0.04636183550320163,0.3616998203053945,0.04350000000000001,0.31000000000000005,39.0,0.5641025641025641,0.4358974358974359,0.06963785686100056,0.35185478225716604,0.03615384615384614,0.32999999999999996,43.0,0.5813953488372093,0.4186046511627907,0.13449825967731732,0.34512659110919053,0.13325581395348837,0.41,48.0,0.625,0.375,0.16825628853185717,0.42280791861414313,0.1822916666666667,0.395
AAPU,56.0,34.0,22.0,0.2901623785432852,0.6997154667384042,0.2942857142857144,0.6649999999999998,56.0,0.6071428571428571,0.39285714285714285,0.2901623785432852,0.6997154667384042,0.2942857142857144,0.6649999999999998,45.0,0.5555555555555556,0.4444444444444444,0.008808541544737342,0.32447430885902406,0.043333333333333314,0.1299999999999999,48.0,0.6041666666666666,0.3958333333333333,0.13023211821217318,0.576162998249774,0.06875000000000006,0.33999999999999997,53.0,0.5849056603773585,0.41509433962264153,0.13874338182720727,0.48780363749683087,0.08754716981132077,0.41999999999999993,52.0,0.5961538461538461,0.40384615384615385,0.24281637885998844,0.5908443779176986,0.255,0.545,56.0,0.6071428571428571,0.39285714285714285,0.2901623785432852,0.6997154667384042,0.2942857142857144,0.6649999999999998
AAPW,13.0,7.0,6.0,0.30170232781722234,0.4291779911509863,0.20076923076923073,0.42000000000000004,13.0,0.5384615384615384,0.46153846153846156,0.30170232781722234,0.4291779911509863,0.20076923076923073,0.42000000000000004,12.0,0.5833333333333334,0.4166666666666667,0.408172801082074,0.7555371028107438,0.2675,0.7250000000000001,11.0,0.6363636363636364,0.36363636363636365,0.6045549260098663,0.9057296898418166,0.6372727272727272,0.8300000000000001,10.0,0.6,0.4,0.1164053249489505,0.5404891845128712,0.0520000000000001,0.28500000000000003,9.0,0.5555555555555556,0.4444444444444444,0.1990742637624875,0.5551592735208999,0.14222222222222214,0.55,13.0,0.5384615384615384,0.46153846153846156,0.30170232781722234,0.4291779911509863,0.20076923076923073,0.42000000000000004
AAPX,39.0,21.0,18.0,0.21883200826931046,0.5917144626156334,0.09307692307692303,0.2899999999999998,39.0,0.5384615384615384,0.46153846153846156,0.21883200826931046,0.5917144626156334,0.09307692307692303,0.2899999999999998,41.0,0.4634146341463415,0.5365853658536586,-0.1586621752775604,-0.37750238706592,-0.25097560975609756,-0.38,44.0,0.5,0.5,-0.10794345168648292,-0.026143091535119067,-0.23568181818181821,-0.2,41.0,0.5121951219512195,0.4878048780487805,0.03192266640440336,0.35907466534077503,-0.12463414634146344,0.19999999999999996,43.0,0.5581395348837209,0.4418604651162791,0.2291913190951678,0.424221400142466,0.12976744186046504,0.33999999999999986,39.0,0.5384615384615384,0.46153846153846156,0.21883200826931046,0.5917144626156334,0.09307692307692303,0.2899999999999998
AARD,40.0,19.0,21.0,0.053892469029849864,-0.6343051620141094,0.004750000000000076,-0.66,40.0,0.475,0.525,0.053892469029849864,-0.6343051620141094,0.004750000000000076,-0.66,40.0,0.575,0.425,0.6490180165999712,0.663223094301002,0.5585000000000001,0.61,41.0,0.4634146341463415,0.5365853658536586,0.2099003320977671,-0.5458536197354813,0.017560975609755957,-0.55,45.0,0.4222222222222222,0.5777777777777777,-0.08593218299448019,-0.5300306321546655,-0.14400000000000004,-0.45999999999999996,44.0,0.4090909090909091,0.5909090909090909,-0.13453162185842332,-0.578226610612409,-0.06909090909090906,-0.395,40.0,0.475,0.525,0.053892469029849864,-0.6343051620141094,0.004750000000000076,-0.66
AAT,42.0,20.0,22.0,-0.15905758612380083,-0.31720060293425334,-0.10023809523809521,0.08499999999999998,42.0,0.47619047619047616,0.5238095238095238,-0.15905758612380083,-0.31720060293425334,-0.10023809523809521,0.08499999999999998,25.0,0.48,0.52,-0.0483907799085204,-0.3224306668639376,0.0876,0.11,32.0,0.40625,0.59375,-0.1274408486242533,-0.3476440915471668,-0.08906250000000003,-0.040000000000000036,35.0,0.4,0.6,-0.21684396172888784,-0.4343636851854682,-0.16914285714285715,-0.33999999999999997,36.0,0.4444444444444444,0.5555555555555556,-0.18396057392326332,-0.35428068338335117,-0.11166666666666675,-0.010000000000000009,42.0,0.47619047619047616,0.5238095238095238,-0.15905758612380083,-0.31720060293425334,-0.10023809523809521,0.08499999999999998
AAUC,23.0,14.0,9.0,-0.11898296365724706,0.38734938995010904,-0.31347826086956526,0.10000000000000003,23.0,0.6086956521739131,0.391304347826087,-0.11898296365724706,0.38734938995010904,-0.31347826086956526,0.10000000000000003,23.0,0.391304347826087,0.6086956521739131,-0.16541233212412296,-0.35541627817058385,-0.2091304347826087,0.07000000000000006,24.0,0.5,0.5,-0.11627532728129601,-0.0009766669771316128,-0.14208333333333337,0.22499999999999995,23.0,0.43478260869565216,0.5652173913043478,-0.2372775065374699,-0.5242458879826439,-0.3691304347826087,-0.29000000000000004,23.0,0.4782608695652174,0.5217391304347826,-0.3139147526756621,-0.3494240934004633,-0.3617391304347826,0.21000000000000008,23.0,0.6086956521739131,0.391304347826087,-0.11898296365724706,0.38734938995010904,-0.31347826086956526,0.10000000000000003
AAXJ,37.0,22.0,15.0,0.0932779214524924,0.3798502160690109,0.05270270270270269,0.31000000000000005,37.0,0.5945945945945946,0.40540540540540543,0.0932779214524924,0.3798502160690109,0.05270270270270269,0.31000000000000005,13.0,0.7692307692307693,0.23076923076923078,0.2162802752933013,0.3202202208513194,0.28153846153846157,0.3800000000000001,20.0,0.65,0.35,0.14552412619903143,0.33250977002697857,0.16299999999999995,0.2549999999999999,23.0,0.5217391304347826,0.4782608695652174,0.042104941670981104,0.300970394157396,0.028260869565217363,0.04999999999999993,26.0,0.5,0.5,0.009420844779351328,-0.00021838678093688557,0.010769230769230805,0.13,37.0,0.5945945945945946,0.40540540540540543,0.0932779214524924,0.3798502160690109,0.05270270270270269,0.31000000000000005
AB,35.0,15.0,20.0,-0.024268645259665687,-0.3506449909953302,0.10257142857142855,-0.040000000000000036,35.0,0.42857142857142855,0.5714285714285714,-0.024268645259665687,-0.3506449909953302,0.10257142857142855,-0.040000000000000036,30.0,0.4,0.6,-0.11806388825636634,-0.40759729944824796,-0.015000000000000019,-0.125,32.0,0.5,0.5,0.03105042221015794,0.003136818273469233,0.13093750000000007,0.19000000000000003,34.0,0.4117647058823529,0.5882352941176471,-0.05244096221061609,-0.3475247313239671,0.06647058823529414,0.004999999999999963,36.0,0.3888888888888889,0.6111111111111112,-0.10444240681223478,-0.37261140768953815,0.05416666666666668,-0.09,35.0,0.42857142857142855,0.5714285714285714,-0.024268645259665687,-0.3506449909953302,0.10257142857142855,-0.040000000000000036
ABAT,55.0,24.0,31.0,-0.30174130454800646,-0.9523875841295881,-0.2585454545454546,-0.45999999999999996,55.0,0.43636363636363634,0.5636363636363636,-0.30174130454800646,-0.9523875841295881,-0.2585454545454546,-0.45999999999999996,57.0,0.40350877192982454,0.5964912280701754,-0.19710861213712028,-0.6121216486746128,-0.06491228070175434,-0.20999999999999996,57.0,0.38596491228070173,0.6140350877192983,-0.4010617344799177,-0.7590125616280363,-0.2549122807017545,-0.48,57.0,0.38596491228070173,0.6140350877192983,-0.4436882657091571,-0.701753740202038,-0.4807017543859649,-0.62,54.0,0.3888888888888889,0.6111111111111112,-0.4666656198182055,-0.8911563312549886,-0.3622222222222221,-0.7300000000000001,55.0,0.43636363636363634,0.5636363636363636,-0.30174130454800646,-0.9523875841295881,-0.2585454545454546,-0.45999999999999996
ABBV,47.0,25.0,22.0,0.15348097736318206,0.3478266766681726,0.19595744680851063,0.43000000000000005,47.0,0.5319148936170213,0.46808510638297873,0.15348097736318206,0.3478266766681726,0.19595744680851063,0.43000000000000005,43.0,0.4883720930232558,0.5116279069767442,0.025401773088229967,-0.3003563845263457,0.01093023255813953,-0.16,42.0,0.5714285714285714,0.42857142857142855,0.11086219444885008,0.3376991908083604,0.07857142857142858,0.265,38.0,0.5789473684210527,0.42105263157894735,0.1226325820275484,0.3896555572442728,0.0931578947368421,0.21500000000000002,43.0,0.5581395348837209,0.4418604651162791,0.06584781379242233,0.3823243596912329,0.03534883720930231,0.19999999999999996,47.0,0.5319148936170213,0.46808510638297873,0.15348097736318206,0.3478266766681726,0.19595744680851063,0.43000000000000005
ABCB,43.0,16.0,27.0,-0.23382548357852834,-0.467073246998706,-0.19162790697674414,-0.28,43.0,0.37209302325581395,0.627906976744186,-0.23382548357852834,-0.467073246998706,-0.19162790697674414,-0.28,31.0,0.3548387096774194,0.6451612903225806,-0.21605561270904122,-0.45580361513996026,-0.17419354838709677,-0.20000000000000007,38.0,0.42105263157894735,0.5789473684210527,-0.23023483854167404,-0.433230332219281,-0.25052631578947365,-0.30000000000000004,38.0,0.3684210526315789,0.631578947368421,-0.2811502529815479,-0.4795756891462777,-0.16184210526315787,-0.255,39.0,0.358974358974359,0.6410256410256411,-0.3344423288253581,-0.5388692068646228,-0.2735897435897436,-0.36,43.0,0.37209302325581395,0.627906976744186,-0.23382548357852834,-0.467073246998706,-0.19162790697674414,-0.28
ABCL,56.0,28.0,28.0,0.18277539446827398,-0.012860792683055955,0.11125000000000004,-0.04500000000000001,56.0,0.5,0.5,0.18277539446827398,-0.012860792683055955,0.11125000000000004,-0.04500000000000001,54.0,0.5925925925925926,0.4074074074074074,0.1397876604058069,0.6159970243128199,-0.011481481481481506,0.245,52.0,0.5576923076923077,0.4423076923076923,0.237497740728655,0.5690182865980553,0.23173076923076913,0.36000000000000004,52.0,0.5576923076923077,0.4423076923076923,0.3801470458044244,0.7202384400156636,0.23326923076923067,0.5249999999999999,51.0,0.49019607843137253,0.5098039215686274,0.26423869672834827,-0.3184685002995624,0.2098039215686275,-0.040000000000000036,56.0,0.5,0.5,0.18277539446827398,-0.012860792683055955,0.11125000000000004,-0.04500000000000001
ABEO,57.0,31.0,26.0,0.02202445749962011,0.3838767904045248,-0.02228070175438598,0.0,57.0,0.543859649122807,0.45614035087719296,0.02202445749962011,0.3838767904045248,-0.02228070175438598,0.0,45.0,0.5111111111111111,0.4888888888888889,-0.2362513352392533,0.36697213993499567,-0.16533333333333336,-0.09999999999999998,50.0,0.58,0.42,-0.10061909677981153,0.3900603525410884,-0.143,0.265,51.0,0.5686274509803921,0.43137254901960786,-0.1954044783462133,0.4032254188043316,-0.2652941176470588,0.0,56.0,0.5714285714285714,0.42857142857142855,-0.1009403980109997,0.36200948457412174,-0.15178571428571433,0.059999999999999984,57.0,0.543859649122807,0.45614035087719296,0.02202445749962011,0.3838767904045248,-0.02228070175438598,0.0
ABEV,47.0,27.0,20.0,0.16029971052171113,0.4869111701684137,0.14744680851063832,0.31999999999999984,47.0,0.574468085106383,0.425531914893617,0.16029971052171113,0.4869111701684137,0.14744680851063832,0.31999999999999984,39.0,0.5384615384615384,0.46153846153846156,0.09606193455370905,0.3235140814289661,-0.007692307692307711,0.0,37.0,0.6486486486486487,0.35135135135135137,0.27739703320466275,0.3830055036339264,0.21378378378378377,0.3400000000000001,38.0,0.6052631578947368,0.39473684210526316,0.23692070237994614,0.4307108100173873,0.19473684210526318,0.23999999999999996,37.0,0.7027027027027027,0.2972972972972973,0.30689662974200604,0.45346713623410917,0.2551351351351352,0.3400000000000001,47.0,0.574468085106383,0.425531914893617,0.16029971052171113,0.4869111701684137,0.14744680851063832,0.31999999999999984
ABG,43.0,17.0,26.0,-0.31555438908002387,-0.37464082296018164,-0.1390697674418604,-0.36,43.0,0.3953488372093023,0.6046511627906976,-0.31555438908002387,-0.37464082296018164,-0.1390697674418604,-0.36,37.0,0.35135135135135137,0.6486486486486487,-0.3520460052798908,-0.49360116887215977,-0.13837837837837838,-0.41,40.0,0.425,0.575,-0.2955903916507768,-0.4040521366769467,-0.08350000000000002,-0.31500000000000006,34.0,0.5,0.5,-0.11806874408693939,-0.017646109838920232,-0.04294117647058826,0.32999999999999996,40.0,0.4,0.6,-0.459473309908552,-0.5036334483034643,-0.24775000000000005,-0.2050000000000003,43.0,0.3953488372093023,0.6046511627906976,-0.31555438908002387,-0.37464082296018164,-0.1390697674418604,-0.36
ABM,45.0,20.0,25.0,-0.05990983872017799,-0.39418538263273906,-0.05755555555555554,-0.17000000000000004,45.0,0.4444444444444444,0.5555555555555556,-0.05990983872017799,-0.39418538263273906,-0.05755555555555554,-0.17000000000000004,36.0,0.3611111111111111,0.6388888888888888,-0.2977612312035832,-0.41756159657876935,-0.2175,-0.28,39.0,0.41025641025641024,0.5897435897435898,-0.25851518280142854,-0.4214959201027879,-0.20846153846153845,-0.22000000000000003,39.0,0.38461538461538464,0.6153846153846154,-0.2395017901886044,-0.49352438102127083,-0.20256410256410254,-0.31999999999999984,41.0,0.4146341463414634,0.5853658536585366,-0.1430831480654043,-0.4777078124148959,-0.15463414634146336,-0.16999999999999998,45.0,0.4444444444444444,0.5555555555555556,-0.05990983872017799,-0.39418538263273906,-0.05755555555555554,-0.17000000000000004
ABNB,54.0,30.0,24.0,0.25496075234677845,0.8100143602025933,0.21648148148148144,0.5650000000000001,54.0,0.5555555555555556,0.4444444444444444,0.25496075234677845,0.8100143602025933,0.21648148148148144,0.5650000000000001,52.0,0.5769230769230769,0.4230769230769231,0.20883522954085615,0.3799638556009066,0.21096153846153848,0.15000000000000002,51.0,0.5490196078431373,0.45098039215686275,0.1535429894094639,0.48631441260604813,0.18215686274509812,0.39,54.0,0.5555555555555556,0.4444444444444444,0.18476973652914308,0.4107428717535666,0.077962962962963,0.3500000000000001,56.0,0.5892857142857143,0.4107142857142857,0.18406331460997696,0.566135614175689,0.18696428571428575,0.51,54.0,0.5555555555555556,0.4444444444444444,0.25496075234677845,0.8100143602025933,0.21648148148148144,0.5650000000000001
ABOS,55.0,28.0,27.0,0.01667257248042351,0.32525218768837405,-0.28599999999999987,-0.37,55.0,0.509090909090909,0.4909090909090909,0.01667257248042351,0.32525218768837405,-0.28599999999999987,-0.37,52.0,0.6730769230769231,0.3269230769230769,0.26910952705255464,0.7351840200599868,0.10865384615384613,0.3350000000000001,50.0,0.54,0.46,0.1658385013900724,0.5211550250303953,-0.05080000000000012,0.3849999999999999,56.0,0.5535714285714286,0.44642857142857145,0.03798774666204591,0.40201462327591475,-0.1516071428571429,0.38,55.0,0.4727272727272727,0.5272727272727272,-0.14588373711544242,-0.496516768379307,-0.29381818181818187,-0.53,55.0,0.509090909090909,0.4909090909090909,0.01667257248042351,0.32525218768837405,-0.28599999999999987,-0.37
ABR,45.0,27.0,18.0,0.0338080126419851,0.5216805200833674,0.019555555555555527,0.4500000000000002,45.0,0.6,0.4,0.0338080126419851,0.5216805200833674,0.019555555555555527,0.4500000000000002,43.0,0.5348837209302325,0.46511627906976744,-0.14437712816446657,0.33074020466614673,-0.09651162790697673,0.28,43.0,0.46511627906976744,0.5348837209302325,-0.2137062349431299,-0.44326411275271704,-0.19441860465116287,-0.07000000000000006,43.0,0.5116279069767442,0.4883720930232558,-0.07334164642153734,0.3168579948096717,-0.08255813953488378,0.39,48.0,0.6041666666666666,0.3958333333333333,0.020035981095672267,0.400678133299881,0.03458333333333327,0.345,45.0,0.6,0.4,0.0338080126419851,0.5216805200833674,0.019555555555555527,0.4500000000000002
